-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.08,33.05,26.77,71.47,2.94
2015,4,16,0.03,32.65,27.22,71.52,2.94
2015,4,17,0.0,31.42,27.38,74.33,3.95
2015,4,18,0.0,30.77,27.43,74.84,5.19
2015,4,19,0.0,30.98,27.26,75.62,5.05
2015,4,20,0.0,32.07,27.37,67.68,4.59
2015,4,21,0.0,33.12,28.11,60.78,4.85
2015,4,22,0.0,31.71,27.51,72.14,4.56
2015,4,23,0.0,30.67,27.82,70.26,5.25
2015,4,24,0.0,30.16,27.03,73.51,5.25
2015,4,25,0.0,29.42,26.86,78.48,5.06
2015,4,26,0.0,29.68,27.27,76.44,4.91
2015,4,27,0.0,30.15,27.05,77.99,5.25
2015,4,28,0.0,30.89,27.73,74.48,6.08
2015,4,29,0.0,30.62,27.27,79.57,5.73
2015,4,30,0.0,30.41,27.41,80.34,5.81
2015,5,1,0.0,30.32,27.4,78.34,5.05
2015,5,2,0.0,31.17,27.25,76.12,4.77
2015,5,3,0.0,31.43,27.09,76.16,4.57
2015,5,4,0.0,31.75,27.05,75.45,5.3
2015,5,5,0.0,31.44,27.62,71.41,5.38
2015,5,6,0.0,30.52,27.54,73.18,5.33
2015,5,7,0.0,30.9,27.91,72.62,5.37
2015,5,8,0.0,31.62,28.2,71.45,6.01
2015,5,9,0.0,31.04,28.21,71.36,5.45
2015,5,10,0.0,30.15,27.71,77.71,5.09
2015,5,11,0.45,30.03,28.07,80.28,5.18
2015,5,12,1.28,30.61,28.36,79.87,4.74
2015,5,13,0.47,30.33,28.19,79.59,4.22
2015,5,14,0.26,30.47,28.03,77.99,3.84
2015,5,15,0.07,31.91,27.71,74.93,5.33
2015,5,16,0.0,32.17,28.79,71.7,5.82
2015,5,17,0.0,31.8,28.72,70.73,5.3
2015,5,18,0.0,30.91,28.57,75.36,5.59
2015,5,19,0.0,30.7,28.16,77.89,5.93
2015,5,20,0.0,30.41,28.15,81.52,5.82
2015,5,21,0.0,30.94,28.43,80.9,6.11
2015,5,22,0.0,30.98,28.73,81.55,6.15
2015,5,23,0.0,31.26,28.98,81.96,7.22
2015,5,24,0.0,30.3,28.96,84.29,7.35
2015,5,25,0.0,30.62,28.85,81.52,7.18
2015,5,26,0.0,30.63,28.74,81.63,6.74
2015,5,27,0.0,30.18,28.79,83.99,6.48
2015,5,28,0.0,30.37,28.7,83.59,6.15
2015,5,29,0.0,30.78,28.71,81.62,5.17
2015,5,30,0.0,30.98,28.5,81.44,5.16
2015,5,31,0.73,30.78,28.64,80.13,5.52
2015,6,1,1.71,30.61,28.55,82.34,6.72
2015,6,2,1.78,30.05,28.84,81.51,7.31
2015,6,3,3.82,29.93,28.74,75.5,4.91
2015,6,4,1.09,31.31,28.73,70.71,3.38
2015,6,5,0.3,31.11,28.47,76.4,4.44
2015,6,6,0.36,30.73,28.41,78.76,4.54
2015,6,7,0.67,30.01,28.27,79.13,3.66
2015,6,8,3.27,31.61,28.94,78.94,5.33
2015,6,9,4.57,30.82,29.71,75.86,6.91
2015,6,10,5.29,30.83,29.46,75.45,5.73
2015,6,11,2.0,31.07,29.21,78.54,4.47
2015,6,12,6.88,30.57,29.51,80.82,5.24
2015,6,13,9.18,30.19,29.21,82.01,6.08
2015,6,14,5.95,30.08,29.12,82.87,6.55
2015,6,15,6.17,30.27,29.14,83.0,6.71
2015,6,16,1.41,30.48,28.75,81.34,4.25
2015,6,17,1.38,30.67,28.89,79.85,3.45
2015,6,18,5.31,29.78,28.31,81.91,1.54
2015,6,19,3.41,31.13,28.53,84.47,3.54
2015,6,20,47.05,32.07,28.68,80.21,2.26
2015,6,21,5.97,32.05,29.2,82.64,3.73
2015,6,22,4.16,30.94,28.96,87.51,5.64
2015,6,23,97.03,30.57,28.5,85.66,9.15
2015,6,24,32.62,29.72,29.23,87.04,8.05
2015,6,25,4.82,29.84,28.9,83.27,7.7
2015,6,26,0.0,29.63,28.75,83.29,7.21
2015,6,27,0.0,29.69,28.26,82.68,7.13
2015,6,28,0.0,29.55,28.28,81.37,5.85
2015,6,29,0.0,29.46,28.03,79.67,4.78
2015,6,30,0.0,29.46,28.58,78.6,5.46
2015,7,1,0.0,29.3,28.2,79.94,6.39
2015,7,2,0.0,29.29,28.04,79.94,6.15
2015,7,3,0.0,29.85,28.44,78.93,7.27
2015,7,4,0.0,29.59,28.65,79.44,8.63
2015,7,5,0.0,29.31,28.21,81.52,9.5
2015,7,6,0.0,29.35,28.21,81.51,10.04
2015,7,7,0.0,29.04,27.86,83.01,8.87
2015,7,8,0.0,29.05,27.72,82.59,7.18
2015,7,9,0.0,28.83,27.8,83.82,7.23
2015,7,10,0.03,29.32,27.95,81.98,8.06
2015,7,11,0.05,29.38,28.08,81.85,6.91
2015,7,12,0.07,29.31,28.03,82.69,5.88
2015,7,13,0.04,29.41,27.81,81.92,5.47
2015,7,14,0.03,29.27,27.83,81.32,5.83
2015,7,15,0.16,29.72,28.01,80.2,6.99
2015,7,16,0.11,29.61,28.25,79.76,7.37
2015,7,17,0.16,29.7,28.21,80.33,7.36
2015,7,18,0.48,29.52,28.42,80.57,7.28
2015,7,19,0.58,29.38,28.19,81.44,7.52
2015,7,20,2.63,28.97,28.04,81.69,6.7
2015,7,21,6.04,29.0,27.96,83.57,5.34
2015,7,22,19.57,28.56,27.77,85.77,5.58
2015,7,23,47.47,28.57,27.71,86.65,5.47
2015,7,24,109.83,28.55,27.91,85.27,6.07
2015,7,25,5.12,28.44,27.42,83.86,7.17
2015,7,26,15.86,28.08,27.33,86.01,7.77
2015,7,27,59.47,27.6,27.11,87.23,9.88
2015,7,28,88.8,27.48,27.1,85.6,11.1
2015,7,29,11.46,27.83,26.99,85.02,9.53
2015,7,30,1.74,27.77,26.85,84.2,8.68
2015,7,31,0.4,27.85,26.99,84.44,8.82
2015,8,1,0.2,27.83,26.88,84.09,8.32
2015,8,2,0.61,27.84,26.96,83.94,7.39
2015,8,3,0.43,28.02,26.89,83.54,6.59
2015,8,4,0.04,27.83,26.98,84.6,6.81
2015,8,5,0.0,27.72,26.92,85.77,7.33
2015,8,6,0.0,27.93,26.87,85.85,6.47
2015,8,7,0.0,28.03,26.86,87.46,5.22
2015,8,8,0.0,28.21,26.94,85.71,4.79
2015,8,9,0.26,27.83,26.96,85.81,4.06
2015,8,10,0.25,28.08,26.83,84.25,3.97
2015,8,11,0.14,28.0,26.64,83.99,3.44
2015,8,12,0.37,27.77,26.54,84.74,3.54
2015,8,13,0.6,27.83,26.4,86.33,4.14
2015,8,14,0.83,28.18,27.0,86.48,4.1
2015,8,15,0.49,28.56,27.29,84.65,5.24
2015,8,16,0.41,28.51,27.41,84.86,5.39
2015,8,17,0.39,28.31,27.16,85.79,5.26
2015,8,18,0.44,28.38,27.2,85.13,4.73
2015,8,19,0.19,27.97,27.1,85.23,5.15
2015,8,20,0.26,28.51,27.2,84.75,6.67
2015,8,21,0.4,28.66,27.31,81.75,7.39
2015,8,22,0.22,28.69,27.49,81.64,7.3
2015,8,23,0.24,28.36,27.33,82.96,7.5
2015,8,24,0.07,28.24,27.12,83.67,6.86
2015,8,25,0.0,28.26,27.07,82.87,6.19
2015,8,26,0.0,28.4,27.1,82.18,5.73
2015,8,27,0.0,28.53,27.08,80.35,4.91
2015,8,28,0.0,28.76,27.33,80.79,4.3
2015,8,29,0.03,28.55,27.2,81.01,4.11
2015,8,30,0.11,28.45,27.04,82.68,4.64
2015,8,31,0.12,28.05,26.6,81.87,5.33
2015,9,1,0.07,28.33,26.42,77.63,4.55
2015,9,2,0.05,27.99,26.57,76.24,4.26
2015,9,3,0.06,28.85,26.63,71.27,3.24
2015,9,4,0.16,28.74,27.14,70.19,2.53
2015,9,5,0.01,28.26,26.48,76.38,3.28
2015,9,6,0.1,28.07,26.45,79.4,4.06
2015,9,7,0.21,27.95,26.64,81.51,4.45
2015,9,8,0.27,29.36,27.36,74.44,3.96
2015,9,9,0.28,29.49,27.5,77.82,4.39
2015,9,10,0.34,29.74,27.55,76.3,4.03
2015,9,11,0.23,30.2,27.55,77.1,3.33
2015,9,12,1.04,29.71,28.04,80.63,4.18
2015,9,13,0.47,28.9,28.13,81.5,3.63
2015,9,14,0.01,29.06,27.92,82.39,5.24
2015,9,15,0.0,29.15,27.66,77.37,4.94
2015,9,16,0.0,29.16,27.64,76.66,4.37
2015,9,17,0.0,29.9,27.62,74.89,4.44
2015,9,18,1.9,29.89,27.42,82.05,5.97
2015,9,19,24.4,29.39,27.99,87.12,6.7
2015,9,20,30.16,28.92,28.04,86.06,6.45
2015,9,21,12.26,28.98,27.75,84.56,5.31
2015,9,22,4.99,28.6,27.22,84.74,5.21
2015,9,23,0.66,28.24,26.75,81.85,4.39
2015,9,24,0.0,27.91,26.43,78.46,3.89
2015,9,25,0.0,28.19,26.23,78.92,4.64
2015,9,26,0.0,28.9,26.82,75.01,4.46
2015,9,27,0.0,28.72,26.85,72.43,3.44
2015,9,28,0.0,28.61,26.23,73.55,2.71
2015,9,29,0.0,31.63,26.38,70.55,3.07
2015,9,30,0.0,33.1,26.45,70.71,3.26
2015,10,1,0.0,34.31,27.19,65.8,2.18
2015,10,2,0.0,32.63,28.37,70.04,1.71
2015,10,3,0.0,30.64,28.18,83.62,2.73
2015,10,4,0.0,30.08,27.8,77.49,2.89
2015,10,5,0.0,30.93,28.17,67.92,2.66
2015,10,6,0.0,32.54,27.79,70.28,4.02
2015,10,7,0.0,32.88,27.6,71.65,3.7
2015,10,8,0.0,32.95,27.38,73.38,4.12
2015,10,9,0.0,32.21,27.2,74.01,3.86
2015,10,10,0.0,29.71,27.41,79.4,2.79
2015,10,11,0.0,29.66,27.09,78.37,2.36
2015,10,12,0.0,30.54,27.69,75.1,1.69
2015,10,13,0.0,30.86,28.04,75.22,2.26
2015,10,14,0.0,31.7,28.85,69.57,2.1
2015,10,15,0.0,32.9,28.64,69.67,3.63
2015,10,16,0.0,33.19,28.61,69.58,3.69
2015,10,17,0.0,33.02,27.51,71.48,3.4
2015,10,18,0.0,33.31,28.78,70.23,2.82
2015,10,19,0.0,32.89,28.64,69.98,3.77
2015,10,20,0.0,32.61,28.48,67.35,4.22
2015,10,21,0.0,32.7,28.43,64.68,3.94
2015,10,22,0.0,33.07,28.74,65.65,4.1
2015,10,23,0.0,33.17,27.65,62.9,4.21
2015,10,24,0.0,32.66,27.42,63.75,4.15
2015,10,25,0.0,31.81,28.33,64.37,3.84
2015,10,26,0.0,31.55,26.98,60.54,3.44
2015,10,27,0.0,32.67,26.86,59.77,3.96
2015,10,28,0.0,32.92,26.82,52.36,5.65
2015,10,29,0.0,31.33,25.32,44.71,6.74
2015,10,30,0.0,31.54,24.24,52.95,5.7
2015,10,31,0.0,31.39,24.54,56.34,4.3
2015,11,1,0.0,31.73,24.97,53.81,2.99
2015,11,2,0.0,31.17,27.3,60.42,2.26
2015,11,3,0.0,31.89,26.98,62.34,3.25
2015,11,4,0.0,31.6,27.06,63.2,4.53
2015,11,5,0.0,30.85,27.13,67.44,4.37
2015,11,6,0.0,31.15,26.12,66.16,3.65
2015,11,7,0.0,31.57,25.64,51.89,3.84
2015,11,8,0.0,31.43,24.78,49.35,4.94
