-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,35.51,19.01,28.3,2.17
2016,3,9,0.0,36.71,19.73,23.09,1.58
2016,3,10,0.0,37.19,20.19,27.48,2.06
2016,3,11,0.0,37.71,21.58,30.28,2.32
2016,3,12,0.0,34.44,21.33,32.71,2.88
2016,3,13,0.0,32.33,19.33,35.03,2.22
2016,3,14,0.0,34.28,17.56,31.4,1.64
2016,3,15,0.0,36.08,18.66,20.36,1.08
2016,3,16,0.0,36.81,19.48,26.93,2.01
2016,3,17,0.0,36.88,21.14,25.87,1.99
2016,3,18,0.0,37.08,22.45,37.62,2.92
2016,3,19,0.0,37.85,21.45,32.01,2.86
2016,3,20,0.0,38.48,20.78,26.54,2.57
2016,3,21,0.0,38.84,19.15,15.15,2.71
2016,3,22,0.0,39.96,20.82,14.79,2.55
2016,3,23,0.0,40.59,18.97,8.65,1.68
2016,3,24,0.0,41.99,20.45,9.01,1.61
2016,3,25,0.0,41.75,25.89,13.64,2.08
2016,3,26,0.0,39.41,24.0,21.62,2.63
2016,3,27,0.0,39.96,23.8,22.19,2.28
2016,3,28,0.0,40.11,21.08,9.57,1.8
2016,3,29,0.0,40.23,21.06,10.46,1.81
2016,3,30,0.0,41.56,22.27,11.76,1.82
2016,3,31,0.0,40.15,22.26,16.36,2.02
2016,4,1,0.0,40.73,23.75,25.39,2.13
2016,4,2,0.0,41.21,23.28,31.1,1.84
2016,4,3,0.0,40.79,24.7,26.96,2.68
2016,4,4,0.0,39.78,24.53,27.37,2.7
2016,4,5,0.0,39.63,22.38,23.64,2.66
2016,4,6,0.0,38.61,22.92,29.91,2.95
2016,4,7,0.0,37.74,24.18,20.13,2.84
2016,4,8,0.0,38.13,20.13,23.12,2.2
2016,4,9,0.0,38.01,21.55,23.94,2.25
2016,4,10,0.0,38.71,23.46,27.64,2.84
2016,4,11,0.0,39.03,24.93,27.14,3.04
2016,4,12,0.0,40.73,24.0,22.15,2.13
2016,4,13,0.0,41.39,24.48,17.14,2.28
2016,4,14,0.0,41.45,23.32,19.36,2.21
2016,4,15,0.0,41.58,22.44,26.55,2.39
2016,4,16,0.0,41.76,25.38,26.08,3.04
2016,4,17,0.0,37.49,22.53,42.64,2.9
2016,4,18,0.0,39.58,23.16,32.48,2.52
2016,4,19,0.0,40.84,24.87,28.03,2.61
2016,4,20,0.0,41.78,24.09,19.9,2.56
2016,4,21,0.0,40.97,23.06,18.28,2.84
2016,4,22,0.0,39.57,21.04,34.09,3.34
2016,4,23,0.0,40.09,23.58,34.58,2.89
2016,4,24,0.0,39.08,23.09,33.81,2.22
2016,4,25,0.0,38.74,23.1,31.46,2.38
2016,4,26,0.0,38.5,25.62,18.98,2.17
2016,4,27,0.0,40.85,24.7,20.18,2.76
2016,4,28,0.0,42.93,24.86,19.08,2.63
2016,4,29,0.0,44.25,25.84,17.33,2.26
2016,4,30,0.0,44.24,24.69,22.66,2.5
2016,5,1,0.0,43.78,25.44,23.95,2.75
2016,5,2,0.0,40.63,27.19,28.9,2.99
2016,5,3,0.0,43.06,25.56,27.06,2.82
2016,5,4,0.0,41.23,26.55,27.14,2.93
2016,5,5,0.0,40.36,25.35,24.67,2.26
2016,5,6,0.0,41.21,25.73,25.91,1.71
2016,5,7,0.0,41.92,27.19,26.34,2.09
2016,5,8,0.0,43.44,27.03,27.4,2.79
2016,5,9,0.01,44.14,27.46,26.96,2.79
2016,5,10,0.01,43.88,27.92,29.09,2.94
2016,5,11,0.0,44.49,27.64,25.19,2.13
2016,5,12,0.3,44.52,28.11,27.86,3.02
2016,5,13,0.0,44.87,27.94,22.35,3.41
2016,5,14,0.0,43.86,26.7,27.8,3.06
2016,5,15,0.0,44.49,27.61,25.72,3.01
2016,5,16,0.0,44.45,27.26,28.93,2.67
2016,5,17,0.0,45.78,29.34,21.14,2.67
2016,5,18,0.0,48.21,29.75,20.92,3.57
2016,5,19,0.0,47.79,29.85,19.39,4.08
2016,5,20,0.0,45.88,29.13,29.21,4.27
2016,5,21,0.0,43.95,27.03,39.26,4.97
2016,5,22,0.0,43.29,27.69,46.25,5.58
2016,5,23,0.0,43.0,27.33,42.99,5.84
2016,5,24,0.0,42.26,27.43,44.69,4.91
2016,5,25,0.0,42.65,27.65,43.02,5.22
2016,5,26,0.0,42.79,28.72,43.04,5.1
2016,5,27,0.0,41.27,28.64,46.24,4.42
2016,5,28,0.0,41.62,28.41,44.82,4.87
2016,5,29,0.01,41.53,28.41,45.62,5.22
2016,5,30,0.1,42.13,27.77,43.13,4.61
2016,5,31,0.0,41.69,27.8,40.96,3.51
2016,6,1,0.0,41.78,27.87,40.1,3.04
2016,6,2,0.0,42.26,27.88,37.73,3.2
2016,6,3,0.0,43.23,27.84,33.66,2.96
2016,6,4,0.0,45.47,29.3,22.24,3.62
2016,6,5,0.0,46.11,29.82,17.25,3.36
2016,6,6,0.0,46.17,30.06,19.74,3.8
2016,6,7,0.0,44.68,28.34,31.05,3.2
2016,6,8,0.0,44.92,27.8,35.54,3.48
2016,6,9,0.0,42.83,28.12,39.34,3.94
2016,6,10,0.0,42.37,28.63,41.53,4.45
2016,6,11,0.0,41.32,28.06,44.56,5.05
2016,6,12,0.0,42.44,29.02,44.75,5.22
2016,6,13,0.0,41.87,29.0,46.04,5.65
2016,6,14,0.0,41.02,28.9,47.27,6.15
2016,6,15,0.0,41.99,28.59,45.22,5.88
2016,6,16,0.0,41.6,28.38,41.46,4.8
2016,6,17,0.0,41.3,26.88,40.35,3.59
2016,6,18,0.0,41.71,27.44,39.7,3.96
2016,6,19,0.08,41.13,28.69,41.98,3.73
2016,6,20,0.46,39.78,28.78,48.48,3.3
2016,6,21,0.88,38.05,27.91,52.75,2.35
2016,6,22,2.07,37.5,29.58,54.92,2.61
2016,6,23,2.55,33.25,28.23,62.95,2.16
2016,6,24,0.68,36.48,27.63,57.72,2.59
2016,6,25,1.24,36.71,28.22,57.72,3.25
2016,6,26,0.19,39.08,27.0,57.22,3.32
2016,6,27,1.67,38.16,28.3,55.04,3.33
2016,6,28,1.84,36.32,28.04,59.23,2.55
2016,6,29,3.29,32.93,27.02,67.21,3.04
2016,6,30,0.11,39.09,26.04,59.56,2.92
2016,7,1,0.23,39.55,27.86,59.08,4.45
2016,7,2,0.96,37.27,27.72,66.28,3.9
2016,7,3,10.48,30.17,27.17,80.94,3.43
2016,7,4,12.24,35.69,26.24,73.96,3.58
2016,7,5,2.43,37.42,26.02,65.3,4.0
2016,7,6,0.0,39.13,26.81,56.86,4.31
2016,7,7,0.05,37.33,26.95,57.89,4.05
2016,7,8,0.04,36.81,27.08,59.38,3.96
2016,7,9,0.31,36.07,27.39,61.77,4.04
2016,7,10,0.43,34.97,26.75,66.06,2.99
2016,7,11,5.23,35.86,27.11,66.04,3.16
2016,7,12,30.45,29.11,25.3,83.87,3.04
2016,7,13,16.87,29.85,25.24,85.39,2.63
2016,7,14,4.82,35.69,25.38,72.46,3.6
2016,7,15,2.0,35.3,25.32,70.44,3.67
2016,7,16,3.83,32.8,25.75,75.57,3.74
2016,7,17,2.5,32.52,25.39,74.3,4.04
2016,7,18,4.1,33.42,24.92,74.24,3.81
2016,7,19,3.6,34.7,24.56,71.08,3.76
2016,7,20,0.48,33.9,24.6,69.48,2.72
2016,7,21,0.01,35.39,25.07,65.18,3.03
2016,7,22,0.0,36.7,25.7,63.7,2.91
2016,7,23,0.46,34.87,25.8,63.48,1.98
2016,7,24,2.4,34.25,26.33,68.53,1.53
2016,7,25,14.32,31.4,25.76,79.79,1.56
2016,7,26,4.0,33.14,25.51,78.18,1.34
2016,7,27,12.71,32.18,25.51,79.77,2.24
2016,7,28,8.75,31.53,24.98,80.7,2.73
2016,7,29,5.04,31.46,24.52,79.67,3.04
2016,7,30,9.2,31.78,24.8,80.79,2.09
2016,7,31,8.26,32.69,24.94,79.11,2.49
2016,8,1,3.1,33.65,25.03,78.27,2.81
2016,8,2,2.29,32.7,25.03,78.04,2.71
2016,8,3,18.32,29.4,25.06,84.78,2.61
2016,8,4,16.75,31.83,24.39,82.19,2.83
2016,8,5,9.95,32.32,25.03,82.75,2.04
2016,8,6,4.59,32.09,24.71,84.62,2.74
2016,8,7,7.71,29.73,24.3,88.17,3.45
2016,8,8,3.85,32.01,24.34,81.52,3.29
2016,8,9,48.89,28.82,25.13,91.97,3.7
2016,8,10,42.09,30.56,24.45,88.23,3.63
2016,8,11,6.38,30.18,24.47,86.93,3.13
2016,8,12,0.16,31.25,23.99,83.74,2.26
2016,8,13,0.01,31.99,23.68,82.32,2.6
2016,8,14,0.02,32.05,23.7,82.82,2.82
2016,8,15,0.0,31.96,23.18,81.56,2.92
2016,8,16,0.0,31.97,23.26,80.88,3.38
2016,8,17,0.0,32.23,22.93,81.26,2.86
2016,8,18,0.0,31.32,23.68,79.31,1.79
2016,8,19,0.78,30.69,23.15,82.45,2.48
2016,8,20,2.33,28.37,23.83,86.88,2.9
2016,8,21,8.7,30.68,23.81,83.88,3.85
2016,8,22,7.09,31.95,23.95,83.55,3.16
2016,8,23,26.46,29.46,24.05,88.76,3.05
2016,8,24,15.34,31.1,24.31,87.01,3.28
2016,8,25,4.1,31.7,23.93,86.64,2.56
2016,8,26,2.04,32.59,24.67,84.72,1.85
2016,8,27,3.26,32.14,24.37,81.05,1.04
2016,8,28,6.18,31.55,25.43,82.77,0.97
2016,8,29,5.06,32.05,24.84,85.24,2.17
2016,8,30,11.21,31.48,25.26,88.2,1.69
2016,8,31,6.78,30.05,25.1,88.6,1.83
2016,9,1,6.68,29.19,24.37,88.24,2.03
2016,9,2,2.65,28.56,23.69,87.03,2.28
2016,9,3,0.06,30.34,22.15,81.84,2.51
2016,9,4,0.0,30.35,21.84,83.49,2.42
2016,9,5,0.0,30.62,21.96,82.95,2.56
2016,9,6,0.0,30.96,22.17,81.85,2.74
2016,9,7,0.0,31.11,22.19,81.11,2.18
2016,9,8,0.0,30.21,22.43,80.0,1.94
2016,9,9,0.0,30.59,22.11,79.44,1.93
2016,9,10,0.0,31.03,22.06,79.47,2.14
2016,9,11,0.0,31.16,21.89,78.91,1.7
2016,9,12,0.0,31.81,22.2,77.75,1.39
2016,9,13,0.0,32.11,22.07,76.39,1.1
2016,9,14,0.0,33.0,23.38,73.74,1.24
2016,9,15,0.8,34.17,23.82,73.18,1.43
2016,9,16,2.03,34.37,24.84,74.38,1.34
2016,9,17,0.41,34.53,24.94,72.31,1.08
2016,9,18,20.96,31.69,24.95,82.19,1.42
2016,9,19,3.33,31.93,24.12,82.78,2.44
2016,9,20,0.06,33.13,23.04,80.32,2.0
2016,9,21,7.16,32.6,23.18,80.01,1.35
2016,9,22,0.4,31.94,23.94,79.82,1.3
2016,9,23,0.3,34.1,23.31,75.37,1.45
2016,9,24,0.07,33.61,23.36,76.55,1.79
2016,9,25,0.01,33.65,22.88,74.14,1.94
2016,9,26,0.0,34.08,22.28,71.66,1.69
2016,9,27,0.0,34.27,21.99,69.51,1.89
2016,9,28,0.01,34.7,21.43,68.26,2.06
2016,9,29,0.0,34.19,20.47,68.85,1.87
2016,9,30,0.0,33.88,20.75,72.62,1.7
2016,10,1,5.45,27.89,23.75,80.17,1.74
2016,10,2,4.41,32.11,23.65,78.22,0.76
2016,10,3,3.23,31.96,25.27,79.81,0.8
2016,10,4,8.34,30.1,24.62,86.33,0.86
2016,10,5,17.25,28.58,24.05,89.17,1.56
2016,10,6,11.89,30.65,23.39,85.06,1.4
2016,10,7,0.79,31.86,23.67,81.74,0.9
2016,10,8,0.0,33.76,22.75,75.58,0.79
2016,10,9,0.0,33.19,22.43,76.59,1.43
2016,10,10,0.0,32.21,22.01,77.86,1.58
2016,10,11,0.0,32.32,20.45,73.1,1.36
2016,10,12,0.0,31.62,18.95,69.83,1.05
2016,10,13,0.0,32.34,19.11,66.58,0.83
2016,10,14,0.0,33.24,19.14,62.36,1.0
2016,10,15,0.0,33.7,21.73,54.2,0.7
2016,10,16,0.0,34.64,24.0,49.06,0.55
2016,10,17,0.0,34.49,21.63,47.1,0.72
2016,10,18,0.0,34.58,22.7,45.71,0.46
2016,10,19,0.0,34.28,19.44,52.64,1.3
2016,10,20,0.0,33.59,18.99,48.8,1.4
2016,10,21,0.0,33.0,18.01,51.01,1.08
2016,10,22,0.0,32.65,20.0,52.14,0.91
2016,10,23,0.0,33.07,20.32,54.49,1.18
2016,10,24,0.0,32.11,18.13,52.81,1.47
2016,10,25,0.0,32.33,17.79,53.95,0.87
2016,10,26,0.0,33.42,19.41,54.3,1.2
2016,10,27,0.0,35.23,18.37,50.91,1.55
2016,10,28,0.0,35.16,16.61,42.47,1.38
2016,10,29,0.0,33.92,16.06,50.99,1.22
2016,10,30,0.0,32.56,16.42,51.91,1.7
2016,10,31,0.0,33.02,15.94,49.09,1.88
2016,11,1,0.0,33.57,15.98,48.11,2.01
2016,11,2,0.0,32.37,14.94,50.3,2.17
2016,11,3,0.0,32.06,14.68,53.14,2.43
2016,11,4,0.0,31.29,15.08,52.27,1.83
2016,11,5,0.0,33.27,15.24,45.94,0.98
2016,11,6,0.0,32.94,15.99,45.06,0.99
2016,11,7,0.0,33.56,17.8,39.36,1.07
2016,11,8,0.0,34.06,14.23,34.14,1.26
2016,11,9,0.0,33.05,13.43,35.22,1.09
2016,11,10,0.0,33.14,13.41,35.57,1.09
2016,11,11,0.0,33.24,15.89,32.16,0.94
2016,11,12,0.0,33.07,15.51,36.43,1.08
2016,11,13,0.0,32.63,15.1,39.58,1.38
2016,11,14,0.0,32.45,13.98,36.33,1.49
2016,11,15,0.0,31.75,13.77,37.86,1.85
2016,11,16,0.0,32.27,14.2,42.05,1.95
2016,11,17,0.0,32.31,14.27,41.81,2.45
2016,11,18,0.0,33.01,14.1,38.85,1.67
2016,11,19,0.0,33.02,13.92,35.95,1.2
2016,11,20,0.0,33.46,14.06,35.14,1.44
2016,11,21,0.0,33.45,15.14,34.41,1.37
2016,11,22,0.0,33.48,14.13,31.95,1.37
2016,11,23,0.0,33.74,14.63,32.6,1.3
2016,11,24,0.0,33.36,14.77,35.26,2.33
2016,11,25,0.0,33.49,14.52,31.5,2.28
2016,11,26,0.0,33.99,14.42,30.36,2.03
2016,11,27,0.0,34.89,15.08,30.23,1.85
2016,11,28,0.0,34.63,14.88,29.6,1.58
2016,11,29,0.0,34.67,14.04,29.11,1.44
2016,11,30,0.0,33.34,13.8,30.62,1.42
2016,12,1,0.0,33.55,15.24,29.58,1.33
2016,12,2,0.0,32.68,15.17,39.79,2.81
2016,12,3,0.0,31.31,15.08,43.2,3.38
2016,12,4,0.0,32.13,14.09,40.52,2.84
2016,12,5,0.0,31.68,13.12,35.59,2.2
2016,12,6,0.0,32.09,13.43,33.85,2.65
2016,12,7,0.0,32.82,13.82,33.77,2.42
2016,12,8,0.0,32.53,13.63,31.35,1.48
2016,12,9,0.0,31.92,12.42,29.11,1.18
2016,12,10,0.0,32.18,13.69,27.29,1.21
2016,12,11,0.0,32.02,14.7,34.42,1.09
2016,12,12,0.0,31.25,15.9,36.28,1.47
2016,12,13,0.0,31.4,14.15,34.29,1.65
2016,12,14,0.0,32.13,14.24,33.15,2.2
2016,12,15,0.0,32.36,13.37,32.63,1.77
2016,12,16,0.0,32.17,12.65,27.43,1.54
2016,12,17,0.0,31.23,12.34,35.41,1.8
2016,12,18,0.0,30.69,13.68,29.49,1.1
2016,12,19,0.0,30.12,12.33,35.33,1.66
2016,12,20,0.0,31.34,12.71,32.79,2.22
2016,12,21,0.0,31.67,13.29,28.25,1.9
2016,12,22,0.0,32.9,12.95,19.91,1.41
2016,12,23,0.0,33.46,12.45,21.47,1.59
2016,12,24,0.0,32.33,13.3,22.69,1.58
2016,12,25,0.0,32.09,14.1,18.4,2.27
2016,12,26,0.0,29.49,11.56,18.16,2.74
2016,12,27,0.0,29.8,11.49,25.59,2.62
2016,12,28,0.0,31.43,12.07,22.18,2.2
2016,12,29,0.0,32.88,12.43,20.01,1.26
2016,12,30,0.0,32.95,12.78,22.39,1.32
2016,12,31,0.0,31.67,13.44,26.23,1.63
2017,1,1,0.0,32.01,13.76,25.61,1.68
2017,1,2,0.0,29.62,12.42,25.13,2.58
2017,1,3,0.0,28.98,11.83,36.96,2.46
2017,1,4,0.0,30.57,12.0,30.21,1.73
2017,1,5,0.0,30.0,12.51,25.81,1.63
2017,1,6,0.0,29.52,13.37,36.84,1.63
2017,1,7,0.0,27.97,13.8,51.35,1.81
2017,1,8,0.0,27.39,13.12,46.79,1.41
2017,1,9,0.0,27.28,10.88,50.29,1.68
2017,1,10,0.0,27.18,11.35,40.05,1.97
2017,1,11,0.0,26.51,8.99,19.27,1.81
2017,1,12,0.0,25.42,7.39,17.07,2.31
2017,1,13,0.0,25.98,7.03,14.89,2.83
2017,1,14,0.0,27.84,8.83,20.89,2.81
2017,1,15,0.0,30.1,12.9,28.35,1.98
2017,1,16,0.0,29.32,13.06,31.14,1.79
2017,1,17,0.0,27.73,10.99,32.08,1.8
2017,1,18,0.0,28.56,11.43,30.51,2.41
2017,1,19,0.0,28.8,12.68,33.28,3.73
2017,1,20,0.0,29.71,13.94,30.8,3.11
2017,1,21,0.0,30.42,15.07,33.12,2.44
2017,1,22,0.0,32.07,15.39,35.19,1.51
2017,1,23,0.0,32.88,15.95,36.3,2.13
2017,1,24,0.0,34.08,17.17,34.52,1.67
2017,1,25,0.0,33.31,16.82,34.53,1.7
2017,1,26,0.12,30.5,15.83,41.46,2.67
2017,1,27,0.03,28.34,11.21,42.51,2.34
2017,1,28,0.0,29.1,10.92,31.94,2.84
2017,1,29,0.0,31.8,11.75,27.72,2.03
2017,1,30,0.0,33.25,12.85,19.36,1.91
2017,1,31,0.0,33.13,13.06,19.53,1.73
2017,2,1,0.0,32.76,13.52,25.36,1.74
2017,2,2,0.0,33.5,13.86,26.1,2.31
2017,2,3,0.0,33.47,13.54,26.57,2.33
2017,2,4,0.0,31.09,15.2,38.4,2.06
2017,2,5,0.0,27.9,13.76,36.61,2.36
2017,2,6,0.0,28.03,9.72,15.01,1.3
2017,2,7,0.0,30.11,9.99,15.89,1.81
2017,2,8,0.0,31.41,11.5,14.22,2.13
2017,2,9,0.0,30.71,12.43,14.2,2.52
2017,2,10,0.0,30.0,11.86,18.51,2.9
2017,2,11,0.0,31.3,12.35,21.88,2.31
2017,2,12,0.0,31.95,14.83,32.11,2.62
2017,2,13,0.0,32.05,16.6,33.94,3.55
2017,2,14,0.0,34.28,17.24,32.65,2.75
2017,2,15,0.0,34.82,17.35,32.11,2.01
2017,2,16,0.0,35.26,18.8,28.05,2.08
2017,2,17,0.0,36.73,20.37,20.21,2.03
2017,2,18,0.0,37.27,18.65,20.5,1.6
2017,2,19,0.0,36.99,18.22,19.39,1.52
2017,2,20,0.0,35.07,17.54,27.3,3.18
2017,2,21,0.0,33.57,15.78,17.2,1.9
2017,2,22,0.0,33.35,15.01,28.81,1.74
2017,2,23,0.0,34.47,14.94,9.14,2.0
2017,2,24,0.0,35.15,14.68,7.67,1.9
2017,2,25,0.0,36.52,15.52,11.06,1.82
2017,2,26,0.0,36.8,17.77,16.37,1.88
2017,2,27,0.0,37.31,17.84,15.98,2.18
2017,2,28,0.0,37.35,18.24,17.52,1.69
2017,3,1,0.0,36.65,19.26,22.29,2.11
2017,3,2,0.0,35.83,19.39,26.98,2.32
2017,3,3,0.0,34.93,16.62,22.76,1.76
2017,3,4,0.0,34.17,17.01,25.26,1.56
2017,3,5,0.0,34.88,16.81,21.65,1.54
2017,3,6,0.0,35.07,17.6,14.91,1.7
2017,3,7,0.0,35.11,16.42,19.36,1.97
2017,3,8,0.0,33.93,19.05,33.06,2.65
2017,3,9,0.0,33.53,19.07,34.19,2.26
2017,3,10,0.0,33.67,20.99,33.86,3.52
2017,3,11,0.0,31.32,14.47,9.05,2.34
2017,3,12,0.0,31.14,11.81,7.24,1.25
2017,3,13,0.0,33.95,12.67,7.05,1.59
2017,3,14,0.0,34.51,14.54,7.25,2.42
2017,3,15,0.0,36.43,17.96,9.86,2.05
2017,3,16,0.0,36.99,16.48,13.58,1.91
2017,3,17,0.0,36.78,19.19,21.66,2.03
2017,3,18,0.01,36.08,20.01,32.12,2.89
2017,3,19,0.09,35.99,19.73,38.51,2.55
2017,3,20,0.0,37.0,20.01,28.09,1.63
2017,3,21,0.0,38.33,19.55,17.85,1.05
2017,3,22,0.0,39.97,20.97,16.71,1.56
2017,3,23,0.0,38.93,20.93,23.19,2.06
2017,3,24,0.0,40.12,21.45,20.47,1.71
2017,3,25,0.0,40.38,22.19,19.98,2.15
2017,3,26,0.0,42.5,22.62,18.14,1.7
2017,3,27,0.0,43.44,23.99,15.7,1.39
2017,3,28,0.0,43.47,24.64,15.93,2.49
2017,3,29,0.0,42.22,23.93,15.29,2.76
2017,3,30,0.0,41.32,22.39,17.44,2.45
2017,3,31,0.0,41.79,22.24,20.38,2.85
2017,4,1,0.0,40.57,22.52,17.23,2.42
2017,4,2,0.0,41.1,21.12,21.37,2.22
2017,4,3,0.0,40.33,20.63,31.79,2.34
2017,4,4,0.0,40.59,23.15,39.32,2.9
2017,4,5,0.0,40.77,23.51,41.73,3.25
2017,4,6,0.0,38.96,23.03,39.46,4.07
2017,4,7,0.0,36.41,19.52,22.36,2.43
2017,4,8,0.0,38.8,18.45,5.8,1.56
2017,4,9,0.0,40.65,19.96,5.71,2.58
2017,4,10,0.0,41.45,21.14,7.27,2.74
2017,4,11,0.0,42.81,21.71,9.03,1.98
2017,4,12,0.0,44.09,23.2,8.05,2.12
2017,4,13,0.0,44.44,23.54,9.69,2.51
2017,4,14,0.0,44.86,24.37,11.16,2.51
2017,4,15,0.0,43.96,23.92,15.54,3.09
2017,4,16,0.0,43.85,24.19,20.23,3.17
2017,4,17,0.0,44.07,24.11,18.34,2.89
2017,4,18,0.0,42.51,24.29,20.73,3.28
2017,4,19,0.0,43.1,22.6,27.39,2.95
2017,4,20,0.0,44.28,22.6,27.95,3.58
2017,4,21,0.0,42.32,22.94,30.31,3.36
2017,4,22,0.0,39.34,23.9,41.28,3.34
2017,4,23,0.0,38.52,23.68,39.19,3.02
2017,4,24,0.0,38.27,22.85,38.4,2.97
2017,4,25,0.0,38.99,24.29,37.88,2.83
2017,4,26,0.0,39.4,22.17,27.75,2.49
2017,4,27,0.0,40.72,20.77,29.31,2.21
2017,4,28,0.0,40.47,22.09,30.28,2.83
2017,4,29,0.0,40.11,23.84,37.9,2.62
2017,4,30,0.0,40.32,23.88,34.77,2.26
2017,5,1,0.0,41.94,24.58,30.7,1.8
2017,5,2,0.0,42.84,25.34,20.33,1.71
2017,5,3,0.0,42.62,24.89,25.31,2.34
2017,5,4,0.0,43.1,26.43,22.65,1.95
2017,5,5,0.0,44.28,27.5,19.29,2.69
2017,5,6,0.0,44.11,26.16,21.91,2.63
2017,5,7,0.0,43.94,25.26,20.44,2.45
2017,5,8,0.01,44.52,25.97,21.53,2.58
2017,5,9,0.0,44.23,26.14,20.77,2.72
2017,5,10,0.0,43.05,25.65,27.46,2.64
2017,5,11,0.0,43.75,27.05,24.84,2.19
2017,5,12,0.0,44.94,28.53,22.38,2.63
2017,5,13,0.0,45.17,29.57,20.97,3.7
2017,5,14,0.0,44.12,29.74,20.36,3.9
2017,5,15,0.0,43.48,27.2,27.32,3.5
2017,5,16,0.0,42.12,26.6,30.1,3.3
2017,5,17,0.0,42.9,27.27,27.13,3.32
2017,5,18,0.01,42.78,27.48,26.02,3.12
2017,5,19,0.0,43.08,26.44,30.78,3.44
2017,5,20,0.0,42.96,26.17,28.94,3.91
2017,5,21,2.01,40.32,26.27,38.35,3.49
2017,5,22,0.69,41.33,27.17,35.98,2.25
2017,5,23,0.0,42.78,27.86,29.95,2.5
2017,5,24,0.0,43.97,29.13,25.81,3.33
2017,5,25,0.01,44.45,28.53,28.26,2.38
2017,5,26,0.18,44.88,28.28,31.38,2.86
2017,5,27,0.0,43.92,28.05,38.04,3.76
2017,5,28,0.0,43.51,28.56,42.41,4.67
2017,5,29,0.01,42.58,28.76,45.4,4.8
2017,5,30,0.02,41.58,29.79,42.76,3.51
2017,5,31,0.0,43.03,30.02,45.69,4.86
2017,6,1,0.07,42.77,28.31,42.11,1.97
2017,6,2,0.4,44.5,30.84,35.86,1.97
2017,6,3,0.94,42.73,32.0,39.76,3.9
2017,6,4,0.24,41.7,29.95,46.97,4.84
2017,6,5,0.0,41.67,30.11,44.88,4.57
2017,6,6,0.0,41.62,28.97,44.05,4.67
2017,6,7,0.02,39.95,29.61,47.04,4.27
2017,6,8,0.22,38.76,28.87,48.39,3.95
2017,6,9,5.95,38.06,29.17,53.8,3.62
2017,6,10,3.98,37.58,27.58,58.77,2.15
2017,6,11,2.29,38.21,28.56,54.96,2.16
2017,6,12,2.68,38.75,27.63,58.27,2.81
2017,6,13,0.54,40.72,28.11,51.57,3.59
2017,6,14,0.01,41.85,29.02,48.35,3.54
2017,6,15,0.0,42.12,27.77,45.77,4.02
2017,6,16,0.0,41.66,27.23,47.03,4.49
2017,6,17,0.0,40.45,27.74,45.7,4.41
2017,6,18,0.0,40.74,27.86,45.72,4.48
2017,6,19,0.0,40.39,28.36,47.26,5.2
2017,6,20,0.72,39.98,28.42,48.51,5.13
2017,6,21,0.76,39.22,28.49,51.92,5.36
2017,6,22,0.71,36.45,28.58,55.45,4.46
2017,6,23,15.66,36.66,28.25,60.45,3.68
2017,6,24,6.82,36.61,26.82,65.04,2.66
2017,6,25,1.13,36.93,27.76,61.91,1.84
2017,6,26,4.15,37.67,27.18,63.91,2.42
2017,6,27,5.89,33.4,26.72,72.32,2.92
2017,6,28,4.57,36.33,26.87,71.22,4.2
2017,6,29,14.35,33.68,26.54,78.11,5.65
2017,6,30,4.22,34.7,26.36,76.94,4.67
2017,7,1,31.46,32.11,25.47,78.75,4.19
2017,7,2,19.97,33.7,25.99,77.37,4.99
2017,7,3,15.32,31.71,25.5,81.12,3.88
2017,7,4,3.02,32.3,25.27,76.98,4.33
2017,7,5,0.02,35.25,24.47,69.94,4.29
2017,7,6,0.5,35.65,24.61,68.81,3.85
2017,7,7,3.97,35.06,24.74,70.69,3.09
2017,7,8,0.78,35.2,25.16,68.52,2.81
2017,7,9,0.04,35.52,25.61,67.51,3.38
2017,7,10,1.01,34.8,25.62,69.19,3.61
2017,7,11,4.74,34.81,24.9,70.27,4.18
2017,7,12,2.53,34.82,24.74,71.21,3.7
2017,7,13,6.75,32.31,25.05,76.44,3.52
2017,7,14,45.35,29.51,25.07,87.96,4.1
2017,7,15,30.76,29.58,25.21,90.44,3.81
2017,7,16,3.66,30.11,24.11,85.89,3.76
2017,7,17,4.7,31.35,24.79,83.84,2.74
2017,7,18,10.94,31.8,25.31,83.5,1.78
2017,7,19,7.94,31.68,25.52,84.28,1.04
2017,7,20,34.33,32.01,24.9,83.5,0.95
2017,7,21,13.99,30.33,25.63,87.52,1.2
2017,7,22,58.81,27.8,25.35,93.0,4.42
2017,7,23,50.65,28.1,24.68,91.88,5.4
2017,7,24,144.17,27.53,24.05,93.11,5.87
