-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.08,35.66,21.38,52.04,1.66
2015,4,16,0.0,39.19,23.49,42.25,1.27
2015,4,17,0.0,41.17,23.05,36.0,2.2
2015,4,18,0.0,42.78,24.94,30.3,3.31
2015,4,19,0.0,43.5,23.36,26.96,2.37
2015,4,20,0.0,43.19,24.68,22.6,3.14
2015,4,21,0.0,43.15,25.08,19.73,3.37
2015,4,22,0.0,41.97,23.91,17.7,3.33
2015,4,23,0.0,41.55,22.38,19.79,2.87
2015,4,24,0.0,41.88,23.92,26.97,2.87
2015,4,25,0.0,43.17,23.19,29.97,2.63
2015,4,26,0.0,43.74,24.49,31.91,3.5
2015,4,27,0.0,44.55,24.78,28.44,3.13
2015,4,28,0.0,42.97,23.88,30.66,3.87
2015,4,29,0.0,43.9,24.91,29.74,2.86
2015,4,30,0.0,43.63,24.67,31.26,3.46
2015,5,1,0.0,43.2,25.5,29.26,2.59
2015,5,2,0.0,44.26,25.74,17.51,1.88
2015,5,3,0.0,43.61,25.8,12.89,2.02
2015,5,4,0.0,43.94,24.57,15.76,3.03
2015,5,5,0.0,44.16,25.07,14.43,2.67
2015,5,6,0.0,43.85,24.62,21.14,2.89
2015,5,7,0.0,43.8,25.11,26.01,3.08
2015,5,8,0.0,42.84,27.16,25.76,3.81
2015,5,9,0.0,43.87,26.99,22.7,3.23
2015,5,10,0.06,41.79,25.9,29.18,3.14
2015,5,11,0.04,43.25,26.07,31.39,3.22
2015,5,12,0.61,40.91,27.91,35.96,2.5
2015,5,13,3.2,42.38,28.07,31.32,1.89
2015,5,14,2.48,41.93,27.71,30.73,1.69
2015,5,15,0.0,43.51,28.09,26.61,2.29
2015,5,16,0.0,44.85,27.98,19.65,3.28
2015,5,17,0.0,45.24,27.63,18.55,3.88
2015,5,18,0.0,45.28,26.28,23.58,3.97
2015,5,19,0.0,45.01,26.23,33.37,3.85
2015,5,20,0.0,44.02,27.7,35.62,3.1
2015,5,21,0.0,43.56,27.36,36.87,3.22
2015,5,22,0.0,43.95,27.37,34.29,4.25
2015,5,23,0.0,43.5,26.75,40.32,4.57
2015,5,24,0.0,42.53,27.38,46.46,5.58
2015,5,25,0.0,42.69,27.8,43.88,5.21
2015,5,26,0.0,42.38,26.99,45.03,4.89
2015,5,27,0.0,42.57,27.47,43.21,4.34
2015,5,28,0.0,43.08,27.1,42.33,4.08
2015,5,29,0.0,43.51,27.1,35.71,3.32
2015,5,30,0.0,44.31,28.58,26.09,3.6
2015,5,31,0.0,45.08,27.14,28.97,2.74
2015,6,1,0.0,44.06,27.64,36.22,4.21
2015,6,2,1.15,41.43,27.39,42.99,4.32
2015,6,3,6.08,37.73,28.19,47.57,2.88
2015,6,4,0.83,40.17,27.83,41.87,1.28
2015,6,5,0.0,42.08,27.55,33.45,2.23
2015,6,6,0.0,43.87,27.85,27.18,1.35
2015,6,7,0.0,44.15,29.19,30.08,2.97
2015,6,8,0.03,40.21,30.22,37.41,3.24
2015,6,9,0.32,36.99,29.18,50.12,3.7
2015,6,10,0.33,39.45,28.52,49.25,4.17
2015,6,11,1.68,37.47,28.48,53.23,3.6
2015,6,12,5.44,38.02,28.73,55.72,3.9
2015,6,13,1.44,39.12,27.49,55.05,4.12
