-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.9   longitude 70.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,18,0.01,36.92,25.41,61.92,5.58
2020,5,19,0.01,37.63,25.51,61.66,4.11
2020,5,20,0.0,38.66,26.05,58.94,3.87
2020,5,21,0.0,38.89,26.13,59.22,4.4
2020,5,22,0.0,37.96,26.28,61.68,4.45
2020,5,23,0.0,38.8,25.86,60.16,4.5
2020,5,24,0.0,39.62,25.77,60.77,4.48
2020,5,25,0.0,40.06,25.94,58.51,4.76
2020,5,26,0.0,38.75,25.87,64.02,5.29
2020,5,27,0.0,37.17,26.9,66.18,6.02
2020,5,28,0.0,35.67,27.96,70.14,6.48
2020,5,29,0.0,34.01,28.36,74.67,5.44
2020,5,30,0.0,34.7,28.63,71.97,4.64
2020,5,31,0.18,34.44,27.87,69.81,3.9
2020,6,1,0.33,35.87,27.47,63.31,3.17
2020,6,2,2.39,36.61,27.12,60.99,2.85
2020,6,3,4.97,36.69,27.37,61.03,2.76
2020,6,4,10.01,33.07,27.56,72.56,3.45
2020,6,5,5.67,31.52,28.0,81.33,4.25
2020,6,6,5.8,31.33,27.67,79.79,3.65
2020,6,7,7.15,32.62,27.98,76.3,3.83
2020,6,8,18.55,32.52,26.2,74.49,3.29
2020,6,9,12.77,32.51,26.18,74.74,3.9
2020,6,10,3.41,33.92,27.14,71.68,2.77
2020,6,11,7.46,31.66,27.53,77.72,2.98
2020,6,12,4.67,32.65,27.34,76.53,1.81
2020,6,13,2.08,32.7,27.14,76.34,2.4
2020,6,14,10.89,33.9,27.56,76.91,1.81
2020,6,15,17.37,32.1,27.6,83.22,3.11
2020,6,16,7.69,32.91,27.42,80.33,3.18
2020,6,17,0.58,32.13,27.46,79.63,3.02
2020,6,18,0.57,32.63,26.61,78.52,4.06
2020,6,19,1.1,32.99,27.8,78.58,5.05
2020,6,20,6.66,32.85,28.09,76.72,5.5
2020,6,21,14.02,31.76,27.77,79.97,4.89
2020,6,22,9.47,32.04,27.33,77.79,4.29
2020,6,23,2.8,32.73,27.62,77.41,4.24
2020,6,24,7.13,32.13,27.45,78.58,3.3
2020,6,25,0.37,33.26,27.48,75.96,2.57
2020,6,26,0.15,32.38,27.76,75.78,2.61
2020,6,27,0.22,30.94,27.65,80.05,2.96
2020,6,28,0.52,33.58,27.34,77.92,4.05
2020,6,29,4.62,31.8,27.95,80.17,3.25
2020,6,30,9.25,31.81,27.12,78.98,2.41
2020,7,1,11.72,31.19,26.58,79.2,3.53
2020,7,2,0.65,32.37,26.65,78.94,3.04
2020,7,3,17.17,30.64,28.03,82.85,4.64
2020,7,4,23.29,30.26,27.56,87.8,4.95
2020,7,5,117.21,28.31,26.86,90.2,7.66
2020,7,6,38.45,29.29,26.83,87.71,5.79
2020,7,7,62.58,30.45,26.44,87.3,6.26
2020,7,8,6.44,30.62,26.69,83.78,6.57
2020,7,9,4.33,30.87,27.01,83.69,6.18
2020,7,10,7.04,30.1,26.88,85.43,5.87
2020,7,11,12.21,29.67,27.15,87.86,5.25
2020,7,12,5.07,30.27,26.93,85.02,5.36
2020,7,13,3.54,30.44,26.34,86.17,3.85
2020,7,14,2.91,29.99,26.41,86.78,3.47
2020,7,15,17.37,28.82,26.13,89.13,3.13
2020,7,16,8.28,30.45,25.66,85.92,2.37
2020,7,17,2.15,32.45,25.32,85.83,3.16
2020,7,18,2.46,31.39,26.26,84.68,4.66
2020,7,19,0.74,30.97,26.71,83.69,4.64
2020,7,20,0.68,30.72,26.75,83.8,4.5
2020,7,21,0.54,30.02,26.42,84.11,3.67
2020,7,22,0.45,31.27,25.94,82.49,3.01
2020,7,23,1.36,31.01,26.36,83.22,3.29
2020,7,24,4.06,29.93,26.67,87.4,3.42
2020,7,25,5.22,29.5,26.58,88.62,1.75
2020,7,26,4.52,30.81,26.36,85.22,2.16
2020,7,27,3.6,30.62,25.76,85.42,3.3
2020,7,28,2.95,30.48,26.21,85.27,3.92
2020,7,29,2.29,30.05,26.67,86.28,4.0
2020,7,30,16.68,29.75,26.4,88.16,2.65
2020,7,31,6.63,30.36,26.42,86.76,2.46
2020,8,1,3.69,30.38,26.6,85.46,1.93
2020,8,2,2.24,30.68,26.7,84.85,1.9
2020,8,3,4.62,31.27,26.75,84.54,1.96
2020,8,4,23.95,29.96,26.84,90.59,4.22
2020,8,5,32.1,29.88,27.15,91.35,4.74
2020,8,6,35.69,28.34,26.84,92.58,4.34
2020,8,7,24.92,28.5,26.17,88.97,6.08
2020,8,8,5.92,29.88,26.5,86.19,6.05
2020,8,9,5.39,29.49,26.26,86.55,5.01
2020,8,10,12.55,29.85,26.13,86.91,4.34
2020,8,11,12.32,28.4,26.17,88.76,5.06
2020,8,12,14.51,28.77,26.1,88.09,6.34
2020,8,13,31.33,28.56,26.27,89.44,6.41
2020,8,14,36.36,28.39,26.17,90.23,5.76
2020,8,15,30.41,28.65,26.05,89.22,6.0
2020,8,16,12.01,28.71,25.83,89.1,5.5
2020,8,17,9.95,27.92,26.09,90.91,5.98
2020,8,18,11.42,28.71,25.72,89.61,5.5
2020,8,19,6.74,28.64,25.81,90.2,5.38
2020,8,20,7.04,28.72,25.82,90.86,4.43
2020,8,21,19.43,28.52,25.64,92.63,3.68
2020,8,22,14.96,28.13,25.94,93.25,3.74
2020,8,23,39.14,27.44,26.05,92.64,5.39
2020,8,24,21.25,27.92,25.69,90.23,6.21
2020,8,25,2.38,28.4,25.56,89.07,5.79
2020,8,26,2.16,28.52,25.29,87.59,4.72
2020,8,27,7.99,28.34,25.1,88.15,4.92
2020,8,28,16.63,27.97,25.36,91.06,4.08
2020,8,29,37.7,27.78,25.59,92.3,4.27
2020,8,30,50.46,26.81,24.78,92.96,4.98
2020,8,31,14.58,28.08,24.19,89.5,4.53
2020,9,1,0.89,28.84,24.36,89.53,3.15
2020,9,2,0.87,29.44,24.2,86.46,2.19
2020,9,3,0.16,30.18,23.86,83.31,1.55
2020,9,4,0.52,30.81,24.49,83.23,1.37
2020,9,5,2.08,30.68,25.35,86.96,1.73
2020,9,6,1.21,30.74,24.95,87.47,2.24
2020,9,7,1.36,30.13,25.16,87.23,2.47
2020,9,8,0.47,30.33,25.43,86.15,2.65
2020,9,9,0.13,29.16,24.22,85.42,2.13
2020,9,10,6.1,29.6,25.23,85.9,2.68
2020,9,11,5.82,30.48,24.9,85.26,2.01
2020,9,12,15.63,29.22,25.22,89.57,2.47
2020,9,13,16.64,29.22,25.02,90.51,2.83
2020,9,14,4.88,29.23,25.8,88.28,3.42
2020,9,15,0.56,29.12,25.45,86.52,2.59
2020,9,16,0.81,29.16,25.48,87.42,2.14
2020,9,17,0.51,28.55,25.36,87.89,2.28
2020,9,18,0.47,29.74,25.46,87.56,2.42
2020,9,19,2.26,29.93,25.39,86.99,2.13
2020,9,20,17.06,30.07,25.66,88.68,2.41
2020,9,21,8.83,30.02,25.36,89.55,2.99
2020,9,22,17.12,29.04,26.0,91.57,3.41
2020,9,23,8.26,28.25,25.85,92.22,3.42
2020,9,24,2.86,30.02,25.78,88.04,2.31
2020,9,25,0.11,30.07,25.32,85.76,2.97
2020,9,26,0.1,29.22,24.61,82.81,3.33
2020,9,27,0.04,29.33,24.12,77.53,2.1
2020,9,28,0.01,29.84,23.58,72.95,1.59
2020,9,29,0.03,29.65,23.33,76.44,2.1
2020,9,30,0.49,29.73,23.3,83.62,2.14
2020,10,1,0.21,29.43,23.41,83.88,2.08
2020,10,2,0.05,30.33,23.32,85.55,2.34
2020,10,3,0.01,30.73,23.47,86.16,2.09
2020,10,4,0.0,30.35,23.2,84.87,2.12
2020,10,5,0.01,30.78,22.96,81.87,2.13
2020,10,6,0.0,30.76,22.56,82.37,2.4
2020,10,7,0.01,31.04,23.2,81.56,2.56
2020,10,8,0.01,30.66,22.76,81.42,2.85
2020,10,9,0.0,31.65,22.41,79.1,2.37
2020,10,10,0.0,31.22,23.05,78.29,2.39
2020,10,11,0.0,31.31,23.79,80.14,2.63
2020,10,12,0.01,31.5,24.17,78.61,2.07
2020,10,13,0.0,32.22,22.45,69.81,1.97
2020,10,14,0.0,31.31,22.96,71.47,2.07
2020,10,15,0.32,29.6,23.14,84.96,2.29
2020,10,16,1.11,29.3,25.51,89.77,3.93
2020,10,17,2.06,29.87,26.54,89.16,4.02
2020,10,18,5.65,30.03,25.92,86.65,2.64
2020,10,19,1.39,30.38,25.65,84.43,1.61
2020,10,20,1.85,30.79,25.15,85.8,2.05
2020,10,21,2.06,30.56,25.51,86.49,2.24
2020,10,22,2.54,31.33,24.29,82.01,2.83
2020,10,23,0.06,30.72,21.04,65.25,1.67
2020,10,24,0.0,30.39,21.98,76.64,1.48
2020,10,25,0.0,30.89,22.61,73.4,1.04
2020,10,26,0.0,30.72,22.34,73.47,2.21
2020,10,27,0.0,29.87,19.6,61.0,2.24
2020,10,28,0.0,29.84,20.18,58.08,1.5
2020,10,29,0.0,29.51,18.69,63.47,1.57
2020,10,30,0.0,30.21,19.79,65.35,1.47
2020,10,31,0.0,30.06,19.52,61.83,1.93
2020,11,1,0.0,30.04,19.26,66.62,2.22
2020,11,2,0.0,30.14,19.25,64.43,2.23
2020,11,3,0.0,30.62,19.53,67.83,2.46
2020,11,4,0.0,30.61,20.08,64.27,1.59
2020,11,5,0.0,30.32,19.43,62.89,1.44
2020,11,6,0.0,29.61,19.44,68.9,2.34
2020,11,7,0.0,29.84,18.45,68.8,2.84
2020,11,8,0.0,29.53,17.89,66.89,2.79
2020,11,9,0.0,29.8,17.86,65.59,2.47
2020,11,10,0.0,29.2,17.39,67.85,2.9
2020,11,11,0.0,29.04,17.53,65.22,3.23
2020,11,12,0.0,28.18,16.58,66.39,3.2
2020,11,13,0.0,29.49,16.5,66.38,2.63
2020,11,14,0.0,30.36,18.13,71.33,1.91
2020,11,15,0.0,30.0,19.16,72.66,1.99
2020,11,16,0.0,30.81,18.84,67.01,2.3
2020,11,17,0.0,29.62,17.67,61.17,3.44
2020,11,18,0.0,28.61,16.06,62.9,3.1
2020,11,19,0.0,27.79,16.35,57.13,3.45
2020,11,20,0.0,29.01,14.52,56.88,3.75
2020,11,21,0.0,28.34,14.54,57.76,3.59
2020,11,22,0.0,28.96,14.69,61.34,1.96
2020,11,23,0.0,28.31,16.36,63.29,1.57
2020,11,24,0.0,28.95,15.13,60.3,1.5
2020,11,25,0.0,29.22,17.93,63.63,1.34
2020,11,26,0.0,29.16,16.47,62.42,4.23
2020,11,27,0.0,28.39,17.18,65.36,5.24
2020,11,28,0.0,28.68,16.05,63.27,5.1
2020,11,29,0.0,29.84,17.41,70.71,3.03
2020,11,30,0.0,31.2,19.97,71.75,1.39
2020,12,1,0.0,31.28,19.89,69.84,2.15
2020,12,2,0.0,31.06,18.86,63.63,2.64
2020,12,3,0.0,31.23,17.79,56.64,2.44
2020,12,4,0.0,31.03,16.94,57.63,1.96
2020,12,5,0.0,30.59,16.87,59.93,1.72
2020,12,6,0.0,30.85,17.58,57.67,2.02
2020,12,7,0.0,30.97,17.36,57.85,2.12
2020,12,8,0.0,30.99,17.22,54.91,1.75
2020,12,9,0.03,30.97,17.56,59.27,1.74
2020,12,10,8.08,27.59,20.34,66.28,1.55
2020,12,11,9.38,24.38,20.01,83.22,1.71
2020,12,12,0.74,24.87,20.21,82.52,1.99
2020,12,13,0.02,26.81,18.15,68.83,2.81
2020,12,14,0.0,26.24,15.75,58.6,3.04
2020,12,15,0.0,26.57,14.44,62.14,3.34
2020,12,16,0.0,26.98,12.89,61.0,3.72
2020,12,17,0.0,27.76,12.93,64.72,3.73
2020,12,18,0.0,28.0,12.58,63.19,2.93
2020,12,19,0.0,28.82,14.42,63.86,3.02
2020,12,20,0.0,28.64,15.89,60.12,3.06
2020,12,21,0.0,28.59,14.27,56.45,2.14
2020,12,22,0.0,28.51,14.48,51.79,1.85
2020,12,23,0.0,28.06,14.11,51.09,1.69
2020,12,24,0.0,28.51,14.28,50.86,2.3
2020,12,25,0.0,29.64,14.12,53.73,2.11
2020,12,26,0.0,29.61,16.42,62.71,2.07
2020,12,27,0.0,28.1,15.27,55.17,3.8
2020,12,28,0.0,25.15,10.44,40.24,3.95
2020,12,29,0.0,26.22,10.03,39.57,3.99
2020,12,30,0.0,27.49,10.69,41.1,4.47
2020,12,31,0.0,28.54,11.42,53.65,2.96
2021,1,1,0.0,27.91,13.97,53.36,2.84
2021,1,2,0.0,26.23,13.05,47.18,3.4
2021,1,3,0.0,26.79,12.15,47.4,3.05
2021,1,4,0.0,26.37,12.34,54.53,3.03
2021,1,5,0.0,26.41,13.48,56.86,3.46
2021,1,6,0.0,27.16,12.78,51.64,4.0
2021,1,7,0.0,28.11,12.45,49.32,3.48
2021,1,8,0.0,28.75,14.2,47.38,3.96
2021,1,9,0.0,29.52,14.04,44.31,3.31
2021,1,10,0.0,30.46,15.56,53.44,3.28
2021,1,11,0.0,31.84,18.01,51.13,3.6
2021,1,12,0.0,32.7,17.11,38.45,3.64
2021,1,13,0.0,32.06,16.23,32.68,2.88
2021,1,14,0.0,31.73,14.68,40.07,2.45
2021,1,15,0.0,30.4,15.59,39.73,2.82
2021,1,16,0.0,30.66,14.73,42.25,2.61
2021,1,17,0.0,30.4,14.74,51.44,2.04
2021,1,18,0.0,30.56,15.35,52.15,2.37
2021,1,19,0.0,30.59,14.93,40.25,2.44
2021,1,20,0.0,29.83,14.26,40.65,2.51
2021,1,21,0.0,30.2,14.6,41.26,2.26
2021,1,22,0.0,30.79,14.45,54.26,2.49
2021,1,23,0.0,30.27,15.61,62.88,2.24
2021,1,24,0.0,30.02,15.1,29.53,2.9
2021,1,25,0.0,29.42,12.39,27.57,2.61
2021,1,26,0.0,29.39,12.5,28.47,2.84
2021,1,27,0.0,29.44,12.3,31.09,2.89
2021,1,28,0.0,29.37,13.05,30.73,3.41
2021,1,29,0.0,29.99,12.01,32.07,3.54
2021,1,30,0.0,30.44,12.0,31.91,2.75
2021,1,31,0.0,31.28,13.49,32.21,1.85
2021,2,1,0.0,31.79,15.38,35.76,1.7
2021,2,2,0.0,32.27,16.93,37.05,2.06
2021,2,3,0.0,30.96,16.47,48.49,2.49
2021,2,4,0.0,29.67,16.01,53.39,2.97
2021,2,5,0.0,29.34,15.12,37.27,3.39
2021,2,6,0.0,30.06,14.5,33.86,4.01
2021,2,7,0.0,31.04,14.52,32.5,3.42
2021,2,8,0.0,32.27,15.42,30.02,2.37
2021,2,9,0.0,33.13,15.99,31.64,1.99
2021,2,10,0.0,31.58,15.41,46.18,2.41
2021,2,11,0.0,32.06,16.87,42.57,2.14
2021,2,12,0.0,32.97,17.09,38.95,2.28
2021,2,13,0.0,31.49,16.62,58.47,2.84
2021,2,14,0.0,31.19,16.97,64.03,2.94
2021,2,15,0.0,29.38,16.85,70.76,3.01
2021,2,16,0.0,30.27,16.37,66.43,2.33
2021,2,17,0.0,31.66,17.14,58.45,2.12
2021,2,18,0.0,32.72,17.5,37.8,2.2
2021,2,19,0.0,31.83,18.86,43.85,2.75
2021,2,20,0.0,31.42,18.52,43.04,3.24
2021,2,21,0.0,32.96,19.28,37.79,3.33
2021,2,22,0.0,33.62,19.52,47.99,2.12
2021,2,23,0.0,34.07,19.59,41.11,2.54
2021,2,24,0.0,32.51,19.65,49.32,2.78
2021,2,25,0.0,33.16,18.43,56.99,2.89
2021,2,26,0.0,33.86,19.08,61.13,3.34
2021,2,27,0.0,34.74,20.51,61.09,3.64
2021,2,28,0.0,34.97,19.85,59.88,3.0
2021,3,1,0.0,35.46,19.28,48.74,3.25
2021,3,2,0.0,35.53,18.17,31.04,2.86
2021,3,3,0.0,36.56,17.92,28.95,2.51
2021,3,4,0.0,36.99,18.73,33.51,2.63
2021,3,5,0.0,36.98,20.78,39.1,2.36
2021,3,6,0.0,35.21,20.32,52.19,3.07
2021,3,7,0.0,33.9,20.15,65.32,3.17
2021,3,8,0.0,35.09,20.28,60.73,2.59
2021,3,9,0.0,35.58,20.42,54.38,2.52
2021,3,10,0.0,34.82,20.45,59.36,3.06
2021,3,11,0.0,33.82,20.07,62.79,3.2
2021,3,12,0.0,35.53,19.61,55.12,2.24
2021,3,13,0.0,35.86,20.85,45.46,3.28
2021,3,14,0.0,36.79,20.65,44.11,2.72
2021,3,15,0.0,36.7,20.41,43.15,2.86
2021,3,16,0.0,37.14,21.08,42.93,3.13
2021,3,17,0.0,36.87,21.4,44.56,2.68
2021,3,18,0.0,35.59,22.01,42.49,2.97
2021,3,19,0.0,33.37,20.49,60.22,3.41
2021,3,20,0.0,35.74,20.67,54.5,2.98
2021,3,21,0.0,36.75,21.6,55.54,2.98
2021,3,22,0.0,36.27,22.15,57.05,2.53
2021,3,23,0.0,36.39,21.76,56.27,2.56
2021,3,24,0.0,37.47,21.7,44.06,2.6
2021,3,25,0.0,38.11,22.44,29.5,2.79
2021,3,26,0.0,38.98,22.07,28.3,2.31
2021,3,27,0.0,39.34,22.58,30.94,2.74
2021,3,28,0.0,39.15,22.66,40.95,2.99
2021,3,29,0.0,37.67,21.92,53.2,3.26
2021,3,30,0.0,36.32,21.29,62.65,3.82
2021,3,31,0.0,36.64,22.95,67.58,3.72
2021,4,1,0.0,37.11,22.13,62.5,3.37
2021,4,2,0.0,38.01,21.55,57.44,2.09
2021,4,3,0.0,37.91,22.41,58.27,2.39
2021,4,4,0.0,36.39,22.46,60.11,2.43
2021,4,5,0.0,36.95,22.59,58.28,2.77
2021,4,6,0.0,37.96,23.25,57.04,3.41
2021,4,7,0.0,37.91,22.3,56.97,3.43
2021,4,8,0.0,36.8,21.97,58.2,3.94
2021,4,9,0.0,37.31,22.08,55.49,3.38
2021,4,10,0.0,37.83,22.25,53.67,3.79
2021,4,11,0.0,38.37,22.81,56.55,3.56
2021,4,12,0.0,37.91,22.89,54.12,3.22
2021,4,13,0.0,38.58,22.97,45.13,3.45
2021,4,14,0.0,37.94,22.88,44.07,2.77
2021,4,15,0.0,36.95,22.93,51.58,2.96
2021,4,16,0.0,36.4,23.41,61.47,3.89
2021,4,17,0.0,37.19,23.75,59.15,4.06
2021,4,18,0.0,38.53,23.55,54.34,3.1
2021,4,19,0.0,37.17,24.28,58.67,3.73
2021,4,20,0.01,33.47,24.8,65.73,3.98
2021,4,21,0.01,35.53,24.38,60.25,3.47
2021,4,22,0.0,36.12,23.64,57.89,3.08
2021,4,23,0.0,35.39,24.13,61.2,3.42
2021,4,24,0.0,35.59,24.96,60.31,3.46
2021,4,25,0.0,39.1,25.06,54.36,2.89
2021,4,26,0.01,38.55,26.5,51.44,3.35
2021,4,27,0.01,37.79,26.43,55.29,3.43
2021,4,28,0.0,37.2,25.34,56.48,3.32
2021,4,29,0.01,33.59,25.24,61.85,3.07
2021,4,30,0.01,37.32,23.99,54.85,3.19
2021,5,1,0.02,36.18,26.11,52.11,3.04
2021,5,2,0.02,38.08,24.44,48.7,2.93
2021,5,3,0.0,38.46,24.91,49.25,3.41
2021,5,4,0.01,37.43,25.9,54.38,3.55
2021,5,5,0.01,37.5,25.95,54.99,3.9
2021,5,6,0.0,37.39,25.74,55.07,3.69
2021,5,7,0.0,37.1,25.08,56.12,3.08
2021,5,8,0.0,38.59,25.65,56.55,3.55
2021,5,9,0.0,37.77,26.19,57.88,3.82
2021,5,10,0.0,36.63,25.42,61.57,3.97
2021,5,11,0.0,36.43,26.02,65.58,4.37
2021,5,12,0.0,36.01,26.4,63.77,4.6
2021,5,13,0.0,35.05,26.3,65.96,4.65
2021,5,14,0.0,36.48,26.16,62.3,3.57
2021,5,15,0.0,37.86,25.7,53.02,3.1
2021,5,16,0.37,38.95,28.6,42.78,5.05
2021,5,17,19.34,33.39,27.7,64.53,10.18
2021,5,18,21.9,31.34,26.63,74.89,8.88
2021,5,19,0.07,34.72,26.98,66.64,4.95
2021,5,20,0.05,35.37,26.06,68.02,3.23
2021,5,21,0.01,34.78,25.97,71.65,3.85
2021,5,22,0.0,33.75,26.23,73.5,3.75
2021,5,23,0.0,34.27,26.92,69.06,3.99
2021,5,24,0.0,35.48,26.69,66.35,4.05
2021,5,25,0.0,34.98,25.96,68.42,4.96
2021,5,26,0.0,33.81,26.91,70.65,5.99
2021,5,27,0.0,34.61,27.42,70.06,5.22
2021,5,28,0.0,34.84,27.7,69.59,4.56
2021,5,29,0.0,35.54,27.44,65.36,3.78
2021,5,30,0.0,34.88,27.65,68.63,4.5
2021,5,31,0.06,34.78,27.06,66.53,4.95
2021,6,1,0.13,34.77,27.3,64.7,4.58
2021,6,2,0.15,35.61,27.36,61.11,3.67
2021,6,3,0.06,35.16,26.14,64.88,3.41
2021,6,4,0.14,35.38,27.5,62.9,3.75
2021,6,5,0.52,34.74,28.0,62.01,4.28
2021,6,6,0.67,34.67,27.94,64.26,3.89
2021,6,7,0.51,34.35,27.93,67.83,4.43
2021,6,8,0.57,34.61,27.95,68.96,5.31
2021,6,9,0.75,34.54,28.43,68.75,6.1
2021,6,10,0.94,34.33,28.17,71.51,5.76
2021,6,11,0.67,34.76,28.45,71.75,5.76
2021,6,12,0.09,34.79,28.61,72.01,5.75
2021,6,13,0.05,34.45,28.56,71.44,5.64
2021,6,14,0.08,34.78,28.41,69.92,5.62
2021,6,15,1.22,34.22,28.18,70.26,6.3
2021,6,16,4.06,33.8,28.4,72.59,6.31
2021,6,17,10.23,33.13,27.87,72.99,5.41
2021,6,18,3.82,33.25,27.25,71.43,5.3
2021,6,19,11.58,32.17,27.43,73.22,6.05
2021,6,20,8.82,32.54,26.91,73.86,6.16
2021,6,21,5.57,32.85,27.03,72.6,5.46
2021,6,22,5.1,33.27,26.72,71.21,4.94
2021,6,23,4.6,32.91,26.68,70.89,4.85
2021,6,24,5.14,31.92,27.04,71.21,5.34
2021,6,25,1.14,33.2,27.01,70.54,5.5
2021,6,26,0.38,33.48,27.25,69.14,5.22
2021,6,27,1.97,33.6,26.63,68.38,4.3
2021,6,28,4.3,31.93,26.66,72.67,3.51
2021,6,29,0.46,33.49,26.66,72.59,3.69
2021,6,30,1.21,33.38,27.07,71.01,5.2
2021,7,1,1.3,32.6,27.75,73.41,6.19
2021,7,2,0.58,32.72,27.4,71.22,6.38
2021,7,3,0.48,33.09,27.26,69.58,5.35
2021,7,4,0.73,34.0,26.66,69.61,4.13
2021,7,5,0.37,33.96,26.7,69.78,3.56
2021,7,6,0.19,34.51,26.17,68.48,3.42
2021,7,7,0.18,34.0,25.88,69.19,3.76
2021,7,8,0.52,33.14,26.81,71.82,4.79
2021,7,9,5.04,32.76,27.09,72.83,4.43
2021,7,10,12.0,31.57,26.62,77.94,3.98
2021,7,11,13.73,30.07,26.67,82.54,4.33
2021,7,12,25.86,31.58,26.61,83.65,4.54
2021,7,13,41.34,29.23,26.85,87.32,6.42
2021,7,14,10.16,31.22,26.54,83.28,4.33
2021,7,15,7.73,31.63,26.45,85.27,2.68
2021,7,16,10.76,30.43,27.15,87.15,4.94
2021,7,17,4.11,30.11,26.75,84.16,5.0
2021,7,18,3.97,30.63,26.8,83.3,6.23
2021,7,19,1.37,30.53,26.59,81.1,6.85
2021,7,20,5.43,30.3,26.54,80.51,7.33
2021,7,21,0.88,30.82,26.56,79.22,8.06
2021,7,22,0.69,31.16,26.46,81.3,6.91
2021,7,23,1.31,30.51,26.41,83.72,5.9
2021,7,24,4.66,30.21,26.33,85.79,5.38
2021,7,25,34.85,28.64,26.44,89.8,4.84
2021,7,26,10.61,29.73,26.15,84.68,6.35
2021,7,27,3.17,29.18,25.91,82.75,6.57
2021,7,28,0.66,28.79,26.19,83.11,6.93
2021,7,29,1.28,28.32,25.64,84.55,6.74
2021,7,30,0.95,29.64,25.54,83.06,6.8
2021,7,31,0.34,28.82,25.65,83.53,6.56
2021,8,1,0.88,29.31,25.33,82.0,6.68
2021,8,2,1.46,30.07,25.44,80.99,6.28
2021,8,3,1.21,30.01,25.42,83.93,5.63
2021,8,4,0.28,30.28,25.7,83.54,5.54
2021,8,5,0.05,30.27,25.19,80.94,4.95
2021,8,6,0.04,30.42,25.7,81.48,4.67
2021,8,7,0.06,31.35,25.44,79.88,3.71
2021,8,8,0.04,31.41,24.98,78.67,2.9
2021,8,9,0.61,31.07,24.94,79.07,3.14
2021,8,10,2.8,29.68,24.7,81.4,3.39
2021,8,11,1.75,30.84,25.35,78.85,4.31
2021,8,12,1.35,29.85,25.31,82.58,4.18
2021,8,13,1.39,30.64,25.24,80.37,4.68
2021,8,14,0.87,30.68,25.35,79.15,4.95
2021,8,15,0.6,31.3,25.27,78.61,4.66
2021,8,16,0.44,31.94,24.97,77.1,3.25
2021,8,17,1.7,31.61,24.35,77.9,2.76
2021,8,18,1.27,30.56,24.98,79.59,3.57
2021,8,19,19.4,30.2,25.01,82.23,3.22
2021,8,20,8.55,30.38,25.26,82.96,3.53
2021,8,21,39.73,28.72,24.95,86.01,3.13
2021,8,22,4.53,29.31,24.69,85.06,2.57
2021,8,23,0.58,29.93,24.72,83.6,2.94
2021,8,24,0.16,30.14,24.69,83.66,2.91
2021,8,25,0.1,29.85,25.14,83.39,3.94
2021,8,26,0.2,31.05,25.19,80.58,4.32
2021,8,27,0.12,30.76,25.39,79.95,3.47
2021,8,28,0.06,30.4,24.6,78.56,2.63
2021,8,29,0.75,30.58,23.91,79.83,2.55
2021,8,30,2.26,30.55,24.33,79.71,2.78
2021,8,31,12.45,30.16,25.03,83.69,3.31
2021,9,1,44.58,26.61,24.55,91.19,4.19
2021,9,2,11.16,28.51,25.77,90.42,4.99
2021,9,3,4.97,29.92,25.51,86.73,4.69
2021,9,4,2.79,29.74,25.22,85.19,4.22
2021,9,5,1.76,30.15,24.75,85.18,3.67
2021,9,6,4.81,30.31,25.37,85.93,3.32
2021,9,7,20.97,29.11,25.56,89.45,2.55
2021,9,8,63.66,28.83,25.65,91.66,3.88
2021,9,9,13.2,28.23,25.14,89.28,4.41
2021,9,10,6.52,29.74,25.58,87.33,4.11
2021,9,11,9.99,30.06,25.38,88.29,2.96
2021,9,12,18.86,29.47,25.89,88.59,3.9
2021,9,13,36.37,27.64,25.9,92.15,4.92
2021,9,14,36.44,27.39,25.39,89.99,5.28
2021,9,15,35.92,27.5,25.36,89.01,4.86
2021,9,16,10.3,29.48,25.42,86.19,3.82
2021,9,17,4.36,29.24,25.45,87.18,3.37
2021,9,18,0.22,29.93,24.92,86.49,2.39
2021,9,19,0.7,30.09,24.94,85.89,2.48
2021,9,20,0.37,30.01,25.17,86.34,3.16
2021,9,21,2.47,28.69,25.74,89.98,4.32
2021,9,22,0.91,29.53,25.22,87.11,4.23
2021,9,23,6.57,29.72,24.78,86.9,3.32
2021,9,24,3.2,29.22,24.9,87.51,2.94
2021,9,25,1.86,29.26,24.78,85.82,3.01
2021,9,26,0.3,29.04,24.64,83.94,1.99
2021,9,27,36.51,29.26,24.44,88.16,1.81
2021,9,28,34.07,28.52,25.11,90.61,2.79
2021,9,29,73.27,27.48,25.4,93.86,4.77
2021,9,30,24.68,28.42,25.46,90.36,4.85
2021,10,1,0.67,29.12,24.73,86.88,2.64
2021,10,2,0.16,29.92,24.43,84.22,1.46
2021,10,3,0.03,30.46,23.87,85.82,1.89
