-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,39.51,20.55,15.53,3.05
2016,3,23,0.0,40.53,20.19,9.78,1.25
2016,3,24,0.0,41.49,20.4,15.02,1.43
2016,3,25,0.0,38.34,25.39,20.76,2.04
2016,3,26,0.0,37.61,24.16,24.81,3.56
2016,3,27,0.0,38.56,21.47,21.09,2.65
2016,3,28,0.0,40.7,20.29,9.0,1.99
2016,3,29,0.0,39.81,22.39,11.85,1.65
2016,3,30,0.0,40.31,20.27,19.75,2.0
2016,3,31,0.0,39.64,21.67,30.16,2.22
2016,4,1,0.0,40.51,23.46,37.67,2.44
2016,4,2,0.0,38.37,23.58,40.7,1.97
2016,4,3,0.0,39.43,24.05,34.81,2.98
2016,4,4,0.0,39.12,23.6,32.98,2.73
2016,4,5,0.0,38.48,21.16,28.69,3.08
2016,4,6,0.0,37.58,23.21,34.98,3.25
2016,4,7,0.0,37.37,22.12,25.69,2.46
2016,4,8,0.0,37.74,21.09,32.18,2.42
2016,4,9,0.0,38.2,22.3,34.27,2.31
2016,4,10,0.0,37.14,24.84,31.18,2.89
2016,4,11,0.0,38.59,24.02,31.95,2.84
2016,4,12,0.0,39.91,23.75,26.1,1.8
2016,4,13,0.0,41.0,23.11,24.88,2.11
2016,4,14,0.0,41.22,23.18,26.82,2.85
2016,4,15,0.0,41.04,22.02,38.1,2.52
2016,4,16,0.0,40.45,25.37,34.92,3.81
2016,4,17,0.0,38.04,24.67,47.83,4.26
2016,4,18,0.0,39.16,22.69,39.13,2.7
2016,4,19,0.0,39.5,23.73,33.81,2.81
2016,4,20,0.0,40.92,22.75,24.18,2.27
2016,4,21,0.0,40.47,22.23,25.74,2.89
2016,4,22,0.0,40.26,21.21,38.6,3.46
2016,4,23,0.0,40.63,22.64,37.06,3.19
2016,4,24,0.0,39.65,22.59,34.73,2.03
2016,4,25,0.0,40.03,22.49,28.91,2.41
2016,4,26,0.0,40.49,24.14,25.58,2.25
2016,4,27,0.0,41.07,24.23,22.9,2.58
2016,4,28,0.0,43.17,24.43,25.0,2.16
2016,4,29,0.0,44.42,25.23,21.06,2.41
2016,4,30,0.0,44.09,25.1,21.27,2.66
2016,5,1,0.0,44.06,25.79,28.28,3.48
2016,5,2,0.0,43.35,26.72,33.98,4.23
2016,5,3,0.0,43.26,25.24,33.18,4.09
2016,5,4,0.0,40.63,25.19,33.55,3.44
2016,5,5,0.04,39.59,24.82,31.76,2.45
2016,5,6,0.01,41.68,26.28,28.14,2.46
2016,5,7,0.0,42.26,26.27,29.95,2.34
2016,5,8,0.0,43.72,26.24,30.42,3.21
2016,5,9,0.0,44.5,26.6,33.23,3.47
2016,5,10,0.0,44.48,26.94,32.89,3.62
2016,5,11,0.0,44.55,27.22,31.57,2.92
2016,5,12,0.06,44.69,27.03,33.54,3.76
2016,5,13,0.0,44.82,27.0,29.26,3.98
2016,5,14,0.0,44.14,26.3,34.91,3.65
2016,5,15,0.0,44.41,26.83,32.22,3.08
2016,5,16,0.0,44.42,28.09,35.23,3.01
2016,5,17,0.0,46.0,28.84,25.19,2.78
2016,5,18,0.0,48.06,28.97,26.45,3.52
2016,5,19,0.0,47.65,28.62,26.89,4.23
2016,5,20,0.0,45.63,27.63,38.97,4.74
2016,5,21,0.0,44.12,27.51,47.13,5.66
2016,5,22,0.0,42.17,28.5,51.82,6.24
2016,5,23,0.0,43.21,28.16,48.04,6.56
2016,5,24,0.0,42.87,28.06,48.84,5.84
2016,5,25,0.0,43.24,28.03,47.14,6.14
2016,5,26,0.0,43.24,27.69,48.43,6.09
2016,5,27,0.0,41.57,28.62,50.41,5.22
2016,5,28,0.0,42.27,28.74,49.02,5.81
2016,5,29,0.01,41.77,28.91,47.9,5.97
2016,5,30,0.04,42.37,28.48,45.23,5.5
2016,5,31,0.0,41.96,27.91,45.35,4.68
2016,6,1,0.0,41.19,27.6,44.35,3.87
2016,6,2,0.0,41.99,27.9,41.87,4.01
2016,6,3,0.0,43.08,27.17,38.82,2.98
2016,6,4,0.0,44.48,27.97,31.68,3.14
2016,6,5,0.0,45.47,28.91,26.14,3.15
2016,6,6,0.0,46.14,28.43,24.92,3.51
2016,6,7,0.0,45.24,28.29,36.12,3.99
2016,6,8,0.0,44.78,27.56,41.87,4.17
2016,6,9,0.0,43.58,28.24,45.41,4.78
2016,6,10,0.0,40.44,28.29,48.99,5.71
2016,6,11,0.0,41.19,28.6,51.28,5.88
2016,6,12,0.0,42.48,29.34,49.86,5.99
2016,6,13,0.0,42.08,29.31,50.12,6.22
2016,6,14,0.0,40.66,29.01,52.79,6.76
2016,6,15,0.0,42.27,28.68,49.83,6.59
2016,6,16,0.0,42.57,28.95,44.55,5.62
2016,6,17,0.0,41.92,27.36,43.79,4.55
2016,6,18,0.0,41.52,27.35,43.48,4.29
2016,6,19,0.0,42.8,27.58,41.64,3.67
2016,6,20,0.01,41.66,29.54,40.69,4.23
2016,6,21,1.65,37.64,28.66,50.48,2.47
2016,6,22,3.0,38.45,29.86,51.4,2.68
2016,6,23,3.72,35.71,29.19,56.2,2.8
2016,6,24,0.52,38.19,29.32,51.23,2.94
2016,6,25,0.07,39.74,29.52,50.66,3.85
2016,6,26,0.28,40.75,28.93,52.18,4.62
2016,6,27,0.26,40.44,28.58,49.52,3.75
2016,6,28,1.5,39.27,29.34,52.54,3.19
2016,6,29,2.54,34.69,28.1,63.11,2.85
2016,6,30,0.03,39.98,27.51,54.89,2.94
2016,7,1,0.28,41.04,29.27,53.08,4.57
2016,7,2,1.86,38.24,29.69,60.22,3.91
2016,7,3,5.01,35.27,29.51,65.39,3.73
2016,7,4,9.01,37.43,28.14,63.17,3.79
2016,7,5,2.51,39.33,27.16,58.88,4.35
2016,7,6,0.0,40.26,27.96,54.71,5.03
2016,7,7,0.04,38.9,27.93,55.08,5.12
2016,7,8,0.07,39.71,28.16,55.35,4.99
2016,7,9,0.08,36.86,28.4,59.52,4.66
2016,7,10,0.16,36.93,28.31,59.34,3.81
2016,7,11,4.03,37.4,28.41,60.06,3.76
2016,7,12,17.72,31.55,26.3,74.08,2.94
2016,7,13,7.74,33.54,26.0,76.85,2.65
2016,7,14,1.37,37.01,26.17,65.74,3.61
2016,7,15,1.75,36.55,26.86,64.14,3.73
2016,7,16,2.6,32.79,26.97,72.16,3.75
2016,7,17,2.17,34.25,26.28,69.45,4.31
2016,7,18,3.42,34.21,25.87,69.36,4.04
2016,7,19,2.61,36.05,25.61,66.18,4.54
2016,7,20,0.43,37.26,25.48,62.23,3.78
2016,7,21,0.0,38.05,25.62,59.2,3.98
2016,7,22,0.0,39.01,26.12,57.94,4.08
2016,7,23,0.05,36.78,26.28,56.89,2.56
2016,7,24,1.12,36.07,27.85,56.46,1.53
2016,7,25,24.37,32.46,27.48,69.82,1.67
2016,7,26,3.97,32.11,26.69,74.54,1.86
2016,7,27,19.47,32.83,26.14,75.33,2.18
2016,7,28,10.61,31.64,25.65,76.77,2.7
2016,7,29,10.28,32.82,25.57,74.26,3.25
2016,7,30,10.74,33.01,25.37,76.61,2.3
2016,7,31,4.59,34.67,25.47,73.72,2.84
2016,8,1,0.64,36.62,25.62,69.9,3.56
2016,8,2,0.73,34.85,26.07,71.16,2.83
2016,8,3,14.58,30.86,25.93,79.15,2.25
2016,8,4,8.2,34.04,25.31,74.8,2.91
2016,8,5,9.36,33.35,26.29,78.44,2.51
2016,8,6,6.42,34.73,25.99,77.59,1.77
2016,8,7,6.25,31.37,26.38,80.86,2.5
2016,8,8,5.22,34.38,25.13,75.71,2.67
2016,8,9,25.5,31.6,25.96,84.28,3.34
2016,8,10,40.72,31.97,25.31,83.09,3.6
2016,8,11,3.42,32.84,25.02,79.53,3.29
2016,8,12,0.2,34.05,24.5,75.85,2.34
2016,8,13,0.02,33.43,24.38,75.3,2.91
2016,8,14,0.06,34.53,24.1,74.52,3.25
2016,8,15,0.0,34.82,23.73,73.33,3.47
2016,8,16,0.0,35.24,24.28,72.07,3.94
2016,8,17,0.0,35.15,24.35,72.22,3.23
2016,8,18,0.0,34.16,24.04,71.01,1.53
2016,8,19,0.2,33.84,24.19,71.74,2.48
2016,8,20,0.92,33.33,24.81,71.92,2.67
2016,8,21,6.7,34.72,24.79,73.14,3.77
2016,8,22,5.27,35.07,24.9,72.96,2.87
2016,8,23,40.67,33.31,24.82,79.73,3.07
2016,8,24,14.91,32.33,25.08,81.78,2.22
2016,8,25,9.78,33.04,25.21,80.21,2.05
2016,8,26,3.34,33.96,25.15,79.4,1.72
2016,8,27,6.01,30.93,26.17,85.7,1.71
2016,8,28,10.55,32.8,25.26,79.72,0.65
2016,8,29,4.12,33.4,25.87,80.19,1.62
2016,8,30,16.57,32.73,26.07,82.65,1.87
2016,8,31,7.58,32.2,25.13,82.3,2.06
2016,9,1,5.97,32.51,24.04,79.01,2.1
2016,9,2,0.87,31.65,23.42,79.62,2.11
2016,9,3,0.01,33.09,22.01,75.45,2.81
2016,9,4,0.0,33.11,22.27,76.71,2.87
2016,9,5,0.0,33.62,22.32,75.85,2.88
2016,9,6,0.0,33.61,22.75,75.53,3.02
2016,9,7,0.0,33.41,22.52,74.74,2.37
2016,9,8,0.0,33.01,22.04,72.97,1.93
2016,9,9,0.0,33.2,22.45,71.94,2.2
2016,9,10,0.0,33.6,22.41,73.13,2.7
2016,9,11,0.0,33.55,21.81,72.29,2.0
2016,9,12,0.0,33.59,22.51,70.07,1.47
2016,9,13,0.0,33.9,23.16,69.1,0.86
2016,9,14,0.0,34.96,24.04,67.99,1.28
2016,9,15,0.86,35.89,24.62,65.87,1.44
2016,9,16,0.06,36.66,25.14,64.53,1.33
2016,9,17,0.03,36.87,24.72,64.51,1.62
2016,9,18,7.94,35.13,25.61,71.1,2.22
2016,9,19,0.47,35.46,24.79,72.24,3.03
2016,9,20,0.0,35.77,24.1,70.19,2.63
2016,9,21,1.03,35.57,23.88,70.7,1.78
2016,9,22,0.03,35.43,24.24,69.13,1.55
2016,9,23,0.0,36.23,23.87,65.21,1.68
2016,9,24,0.01,36.02,24.05,66.68,2.44
2016,9,25,0.0,35.73,23.31,64.03,1.84
2016,9,26,0.0,36.07,23.09,63.03,1.98
2016,9,27,0.0,36.22,22.67,63.78,2.56
2016,9,28,0.0,36.65,21.89,63.34,2.7
2016,9,29,0.0,35.68,21.06,66.46,1.87
2016,9,30,0.0,35.04,22.11,64.73,1.61
2016,10,1,4.35,30.87,23.4,72.3,1.83
2016,10,2,4.39,33.12,23.79,76.6,1.4
2016,10,3,3.14,34.79,25.99,72.57,0.92
2016,10,4,14.88,32.46,25.52,79.86,1.38
2016,10,5,15.73,31.11,24.62,81.5,1.55
2016,10,6,8.62,32.84,23.92,78.24,1.31
2016,10,7,0.02,34.0,23.55,73.36,1.31
2016,10,8,0.0,35.71,23.28,69.65,0.88
2016,10,9,0.0,35.57,23.61,68.57,1.75
2016,10,10,0.0,34.43,22.01,66.68,1.78
2016,10,11,0.0,33.61,20.48,64.42,1.55
2016,10,12,0.0,33.74,18.95,63.35,1.02
2016,10,13,0.0,33.9,19.18,59.91,1.0
2016,10,14,0.0,34.49,19.75,58.66,1.09
2016,10,15,0.0,34.76,21.31,52.45,0.92
2016,10,16,0.0,35.48,24.09,43.97,0.61
2016,10,17,0.0,35.09,23.33,43.52,0.49
2016,10,18,0.0,35.19,21.25,42.49,0.99
2016,10,19,0.0,34.39,18.54,44.4,1.54
2016,10,20,0.0,33.97,18.04,52.55,1.7
2016,10,21,0.0,33.6,19.28,62.04,1.35
2016,10,22,0.0,33.27,19.78,61.01,1.23
2016,10,23,0.0,33.31,19.49,56.31,1.4
2016,10,24,0.0,32.91,18.79,61.91,1.92
2016,10,25,0.0,33.15,18.97,60.9,1.05
2016,10,26,0.0,34.08,19.21,51.2,1.18
2016,10,27,0.0,35.61,19.98,46.79,1.32
2016,10,28,0.0,35.99,19.46,39.37,1.09
2016,10,29,0.0,34.9,19.59,39.27,0.77
2016,10,30,0.0,33.7,17.71,45.14,1.26
2016,10,31,0.0,33.92,17.42,43.59,1.64
2016,11,1,0.0,34.72,17.33,41.67,1.57
2016,11,2,0.0,34.15,16.55,43.23,1.73
2016,11,3,0.0,33.04,16.31,43.8,1.96
2016,11,4,0.0,32.84,16.18,42.55,1.38
2016,11,5,0.0,34.01,17.0,38.11,1.0
2016,11,6,0.0,33.58,16.51,38.27,1.22
2016,11,7,0.0,34.17,17.34,37.73,1.3
2016,11,8,0.0,34.18,16.23,28.97,1.02
2016,11,9,0.0,32.97,15.32,29.33,0.86
2016,11,10,0.0,33.13,15.9,29.94,0.95
2016,11,11,0.0,32.86,16.97,34.29,1.19
2016,11,12,0.0,32.93,17.08,41.39,1.09
2016,11,13,0.0,32.44,16.25,35.69,2.03
2016,11,14,0.0,31.7,14.01,32.32,1.88
2016,11,15,0.0,31.36,12.77,34.73,1.7
2016,11,16,0.0,32.25,13.99,37.31,1.56
2016,11,17,0.0,32.68,14.66,39.95,1.94
2016,11,18,0.0,33.11,14.71,37.59,1.33
2016,11,19,0.0,32.65,14.51,35.24,1.15
2016,11,20,0.0,33.03,14.48,33.28,1.24
2016,11,21,0.0,33.03,14.61,34.11,1.24
2016,11,22,0.0,33.09,16.14,29.21,0.92
2016,11,23,0.0,33.04,14.86,31.98,1.31
2016,11,24,0.0,33.36,14.79,35.76,1.64
2016,11,25,0.0,33.4,14.86,34.54,1.92
2016,11,26,0.0,33.77,14.74,32.73,1.58
2016,11,27,0.0,34.38,15.06,32.09,1.52
2016,11,28,0.0,34.15,15.21,28.44,1.56
2016,11,29,0.0,34.01,14.15,27.75,1.43
2016,11,30,0.0,32.61,15.83,27.45,1.14
2016,12,1,0.0,33.85,17.22,31.93,1.41
2016,12,2,0.0,33.18,15.03,36.92,2.15
2016,12,3,0.0,31.86,15.68,40.01,2.33
2016,12,4,0.0,31.81,15.39,36.67,2.16
2016,12,5,0.0,31.84,13.73,33.87,1.68
2016,12,6,0.0,32.58,14.03,30.37,1.95
2016,12,7,0.0,33.41,14.45,28.66,1.33
2016,12,8,0.0,32.7,13.87,28.98,1.23
2016,12,9,0.0,31.7,13.92,27.28,1.27
2016,12,10,0.0,31.99,15.54,34.14,1.51
2016,12,11,0.0,32.16,18.28,37.14,0.93
2016,12,12,0.0,31.09,17.96,34.56,1.25
2016,12,13,0.0,30.9,16.26,35.87,1.49
2016,12,14,0.0,31.65,14.78,36.2,1.68
2016,12,15,0.0,32.05,14.09,33.27,1.45
2016,12,16,0.0,31.81,14.17,30.5,1.54
2016,12,17,0.0,31.34,14.76,30.56,1.66
2016,12,18,0.0,30.88,16.09,31.86,1.2
2016,12,19,0.0,30.56,13.65,32.73,1.39
2016,12,20,0.0,31.9,13.59,30.19,1.78
2016,12,21,0.0,32.03,13.69,28.09,1.5
2016,12,22,0.0,32.68,13.96,22.04,1.43
2016,12,23,0.0,32.74,13.71,19.71,1.56
2016,12,24,0.0,31.83,17.27,23.55,1.27
2016,12,25,0.0,31.47,13.08,17.86,2.53
2016,12,26,0.0,30.32,11.78,16.99,2.29
2016,12,27,0.0,30.88,11.75,19.63,1.5
2016,12,28,0.0,32.1,12.78,21.11,1.46
2016,12,29,0.0,33.04,14.29,20.22,1.32
2016,12,30,0.0,32.98,13.92,20.9,1.31
2016,12,31,0.0,31.42,15.33,25.87,1.54
2017,1,1,0.0,31.58,14.0,25.91,1.68
2017,1,2,0.0,30.76,12.8,23.66,1.88
2017,1,3,0.0,29.68,12.41,30.21,1.74
2017,1,4,0.0,30.13,12.78,28.59,1.62
2017,1,5,0.0,29.09,14.0,31.02,1.42
2017,1,6,0.0,29.39,16.45,45.89,1.28
2017,1,7,0.02,27.06,15.32,48.08,2.11
2017,1,8,0.0,26.4,10.34,22.47,2.38
2017,1,9,0.0,26.31,10.2,50.31,2.95
2017,1,10,0.0,26.51,9.19,28.7,2.61
2017,1,11,0.0,26.5,7.74,16.59,1.78
2017,1,12,0.0,25.92,7.24,12.91,1.67
2017,1,13,0.0,26.46,7.83,14.07,1.86
2017,1,14,0.0,27.78,10.11,15.95,2.55
2017,1,15,0.0,30.0,12.74,24.19,1.87
2017,1,16,0.0,27.09,11.05,35.48,2.46
2017,1,17,0.0,27.31,10.03,27.4,2.27
2017,1,18,0.0,28.39,10.15,24.55,2.12
2017,1,19,0.0,29.18,10.53,27.51,3.12
2017,1,20,0.0,29.58,12.93,28.96,2.69
2017,1,21,0.0,29.97,14.43,33.14,2.03
2017,1,22,0.0,31.31,14.95,35.41,1.61
2017,1,23,0.0,31.99,14.84,36.13,1.85
2017,1,24,0.0,33.44,16.05,34.65,1.9
2017,1,25,0.0,31.55,15.66,34.98,2.32
2017,1,26,0.37,24.71,14.77,49.48,3.75
2017,1,27,0.0,27.29,10.35,46.57,2.53
2017,1,28,0.0,29.59,11.0,32.06,2.12
2017,1,29,0.0,31.35,11.42,27.28,1.67
2017,1,30,0.0,32.09,13.73,21.72,1.78
2017,1,31,0.0,31.94,12.63,24.3,1.48
2017,2,1,0.0,33.1,13.18,27.46,1.71
2017,2,2,0.0,33.2,13.52,25.44,1.74
2017,2,3,0.0,33.43,13.74,24.06,2.09
2017,2,4,0.0,30.19,13.5,49.74,2.85
2017,2,5,0.0,27.24,11.33,28.47,2.12
2017,2,6,0.0,27.12,9.33,18.31,1.83
2017,2,7,0.0,29.72,9.3,15.51,1.62
2017,2,8,0.0,29.53,11.13,16.13,1.99
2017,2,9,0.0,29.67,11.04,16.54,2.69
2017,2,10,0.0,29.78,10.79,17.42,1.87
2017,2,11,0.0,31.3,10.91,18.69,2.27
2017,2,12,0.0,31.85,13.18,25.79,2.48
2017,2,13,0.0,32.75,14.48,21.26,3.11
2017,2,14,0.0,34.65,16.37,27.27,2.25
2017,2,15,0.0,35.63,17.49,27.46,1.57
2017,2,16,0.0,35.89,20.4,29.12,1.63
2017,2,17,0.0,36.45,20.69,21.71,2.02
2017,2,18,0.0,37.32,19.11,20.97,1.69
2017,2,19,0.0,36.96,19.88,19.28,1.64
2017,2,20,0.0,33.89,16.79,36.36,3.01
2017,2,21,0.0,33.1,14.39,21.88,1.71
2017,2,22,0.0,33.04,13.63,26.97,1.77
2017,2,23,0.0,33.69,15.15,8.66,1.79
2017,2,24,0.0,35.64,14.49,7.49,1.96
2017,2,25,0.0,36.85,16.66,10.88,1.98
2017,2,26,0.0,36.73,18.05,17.49,1.86
2017,2,27,0.0,36.29,17.66,18.62,1.69
2017,2,28,0.0,36.31,18.09,21.81,1.67
2017,3,1,0.0,35.02,19.8,26.81,2.06
2017,3,2,0.0,34.68,18.32,25.34,2.12
2017,3,3,0.0,34.44,16.36,25.28,2.68
2017,3,4,0.0,34.12,16.82,17.28,2.39
2017,3,5,0.0,35.43,16.61,13.36,2.3
2017,3,6,0.0,35.34,17.13,12.05,1.54
2017,3,7,0.0,34.29,19.0,23.43,1.93
2017,3,8,0.0,33.54,20.12,33.01,2.69
2017,3,9,0.0,32.97,18.93,41.27,2.24
2017,3,10,0.0,33.82,19.31,33.79,4.16
2017,3,11,0.0,30.96,13.91,9.6,2.02
2017,3,12,0.0,31.34,11.83,7.39,1.73
2017,3,13,0.0,33.58,14.0,5.94,1.62
2017,3,14,0.0,35.6,15.75,7.37,1.88
2017,3,15,0.0,36.54,18.79,10.29,1.69
2017,3,16,0.0,36.55,18.39,16.26,1.89
2017,3,17,0.0,36.39,19.46,24.52,1.83
2017,3,18,0.26,36.16,19.62,38.93,3.43
2017,3,19,0.12,36.32,19.84,43.78,2.57
2017,3,20,0.0,37.41,20.51,27.66,1.54
2017,3,21,0.0,39.12,20.87,19.73,1.28
2017,3,22,0.0,38.71,21.66,20.11,1.83
2017,3,23,0.0,37.8,19.76,34.98,2.06
2017,3,24,0.0,38.71,20.84,27.52,1.81
2017,3,25,0.0,39.71,20.97,24.94,2.13
2017,3,26,0.0,41.65,21.91,22.96,1.93
2017,3,27,0.0,43.14,23.92,17.37,1.52
2017,3,28,0.0,42.42,23.64,20.21,2.55
2017,3,29,0.0,41.69,21.28,21.42,2.45
2017,3,30,0.0,41.25,21.05,27.01,2.57
2017,3,31,0.0,41.54,21.06,27.69,3.08
2017,4,1,0.0,40.41,20.05,28.56,1.94
2017,4,2,0.0,41.18,21.34,29.83,2.46
2017,4,3,0.0,40.96,21.7,39.28,2.98
2017,4,4,0.0,41.18,22.76,39.54,2.99
2017,4,5,0.0,41.88,23.67,39.73,4.23
2017,4,6,0.0,37.71,22.95,39.47,4.2
2017,4,7,0.0,35.9,18.19,23.05,2.32
2017,4,8,0.0,38.02,18.17,5.46,1.8
2017,4,9,0.0,39.95,19.33,5.99,2.94
2017,4,10,0.0,42.07,20.86,8.26,2.56
2017,4,11,0.0,42.52,24.36,8.78,1.82
2017,4,12,0.0,43.63,23.25,8.77,2.14
2017,4,13,0.0,44.33,22.07,16.02,2.43
2017,4,14,0.0,44.8,22.26,19.63,2.62
2017,4,15,0.0,43.79,22.17,27.91,3.0
2017,4,16,0.0,43.81,23.7,26.41,2.81
2017,4,17,0.0,43.84,23.25,26.86,2.99
2017,4,18,0.0,42.24,22.74,29.35,3.3
2017,4,19,0.0,43.5,22.86,37.0,3.58
2017,4,20,0.0,45.13,22.97,37.41,4.5
2017,4,21,0.0,43.0,22.65,36.88,3.71
2017,4,22,0.0,40.29,23.55,40.84,3.61
2017,4,23,0.0,39.36,24.01,43.75,3.58
2017,4,24,0.0,38.52,22.98,46.61,3.35
2017,4,25,0.0,39.29,23.43,39.04,2.85
2017,4,26,0.0,40.15,21.25,35.85,3.34
2017,4,27,0.0,40.86,21.13,42.08,3.24
2017,4,28,0.0,39.43,22.11,44.38,2.96
2017,4,29,0.0,40.25,24.04,45.38,3.46
2017,4,30,0.0,41.21,23.86,40.34,2.82
2017,5,1,0.0,42.0,24.53,36.79,2.31
2017,5,2,0.0,43.23,24.34,29.24,2.52
2017,5,3,0.0,42.67,24.67,34.91,2.48
2017,5,4,0.0,42.78,26.56,29.37,1.88
2017,5,5,0.0,43.84,28.54,21.81,2.88
2017,5,6,0.0,44.28,26.32,26.68,2.72
2017,5,7,0.0,44.24,26.23,26.23,2.74
2017,5,8,0.0,44.77,25.95,27.06,3.01
2017,5,9,0.0,44.15,25.73,26.63,3.65
2017,5,10,0.0,43.36,26.64,36.18,3.72
2017,5,11,0.01,41.91,25.79,35.33,2.35
2017,5,12,0.0,44.45,27.51,26.85,2.44
2017,5,13,0.0,44.59,28.16,25.88,3.42
2017,5,14,0.01,43.92,27.96,25.26,4.08
2017,5,15,0.0,43.37,25.84,34.38,4.1
2017,5,16,0.0,42.19,26.88,35.53,3.99
2017,5,17,0.01,43.5,26.74,33.85,4.24
2017,5,18,0.1,43.17,26.24,34.59,3.87
2017,5,19,0.0,43.73,26.42,38.79,4.47
2017,5,20,0.0,42.98,25.33,39.01,4.66
2017,5,21,2.25,40.93,26.44,43.77,4.35
2017,5,22,1.48,41.65,26.83,42.12,2.59
2017,5,23,0.0,42.52,27.16,35.02,3.09
2017,5,24,0.0,43.64,28.32,29.08,3.6
2017,5,25,0.0,44.71,28.86,32.41,2.82
2017,5,26,0.24,45.13,27.35,37.97,3.51
2017,5,27,0.0,44.06,27.27,44.2,4.25
2017,5,28,0.0,44.11,28.04,46.62,5.12
2017,5,29,0.0,42.73,28.74,49.25,5.07
2017,5,30,0.0,42.81,29.01,43.82,3.42
2017,5,31,0.0,44.58,29.3,42.28,5.09
2017,6,1,0.59,43.06,28.86,40.48,2.44
2017,6,2,0.76,44.63,31.48,34.94,2.07
2017,6,3,1.2,43.22,32.34,42.26,3.98
2017,6,4,0.4,41.37,30.28,48.2,4.96
2017,6,5,0.0,42.25,29.59,45.26,5.14
2017,6,6,0.0,41.69,28.99,45.69,5.05
2017,6,7,0.0,39.51,29.72,51.11,4.65
2017,6,8,0.17,38.57,29.38,51.59,3.88
2017,6,9,8.78,38.92,29.67,54.44,4.12
2017,6,10,10.92,36.07,27.77,66.16,2.24
2017,6,11,0.13,39.12,28.22,56.55,2.12
2017,6,12,0.05,39.84,27.81,54.36,3.01
2017,6,13,0.0,40.36,27.22,54.6,4.53
2017,6,14,0.0,41.35,27.63,52.76,4.54
2017,6,15,0.0,41.46,26.75,51.6,4.85
2017,6,16,0.0,41.21,26.41,52.49,5.29
2017,6,17,0.0,40.37,27.41,50.98,4.86
2017,6,18,0.0,40.63,27.83,50.54,4.92
2017,6,19,0.0,40.5,28.48,50.94,5.65
2017,6,20,1.04,40.15,28.69,51.33,5.45
2017,6,21,0.96,38.67,28.55,54.26,5.28
2017,6,22,0.62,37.82,28.81,55.23,4.93
2017,6,23,3.69,38.96,28.3,54.87,3.63
2017,6,24,1.72,38.98,28.83,53.36,3.16
2017,6,25,1.88,39.26,29.28,53.31,2.7
2017,6,26,2.34,39.39,29.6,55.02,2.58
2017,6,27,7.77,34.84,29.36,64.91,2.61
2017,6,28,7.71,38.41,28.28,66.52,3.32
2017,6,29,14.18,34.42,27.62,78.96,4.04
2017,6,30,6.8,33.74,27.48,73.31,4.05
2017,7,1,49.14,33.48,26.54,77.58,4.71
2017,7,2,22.17,35.36,26.67,73.24,5.29
2017,7,3,9.24,33.3,26.35,76.01,4.05
2017,7,4,0.95,36.97,25.9,68.8,5.06
2017,7,5,0.04,36.99,25.75,65.66,5.15
2017,7,6,0.26,37.07,26.02,65.61,4.56
2017,7,7,1.96,35.86,25.72,67.76,3.85
2017,7,8,0.47,35.9,25.55,65.89,2.89
2017,7,9,0.17,35.9,25.56,65.1,3.69
2017,7,10,0.45,35.95,25.72,66.42,4.55
2017,7,11,1.71,35.91,25.66,68.12,5.26
2017,7,12,1.23,35.88,25.65,69.27,4.39
2017,7,13,7.85,32.72,25.94,73.78,3.28
2017,7,14,79.74,30.89,25.66,84.87,4.68
2017,7,15,34.28,30.82,25.71,88.39,3.73
2017,7,16,5.64,33.31,25.53,82.34,2.3
2017,7,17,9.44,31.5,25.68,84.53,2.92
2017,7,18,20.21,31.29,25.84,82.76,1.61
2017,7,19,6.07,32.27,25.77,81.91,1.65
2017,7,20,21.97,31.7,25.3,83.62,0.95
2017,7,21,22.5,30.17,26.58,87.55,1.67
2017,7,22,57.99,30.42,25.73,88.86,4.41
2017,7,23,55.56,29.13,25.27,91.58,4.82
2017,7,24,192.7,28.75,25.04,91.94,5.57
2017,7,25,18.05,28.8,25.18,92.4,5.66
2017,7,26,27.42,29.24,25.31,92.57,4.77
2017,7,27,29.68,28.22,25.19,93.71,4.66
2017,7,28,6.03,29.54,24.73,90.5,3.86
2017,7,29,15.49,28.81,24.55,91.2,3.32
2017,7,30,1.83,30.56,24.48,89.26,3.44
2017,7,31,2.33,30.61,24.49,88.78,3.21
2017,8,1,3.01,30.84,24.86,88.02,3.18
2017,8,2,2.03,31.28,24.53,87.45,4.01
2017,8,3,0.67,31.11,24.04,86.91,4.19
2017,8,4,0.0,30.71,24.45,86.85,3.88
2017,8,5,0.0,31.1,23.84,85.93,2.71
2017,8,6,0.0,31.4,23.79,85.01,1.88
2017,8,7,0.6,30.94,24.53,85.3,1.81
