-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,5,10,0.36,41.9,25.73,38.54,3.3
2015,5,11,0.15,42.36,26.12,40.67,3.4
2015,5,12,3.19,40.91,28.2,40.74,2.08
2015,5,13,1.08,42.4,28.24,32.21,2.1
2015,5,14,4.93,41.18,27.47,35.49,1.62
2015,5,15,0.01,42.8,26.89,31.89,2.23
2015,5,16,0.0,45.0,26.31,23.54,3.88
2015,5,17,0.0,45.27,25.61,25.6,4.36
2015,5,18,0.0,45.14,25.09,35.09,4.63
2015,5,19,0.0,44.21,26.02,43.13,4.45
2015,5,20,0.0,43.9,27.74,40.79,3.58
2015,5,21,0.0,43.88,27.94,38.99,3.97
2015,5,22,0.0,44.48,26.67,39.7,5.05
2015,5,23,0.0,44.33,27.46,45.0,5.52
2015,5,24,0.0,43.41,28.05,49.31,5.74
2015,5,25,0.0,43.43,27.64,48.19,5.73
2015,5,26,0.0,43.11,27.74,48.49,5.56
2015,5,27,0.0,43.02,27.95,47.2,4.83
2015,5,28,0.0,43.1,27.35,46.33,4.71
2015,5,29,0.0,42.25,27.55,41.75,3.01
2015,5,30,0.0,41.48,27.33,37.75,4.03
2015,5,31,0.0,45.14,27.34,37.53,3.2
2015,6,1,0.0,44.85,26.85,42.42,4.78
2015,6,2,1.16,41.63,27.81,48.46,4.91
2015,6,3,11.3,36.3,28.18,54.47,2.7
2015,6,4,3.25,38.85,25.87,46.95,2.23
2015,6,5,0.0,41.08,26.73,35.84,2.18
2015,6,6,0.0,42.22,26.81,36.56,2.4
2015,6,7,0.0,43.37,26.63,37.89,3.11
2015,6,8,0.02,41.43,29.2,36.42,2.84
2015,6,9,1.17,38.46,30.51,46.09,3.49
2015,6,10,1.02,38.3,28.43,52.37,4.11
2015,6,11,3.22,37.51,28.62,53.78,3.16
2015,6,12,3.94,39.88,28.39,50.09,3.83
2015,6,13,1.6,39.68,27.87,54.38,4.98
2015,6,14,1.02,39.45,27.91,57.19,5.15
2015,6,15,0.3,39.82,27.97,55.28,4.79
2015,6,16,1.65,39.06,27.8,55.37,3.28
2015,6,17,1.49,38.98,29.08,52.28,2.27
2015,6,18,0.47,36.95,29.59,53.61,2.71
2015,6,19,0.33,38.44,28.89,53.92,2.59
2015,6,20,0.77,39.69,29.34,52.16,3.16
2015,6,21,0.83,37.41,29.83,56.89,2.94
2015,6,22,0.73,37.35,29.23,59.8,3.7
2015,6,23,5.02,37.32,28.19,63.71,4.49
2015,6,24,64.61,30.63,27.48,81.47,4.12
2015,6,25,6.07,36.04,27.38,73.59,4.77
2015,6,26,0.94,37.65,26.09,68.37,3.87
2015,6,27,0.0,37.49,26.37,66.1,4.45
2015,6,28,0.0,37.96,26.38,65.07,3.4
2015,6,29,0.0,38.1,26.21,63.1,3.68
2015,6,30,0.0,38.0,26.03,62.8,4.32
2015,7,1,0.0,37.89,25.85,63.59,5.15
2015,7,2,0.0,37.23,25.7,64.34,4.92
2015,7,3,0.0,38.19,25.81,63.62,5.38
2015,7,4,0.0,38.26,26.21,63.36,6.3
2015,7,5,0.0,37.95,26.6,64.19,6.78
2015,7,6,0.0,38.07,26.69,63.99,6.52
2015,7,7,0.0,37.58,27.1,64.58,5.57
2015,7,8,1.54,37.57,26.39,64.23,4.76
2015,7,9,0.99,37.86,26.34,63.0,5.62
2015,7,10,0.0,38.08,26.36,62.08,5.34
2015,7,11,0.0,37.84,26.64,61.67,3.32
2015,7,12,9.9,36.8,26.71,64.66,3.28
2015,7,13,5.97,35.07,26.64,68.15,2.92
2015,7,14,0.0,36.97,26.94,62.11,4.07
2015,7,15,0.0,38.8,25.96,60.66,5.08
2015,7,16,0.0,38.21,26.37,62.49,5.05
2015,7,17,0.0,36.34,26.56,62.71,4.1
2015,7,18,0.56,37.83,26.9,61.88,3.69
2015,7,19,3.97,37.3,26.69,63.22,3.67
2015,7,20,1.47,37.02,26.71,62.64,3.14
2015,7,21,8.02,34.96,27.04,69.0,1.93
2015,7,22,10.77,34.13,27.05,73.99,1.22
2015,7,23,5.09,34.72,27.32,73.14,1.41
2015,7,24,0.95,33.67,27.18,75.63,2.2
2015,7,25,27.86,30.37,26.36,85.08,3.7
2015,7,26,52.02,30.38,25.44,87.01,4.39
2015,7,27,43.28,29.46,25.33,89.8,6.21
2015,7,28,87.4,29.58,25.23,91.49,7.29
2015,7,29,28.47,30.29,25.02,86.88,7.31
2015,7,30,3.82,32.49,24.52,83.73,5.55
2015,7,31,0.17,32.26,24.6,83.66,5.39
2015,8,1,0.0,32.45,24.61,82.41,5.01
2015,8,2,0.0,32.42,24.56,82.35,4.28
2015,8,3,0.0,32.84,23.99,81.43,3.3
2015,8,4,0.0,32.38,23.97,81.09,3.47
2015,8,5,0.0,31.81,24.1,82.46,3.67
2015,8,6,0.04,32.93,24.08,80.45,3.3
2015,8,7,0.07,33.04,24.31,81.2,2.33
2015,8,8,0.0,32.04,24.52,82.51,2.3
2015,8,9,0.0,33.45,24.86,79.84,2.15
2015,8,10,6.36,32.26,24.71,80.77,1.87
2015,8,11,9.14,32.08,25.71,82.55,1.52
2015,8,12,8.52,31.33,25.44,84.56,2.22
2015,8,13,4.44,31.16,25.13,85.05,2.07
2015,8,14,4.4,30.36,25.34,85.95,1.87
2015,8,15,8.82,32.58,25.08,82.84,2.3
2015,8,16,4.04,32.6,25.25,82.82,2.46
2015,8,17,2.85,32.83,25.02,81.75,2.43
2015,8,18,4.19,33.08,25.24,81.94,2.74
2015,8,19,0.88,32.98,25.12,80.9,3.58
2015,8,20,0.06,34.02,24.36,78.43,4.13
2015,8,21,0.05,33.54,24.17,77.15,4.13
2015,8,22,0.0,33.76,24.03,78.14,4.06
2015,8,23,0.0,33.73,24.45,78.62,3.8
2015,8,24,0.0,33.8,24.06,77.91,3.41
2015,8,25,0.0,33.87,23.84,76.66,2.85
2015,8,26,0.0,34.65,23.81,75.8,2.83
2015,8,27,0.0,34.7,23.39,75.75,2.2
2015,8,28,0.0,34.16,24.19,75.59,1.72
2015,8,29,0.0,34.86,24.47,73.67,2.14
2015,8,30,0.04,34.25,24.38,74.25,2.48
2015,8,31,0.04,34.65,24.06,72.45,2.61
2015,9,1,0.01,34.74,23.12,71.29,2.57
2015,9,2,0.0,34.11,22.69,69.04,2.3
2015,9,3,0.1,34.0,22.03,67.32,1.63
2015,9,4,0.03,35.22,23.01,64.69,1.58
2015,9,5,0.0,34.62,23.54,65.36,1.23
2015,9,6,0.0,33.7,22.55,65.0,1.79
2015,9,7,0.0,33.75,22.53,68.01,1.53
2015,9,8,0.0,34.31,23.27,65.26,1.21
2015,9,9,0.0,35.67,23.64,62.37,1.23
2015,9,10,0.0,36.62,24.43,59.49,1.03
2015,9,11,0.0,38.26,25.45,54.03,1.06
2015,9,12,0.7,38.76,26.39,53.92,1.2
2015,9,13,0.22,38.46,25.43,60.48,2.03
2015,9,14,0.01,38.26,25.74,62.1,2.47
2015,9,15,0.0,37.96,24.65,63.11,2.33
2015,9,16,0.0,37.86,24.47,62.63,1.97
2015,9,17,0.0,38.84,24.65,59.14,2.15
2015,9,18,24.09,37.9,25.26,62.98,2.58
2015,9,19,11.18,34.72,25.49,72.49,3.05
2015,9,20,15.36,30.64,25.96,86.14,3.38
2015,9,21,11.71,30.58,25.78,82.48,3.28
2015,9,22,0.87,34.57,24.28,74.36,2.65
2015,9,23,0.0,34.62,23.48,67.56,2.71
2015,9,24,0.0,33.46,21.05,66.77,1.99
2015,9,25,0.0,33.95,19.96,68.33,2.55
2015,9,26,0.0,34.63,20.66,69.57,2.21
2015,9,27,0.0,34.51,21.35,64.25,1.13
2015,9,28,0.0,35.67,21.49,50.31,0.64
2015,9,29,0.0,37.32,21.58,43.24,1.35
2015,9,30,0.0,38.44,24.23,46.85,1.97
2015,10,1,0.0,38.61,21.94,48.48,2.02
2015,10,2,0.0,38.77,21.11,47.45,1.35
2015,10,3,0.0,38.49,23.93,50.75,1.17
2015,10,4,0.0,37.49,22.11,57.09,1.44
2015,10,5,0.0,37.36,21.91,50.63,0.87
2015,10,6,0.0,38.8,23.25,42.4,1.06
2015,10,7,0.0,39.22,23.09,41.93,1.43
2015,10,8,0.0,39.14,23.02,41.95,1.69
2015,10,9,0.0,38.32,23.05,41.63,1.53
2015,10,10,0.0,37.47,19.41,53.16,2.01
2015,10,11,0.0,37.32,21.29,50.77,1.13
2015,10,12,0.0,37.22,23.05,48.2,0.81
2015,10,13,0.0,37.94,23.02,46.67,0.87
2015,10,14,0.0,38.37,23.93,47.4,1.05
2015,10,15,0.0,38.03,25.28,46.38,0.91
2015,10,16,0.0,38.95,23.98,43.56,1.15
