-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,36.73,20.11,28.67,2.27
2016,3,9,0.0,37.16,19.86,39.24,2.67
2016,3,10,0.0,38.63,19.74,42.54,2.69
2016,3,11,0.0,38.97,20.15,43.35,3.2
2016,3,12,0.0,34.68,19.6,54.23,3.48
2016,3,13,0.07,32.84,18.77,61.92,3.12
2016,3,14,0.04,34.9,17.83,52.41,1.73
2016,3,15,0.0,36.61,19.91,44.32,2.27
2016,3,16,0.0,38.45,19.06,38.52,2.45
2016,3,17,0.0,38.07,20.2,48.12,2.96
2016,3,18,0.0,39.26,21.57,50.62,3.04
2016,3,19,0.0,39.27,21.71,44.89,3.02
2016,3,20,0.0,39.01,22.39,38.36,3.17
2016,3,21,0.0,39.12,20.82,38.07,2.71
2016,3,22,0.0,40.76,19.75,34.98,2.34
2016,3,23,0.0,41.31,20.1,28.29,2.2
2016,3,24,0.0,42.06,19.91,34.94,1.99
2016,3,25,0.0,38.64,23.58,34.66,2.71
2016,3,26,0.0,40.03,22.55,34.81,3.26
2016,3,27,0.0,39.59,21.87,24.74,2.7
2016,3,28,0.0,41.17,19.44,26.88,1.96
2016,3,29,0.0,40.36,19.79,37.53,2.25
2016,3,30,0.0,40.88,20.38,40.49,2.5
2016,3,31,0.0,40.31,19.17,45.85,2.65
2016,4,1,0.0,39.65,21.64,55.0,3.32
2016,4,2,0.0,40.42,22.7,52.52,2.99
2016,4,3,0.0,39.2,23.12,51.25,3.64
2016,4,4,0.0,40.06,22.0,49.71,3.39
2016,4,5,0.0,39.48,20.41,47.59,3.2
2016,4,6,0.0,38.89,21.62,45.54,3.5
2016,4,7,0.0,38.02,22.65,41.49,3.1
2016,4,8,0.0,38.49,19.56,44.51,3.37
2016,4,9,0.0,38.72,20.41,49.62,3.48
2016,4,10,0.0,39.48,22.41,44.18,3.54
2016,4,11,0.0,39.24,23.25,41.19,3.5
2016,4,12,0.0,39.58,22.31,42.04,3.51
2016,4,13,0.0,40.97,21.94,46.45,3.38
2016,4,14,0.0,40.95,21.72,45.71,3.51
2016,4,15,0.0,40.79,20.71,49.27,3.46
2016,4,16,0.0,39.95,21.57,52.55,3.98
2016,4,17,0.0,38.71,24.26,54.48,3.87
2016,4,18,0.0,39.78,22.93,51.89,3.19
2016,4,19,0.0,40.41,22.84,50.85,3.54
2016,4,20,0.0,40.86,21.52,44.18,3.24
2016,4,21,0.0,40.56,21.42,45.02,4.05
2016,4,22,0.0,38.88,22.19,51.71,4.47
2016,4,23,0.0,39.37,22.78,53.79,3.99
2016,4,24,0.0,39.7,22.6,52.95,3.23
2016,4,25,0.0,36.72,23.19,48.93,2.39
2016,4,26,0.0,36.58,24.12,43.36,2.23
2016,4,27,0.0,40.49,22.92,37.14,2.98
2016,4,28,0.0,41.1,23.52,43.3,2.85
2016,4,29,0.0,42.26,24.55,45.42,2.75
2016,4,30,0.0,42.39,23.74,47.98,3.41
2016,5,1,0.0,41.81,23.26,50.57,3.97
2016,5,2,0.0,38.94,25.19,54.03,3.99
2016,5,3,0.0,42.43,23.92,48.27,3.4
2016,5,4,0.0,37.97,24.18,52.39,3.05
2016,5,5,0.0,39.62,23.14,51.6,3.3
2016,5,6,0.01,40.12,23.09,51.86,3.43
2016,5,7,0.03,40.66,24.46,48.01,3.42
2016,5,8,0.0,41.76,24.66,48.49,3.3
2016,5,9,0.0,42.14,24.65,50.22,3.39
2016,5,10,0.0,42.18,24.97,51.73,3.44
2016,5,11,0.0,42.58,25.52,52.89,3.6
2016,5,12,0.0,42.58,25.46,51.08,3.87
2016,5,13,0.0,43.42,25.61,50.67,4.47
2016,5,14,0.0,42.93,24.52,49.83,4.11
2016,5,15,0.0,42.94,25.2,49.45,4.45
2016,5,16,0.0,42.67,25.72,50.41,4.26
2016,5,17,0.0,44.32,26.1,47.73,4.35
2016,5,18,0.0,44.94,25.96,44.43,4.89
2016,5,19,0.0,44.01,26.56,53.66,5.43
2016,5,20,0.0,42.1,26.91,58.96,5.92
2016,5,21,0.0,38.93,27.29,63.98,6.17
2016,5,22,0.0,37.34,27.62,64.4,6.6
2016,5,23,0.0,36.74,27.64,66.71,6.33
2016,5,24,0.0,38.2,27.68,65.53,5.28
2016,5,25,0.01,38.74,27.76,60.99,5.37
2016,5,26,0.01,38.5,27.86,65.23,5.18
2016,5,27,0.0,39.55,27.62,61.23,4.67
2016,5,28,0.0,39.27,27.86,60.93,4.99
2016,5,29,0.0,38.51,27.94,59.62,5.49
2016,5,30,0.0,38.69,28.0,59.87,5.57
2016,5,31,0.0,39.36,27.79,57.43,4.72
2016,6,1,0.0,39.42,27.27,54.99,4.32
2016,6,2,0.0,40.26,27.85,52.47,4.58
2016,6,3,0.0,41.67,26.26,49.37,3.86
2016,6,4,0.0,42.67,27.32,47.06,4.04
2016,6,5,0.0,44.03,27.13,44.69,4.33
2016,6,6,0.0,41.22,27.37,53.47,4.44
2016,6,7,0.0,41.32,27.7,57.45,5.41
2016,6,8,0.0,41.07,27.42,60.18,5.21
2016,6,9,0.0,38.79,28.41,62.51,5.55
2016,6,10,0.0,35.25,28.52,68.06,5.73
2016,6,11,0.0,36.5,27.59,67.83,6.04
2016,6,12,0.0,37.18,27.77,65.66,6.1
2016,6,13,0.0,35.88,28.16,67.04,6.39
2016,6,14,0.03,36.43,28.01,65.53,6.81
2016,6,15,0.02,37.19,27.99,63.27,6.99
2016,6,16,0.01,37.6,27.72,59.49,6.17
2016,6,17,0.01,37.49,26.83,59.24,5.4
2016,6,18,0.0,38.48,26.86,57.63,5.32
2016,6,19,0.35,39.05,26.97,57.64,5.23
2016,6,20,0.35,35.89,27.04,60.63,4.08
2016,6,21,2.8,34.45,26.68,70.73,5.16
2016,6,22,0.56,35.03,26.41,67.41,3.45
2016,6,23,2.75,36.05,26.94,63.46,3.34
2016,6,24,1.82,32.54,26.92,72.74,3.97
2016,6,25,31.99,29.64,26.89,84.34,2.5
2016,6,26,6.51,31.85,26.31,83.7,4.54
2016,6,27,8.68,32.76,26.11,79.92,3.97
2016,6,28,9.66,32.96,26.23,78.58,2.94
2016,6,29,6.7,32.53,26.09,77.41,3.36
2016,6,30,1.46,35.05,25.97,76.41,3.39
2016,7,1,18.85,33.69,26.81,80.64,4.45
2016,7,2,29.65,32.46,26.65,86.4,4.81
2016,7,3,7.68,31.74,26.28,84.04,4.22
2016,7,4,3.22,33.03,25.96,79.73,4.16
2016,7,5,0.5,33.13,25.8,78.18,4.91
2016,7,6,0.07,33.98,25.89,75.29,4.85
2016,7,7,0.28,33.9,25.98,73.95,4.96
2016,7,8,1.09,33.12,26.02,76.89,5.28
2016,7,9,1.54,31.9,25.92,77.26,5.69
2016,7,10,1.59,32.26,25.94,79.7,5.1
2016,7,11,0.99,30.48,25.71,81.13,5.09
2016,7,12,11.25,30.0,25.48,83.53,3.6
2016,7,13,18.04,31.78,24.84,83.58,3.19
2016,7,14,4.43,32.7,25.17,80.35,4.18
2016,7,15,1.73,32.54,25.04,80.75,4.23
2016,7,16,4.66,31.73,25.3,82.39,4.23
2016,7,17,3.97,31.12,25.29,81.66,4.65
2016,7,18,3.41,31.25,25.12,81.0,5.13
2016,7,19,3.88,31.09,24.9,80.96,5.1
2016,7,20,1.37,32.48,24.81,78.81,4.58
2016,7,21,0.12,33.04,24.69,78.21,4.06
2016,7,22,0.07,32.37,25.1,76.25,4.39
2016,7,23,0.32,30.9,24.75,80.59,3.12
2016,7,24,0.1,32.58,24.78,77.35,2.22
2016,7,25,5.17,32.8,25.01,79.53,2.62
2016,7,26,2.19,33.25,24.86,78.27,2.76
2016,7,27,2.26,31.82,24.9,78.88,3.28
2016,7,28,5.24,30.97,24.87,80.59,3.92
2016,7,29,19.73,30.3,24.26,84.71,3.93
2016,7,30,34.9,29.73,24.53,87.52,4.01
2016,7,31,26.14,29.58,24.88,87.81,4.2
2016,8,1,6.95,30.42,24.84,86.03,4.88
2016,8,2,2.39,29.67,24.74,87.23,4.82
2016,8,3,2.1,30.7,24.62,85.5,4.32
2016,8,4,19.39,30.66,24.59,86.89,3.93
2016,8,5,29.83,30.6,25.1,87.64,4.42
2016,8,6,22.06,29.04,24.76,86.73,5.52
2016,8,7,7.69,29.55,24.45,86.81,4.45
2016,8,8,10.26,30.66,23.77,86.16,3.98
2016,8,9,15.92,29.6,24.54,87.71,4.48
2016,8,10,6.93,29.74,24.66,86.43,4.87
2016,8,11,0.24,31.23,24.86,84.39,4.39
2016,8,12,0.51,31.89,24.62,84.04,3.81
2016,8,13,0.32,30.26,24.23,84.61,3.65
2016,8,14,0.04,30.83,24.34,82.94,4.08
2016,8,15,0.0,30.95,24.32,82.96,4.49
2016,8,16,0.0,30.95,24.14,82.61,4.46
2016,8,17,0.1,31.05,24.07,82.99,4.22
2016,8,18,0.1,31.23,23.57,82.24,3.05
2016,8,19,0.04,31.3,23.02,83.02,2.88
2016,8,20,0.01,30.28,23.79,83.74,3.24
2016,8,21,0.13,30.05,24.53,84.65,3.69
2016,8,22,0.05,31.54,24.67,82.58,3.58
2016,8,23,0.39,31.23,24.68,83.5,3.54
2016,8,24,6.71,30.36,24.08,83.76,3.83
2016,8,25,16.15,30.44,23.8,85.83,3.37
2016,8,26,12.45,30.99,23.86,86.41,3.09
2016,8,27,4.74,31.12,24.22,86.28,2.9
2016,8,28,4.45,27.97,24.66,91.44,2.33
2016,8,29,1.72,31.05,24.22,86.51,3.26
2016,8,30,4.77,30.58,24.65,87.15,3.03
2016,8,31,0.78,31.41,23.98,85.4,2.49
2016,9,1,0.93,31.3,23.51,83.79,2.59
2016,9,2,0.12,30.5,22.67,81.83,2.75
2016,9,3,0.04,30.56,22.1,81.78,2.94
2016,9,4,0.17,30.2,23.1,82.15,3.56
2016,9,5,0.08,30.72,23.15,81.24,3.48
2016,9,6,2.73,30.66,22.9,81.71,3.36
2016,9,7,1.9,31.08,22.9,81.87,3.02
2016,9,8,0.11,31.17,22.68,80.77,2.7
2016,9,9,0.08,30.94,22.32,82.72,2.31
2016,9,10,0.15,30.54,22.78,82.86,2.67
2016,9,11,0.04,30.84,22.25,81.61,2.35
2016,9,12,0.0,31.6,22.21,80.01,1.89
2016,9,13,0.07,32.56,22.7,78.54,1.41
2016,9,14,3.2,33.0,23.1,77.44,1.24
2016,9,15,12.11,32.22,23.45,80.93,1.72
2016,9,16,4.34,32.3,23.92,81.61,2.47
2016,9,17,16.12,32.01,24.43,82.6,3.02
2016,9,18,38.47,27.89,24.09,90.67,2.63
2016,9,19,28.59,29.68,23.74,87.0,2.07
2016,9,20,3.64,30.48,23.72,86.31,2.88
2016,9,21,0.24,30.99,23.45,84.2,2.58
2016,9,22,2.99,30.2,23.58,86.9,2.65
2016,9,23,1.0,30.82,23.59,85.19,2.76
2016,9,24,0.03,31.87,23.04,83.99,2.75
2016,9,25,0.0,31.59,22.72,82.52,2.47
2016,9,26,0.0,31.57,21.92,80.2,2.52
2016,9,27,0.0,31.87,21.37,78.46,2.43
2016,9,28,0.0,31.96,20.53,80.67,2.51
2016,9,29,0.0,31.74,20.74,79.8,2.43
2016,9,30,0.0,31.59,20.76,78.01,2.12
2016,10,1,0.06,32.19,20.73,76.04,1.87
2016,10,2,1.85,31.07,23.27,82.72,2.0
2016,10,3,8.19,30.93,24.08,85.69,1.81
2016,10,4,20.35,28.56,24.46,90.82,2.08
2016,10,5,7.43,28.99,23.75,88.92,2.74
2016,10,6,13.57,30.59,22.92,86.32,1.57
2016,10,7,11.99,30.33,23.3,86.41,1.69
2016,10,8,1.04,31.75,23.48,85.19,1.14
2016,10,9,0.0,32.2,22.61,83.26,1.25
2016,10,10,0.0,30.79,21.91,84.65,2.13
2016,10,11,0.0,30.27,20.23,84.22,1.83
2016,10,12,0.0,29.99,19.68,81.97,1.51
2016,10,13,0.0,30.81,19.46,77.95,1.15
2016,10,14,0.0,31.86,19.61,73.43,1.0
2016,10,15,0.0,32.13,19.63,69.48,1.15
2016,10,16,0.0,32.56,19.37,65.87,1.2
2016,10,17,0.0,32.87,19.39,64.44,0.99
2016,10,18,0.0,33.38,19.35,61.03,1.6
2016,10,19,0.0,33.28,18.37,64.74,1.49
2016,10,20,0.0,32.59,18.27,67.49,1.71
2016,10,21,0.0,32.16,17.87,69.78,1.55
2016,10,22,0.0,32.24,18.57,71.92,1.27
2016,10,23,0.0,32.36,18.39,71.01,1.38
2016,10,24,0.0,31.43,18.44,72.01,1.6
2016,10,25,0.0,31.97,18.46,70.57,0.91
2016,10,26,0.0,32.8,19.0,70.25,1.39
2016,10,27,0.0,33.95,19.0,55.83,1.73
2016,10,28,0.0,35.03,18.3,50.47,1.38
2016,10,29,0.0,34.25,18.66,59.84,1.21
2016,10,30,0.0,33.0,18.45,57.11,1.49
2016,10,31,0.0,33.5,16.87,51.69,1.98
2016,11,1,0.0,33.66,16.56,51.63,2.31
2016,11,2,0.0,33.29,16.54,52.73,2.15
2016,11,3,0.0,33.02,16.09,51.41,2.17
2016,11,4,0.0,32.59,15.9,52.28,1.86
2016,11,5,0.0,33.38,16.91,46.64,1.45
2016,11,6,0.0,33.32,19.36,48.25,0.67
2016,11,7,0.0,33.81,18.45,48.52,1.26
2016,11,8,0.0,34.28,16.51,43.58,1.14
2016,11,9,0.0,33.19,15.29,44.36,1.36
2016,11,10,0.0,33.47,15.69,42.74,1.05
2016,11,11,0.0,33.38,15.18,55.88,0.95
2016,11,12,0.0,33.33,15.76,51.89,1.16
2016,11,13,0.0,33.18,15.34,44.09,1.9
2016,11,14,0.0,32.64,14.95,40.73,2.39
2016,11,15,0.0,32.79,14.17,37.79,2.48
2016,11,16,0.0,33.5,15.23,43.84,2.39
2016,11,17,0.0,33.73,16.27,45.11,2.39
2016,11,18,0.0,33.46,15.49,41.42,2.24
2016,11,19,0.0,33.86,16.62,41.53,1.82
2016,11,20,0.0,34.7,18.84,43.19,1.05
2016,11,21,0.0,34.65,17.15,43.22,1.06
2016,11,22,0.0,34.48,15.48,37.95,1.68
2016,11,23,0.0,34.43,15.87,38.13,1.37
2016,11,24,0.0,34.51,15.56,36.6,2.09
2016,11,25,0.0,34.26,16.25,39.46,2.41
2016,11,26,0.0,35.04,15.74,32.4,2.18
2016,11,27,0.0,35.96,15.6,31.6,1.61
2016,11,28,0.0,36.7,16.13,29.8,1.4
2016,11,29,0.0,36.65,16.51,29.71,1.44
2016,11,30,0.0,35.11,15.39,39.66,1.54
2016,12,1,0.0,35.21,15.87,45.97,1.67
2016,12,2,0.0,34.38,16.94,34.39,2.68
2016,12,3,0.0,33.17,16.7,37.93,3.01
2016,12,4,0.0,34.32,17.46,41.53,2.76
2016,12,5,0.0,34.76,16.7,32.15,2.29
2016,12,6,0.0,34.0,15.14,30.76,2.3
2016,12,7,0.0,34.37,15.54,32.67,2.45
2016,12,8,0.0,34.5,15.29,30.94,1.64
2016,12,9,0.0,34.15,16.38,29.39,1.01
2016,12,10,0.0,33.58,14.53,43.0,1.32
2016,12,11,0.0,33.49,15.77,54.02,1.87
2016,12,12,0.0,32.39,16.94,46.62,2.29
2016,12,13,0.0,32.08,15.66,47.27,2.37
2016,12,14,0.0,33.69,15.72,33.8,2.77
2016,12,15,0.0,34.64,15.71,31.18,2.41
2016,12,16,0.0,34.75,17.45,27.68,2.37
2016,12,17,0.0,34.03,16.59,28.08,1.92
2016,12,18,0.0,33.3,16.44,34.98,1.89
2016,12,19,0.0,32.15,15.24,34.3,1.74
2016,12,20,0.0,32.74,14.61,30.43,2.4
2016,12,21,0.0,34.44,14.85,28.6,1.8
2016,12,22,0.0,34.07,15.25,26.27,1.49
2016,12,23,0.0,34.55,15.93,25.72,1.72
2016,12,24,0.0,33.85,14.18,52.12,1.47
2016,12,25,0.0,32.8,16.47,29.56,2.61
2016,12,26,0.0,31.6,13.65,15.88,3.45
2016,12,27,0.0,31.88,12.86,18.59,2.76
2016,12,28,0.0,32.65,13.92,24.96,2.59
2016,12,29,0.0,34.32,14.7,24.03,2.24
2016,12,30,0.0,34.96,15.35,24.03,1.29
2016,12,31,0.0,33.65,14.43,36.21,1.5
2017,1,1,0.0,33.6,15.15,38.0,1.53
2017,1,2,0.0,32.86,14.63,22.58,2.19
2017,1,3,0.0,32.45,14.1,24.13,1.62
2017,1,4,0.0,33.02,15.11,29.72,1.32
2017,1,5,0.0,31.39,13.96,59.76,1.93
2017,1,6,0.0,30.21,14.59,69.19,1.81
2017,1,7,0.0,29.8,16.69,67.88,2.12
2017,1,8,0.0,28.59,13.04,26.49,2.16
2017,1,9,0.0,27.31,9.24,27.17,2.74
2017,1,10,0.0,27.9,10.54,36.41,2.81
2017,1,11,0.0,27.74,9.67,18.9,2.46
2017,1,12,0.0,28.34,8.98,15.28,2.12
2017,1,13,0.0,28.93,9.79,16.24,2.48
2017,1,14,0.0,30.47,11.38,27.07,2.35
2017,1,15,0.0,31.85,13.96,36.7,1.9
2017,1,16,0.0,29.96,13.54,34.61,2.12
2017,1,17,0.0,29.12,13.22,33.27,2.4
2017,1,18,0.0,30.21,11.76,21.49,2.52
2017,1,19,0.0,30.8,13.28,27.65,3.74
2017,1,20,0.0,32.02,15.17,32.51,2.93
2017,1,21,0.0,32.13,15.46,35.83,2.03
2017,1,22,0.0,33.19,15.48,36.81,1.93
2017,1,23,0.0,34.49,16.61,36.16,2.03
2017,1,24,0.0,35.51,16.39,35.51,1.82
2017,1,25,0.0,34.75,17.34,37.9,2.13
2017,1,26,0.0,31.05,16.39,42.86,2.79
2017,1,27,0.0,28.63,13.17,39.29,2.99
2017,1,28,0.0,32.43,12.17,26.96,2.52
2017,1,29,0.0,34.35,13.91,19.68,2.19
2017,1,30,0.0,34.79,13.5,21.51,1.92
2017,1,31,0.0,33.85,12.93,47.74,1.94
2017,2,1,0.0,34.2,14.72,45.01,1.48
2017,2,2,0.0,35.09,14.62,29.58,1.88
2017,2,3,0.0,34.69,14.97,51.26,2.2
2017,2,4,0.0,31.38,15.5,68.17,3.14
2017,2,5,0.0,29.16,13.81,47.31,2.79
2017,2,6,0.0,29.89,11.07,34.19,2.06
2017,2,7,0.0,31.78,10.84,15.03,1.88
2017,2,8,0.0,31.93,11.1,26.04,2.42
2017,2,9,0.0,31.74,12.07,31.87,2.76
2017,2,10,0.0,31.78,12.56,15.64,2.71
2017,2,11,0.0,31.5,11.68,17.98,2.37
2017,2,12,0.0,33.03,14.31,20.16,2.71
2017,2,13,0.0,33.26,16.4,27.04,3.76
2017,2,14,0.0,36.82,18.02,30.88,2.66
2017,2,15,0.0,37.1,18.83,38.91,1.15
2017,2,16,0.0,36.45,20.74,34.58,1.69
2017,2,17,0.0,38.23,22.11,29.23,2.16
2017,2,18,0.0,39.21,19.99,23.28,2.12
2017,2,19,0.0,38.4,20.17,22.09,2.54
2017,2,20,0.0,35.02,17.17,48.57,3.38
2017,2,21,0.0,33.8,16.11,53.59,2.99
2017,2,22,0.0,34.68,16.07,52.43,2.65
2017,2,23,0.0,35.78,14.73,37.32,2.43
2017,2,24,0.0,37.81,17.23,10.24,2.73
2017,2,25,0.0,38.38,17.61,9.84,2.73
2017,2,26,0.0,38.9,18.04,14.27,2.36
2017,2,27,0.0,38.09,17.47,27.62,2.07
2017,2,28,0.0,38.03,18.16,29.07,2.62
2017,3,1,0.0,37.09,18.11,35.33,2.69
2017,3,2,0.0,35.66,18.03,36.78,3.31
2017,3,3,0.0,35.8,15.33,37.73,1.95
2017,3,4,0.0,35.25,16.97,26.94,2.85
2017,3,5,0.0,35.93,16.55,32.56,2.71
2017,3,6,0.0,36.18,16.68,30.71,2.21
2017,3,7,0.0,35.46,17.32,45.95,2.94
2017,3,8,0.0,34.84,18.46,50.73,2.55
2017,3,9,0.0,33.69,17.71,61.07,3.18
2017,3,10,0.0,33.26,18.57,57.07,3.78
2017,3,11,0.0,31.28,15.29,39.45,3.0
2017,3,12,0.0,32.7,12.64,27.88,2.14
2017,3,13,0.0,35.06,14.28,11.97,2.22
2017,3,14,0.0,36.32,14.71,12.44,2.97
2017,3,15,0.0,38.06,17.3,11.55,1.96
2017,3,16,0.0,37.97,17.75,20.14,2.56
2017,3,17,0.0,37.11,19.12,36.04,3.31
2017,3,18,0.0,36.56,18.41,55.17,3.42
2017,3,19,0.0,36.73,19.4,54.22,2.97
2017,3,20,0.0,38.51,19.92,48.09,2.09
2017,3,21,0.0,39.65,19.57,41.32,2.28
2017,3,22,0.0,39.05,19.58,42.83,2.4
2017,3,23,0.0,38.88,18.84,50.3,2.54
2017,3,24,0.0,39.76,19.53,46.47,2.75
2017,3,25,0.0,40.64,19.41,39.98,2.72
2017,3,26,0.0,41.82,19.94,39.77,2.35
2017,3,27,0.0,42.73,22.49,37.11,2.76
2017,3,28,0.0,42.61,23.44,32.79,3.96
2017,3,29,0.0,42.57,22.37,31.16,3.25
2017,3,30,0.0,41.17,21.72,40.76,3.35
2017,3,31,0.0,41.68,22.45,37.91,3.38
2017,4,1,0.0,40.87,22.11,37.54,3.36
2017,4,2,0.0,39.38,20.63,56.12,3.44
2017,4,3,0.0,39.14,22.26,61.53,3.63
2017,4,4,0.0,38.02,22.41,65.09,3.85
2017,4,5,0.0,39.57,23.4,63.32,4.11
2017,4,6,0.0,38.35,23.92,56.78,4.36
2017,4,7,0.0,36.84,19.41,39.78,2.76
2017,4,8,0.0,39.02,17.37,28.04,2.16
2017,4,9,0.0,41.51,19.43,11.77,3.43
2017,4,10,0.0,42.29,20.88,8.1,3.21
2017,4,11,0.0,43.63,22.19,10.44,2.65
2017,4,12,0.0,43.93,21.84,17.25,2.06
2017,4,13,0.0,44.96,22.32,21.68,2.36
2017,4,14,0.0,44.06,22.07,31.25,3.4
2017,4,15,0.0,43.11,21.92,30.9,3.62
2017,4,16,0.0,42.65,21.66,40.84,4.02
2017,4,17,0.0,42.48,21.73,41.4,3.73
2017,4,18,0.0,41.91,21.43,40.88,3.93
2017,4,19,0.0,41.78,22.42,51.8,4.41
2017,4,20,0.0,41.9,23.25,56.71,4.29
2017,4,21,0.0,39.43,23.05,60.18,4.2
2017,4,22,0.0,37.49,23.62,63.66,4.58
2017,4,23,0.0,37.32,23.39,60.48,4.35
2017,4,24,0.0,36.47,23.02,60.55,4.25
2017,4,25,0.0,37.95,23.45,57.63,3.87
2017,4,26,0.0,38.94,20.52,56.06,3.36
2017,4,27,0.0,39.69,20.68,52.09,3.11
2017,4,28,0.0,39.42,21.45,55.07,3.84
2017,4,29,0.0,38.48,22.74,59.63,3.94
2017,4,30,0.0,39.26,22.49,59.59,3.79
2017,5,1,0.0,41.76,22.78,52.04,3.15
2017,5,2,0.0,42.37,23.34,52.93,3.71
2017,5,3,0.0,42.28,23.49,49.7,3.8
2017,5,4,0.0,42.94,24.02,39.11,4.21
2017,5,5,0.0,43.43,24.25,35.83,3.47
2017,5,6,0.0,43.78,23.99,43.24,3.82
2017,5,7,0.0,42.74,23.62,45.91,3.72
2017,5,8,0.0,43.26,23.34,47.49,3.54
2017,5,9,0.0,42.49,23.58,51.19,3.97
2017,5,10,0.0,40.4,25.46,55.43,4.19
2017,5,11,0.34,41.79,24.8,48.85,3.68
2017,5,12,0.08,43.03,24.46,39.8,3.78
2017,5,13,0.01,41.69,25.74,39.75,3.1
2017,5,14,0.0,42.33,26.54,39.56,3.92
2017,5,15,0.0,42.36,25.22,48.97,4.49
2017,5,16,0.01,40.81,25.64,53.16,4.53
2017,5,17,0.14,40.8,25.38,55.23,4.12
2017,5,18,1.53,41.01,25.43,54.01,4.41
2017,5,19,0.01,40.35,25.01,54.68,4.42
2017,5,20,0.03,40.1,24.62,56.86,4.61
2017,5,21,0.02,37.61,25.97,61.44,4.93
2017,5,22,0.0,40.88,25.89,54.63,4.02
2017,5,23,0.0,42.92,24.85,46.79,4.02
2017,5,24,0.0,42.53,24.93,48.25,4.52
2017,5,25,0.0,42.04,25.58,53.04,4.57
2017,5,26,0.0,41.85,26.1,58.85,5.39
2017,5,27,0.0,39.33,27.42,62.22,5.5
2017,5,28,0.0,39.25,28.18,62.0,5.79
2017,5,29,0.0,37.17,27.49,66.86,6.32
2017,5,30,0.0,38.41,28.01,65.32,5.43
2017,5,31,0.01,39.06,27.8,61.93,5.4
2017,6,1,5.43,40.33,27.87,61.68,3.83
2017,6,2,6.64,38.35,27.23,64.64,1.92
2017,6,3,0.78,36.21,27.26,68.58,2.84
2017,6,4,0.48,33.92,27.85,70.13,4.25
2017,6,5,0.05,36.54,27.51,64.2,4.31
2017,6,6,0.22,36.39,27.43,65.69,4.51
2017,6,7,1.32,32.79,28.14,72.23,4.5
2017,6,8,4.09,35.07,27.24,68.02,4.07
2017,6,9,7.8,33.84,27.14,72.74,3.91
2017,6,10,23.09,32.82,26.99,79.35,2.65
2017,6,11,6.07,35.19,27.06,71.92,2.47
2017,6,12,0.92,36.35,26.66,69.54,3.28
2017,6,13,0.01,36.28,26.68,70.57,3.87
2017,6,14,0.01,36.96,27.39,68.27,3.63
2017,6,15,0.0,38.4,26.21,66.0,3.97
2017,6,16,0.0,37.18,26.83,64.65,4.53
2017,6,17,0.0,36.49,26.68,64.23,4.51
2017,6,18,0.05,36.81,27.0,65.23,4.64
2017,6,19,0.05,36.73,27.3,65.29,5.37
2017,6,20,0.17,36.19,27.28,65.56,5.56
2017,6,21,0.38,36.22,27.25,67.48,5.74
2017,6,22,0.6,36.22,27.73,67.62,5.38
2017,6,23,3.97,36.85,27.23,67.57,5.18
2017,6,24,5.48,36.17,27.13,70.5,4.92
2017,6,25,2.36,36.23,27.07,69.45,3.39
2017,6,26,13.84,32.94,27.05,76.05,2.1
2017,6,27,2.98,33.45,26.41,76.32,1.79
2017,6,28,9.52,31.8,26.96,83.62,3.52
2017,6,29,29.26,30.09,26.98,87.27,5.71
2017,6,30,19.73,30.7,26.85,85.08,6.44
2017,7,1,29.54,28.89,26.38,89.36,5.17
2017,7,2,4.38,31.67,26.4,80.92,5.34
2017,7,3,0.73,30.96,26.24,80.96,4.93
2017,7,4,0.45,32.37,25.98,77.88,5.53
2017,7,5,0.11,33.05,25.65,74.95,5.63
2017,7,6,0.31,33.56,25.69,75.29,5.23
2017,7,7,1.12,33.56,25.63,76.06,4.6
2017,7,8,5.11,33.62,24.76,76.96,3.83
2017,7,9,6.32,32.91,24.89,77.99,3.9
2017,7,10,2.22,32.83,25.23,77.79,4.59
2017,7,11,1.22,32.73,25.32,76.64,5.55
2017,7,12,2.39,32.51,25.15,78.14,5.44
2017,7,13,2.53,32.52,25.26,78.95,5.23
2017,7,14,37.71,30.16,25.2,84.37,5.48
2017,7,15,62.65,28.35,24.72,89.47,5.49
2017,7,16,17.46,29.02,24.52,87.87,4.71
2017,7,17,24.73,28.64,24.6,89.18,3.62
2017,7,18,18.67,30.28,25.07,87.66,3.37
2017,7,19,6.98,31.43,25.3,87.06,2.19
2017,7,20,7.54,29.14,25.6,90.14,2.62
2017,7,21,71.8,28.21,25.48,94.22,3.68
2017,7,22,55.38,28.16,25.27,92.93,3.75
2017,7,23,8.08,30.18,25.26,86.28,5.65
2017,7,24,2.72,27.91,24.95,89.1,5.48
