-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.21,34.08,20.28,51.07,1.57
2015,4,16,0.0,38.22,22.35,40.61,1.89
2015,4,17,0.0,40.56,22.55,32.91,2.54
2015,4,18,0.0,41.6,23.8,30.6,3.91
2015,4,19,0.0,42.81,22.87,31.29,2.94
2015,4,20,0.0,42.61,23.56,26.07,3.09
2015,4,21,0.0,42.23,23.52,21.39,2.98
2015,4,22,0.0,40.86,23.99,18.04,3.8
2015,4,23,0.0,40.17,22.01,25.47,3.77
2015,4,24,0.0,40.66,22.54,30.64,3.57
2015,4,25,0.0,41.92,22.91,35.47,3.56
2015,4,26,0.0,42.44,23.49,37.07,3.95
2015,4,27,0.0,43.43,24.08,34.26,4.02
2015,4,28,0.0,42.52,24.21,31.15,4.76
2015,4,29,0.0,42.18,24.86,26.58,3.46
2015,4,30,0.0,41.97,24.28,33.48,4.16
2015,5,1,0.0,41.67,24.37,31.61,3.33
2015,5,2,0.0,42.37,23.97,31.05,2.9
2015,5,3,0.0,42.55,23.84,15.31,1.77
2015,5,4,0.0,43.09,23.44,22.05,3.02
2015,5,5,0.0,43.02,24.04,19.66,3.28
2015,5,6,0.0,42.79,23.63,20.31,2.95
2015,5,7,0.0,43.43,24.18,20.7,2.91
2015,5,8,0.0,42.65,26.31,22.31,3.29
2015,5,9,0.0,43.01,26.26,20.0,2.88
2015,5,10,0.01,41.86,25.43,21.83,2.9
2015,5,11,0.0,42.8,25.96,26.22,3.41
2015,5,12,0.0,41.63,27.17,32.84,3.37
2015,5,13,1.66,41.07,26.77,37.16,2.97
2015,5,14,0.52,40.72,27.11,37.26,2.26
2015,5,15,0.0,42.95,27.79,25.62,1.96
2015,5,16,0.0,44.71,27.9,18.04,3.58
2015,5,17,0.0,44.84,26.99,16.64,3.67
2015,5,18,0.0,44.81,26.56,20.7,4.19
2015,5,19,0.0,44.68,26.38,31.62,4.45
2015,5,20,0.0,43.9,26.62,35.78,4.05
2015,5,21,0.0,42.34,26.49,38.03,4.3
2015,5,22,0.0,42.7,26.79,36.91,5.0
2015,5,23,0.0,41.76,26.46,40.06,5.43
2015,5,24,0.0,41.37,26.5,46.78,6.51
2015,5,25,0.0,41.2,26.98,45.78,5.81
2015,5,26,0.0,41.2,26.05,44.23,5.47
2015,5,27,0.0,41.63,26.73,40.55,4.74
2015,5,28,0.01,42.14,26.79,39.2,4.35
2015,5,29,0.02,43.33,27.35,33.5,3.86
2015,5,30,0.0,43.79,27.91,23.11,3.73
2015,5,31,0.0,44.21,27.06,27.9,3.42
2015,6,1,0.0,42.92,27.05,38.53,4.97
2015,6,2,0.77,40.93,25.86,47.67,5.1
2015,6,3,6.41,38.62,26.04,50.14,3.68
2015,6,4,1.59,39.68,26.89,46.26,1.6
2015,6,5,0.0,41.27,27.61,36.96,1.32
2015,6,6,0.0,42.12,27.23,34.69,2.19
2015,6,7,0.0,42.84,27.22,40.31,4.01
2015,6,8,0.32,38.47,27.9,45.64,3.9
2015,6,9,0.26,35.68,27.31,53.32,3.87
2015,6,10,1.99,39.19,26.74,52.49,4.64
2015,6,11,2.57,34.94,26.65,60.6,3.69
2015,6,12,11.04,33.01,26.0,72.93,3.91
2015,6,13,9.03,35.4,25.51,71.02,4.61
2015,6,14,5.09,35.4,25.49,71.1,4.96
2015,6,15,13.66,35.02,25.55,71.59,4.66
2015,6,16,14.62,34.35,25.19,72.87,3.6
2015,6,17,2.92,35.36,24.58,69.48,2.16
2015,6,18,6.92,34.58,25.06,70.44,1.97
2015,6,19,5.06,32.17,25.23,76.22,2.46
2015,6,20,0.24,34.2,25.02,70.64,1.72
2015,6,21,11.57,34.08,26.24,75.65,1.94
2015,6,22,30.93,30.51,25.4,84.17,2.87
2015,6,23,5.68,32.7,24.56,80.28,3.55
2015,6,24,45.73,29.33,24.96,84.47,8.69
2015,6,25,12.62,29.56,24.79,86.58,6.52
2015,6,26,0.31,33.07,24.04,78.14,4.83
2015,6,27,0.0,33.74,24.38,76.9,4.76
2015,6,28,0.0,33.75,23.95,75.58,3.92
2015,6,29,0.17,33.77,24.22,75.9,3.53
2015,6,30,0.18,33.56,24.6,76.35,3.89
2015,7,1,0.0,32.73,24.46,76.69,4.75
2015,7,2,0.0,33.66,23.93,73.77,4.7
2015,7,3,0.0,34.25,23.95,72.96,5.4
2015,7,4,0.0,34.38,23.98,72.59,6.13
2015,7,5,0.0,34.39,24.56,73.73,6.45
2015,7,6,0.0,34.18,24.15,73.96,6.71
2015,7,7,0.0,33.95,24.53,73.9,5.62
2015,7,8,0.5,34.83,23.95,71.8,5.31
2015,7,9,0.67,34.59,24.03,72.0,5.79
2015,7,10,0.75,34.27,24.36,72.31,5.55
2015,7,11,0.56,35.29,24.34,71.76,4.83
2015,7,12,0.25,32.34,24.6,74.11,4.22
2015,7,13,0.07,34.18,24.44,71.95,3.74
2015,7,14,0.0,35.19,24.77,70.2,4.14
2015,7,15,0.0,35.14,24.48,69.71,4.97
2015,7,16,0.02,33.37,24.6,70.93,4.72
2015,7,17,0.18,33.64,24.88,71.87,4.11
2015,7,18,20.95,32.79,24.9,75.92,3.8
2015,7,19,49.2,30.43,24.63,84.42,3.34
2015,7,20,55.12,29.27,24.33,87.89,2.85
2015,7,21,22.45,28.76,24.46,89.38,2.2
2015,7,22,7.0,29.75,24.11,87.03,1.67
2015,7,23,4.66,30.36,24.82,85.99,2.21
2015,7,24,7.91,29.78,24.18,89.11,3.16
2015,7,25,30.67,28.57,24.6,91.61,5.14
2015,7,26,52.89,28.1,23.53,91.3,6.16
2015,7,27,37.15,27.02,23.87,92.53,6.47
2015,7,28,52.02,26.94,23.22,91.12,7.26
2015,7,29,13.34,27.71,23.26,90.46,7.38
2015,7,30,1.65,29.66,22.85,86.72,5.85
2015,7,31,0.03,30.13,22.85,85.5,5.18
2015,8,1,0.68,30.25,22.92,85.79,4.69
2015,8,2,0.71,29.86,23.07,85.78,3.97
2015,8,3,1.79,31.1,23.28,83.66,3.6
2015,8,4,34.22,29.7,23.63,86.79,3.8
2015,8,5,43.39,27.2,23.18,91.5,4.11
2015,8,6,0.71,30.32,23.25,85.74,3.44
2015,8,7,0.07,29.81,23.9,86.8,2.63
2015,8,8,0.01,30.9,24.12,86.91,2.09
2015,8,9,1.92,29.35,24.08,88.33,2.14
2015,8,10,9.29,29.78,23.4,86.32,1.46
2015,8,11,17.36,30.39,23.73,87.23,1.79
2015,8,12,17.08,28.22,23.83,91.17,2.97
2015,8,13,3.81,29.06,23.21,89.55,2.9
2015,8,14,4.57,28.45,23.68,90.41,2.86
2015,8,15,11.1,30.33,23.52,88.62,2.86
2015,8,16,5.94,28.21,23.82,90.39,3.06
2015,8,17,4.45,30.04,23.47,87.89,2.61
2015,8,18,4.28,29.0,23.85,89.57,2.83
2015,8,19,0.61,30.26,23.49,86.8,2.88
2015,8,20,0.03,29.84,23.38,85.96,3.77
2015,8,21,0.04,30.02,22.69,84.22,3.88
2015,8,22,0.0,30.92,22.28,83.73,3.43
2015,8,23,0.01,30.96,22.99,83.6,3.36
2015,8,24,0.01,30.36,22.7,84.56,3.16
2015,8,25,0.08,30.6,22.84,83.98,2.32
2015,8,26,0.05,31.13,23.2,84.02,2.42
2015,8,27,0.0,31.14,23.14,83.75,2.02
2015,8,28,0.02,30.58,22.91,84.86,1.86
2015,8,29,5.87,30.26,23.52,86.07,1.97
2015,8,30,2.33,30.79,23.35,86.69,2.4
2015,8,31,1.95,30.58,23.17,85.1,2.61
2015,9,1,1.2,30.09,22.61,84.29,2.7
2015,9,2,0.66,30.11,21.94,83.24,2.27
2015,9,3,0.02,30.21,20.44,78.12,1.33
2015,9,4,0.02,31.34,20.75,74.47,0.56
2015,9,5,0.0,31.68,21.6,77.62,0.73
2015,9,6,0.0,30.86,20.89,76.19,1.28
2015,9,7,0.01,29.97,20.32,77.74,1.35
2015,9,8,0.31,30.21,19.95,79.27,1.16
2015,9,9,0.17,30.75,21.73,78.49,1.08
2015,9,10,0.02,31.58,21.61,76.67,1.17
2015,9,11,0.22,32.78,22.76,72.07,0.95
2015,9,12,2.61,32.88,23.61,70.87,1.31
2015,9,13,0.36,31.85,23.19,78.52,1.87
2015,9,14,0.53,32.15,23.18,80.51,2.04
2015,9,15,0.16,33.31,23.16,77.07,1.82
2015,9,16,0.0,33.57,22.94,74.49,1.93
2015,9,17,1.3,33.17,22.54,75.94,2.23
2015,9,18,38.53,31.0,24.31,87.52,3.76
2015,9,19,13.1,30.61,23.71,88.52,4.32
2015,9,20,8.5,29.09,22.44,86.42,4.11
2015,9,21,7.4,29.4,22.22,86.72,3.66
2015,9,22,5.46,30.24,22.71,86.94,3.64
2015,9,23,0.05,30.13,21.69,84.88,2.35
2015,9,24,0.01,29.45,20.03,84.55,1.87
