-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,38.27,20.13,27.58,2.26
2016,3,9,0.0,38.63,22.25,32.38,1.65
2016,3,10,0.0,39.74,21.05,39.56,1.97
2016,3,11,0.0,40.28,23.73,29.59,1.88
2016,3,12,0.0,35.2,21.85,46.2,2.54
2016,3,13,0.0,33.15,19.79,56.18,2.58
2016,3,14,0.0,34.54,20.67,55.47,2.1
2016,3,15,0.0,37.37,21.1,45.24,1.66
2016,3,16,0.0,39.17,21.03,33.86,1.65
2016,3,17,0.0,38.24,21.05,49.88,2.35
2016,3,18,0.0,38.89,22.51,52.41,2.1
2016,3,19,0.0,38.89,23.29,45.64,2.05
2016,3,20,0.0,39.21,23.3,43.8,2.06
2016,3,21,0.0,38.78,22.82,35.09,1.9
2016,3,22,0.0,40.97,20.0,29.46,1.75
2016,3,23,0.0,42.29,21.14,14.38,1.87
2016,3,24,0.0,43.11,24.45,12.32,1.37
2016,3,25,0.0,43.08,22.88,31.48,1.67
2016,3,26,0.0,40.77,23.67,43.92,2.36
2016,3,27,0.0,40.81,23.81,29.41,1.99
2016,3,28,0.0,41.36,22.26,39.88,1.89
2016,3,29,0.01,41.01,21.4,47.38,1.77
2016,3,30,0.0,41.78,22.08,47.53,2.0
2016,3,31,0.0,40.04,21.62,49.19,2.09
2016,4,1,0.0,39.54,21.56,56.65,2.4
2016,4,2,0.0,39.29,23.2,59.34,2.46
2016,4,3,0.0,40.73,24.31,54.56,2.52
2016,4,4,0.0,40.45,25.52,44.92,2.12
2016,4,5,0.05,40.35,24.59,51.37,2.25
2016,4,6,0.0,39.56,24.56,44.93,2.33
2016,4,7,0.0,38.69,24.88,44.06,2.05
2016,4,8,0.0,39.49,22.78,39.69,2.05
2016,4,9,0.0,39.59,22.05,43.54,2.2
2016,4,10,0.0,40.2,23.82,47.02,2.13
2016,4,11,0.0,40.22,24.89,40.13,2.33
2016,4,12,0.0,40.7,23.89,46.4,2.38
2016,4,13,0.0,42.31,23.82,48.9,2.42
2016,4,14,0.0,41.64,23.88,47.64,2.17
2016,4,15,0.0,40.96,23.48,49.39,2.33
2016,4,16,0.0,41.2,23.68,53.95,3.01
2016,4,17,0.0,39.13,22.72,55.56,2.93
2016,4,18,0.0,41.31,25.24,51.07,2.62
2016,4,19,0.0,41.38,24.86,54.5,2.47
2016,4,20,0.0,42.04,25.64,47.07,2.53
2016,4,21,0.0,40.22,25.22,51.93,3.47
2016,4,22,0.0,36.63,23.44,57.6,4.35
2016,4,23,0.0,37.21,24.98,58.43,4.23
2016,4,24,0.0,37.11,24.45,59.26,3.48
2016,4,25,0.0,35.0,24.85,57.71,2.47
2016,4,26,0.0,37.25,24.85,40.24,2.03
2016,4,27,0.0,41.53,25.31,30.07,2.11
2016,4,28,0.0,42.17,25.5,41.57,2.03
2016,4,29,0.0,41.48,25.22,48.82,2.87
2016,4,30,0.0,40.74,24.88,54.47,3.33
2016,5,1,0.0,41.47,24.97,51.73,3.22
2016,5,2,0.02,38.28,26.86,56.12,3.55
2016,5,3,0.04,41.46,26.28,52.45,2.66
2016,5,4,0.04,38.32,25.64,55.76,2.89
2016,5,5,0.05,39.76,25.2,53.6,2.71
2016,5,6,0.11,39.77,25.26,52.29,2.89
2016,5,7,0.67,38.22,25.87,56.83,3.05
2016,5,8,0.82,40.38,26.13,55.63,3.26
2016,5,9,2.65,40.96,26.16,53.5,3.04
2016,5,10,0.25,40.46,26.48,53.26,3.11
2016,5,11,0.59,41.25,26.83,55.76,3.22
2016,5,12,0.77,40.96,26.97,53.21,3.43
2016,5,13,0.35,41.83,26.94,57.69,3.53
2016,5,14,0.09,42.24,27.39,54.05,3.41
2016,5,15,0.0,43.24,26.99,51.96,3.19
2016,5,16,0.0,42.92,27.03,50.43,2.91
2016,5,17,0.0,43.91,27.62,50.54,2.95
2016,5,18,0.0,43.64,29.06,51.14,3.14
2016,5,19,0.0,40.14,28.57,60.42,4.53
2016,5,20,0.0,38.69,28.58,65.82,5.57
2016,5,21,0.0,37.01,28.01,66.38,6.33
2016,5,22,0.0,37.17,28.24,64.58,6.08
2016,5,23,0.0,36.45,28.59,66.46,6.16
2016,5,24,0.0,36.98,28.22,64.35,5.22
2016,5,25,0.0,37.91,28.08,61.37,5.39
2016,5,26,0.0,39.14,27.83,64.42,4.98
2016,5,27,0.0,36.88,28.19,65.86,4.45
2016,5,28,0.0,38.55,28.49,63.49,4.94
2016,5,29,0.0,37.66,28.53,62.53,5.18
2016,5,30,0.0,37.96,28.24,62.56,4.98
2016,5,31,0.01,38.9,28.22,58.48,4.06
2016,6,1,0.0,39.38,27.92,57.54,3.65
2016,6,2,0.0,39.37,28.08,57.44,3.73
2016,6,3,0.0,40.92,28.07,54.55,3.76
2016,6,4,0.01,41.0,28.38,55.27,3.78
2016,6,5,0.0,42.59,28.63,54.7,4.13
2016,6,6,0.0,39.1,28.72,61.07,4.7
2016,6,7,0.0,38.22,28.86,61.7,4.44
2016,6,8,0.0,38.99,28.86,61.33,5.06
2016,6,9,0.0,36.21,28.7,64.72,5.08
2016,6,10,0.0,37.6,28.68,64.02,5.17
2016,6,11,0.06,34.71,28.62,68.99,5.56
2016,6,12,0.02,34.8,28.49,71.16,5.28
2016,6,13,0.0,35.99,28.11,68.35,5.52
2016,6,14,0.01,36.87,28.4,65.23,5.96
2016,6,15,0.29,36.27,28.4,65.74,6.45
2016,6,16,0.18,36.68,28.17,62.19,5.68
2016,6,17,0.09,36.68,27.6,61.43,4.77
2016,6,18,0.08,38.13,27.86,59.6,4.97
2016,6,19,0.49,35.09,28.02,60.82,3.96
2016,6,20,3.12,35.18,28.19,64.16,2.89
2016,6,21,18.63,32.46,26.66,76.86,3.19
2016,6,22,10.78,33.81,25.93,78.06,3.48
2016,6,23,2.23,34.44,26.56,72.46,3.59
2016,6,24,4.87,31.43,26.68,79.73,3.55
2016,6,25,14.07,30.01,26.19,84.58,3.12
2016,6,26,19.28,32.35,25.9,81.03,4.26
2016,6,27,9.93,33.17,26.05,78.69,4.2
2016,6,28,25.3,32.16,26.31,83.01,2.66
2016,6,29,16.24,30.77,25.93,84.15,3.39
2016,6,30,7.46,32.99,25.85,81.47,3.68
2016,7,1,21.21,31.81,26.52,83.91,4.4
2016,7,2,55.85,29.88,26.55,90.29,4.88
2016,7,3,52.38,29.21,26.18,91.38,4.17
2016,7,4,37.18,31.1,26.05,87.45,4.19
2016,7,5,6.05,30.86,25.92,86.4,4.42
2016,7,6,2.21,30.9,25.84,86.1,4.49
2016,7,7,0.84,29.88,25.87,85.58,4.36
2016,7,8,1.81,31.31,25.62,83.57,4.69
2016,7,9,11.58,30.49,26.07,85.42,5.6
2016,7,10,25.52,30.13,25.9,87.98,5.02
2016,7,11,28.45,29.25,25.88,88.97,4.82
2016,7,12,15.51,28.41,25.56,90.61,3.75
2016,7,13,8.04,30.61,25.14,86.29,3.92
2016,7,14,1.59,31.67,25.21,85.21,4.18
2016,7,15,2.39,30.85,25.11,85.98,4.15
2016,7,16,9.45,30.33,25.08,87.21,4.37
2016,7,17,8.14,30.98,25.14,85.46,4.03
2016,7,18,11.38,29.06,25.23,87.9,4.35
2016,7,19,19.42,28.48,24.98,89.36,4.08
2016,7,20,14.16,30.01,24.68,87.35,3.64
2016,7,21,7.59,29.7,25.1,87.83,3.26
2016,7,22,5.57,30.33,25.17,86.15,3.73
2016,7,23,6.22,30.12,24.66,86.79,2.21
2016,7,24,6.93,30.13,24.92,86.14,2.12
2016,7,25,7.48,30.64,24.97,86.84,2.66
2016,7,26,27.22,28.81,25.03,89.98,2.59
2016,7,27,28.6,29.27,24.84,89.96,2.74
2016,7,28,24.57,28.95,24.94,90.65,3.03
2016,7,29,18.81,28.48,24.45,89.22,3.22
2016,7,30,32.67,28.9,24.53,90.52,3.69
2016,7,31,45.86,28.17,25.08,92.1,4.01
2016,8,1,51.03,28.31,24.9,91.89,4.45
2016,8,2,49.32,28.17,24.99,92.15,4.17
2016,8,3,19.16,27.76,25.01,92.19,4.53
2016,8,4,12.89,28.67,24.91,91.25,4.49
2016,8,5,22.91,29.22,25.14,91.44,4.51
2016,8,6,28.19,28.03,24.95,91.92,4.85
2016,8,7,19.51,27.99,24.69,91.52,4.55
2016,8,8,14.72,28.61,24.7,90.33,4.66
2016,8,9,36.36,28.6,24.96,90.91,4.89
2016,8,10,27.98,28.25,24.87,91.0,4.85
2016,8,11,6.51,28.9,24.64,89.83,4.37
2016,8,12,0.73,29.84,24.66,88.91,3.83
2016,8,13,0.84,29.83,24.56,88.18,3.74
2016,8,14,0.37,29.3,24.42,87.8,4.04
2016,8,15,0.08,29.54,24.37,87.17,4.41
2016,8,16,0.04,29.45,24.41,87.35,4.36
2016,8,17,0.73,29.94,24.02,86.75,4.02
2016,8,18,0.66,30.03,24.16,86.04,3.12
2016,8,19,0.5,29.45,23.49,86.7,3.19
2016,8,20,0.33,28.2,24.45,89.78,3.54
2016,8,21,2.71,29.5,24.78,88.36,4.14
2016,8,22,0.61,30.12,24.78,86.59,3.77
2016,8,23,7.28,30.0,24.78,87.78,3.77
2016,8,24,6.14,29.96,24.72,86.64,4.05
2016,8,25,5.17,29.79,23.76,85.86,3.5
2016,8,26,3.93,28.73,24.17,89.5,2.57
2016,8,27,8.7,30.77,24.97,88.86,2.71
2016,8,28,5.9,29.36,25.16,90.36,3.47
2016,8,29,2.34,30.4,24.69,88.15,2.96
2016,8,30,3.17,30.21,24.64,88.68,2.91
2016,8,31,1.81,30.83,24.38,86.72,2.73
2016,9,1,3.24,30.05,24.46,87.25,2.72
2016,9,2,2.68,30.1,23.8,85.84,2.99
2016,9,3,0.79,30.02,23.37,84.26,2.73
2016,9,4,0.49,29.66,23.49,83.49,3.51
2016,9,5,0.42,29.77,23.65,83.03,3.53
2016,9,6,6.46,29.49,23.13,84.06,3.06
2016,9,7,17.91,29.33,23.04,86.03,2.83
2016,9,8,11.41,29.57,23.42,85.71,2.62
2016,9,9,8.22,29.74,23.26,86.43,2.16
2016,9,10,3.19,29.24,23.55,86.11,2.37
2016,9,11,0.43,29.96,23.51,84.56,2.13
2016,9,12,0.37,30.57,22.84,84.16,1.63
2016,9,13,0.21,31.5,22.62,82.23,1.17
2016,9,14,2.67,31.02,24.01,84.01,1.41
2016,9,15,29.36,29.8,24.6,88.25,1.84
2016,9,16,20.23,30.27,25.29,88.63,1.6
2016,9,17,13.63,29.81,25.38,89.49,1.67
2016,9,18,53.91,27.5,24.97,93.24,2.17
2016,9,19,15.01,28.62,23.98,88.84,1.87
2016,9,20,23.48,29.36,23.77,89.44,2.03
2016,9,21,25.8,29.25,24.37,89.34,1.85
2016,9,22,11.89,29.07,24.65,90.66,1.98
2016,9,23,10.48,30.03,24.7,89.5,2.26
2016,9,24,6.48,29.75,24.83,89.62,2.29
2016,9,25,2.16,30.46,24.48,87.31,2.22
2016,9,26,0.24,30.47,24.6,85.89,2.2
2016,9,27,0.02,31.05,23.81,85.54,1.9
2016,9,28,0.01,30.89,23.26,87.38,1.86
2016,9,29,0.0,29.87,23.0,86.65,1.92
2016,9,30,0.02,29.85,22.68,86.76,2.05
2016,10,1,4.87,28.61,23.37,87.74,1.95
2016,10,2,8.89,28.34,23.77,88.02,0.87
2016,10,3,29.03,27.76,23.83,92.01,1.52
2016,10,4,22.86,29.28,24.77,91.56,2.21
2016,10,5,11.87,29.27,24.61,89.84,3.55
2016,10,6,9.09,29.65,23.89,89.2,2.38
2016,10,7,4.48,31.22,23.03,86.46,1.25
2016,10,8,0.14,31.08,23.64,86.82,1.26
2016,10,9,0.04,31.02,23.34,86.36,1.07
2016,10,10,0.02,30.57,23.18,86.72,1.19
2016,10,11,0.02,31.0,22.83,87.2,1.18
2016,10,12,0.0,29.81,22.19,83.84,1.14
2016,10,13,0.0,30.11,19.12,73.79,1.07
2016,10,14,0.0,30.89,19.49,65.7,1.17
2016,10,15,0.0,31.99,19.33,59.09,1.02
2016,10,16,0.0,32.21,20.96,61.0,0.9
2016,10,17,0.0,31.52,22.49,64.25,1.23
2016,10,18,0.0,32.18,21.49,61.11,1.11
2016,10,19,0.0,31.52,20.41,60.71,1.19
2016,10,20,0.0,31.7,19.99,62.34,1.0
2016,10,21,0.0,31.09,19.68,66.44,1.2
2016,10,22,0.0,30.79,19.73,63.67,1.1
2016,10,23,0.0,30.89,21.28,63.47,0.85
2016,10,24,0.0,29.97,21.7,70.04,0.85
2016,10,25,0.0,29.57,20.67,68.57,0.97
2016,10,26,0.0,29.96,18.71,64.19,1.3
2016,10,27,0.0,32.02,18.56,64.36,1.58
2016,10,28,0.0,32.32,17.99,60.8,1.46
2016,10,29,0.0,31.23,17.01,57.97,1.62
2016,10,30,0.0,30.71,16.19,61.59,1.82
2016,10,31,0.0,31.25,17.74,67.22,2.32
2016,11,1,0.0,31.07,16.87,61.33,2.65
2016,11,2,0.0,31.0,15.99,61.04,2.12
2016,11,3,0.0,30.43,16.13,62.41,2.17
2016,11,4,0.0,30.53,16.61,65.08,1.75
2016,11,5,0.0,30.85,16.41,61.46,1.71
2016,11,6,0.0,31.57,16.4,56.33,1.67
2016,11,7,0.0,31.9,16.07,55.18,1.43
2016,11,8,0.0,32.53,15.47,54.84,1.45
2016,11,9,0.0,32.01,14.78,50.49,1.67
2016,11,10,0.0,32.02,14.66,49.4,1.62
2016,11,11,0.0,32.23,14.52,48.3,1.38
2016,11,12,0.0,32.53,15.27,49.65,1.48
2016,11,13,0.0,32.1,15.27,55.66,2.02
2016,11,14,0.0,32.25,16.23,57.1,2.0
2016,11,15,0.0,33.03,16.77,60.81,1.98
2016,11,16,0.0,33.63,17.99,64.25,2.24
2016,11,17,0.0,32.95,17.75,56.35,2.7
2016,11,18,0.0,32.57,15.02,49.84,2.47
2016,11,19,0.0,32.09,16.35,47.13,1.75
2016,11,20,0.0,34.01,15.64,46.87,1.55
2016,11,21,0.0,33.84,15.09,45.49,1.7
2016,11,22,0.0,33.77,15.16,46.58,2.0
2016,11,23,0.0,34.25,15.7,48.3,1.96
2016,11,24,0.0,34.14,15.78,47.23,2.17
2016,11,25,0.0,34.15,15.62,48.25,2.32
2016,11,26,0.0,34.79,16.08,42.45,2.11
2016,11,27,0.0,35.3,15.41,44.52,1.99
2016,11,28,0.0,35.55,15.58,43.26,1.77
2016,11,29,0.0,35.81,15.75,43.66,1.55
2016,11,30,0.0,34.98,15.47,43.81,1.63
2016,12,1,0.0,34.63,15.49,43.43,1.45
2016,12,2,0.0,34.41,16.56,47.79,2.3
2016,12,3,0.0,34.12,16.21,49.5,2.52
2016,12,4,0.0,34.59,16.95,52.95,2.48
2016,12,5,0.0,34.53,16.79,45.06,2.16
2016,12,6,0.0,33.8,15.1,38.83,2.44
2016,12,7,0.0,34.44,14.9,40.75,2.31
2016,12,8,0.0,33.79,15.94,38.55,1.99
2016,12,9,0.0,33.59,14.93,31.84,1.96
2016,12,10,0.0,33.5,13.77,31.15,1.72
2016,12,11,0.0,33.97,14.27,34.6,1.84
2016,12,12,0.0,33.71,15.5,34.1,2.18
2016,12,13,0.0,34.9,15.23,32.37,2.07
2016,12,14,0.0,35.59,15.7,35.39,2.4
2016,12,15,0.0,35.28,18.48,43.18,2.65
2016,12,16,0.0,35.31,18.9,37.41,2.53
2016,12,17,0.0,34.84,18.34,32.7,2.41
2016,12,18,0.0,33.66,17.5,31.46,2.14
2016,12,19,0.0,33.67,15.49,31.58,1.94
2016,12,20,0.0,34.24,15.19,28.2,2.55
2016,12,21,0.0,34.85,15.84,27.94,1.99
2016,12,22,0.0,34.15,17.11,24.0,1.87
2016,12,23,0.0,36.33,15.49,20.47,1.79
2016,12,24,0.0,34.4,17.31,22.55,1.4
2016,12,25,0.0,33.64,16.77,23.79,2.06
2016,12,26,0.0,33.43,14.28,21.03,2.91
2016,12,27,0.0,33.33,13.25,20.41,2.95
2016,12,28,0.0,35.13,13.35,23.8,2.23
2016,12,29,0.0,35.01,15.72,24.27,2.05
2016,12,30,0.0,35.71,16.56,25.89,1.75
2016,12,31,0.0,34.33,15.87,29.99,1.46
2017,1,1,0.0,33.99,16.94,32.23,1.64
2017,1,2,0.0,33.34,15.56,25.96,1.96
2017,1,3,0.0,33.4,14.96,26.35,2.74
2017,1,4,0.0,33.8,15.35,28.11,2.04
2017,1,5,0.0,33.04,16.33,27.67,1.34
2017,1,6,0.0,31.64,16.87,44.48,1.22
2017,1,7,0.0,29.33,15.21,74.41,1.98
2017,1,8,0.0,29.92,17.91,65.29,1.67
2017,1,9,0.0,29.46,12.72,36.03,1.67
2017,1,10,0.0,30.18,12.08,40.61,1.77
2017,1,11,0.0,29.36,11.92,32.35,2.0
2017,1,12,0.0,29.42,11.41,24.7,2.15
2017,1,13,0.0,30.94,11.72,20.83,2.96
2017,1,14,0.0,33.0,14.83,32.16,2.77
2017,1,15,0.0,32.5,16.46,53.28,1.72
2017,1,16,0.0,30.54,17.95,58.17,1.23
2017,1,17,0.0,31.1,13.48,36.12,1.7
2017,1,18,0.0,32.78,14.11,28.57,1.86
2017,1,19,0.0,33.9,16.65,32.49,2.15
2017,1,20,0.0,33.99,16.25,31.03,2.43
2017,1,21,0.0,34.46,16.63,32.78,2.39
2017,1,22,0.0,35.95,17.87,32.21,1.55
2017,1,23,0.0,36.21,18.59,32.06,1.93
2017,1,24,0.0,36.46,19.21,33.49,1.59
2017,1,25,0.0,35.75,19.97,36.11,1.24
2017,1,26,0.0,32.98,20.32,42.18,1.63
2017,1,27,0.0,31.27,15.42,39.4,2.73
2017,1,28,0.0,34.57,14.89,24.98,2.93
2017,1,29,0.0,35.79,15.12,20.85,2.08
2017,1,30,0.0,36.2,17.61,17.7,1.6
2017,1,31,0.0,35.49,17.77,17.52,1.87
2017,2,1,0.0,35.93,15.41,17.57,1.83
2017,2,2,0.0,37.26,16.31,18.05,1.52
2017,2,3,0.0,35.8,18.59,32.86,1.78
2017,2,4,0.0,32.62,18.44,64.61,2.07
2017,2,5,0.0,28.71,18.19,66.83,1.85
2017,2,6,0.0,31.76,14.51,35.11,1.97
2017,2,7,0.0,34.21,12.76,14.81,1.73
2017,2,8,0.0,34.45,18.19,22.37,1.51
2017,2,9,0.0,34.05,15.27,23.44,2.38
2017,2,10,0.0,34.5,14.97,18.15,2.11
2017,2,11,0.0,32.82,16.88,21.14,1.53
2017,2,12,0.0,34.78,15.6,33.39,1.5
2017,2,13,0.0,36.75,16.77,29.64,2.3
2017,2,14,0.0,38.31,20.32,31.88,2.16
2017,2,15,0.0,37.33,21.16,31.35,1.97
2017,2,16,0.0,37.08,22.12,27.54,2.32
2017,2,17,0.0,38.77,22.1,21.88,2.35
2017,2,18,0.0,39.95,21.4,18.64,2.18
2017,2,19,0.0,39.33,21.87,19.85,1.95
2017,2,20,0.0,36.8,21.75,35.47,2.41
2017,2,21,0.0,33.08,19.37,58.08,2.75
2017,2,22,0.0,34.43,18.35,54.57,1.89
2017,2,23,0.0,36.69,19.32,42.81,1.82
2017,2,24,0.0,38.82,17.89,14.58,2.48
2017,2,25,0.0,39.45,18.48,11.19,2.37
2017,2,26,0.0,40.05,19.14,12.72,2.38
2017,2,27,0.0,40.77,20.22,12.95,1.92
2017,2,28,0.0,39.9,22.38,15.67,1.86
2017,3,1,0.0,39.24,21.4,22.09,1.57
2017,3,2,0.0,37.29,19.88,28.47,2.09
2017,3,3,0.0,36.85,18.99,40.04,1.71
2017,3,4,0.0,36.29,18.14,47.73,1.66
2017,3,5,0.0,37.11,19.16,40.34,1.84
2017,3,6,0.0,38.1,19.64,23.97,1.98
2017,3,7,0.0,36.36,18.7,49.21,2.13
2017,3,8,0.0,35.07,20.86,52.67,2.36
2017,3,9,0.0,34.22,20.18,55.78,2.79
2017,3,10,0.0,32.21,20.62,60.8,3.91
2017,3,11,0.0,31.96,19.26,45.65,3.25
2017,3,12,0.0,33.43,18.3,28.4,1.72
2017,3,13,0.0,37.04,15.9,9.48,2.19
2017,3,14,0.0,38.3,15.78,9.38,2.5
2017,3,15,0.0,40.08,19.0,13.82,2.51
2017,3,16,0.02,37.16,19.3,44.71,2.52
2017,3,17,0.0,36.8,18.98,52.33,2.23
2017,3,18,0.0,37.26,21.64,44.33,2.45
2017,3,19,0.0,36.63,20.82,53.19,2.4
2017,3,20,0.0,38.7,20.87,48.95,1.53
2017,3,21,0.0,39.82,21.66,38.34,1.19
2017,3,22,0.0,40.05,21.07,44.14,1.37
2017,3,23,0.0,39.81,21.23,44.08,1.85
2017,3,24,0.0,40.37,21.33,47.02,1.67
2017,3,25,0.0,41.46,22.58,35.88,1.74
2017,3,26,0.0,42.81,23.76,30.27,1.61
2017,3,27,0.0,44.27,22.79,27.28,2.13
2017,3,28,0.0,44.19,23.97,25.41,2.36
2017,3,29,0.0,42.3,23.73,39.73,2.0
2017,3,30,0.0,40.96,23.31,53.06,2.36
2017,3,31,0.0,42.67,23.41,44.56,1.89
2017,4,1,0.0,40.78,24.81,31.97,2.59
2017,4,2,0.0,39.51,23.34,53.38,3.24
2017,4,3,0.0,38.82,22.57,60.18,3.24
2017,4,4,0.0,38.49,22.96,63.13,3.58
2017,4,5,0.0,37.72,23.43,63.7,3.75
2017,4,6,0.0,36.99,24.02,64.65,4.34
2017,4,7,0.0,36.95,22.53,49.57,2.42
2017,4,8,0.0,40.37,20.8,34.2,1.76
2017,4,9,0.0,43.48,20.03,9.56,2.08
2017,4,10,0.0,43.66,21.44,8.17,2.32
2017,4,11,0.0,44.33,23.3,8.5,2.53
2017,4,12,0.0,44.07,24.09,14.93,1.64
2017,4,13,0.0,44.91,23.29,31.07,1.97
2017,4,14,0.0,43.36,22.71,48.1,2.19
2017,4,15,0.0,42.67,23.55,51.15,2.58
2017,4,16,0.0,43.24,23.17,42.21,2.3
2017,4,17,0.0,43.24,23.72,35.65,2.28
2017,4,18,0.0,42.98,23.88,29.82,2.76
2017,4,19,0.0,41.66,25.72,36.35,3.04
2017,4,20,0.0,39.64,24.32,59.92,4.59
2017,4,21,0.0,38.16,24.09,62.16,4.61
2017,4,22,0.0,37.22,22.91,62.54,4.32
2017,4,23,0.0,37.05,23.96,63.05,3.62
2017,4,24,0.0,36.42,23.77,61.51,3.54
2017,4,25,0.0,36.84,22.1,59.5,2.81
2017,4,26,0.0,37.99,23.08,57.45,2.43
2017,4,27,0.0,40.89,22.71,50.9,1.91
2017,4,28,0.0,40.38,23.45,49.1,2.6
2017,4,29,0.0,38.91,24.01,56.89,3.17
2017,4,30,0.0,37.78,23.8,61.36,3.25
2017,5,1,0.0,40.91,24.68,56.64,2.66
2017,5,2,0.0,41.06,24.17,55.64,2.82
2017,5,3,0.0,40.55,24.6,54.28,2.66
2017,5,4,0.0,42.23,25.24,50.56,2.68
2017,5,5,0.0,43.98,25.29,47.95,2.44
2017,5,6,0.13,42.7,25.84,48.17,3.14
2017,5,7,0.07,40.79,26.15,50.97,3.51
2017,5,8,0.13,42.65,25.62,52.28,3.12
2017,5,9,0.05,41.85,25.14,53.79,3.23
2017,5,10,0.04,40.81,25.07,56.16,3.19
2017,5,11,0.05,42.3,25.36,50.86,2.73
2017,5,12,0.01,43.25,26.28,47.46,1.99
2017,5,13,0.07,44.02,27.79,45.25,2.49
2017,5,14,0.62,42.11,28.29,46.92,3.45
2017,5,15,0.11,41.03,27.5,53.35,4.28
2017,5,16,0.09,39.48,27.28,56.6,4.32
2017,5,17,0.06,39.39,27.66,56.53,4.0
2017,5,18,0.05,39.56,26.67,55.58,3.9
2017,5,19,0.04,39.07,26.9,54.75,4.05
2017,5,20,0.01,40.19,26.0,55.0,3.96
2017,5,21,0.15,38.11,26.54,59.26,4.41
2017,5,22,0.19,38.94,26.45,60.57,3.37
2017,5,23,0.02,42.53,27.03,51.1,3.02
2017,5,24,0.01,43.23,26.99,50.04,3.06
2017,5,25,0.03,41.61,27.17,54.01,3.8
2017,5,26,0.01,39.43,27.5,60.63,4.63
2017,5,27,0.0,37.62,27.97,64.14,5.33
2017,5,28,0.0,37.92,28.16,62.72,5.82
2017,5,29,0.04,37.02,28.07,65.42,5.99
2017,5,30,0.06,37.16,28.37,64.54,5.2
2017,5,31,0.11,38.33,28.83,65.26,4.67
2017,6,1,0.42,38.96,28.77,62.61,2.77
2017,6,2,0.86,37.32,28.46,61.79,1.93
2017,6,3,5.97,37.58,28.57,66.37,3.36
2017,6,4,1.91,33.92,27.79,71.66,4.2
2017,6,5,0.43,35.82,27.93,67.75,4.07
2017,6,6,2.43,37.49,27.8,67.66,4.35
2017,6,7,8.28,35.29,27.8,71.53,4.25
2017,6,8,9.54,33.29,27.1,75.48,3.36
2017,6,9,47.08,32.37,26.89,80.55,3.21
2017,6,10,27.81,31.28,26.69,83.21,2.11
2017,6,11,11.48,32.99,26.87,80.34,1.7
2017,6,12,10.65,32.44,26.94,83.31,2.41
2017,6,13,1.9,32.15,26.71,83.79,2.81
2017,6,14,2.19,33.76,27.07,79.69,3.17
2017,6,15,1.03,34.83,27.07,76.85,3.75
2017,6,16,0.3,34.74,26.96,77.26,3.39
2017,6,17,0.33,32.15,27.32,79.13,3.02
2017,6,18,0.31,34.6,26.69,75.24,3.62
2017,6,19,0.12,34.84,26.87,73.71,4.46
2017,6,20,0.28,34.41,27.14,73.58,5.04
2017,6,21,2.39,34.4,26.77,74.48,5.47
2017,6,22,6.5,33.5,27.08,77.14,4.98
2017,6,23,7.88,33.13,26.87,78.61,4.5
2017,6,24,17.86,33.23,27.07,79.22,4.1
2017,6,25,14.77,30.56,26.87,85.74,2.92
2017,6,26,5.58,31.88,26.62,84.21,2.59
2017,6,27,19.52,30.14,26.31,88.03,4.81
2017,6,28,18.8,31.87,26.56,84.4,5.83
2017,6,29,29.86,31.17,26.5,86.1,5.93
2017,6,30,12.78,31.5,26.86,82.94,6.05
2017,7,1,30.39,30.33,26.53,86.35,5.47
2017,7,2,25.71,30.59,26.6,86.33,4.46
2017,7,3,8.83,29.57,26.21,87.23,3.92
2017,7,4,7.57,30.32,25.95,85.05,4.88
2017,7,5,1.2,30.53,25.75,84.99,4.74
2017,7,6,0.57,31.76,25.47,82.77,4.52
2017,7,7,1.96,31.57,25.4,82.65,3.95
2017,7,8,6.08,31.62,25.23,82.98,3.32
2017,7,9,6.97,31.06,25.1,83.73,3.05
2017,7,10,5.18,31.13,25.63,83.97,3.55
2017,7,11,2.7,30.81,25.75,84.07,4.22
2017,7,12,9.22,30.96,25.43,84.14,4.91
2017,7,13,26.37,29.83,25.61,86.5,4.98
2017,7,14,40.32,29.24,25.49,88.89,4.91
2017,7,15,28.37,28.84,25.25,88.46,5.35
2017,7,16,18.94,29.68,24.88,86.48,4.84
2017,7,17,23.53,29.18,25.29,89.04,3.96
2017,7,18,26.02,28.62,25.61,92.17,3.62
2017,7,19,4.88,28.98,25.43,89.69,1.84
2017,7,20,40.25,28.26,25.04,92.99,3.4
2017,7,21,33.96,28.97,26.14,92.59,5.04
2017,7,22,52.59,27.73,25.85,93.49,5.06
2017,7,23,25.29,27.94,25.68,92.02,5.23
2017,7,24,7.69,28.08,25.47,90.49,5.53
