-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,2.92,36.59,23.66,55.19,1.55
2015,4,16,0.01,39.44,24.89,48.88,1.35
2015,4,17,0.0,40.86,24.72,51.3,2.33
2015,4,18,0.0,41.72,24.99,53.86,3.02
2015,4,19,0.0,42.22,24.41,52.6,2.76
2015,4,20,0.0,43.4,24.74,47.71,2.17
2015,4,21,0.0,42.39,25.46,46.44,2.31
2015,4,22,0.0,40.41,25.62,50.6,3.57
2015,4,23,0.0,39.4,25.68,54.43,4.24
2015,4,24,0.0,39.77,24.09,53.39,3.13
2015,4,25,0.0,39.21,24.02,57.65,3.46
2015,4,26,0.0,40.46,24.8,58.21,3.42
2015,4,27,0.0,41.1,24.71,58.54,3.26
2015,4,28,0.0,40.39,25.18,59.03,4.09
2015,4,29,0.0,40.56,24.3,58.28,3.65
2015,4,30,0.0,40.46,25.23,58.56,4.04
2015,5,1,0.0,39.95,25.2,59.0,3.42
2015,5,2,0.0,41.46,25.28,54.84,3.4
2015,5,3,0.0,42.21,24.76,52.17,2.97
2015,5,4,0.0,43.2,25.06,51.14,2.32
2015,5,5,0.0,42.46,25.26,51.78,2.68
2015,5,6,0.09,40.92,25.77,49.25,3.19
2015,5,7,0.13,42.04,25.73,47.03,2.58
2015,5,8,0.06,42.26,26.63,46.31,2.94
2015,5,9,0.04,42.54,27.21,45.6,2.96
2015,5,10,0.28,41.57,26.81,49.14,3.1
2015,5,11,0.05,41.72,26.52,50.29,2.99
2015,5,12,0.3,39.77,26.58,55.9,3.15
2015,5,13,0.41,40.03,26.91,58.37,3.55
2015,5,14,0.38,41.01,27.22,53.95,3.15
2015,5,15,0.09,43.18,26.67,51.24,2.9
2015,5,16,0.01,44.08,27.51,52.15,3.45
2015,5,17,0.0,43.18,27.32,49.28,3.57
2015,5,18,0.0,42.64,27.31,49.53,3.74
2015,5,19,0.0,40.46,26.96,56.57,4.3
2015,5,20,0.0,40.54,27.2,58.29,4.29
2015,5,21,0.0,40.07,27.63,59.2,4.65
2015,5,22,0.0,39.09,27.93,61.4,4.73
2015,5,23,0.0,38.62,27.96,63.65,5.22
2015,5,24,0.0,37.01,28.02,66.21,5.71
2015,5,25,0.0,35.89,28.03,66.33,5.47
2015,5,26,0.0,37.93,27.78,64.12,5.18
2015,5,27,0.0,37.81,27.63,64.53,4.55
2015,5,28,0.0,38.73,27.44,64.57,4.24
2015,5,29,0.0,41.03,26.64,59.84,3.58
2015,5,30,0.0,38.18,28.28,58.8,3.42
2015,5,31,0.03,41.78,27.61,51.21,3.52
2015,6,1,0.15,38.77,27.96,60.53,5.28
2015,6,2,0.15,37.72,27.73,60.91,4.99
2015,6,3,0.18,37.9,27.38,60.35,3.73
2015,6,4,0.11,39.43,27.45,58.39,2.68
2015,6,5,0.09,36.87,27.61,63.96,3.57
2015,6,6,0.39,38.0,27.74,63.03,3.78
2015,6,7,2.54,37.02,28.45,62.16,3.86
2015,6,8,8.03,37.69,27.9,65.98,3.33
2015,6,9,3.75,36.0,27.21,67.65,3.79
2015,6,10,3.68,34.12,27.11,73.01,3.53
2015,6,11,25.22,32.01,27.32,80.22,2.61
2015,6,12,39.2,30.38,27.18,85.11,2.94
2015,6,13,43.9,29.21,26.92,88.74,3.62
2015,6,14,13.4,30.7,26.31,83.57,4.08
2015,6,15,5.21,32.27,26.0,79.08,4.21
2015,6,16,2.84,33.24,25.63,76.09,3.34
2015,6,17,2.14,33.43,25.53,80.16,3.42
2015,6,18,7.53,31.87,25.45,82.05,3.33
2015,6,19,4.44,30.95,26.15,86.16,4.29
2015,6,20,6.52,30.89,26.15,88.52,3.29
2015,6,21,37.58,31.4,26.6,87.15,4.57
2015,6,22,60.94,30.1,26.12,90.61,4.87
2015,6,23,70.17,29.63,26.09,89.61,8.29
2015,6,24,131.38,29.26,26.99,89.31,8.42
2015,6,25,43.65,29.92,26.35,88.36,5.87
2015,6,26,0.03,31.16,25.95,85.68,5.5
2015,6,27,0.22,31.47,25.57,84.56,4.77
2015,6,28,0.18,31.67,25.43,83.61,4.03
2015,6,29,0.0,30.77,24.94,85.31,3.46
2015,6,30,0.01,30.34,25.38,84.58,3.4
2015,7,1,0.01,31.65,25.16,82.95,3.78
2015,7,2,0.0,31.74,24.9,83.2,3.92
2015,7,3,0.0,31.84,25.2,82.99,4.67
2015,7,4,0.01,31.53,25.8,81.95,5.25
2015,7,5,0.03,31.76,25.99,81.32,5.79
2015,7,6,0.04,31.0,25.8,81.36,6.43
2015,7,7,0.23,31.7,25.72,82.37,5.54
2015,7,8,0.24,31.9,25.38,82.27,4.93
2015,7,9,0.7,29.45,25.41,86.67,4.69
2015,7,10,1.29,31.53,25.58,83.47,5.27
2015,7,11,0.82,31.38,25.42,82.2,4.53
2015,7,12,0.03,32.31,25.44,80.58,4.09
2015,7,13,0.02,31.88,25.32,81.62,3.62
2015,7,14,0.01,32.56,25.45,80.41,3.61
2015,7,15,0.82,32.37,25.32,79.62,4.42
2015,7,16,1.72,32.57,25.96,79.0,4.71
2015,7,17,0.33,31.97,25.85,80.38,4.49
2015,7,18,1.58,31.81,26.29,80.29,4.42
2015,7,19,3.43,31.21,26.35,81.94,4.74
2015,7,20,12.01,29.81,25.98,85.38,3.66
2015,7,21,26.5,29.79,25.79,87.79,2.83
2015,7,22,19.38,29.65,25.83,90.18,3.28
2015,7,23,11.36,29.77,25.91,88.9,4.02
2015,7,24,13.43,29.36,26.13,90.12,4.4
