-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,34.83,19.53,31.67,2.25
2016,3,9,0.0,35.91,20.48,37.69,2.3
2016,3,10,0.0,36.69,20.88,45.41,2.83
2016,3,11,0.0,37.23,20.62,46.18,3.54
2016,3,12,0.0,33.88,20.17,53.62,3.69
2016,3,13,0.73,32.37,19.23,58.25,3.37
2016,3,14,0.45,34.01,18.85,52.35,1.73
2016,3,15,0.0,35.26,20.34,37.67,2.05
2016,3,16,0.0,37.03,19.9,26.9,1.92
2016,3,17,0.0,36.78,21.03,49.79,3.52
2016,3,18,0.0,37.68,22.02,53.58,4.0
2016,3,19,0.0,38.57,22.38,48.66,4.07
2016,3,20,0.0,38.82,21.92,42.87,4.28
2016,3,21,0.0,38.23,19.35,42.71,2.29
2016,3,22,0.0,38.96,19.81,22.58,2.49
2016,3,23,0.0,39.59,19.53,26.15,1.85
2016,3,24,0.0,41.33,20.35,34.48,1.68
2016,3,25,0.0,39.03,24.57,27.8,2.57
2016,3,26,0.0,37.73,24.14,28.88,3.44
2016,3,27,0.0,37.53,21.89,19.4,2.66
2016,3,28,0.0,39.79,20.01,14.98,2.0
2016,3,29,0.0,39.06,20.38,29.24,2.53
2016,3,30,0.0,39.45,20.38,41.61,2.99
2016,3,31,0.0,39.08,20.62,53.08,3.55
2016,4,1,0.0,38.01,22.5,58.27,3.87
2016,4,2,0.0,39.05,23.41,56.89,3.39
2016,4,3,0.0,37.76,23.26,54.79,4.18
2016,4,4,0.0,38.71,22.6,49.59,3.88
2016,4,5,0.0,37.95,20.47,48.83,3.92
2016,4,6,0.0,37.58,23.03,46.5,4.16
2016,4,7,0.0,37.07,21.72,45.73,3.68
2016,4,8,0.0,37.37,20.45,49.39,3.5
2016,4,9,0.0,37.65,22.3,48.56,3.07
2016,4,10,0.0,36.43,24.6,43.45,3.68
2016,4,11,0.0,38.08,23.69,45.8,3.51
2016,4,12,0.0,39.03,23.42,43.19,3.23
2016,4,13,0.0,40.25,23.25,42.54,3.45
2016,4,14,0.0,40.05,23.05,47.38,4.14
2016,4,15,0.0,39.75,22.38,53.91,3.97
2016,4,16,0.0,38.57,23.95,53.85,4.98
2016,4,17,0.0,37.36,25.68,55.06,5.07
2016,4,18,0.0,38.61,23.52,52.02,3.87
2016,4,19,0.0,38.88,23.47,49.4,3.93
2016,4,20,0.0,40.0,22.58,42.72,3.13
2016,4,21,0.0,39.84,22.03,46.63,4.35
2016,4,22,0.0,39.13,22.77,52.31,5.1
2016,4,23,0.0,39.82,23.51,49.48,4.44
2016,4,24,0.0,39.58,22.6,49.18,3.45
2016,4,25,0.0,39.09,23.33,48.28,3.41
2016,4,26,0.0,39.57,23.96,44.33,3.68
2016,4,27,0.0,39.9,23.42,40.73,3.08
2016,4,28,0.0,42.11,24.68,39.45,2.96
2016,4,29,0.0,43.34,25.84,37.59,3.44
2016,4,30,0.0,42.53,24.57,45.73,4.19
2016,5,1,0.0,42.1,24.57,50.12,4.61
2016,5,2,0.0,41.94,26.01,51.96,5.09
2016,5,3,0.0,41.81,24.85,50.42,4.7
2016,5,4,0.0,37.69,25.3,50.19,4.22
2016,5,5,0.16,38.98,24.64,47.92,3.76
2016,5,6,0.98,40.5,24.73,48.05,3.59
2016,5,7,0.51,41.0,25.79,45.51,4.05
2016,5,8,0.0,41.62,25.39,49.0,4.32
2016,5,9,0.0,42.25,25.69,51.01,4.53
2016,5,10,0.0,42.82,25.88,49.76,4.61
2016,5,11,0.0,42.78,26.04,52.83,4.42
2016,5,12,0.0,43.44,26.11,49.24,4.74
2016,5,13,0.0,43.5,26.16,47.72,5.11
2016,5,14,0.0,42.75,26.19,50.5,5.31
2016,5,15,0.0,42.63,25.99,51.21,4.86
2016,5,16,0.0,43.11,27.03,50.84,4.5
2016,5,17,0.0,44.28,26.93,47.79,4.34
2016,5,18,0.0,45.91,26.94,43.14,4.56
2016,5,19,0.0,45.17,27.09,49.24,5.77
2016,5,20,0.0,42.13,27.79,57.35,6.51
2016,5,21,0.0,40.79,27.67,59.8,7.0
2016,5,22,0.0,38.2,28.64,60.47,7.78
2016,5,23,0.0,39.43,28.14,58.82,8.0
2016,5,24,0.0,41.23,28.45,57.47,6.65
2016,5,25,0.0,41.25,28.51,54.41,6.69
2016,5,26,0.0,40.66,28.44,58.96,6.5
2016,5,27,0.0,39.92,28.87,58.26,5.77
2016,5,28,0.0,40.02,28.99,58.77,6.41
2016,5,29,0.0,39.3,29.36,55.57,7.02
2016,5,30,0.0,39.55,29.02,54.86,6.97
2016,5,31,0.0,39.84,28.43,53.6,5.81
2016,6,1,0.0,39.61,28.37,51.86,4.95
2016,6,2,0.0,40.1,28.73,50.44,5.47
2016,6,3,0.0,41.58,27.38,49.34,4.31
2016,6,4,0.0,42.77,27.22,46.88,4.2
2016,6,5,0.0,44.44,27.8,43.45,4.58
2016,6,6,0.0,43.77,27.66,45.93,5.23
2016,6,7,0.0,42.65,28.31,53.23,6.18
2016,6,8,0.0,41.61,28.12,56.39,6.03
2016,6,9,0.0,40.73,28.85,57.57,6.21
2016,6,10,0.0,39.3,28.93,60.84,6.91
2016,6,11,0.0,38.2,29.03,60.86,7.25
2016,6,12,0.0,39.34,29.2,58.06,7.09
2016,6,13,0.0,38.78,29.02,59.6,7.31
2016,6,14,0.0,37.27,29.04,62.37,7.9
2016,6,15,0.0,39.19,28.87,57.98,7.85
2016,6,16,0.0,39.58,28.6,55.03,7.17
2016,6,17,0.0,38.82,27.74,55.88,6.13
2016,6,18,0.0,39.22,27.77,54.99,5.86
2016,6,19,0.0,40.23,27.6,53.15,5.87
2016,6,20,0.0,38.56,28.24,54.1,5.31
2016,6,21,0.73,37.02,28.55,60.27,4.82
2016,6,22,1.5,35.2,29.03,63.87,3.97
2016,6,23,2.33,38.18,27.92,57.98,3.38
2016,6,24,1.79,37.49,28.13,58.77,3.9
2016,6,25,3.54,36.25,28.99,62.74,3.66
2016,6,26,2.63,37.11,28.32,67.35,4.43
2016,6,27,5.48,37.09,27.25,67.41,4.54
2016,6,28,7.07,35.81,27.92,69.11,3.14
2016,6,29,3.03,33.38,27.17,73.09,3.01
2016,6,30,0.06,38.42,27.15,64.27,2.92
2016,7,1,3.11,38.24,28.36,65.77,4.58
2016,7,2,3.28,36.54,28.97,72.26,4.92
2016,7,3,1.4,35.6,28.34,70.52,4.92
2016,7,4,1.02,37.46,27.89,63.9,4.94
2016,7,5,0.35,37.9,27.65,63.58,5.88
2016,7,6,0.01,38.09,27.88,61.78,6.07
2016,7,7,0.09,37.24,27.67,62.89,6.3
2016,7,8,0.09,36.72,27.81,65.0,6.36
2016,7,9,0.33,35.26,27.95,67.81,6.21
2016,7,10,0.51,36.02,27.7,67.04,5.22
2016,7,11,0.45,34.91,27.95,68.39,5.35
2016,7,12,7.93,31.49,27.25,74.96,3.55
2016,7,13,10.84,30.97,26.42,79.7,2.93
2016,7,14,0.22,35.84,26.84,71.55,4.53
2016,7,15,0.2,35.02,26.65,69.56,4.84
2016,7,16,2.37,31.8,26.89,76.34,4.35
2016,7,17,1.77,33.93,26.42,73.22,5.24
2016,7,18,3.42,33.8,26.15,72.98,5.31
2016,7,19,3.28,34.02,26.3,71.59,5.73
2016,7,20,1.08,36.28,26.1,67.3,5.09
2016,7,21,0.04,35.63,25.85,67.65,4.86
2016,7,22,0.01,36.35,26.13,66.53,5.03
2016,7,23,0.0,36.31,26.03,65.07,3.78
2016,7,24,0.02,34.6,26.94,62.87,2.56
2016,7,25,1.42,34.63,27.3,66.07,3.16
2016,7,26,0.41,34.24,27.14,68.05,3.35
2016,7,27,0.91,35.24,26.98,66.61,4.16
2016,7,28,3.43,33.34,26.94,70.39,4.81
2016,7,29,8.76,33.28,26.23,74.09,4.56
2016,7,30,15.39,33.06,25.9,76.88,4.11
2016,7,31,12.05,32.88,26.33,77.65,4.62
2016,8,1,1.04,35.2,26.11,74.44,5.01
2016,8,2,0.2,33.93,26.48,74.55,4.94
2016,8,3,0.59,34.35,26.09,72.59,3.83
2016,8,4,3.01,34.79,26.11,71.15,3.46
2016,8,5,31.12,31.45,26.89,84.15,4.22
2016,8,6,17.71,31.64,26.55,84.3,4.26
2016,8,7,11.58,31.47,25.77,80.75,4.92
2016,8,8,0.44,33.83,25.4,76.78,3.93
2016,8,9,6.29,32.14,26.29,81.56,4.58
2016,8,10,3.61,32.97,26.0,78.09,5.35
2016,8,11,0.31,34.9,25.94,74.94,4.9
2016,8,12,0.04,35.2,25.64,73.42,4.07
2016,8,13,0.0,34.33,25.37,73.7,4.33
2016,8,14,0.0,34.5,25.26,72.96,4.7
2016,8,15,0.0,34.35,25.21,73.11,5.06
2016,8,16,0.0,34.65,25.31,72.14,5.34
2016,8,17,0.0,34.87,25.19,71.58,4.8
2016,8,18,0.0,34.94,24.79,68.71,3.38
2016,8,19,0.01,35.24,24.44,68.56,3.87
2016,8,20,0.0,34.58,25.57,70.34,4.24
2016,8,21,0.21,33.38,26.0,73.31,4.91
2016,8,22,0.17,35.7,25.62,69.82,4.45
2016,8,23,2.59,35.54,25.75,69.42,4.74
2016,8,24,21.75,31.62,25.45,79.82,4.18
2016,8,25,14.36,33.26,25.18,77.64,3.85
2016,8,26,3.93,34.43,25.17,76.42,3.34
2016,8,27,12.0,32.93,25.89,78.74,2.51
2016,8,28,6.1,32.63,25.9,80.87,1.84
2016,8,29,2.5,33.82,25.7,79.11,3.07
2016,8,30,3.44,33.16,26.48,79.13,3.55
2016,8,31,0.24,34.44,25.53,74.41,3.15
2016,9,1,1.41,34.31,24.79,72.67,3.16
2016,9,2,0.05,33.44,23.94,70.84,3.55
2016,9,3,0.0,34.09,23.4,70.79,4.03
2016,9,4,0.0,33.79,24.07,71.83,4.34
2016,9,5,0.0,34.5,24.37,71.38,4.36
2016,9,6,0.12,34.42,24.37,70.62,4.46
2016,9,7,0.09,34.69,24.23,69.8,3.69
2016,9,8,0.0,34.47,23.89,68.1,3.43
2016,9,9,0.0,34.7,23.62,69.76,3.33
2016,9,10,0.0,33.92,24.2,70.95,3.84
2016,9,11,0.0,34.66,23.5,68.98,3.33
2016,9,12,0.0,35.36,23.73,66.7,2.71
2016,9,13,0.0,35.67,23.9,65.99,2.0
2016,9,14,0.17,36.46,24.79,64.2,1.8
2016,9,15,1.82,36.53,25.27,63.92,2.22
2016,9,16,0.13,37.57,25.5,63.55,2.82
2016,9,17,0.28,37.87,25.39,63.87,3.29
2016,9,18,12.87,34.03,26.01,74.1,3.21
2016,9,19,6.02,33.29,25.42,76.2,3.63
2016,9,20,0.23,35.25,25.08,70.97,3.81
2016,9,21,0.12,35.44,25.05,68.66,3.47
2016,9,22,0.01,35.25,25.27,68.96,3.12
2016,9,23,0.0,35.93,24.73,68.31,3.38
2016,9,24,0.0,35.91,24.55,68.36,3.69
2016,9,25,0.0,35.65,24.17,66.95,3.51
2016,9,26,0.0,35.98,24.01,64.04,3.52
2016,9,27,0.0,35.97,23.53,64.38,3.62
2016,9,28,0.0,36.09,22.78,66.46,3.65
2016,9,29,0.0,35.76,23.48,66.58,3.57
2016,9,30,0.0,35.34,22.4,65.79,2.76
2016,10,1,0.44,35.38,23.63,64.46,1.98
2016,10,2,1.32,33.41,25.79,70.27,1.63
2016,10,3,8.0,34.68,26.19,72.25,1.52
2016,10,4,21.41,29.91,25.88,84.97,2.66
2016,10,5,8.5,31.1,25.09,81.33,2.87
2016,10,6,2.46,34.73,24.33,73.32,1.67
2016,10,7,0.31,35.53,24.75,70.89,2.19
2016,10,8,0.02,36.69,25.37,66.54,1.42
2016,10,9,0.0,36.05,24.68,69.79,2.63
2016,10,10,0.0,35.29,23.56,70.56,3.13
2016,10,11,0.0,34.34,22.53,67.95,2.72
2016,10,12,0.0,34.65,21.16,66.89,2.1
2016,10,13,0.0,34.76,21.44,65.65,1.96
2016,10,14,0.0,35.63,21.94,62.55,1.43
2016,10,15,0.0,35.47,21.78,59.88,1.22
2016,10,16,0.0,35.78,21.06,56.13,1.09
2016,10,17,0.0,35.49,21.72,56.11,1.42
2016,10,18,0.0,35.68,20.51,51.3,2.11
2016,10,19,0.0,35.25,19.83,54.74,2.25
2016,10,20,0.0,34.51,19.43,60.11,2.92
2016,10,21,0.0,34.48,20.43,64.95,2.3
2016,10,22,0.0,34.36,21.28,64.03,2.23
2016,10,23,0.0,34.0,20.32,64.14,2.26
2016,10,24,0.0,33.68,20.45,64.85,2.58
2016,10,25,0.0,34.29,20.63,64.36,1.45
2016,10,26,0.0,34.87,20.94,59.43,1.73
2016,10,27,0.0,35.81,22.3,44.4,1.23
2016,10,28,0.0,36.48,20.48,39.7,1.34
2016,10,29,0.0,35.66,20.2,44.21,1.35
2016,10,30,0.0,34.67,20.2,48.14,1.58
2016,10,31,0.0,34.85,21.21,38.18,1.76
2016,11,1,0.0,34.96,17.87,38.62,2.36
2016,11,2,0.0,34.79,17.72,38.01,1.94
2016,11,3,0.0,33.79,16.99,39.8,2.07
2016,11,4,0.0,33.76,17.13,39.58,1.65
2016,11,5,0.0,35.4,18.64,38.94,1.49
2016,11,6,0.0,34.8,18.44,48.47,1.24
2016,11,7,0.0,35.38,17.96,45.72,1.13
2016,11,8,0.0,35.53,19.11,35.23,0.65
2016,11,9,0.0,34.13,17.09,38.89,1.1
2016,11,10,0.0,34.39,16.73,45.37,0.98
2016,11,11,0.0,33.82,16.88,53.46,1.9
2016,11,12,0.0,33.97,16.4,48.68,1.13
2016,11,13,0.0,33.19,17.57,34.1,2.09
2016,11,14,0.0,32.56,15.31,27.12,2.42
2016,11,15,0.0,32.0,13.34,30.18,2.27
2016,11,16,0.0,32.79,13.77,35.95,2.09
2016,11,17,0.0,33.32,14.9,35.16,2.27
2016,11,18,0.0,33.97,15.75,33.38,1.77
2016,11,19,0.0,34.09,18.32,27.89,1.14
2016,11,20,0.0,34.51,17.14,37.83,1.08
2016,11,21,0.0,34.26,18.6,34.65,1.09
2016,11,22,0.0,33.68,16.95,28.4,1.25
2016,11,23,0.0,33.53,17.71,28.57,1.0
2016,11,24,0.0,33.53,15.6,30.95,1.88
2016,11,25,0.0,33.67,15.17,33.18,2.18
2016,11,26,0.0,34.13,15.03,29.61,2.07
2016,11,27,0.0,34.79,15.23,29.12,1.86
2016,11,28,0.0,34.67,16.09,26.33,1.66
2016,11,29,0.0,34.92,18.46,22.66,1.12
2016,11,30,0.0,33.36,15.57,44.92,1.27
2016,12,1,0.0,34.32,17.41,40.88,1.7
2016,12,2,0.0,32.82,15.18,34.79,2.73
2016,12,3,0.0,31.85,15.46,40.38,2.82
2016,12,4,0.0,32.45,16.04,38.49,2.57
2016,12,5,0.0,32.51,14.58,32.4,2.1
2016,12,6,0.0,32.81,14.35,30.76,2.1
2016,12,7,0.0,33.35,14.33,31.76,2.1
2016,12,8,0.0,33.66,16.59,27.05,1.27
2016,12,9,0.0,33.23,17.63,28.84,0.72
2016,12,10,0.0,32.81,16.01,56.64,1.73
2016,12,11,0.0,32.38,17.45,58.41,1.69
2016,12,12,0.0,31.34,16.39,44.24,1.87
2016,12,13,0.0,30.6,16.25,49.33,1.75
2016,12,14,0.0,31.42,15.51,37.28,2.51
2016,12,15,0.0,32.59,14.08,34.97,2.02
2016,12,16,0.0,32.54,15.08,30.16,2.02
2016,12,17,0.0,32.18,16.15,32.45,1.47
2016,12,18,0.0,31.47,17.06,37.47,1.29
2016,12,19,0.0,30.78,16.5,32.2,1.58
2016,12,20,0.0,31.28,13.7,32.56,2.16
2016,12,21,0.0,32.35,13.51,29.83,1.87
2016,12,22,0.0,32.57,14.78,25.6,1.45
2016,12,23,0.0,32.36,15.96,26.6,1.49
2016,12,24,0.0,32.45,15.26,53.76,1.45
2016,12,25,0.0,31.2,14.2,20.25,2.71
2016,12,26,0.0,30.13,11.54,19.68,2.72
2016,12,27,0.0,30.46,11.12,23.1,2.08
2016,12,28,0.0,31.69,12.8,24.6,2.06
2016,12,29,0.0,32.93,14.34,22.07,1.58
2016,12,30,0.0,33.46,16.35,27.14,0.84
2016,12,31,0.0,32.06,14.55,48.55,1.62
2017,1,1,0.0,31.71,13.77,28.45,1.69
2017,1,2,0.0,30.56,12.87,24.96,2.11
2017,1,3,0.0,30.59,12.77,27.57,1.64
2017,1,4,0.0,31.2,16.38,30.31,1.21
2017,1,5,0.0,29.44,14.32,64.56,1.85
2017,1,6,0.0,29.7,15.44,66.7,1.59
2017,1,7,0.31,28.74,16.67,60.56,2.12
2017,1,8,0.0,26.09,9.99,16.8,2.62
2017,1,9,0.0,25.39,8.8,36.33,3.14
2017,1,10,0.0,26.01,9.31,29.38,2.92
2017,1,11,0.0,26.08,8.05,21.26,2.03
2017,1,12,0.0,26.03,7.66,17.85,2.06
2017,1,13,0.0,26.91,8.47,17.32,2.31
2017,1,14,0.0,29.28,9.85,19.91,2.27
2017,1,15,0.0,30.48,12.85,26.81,2.04
2017,1,16,0.0,26.74,11.51,40.46,2.58
2017,1,17,0.0,26.71,10.94,30.02,2.38
2017,1,18,0.0,27.66,10.22,25.89,2.7
2017,1,19,0.0,28.46,10.79,29.47,3.93
2017,1,20,0.0,29.92,12.56,30.37,3.7
2017,1,21,0.0,29.42,14.18,33.72,2.61
2017,1,22,0.0,30.58,14.48,37.46,2.3
2017,1,23,0.0,31.66,14.88,35.59,1.98
2017,1,24,0.0,33.46,15.07,31.15,1.68
2017,1,25,0.0,32.28,15.03,36.15,2.44
2017,1,26,0.0,26.89,16.61,44.33,3.26
2017,1,27,0.0,26.96,11.85,45.58,2.58
2017,1,28,0.0,29.79,11.24,32.69,2.7
2017,1,29,0.0,31.46,11.79,27.55,2.15
2017,1,30,0.0,32.32,14.15,26.21,1.71
2017,1,31,0.0,31.6,12.19,54.81,1.77
2017,2,1,0.0,32.53,14.67,31.03,1.89
2017,2,2,0.0,33.05,13.93,25.94,1.81
2017,2,3,0.0,34.07,15.82,26.96,1.98
2017,2,4,0.0,30.17,15.46,67.23,4.03
2017,2,5,0.0,27.36,12.26,40.14,2.65
2017,2,6,0.0,27.06,10.25,25.12,2.12
2017,2,7,0.0,28.7,9.69,17.36,1.9
2017,2,8,0.0,29.75,11.41,19.74,2.06
2017,2,9,0.0,29.39,11.56,19.26,2.96
2017,2,10,0.0,29.43,10.35,19.63,2.24
2017,2,11,0.0,29.58,10.19,21.62,2.42
2017,2,12,0.0,30.76,12.46,22.64,2.77
2017,2,13,0.0,31.86,14.79,22.83,3.84
2017,2,14,0.0,35.02,15.35,27.02,3.31
2017,2,15,0.0,36.13,16.96,27.18,1.7
2017,2,16,0.0,35.73,20.9,32.07,2.05
2017,2,17,0.0,37.84,20.76,24.1,2.39
2017,2,18,0.0,37.35,19.49,21.04,2.18
2017,2,19,0.0,36.96,19.89,23.1,2.29
2017,2,20,0.0,34.22,18.54,52.43,4.05
2017,2,21,0.0,33.38,15.92,49.49,3.44
2017,2,22,0.0,33.66,15.64,50.02,2.92
2017,2,23,0.0,33.86,14.16,29.34,2.46
2017,2,24,0.0,35.6,15.35,10.93,2.15
2017,2,25,0.0,36.49,16.54,12.49,1.9
2017,2,26,0.0,37.1,17.59,18.34,1.66
2017,2,27,0.0,36.46,17.34,35.05,2.22
2017,2,28,0.0,36.31,18.13,33.19,2.32
2017,3,1,0.0,35.18,19.03,31.49,2.58
2017,3,2,0.0,34.05,17.71,31.46,2.9
2017,3,3,0.0,34.04,15.57,23.27,2.37
2017,3,4,0.0,33.76,16.64,22.55,2.12
2017,3,5,0.0,34.83,16.15,20.0,2.05
2017,3,6,0.0,34.88,17.37,23.36,1.36
2017,3,7,0.0,34.32,17.74,49.67,3.23
2017,3,8,0.0,33.87,19.66,51.27,3.11
2017,3,9,0.0,33.0,19.31,60.0,3.94
2017,3,10,0.0,33.26,19.4,48.67,4.81
2017,3,11,0.0,30.51,15.03,34.6,2.74
2017,3,12,0.0,31.06,13.97,11.84,1.78
2017,3,13,0.0,33.34,13.67,14.96,1.95
2017,3,14,0.0,35.24,14.74,19.43,2.25
2017,3,15,0.0,36.45,18.5,13.25,1.59
2017,3,16,0.0,36.32,18.23,21.56,2.21
2017,3,17,0.0,35.97,20.1,33.63,3.7
2017,3,18,0.0,35.58,19.79,57.68,4.51
2017,3,19,0.0,36.46,20.35,52.88,2.73
2017,3,20,0.0,37.36,20.29,29.81,1.75
2017,3,21,0.0,39.15,21.67,23.98,1.33
2017,3,22,0.0,37.65,20.5,45.48,3.16
2017,3,23,0.0,37.69,19.52,53.3,2.82
2017,3,24,0.0,38.24,20.31,44.4,2.78
2017,3,25,0.0,39.34,20.29,42.52,2.75
2017,3,26,0.0,41.0,21.57,40.38,2.2
2017,3,27,0.0,41.98,22.9,35.98,2.53
2017,3,28,0.0,41.59,23.99,32.67,3.71
2017,3,29,0.0,41.41,21.73,39.96,3.67
2017,3,30,0.0,40.94,21.09,44.41,3.91
2017,3,31,0.0,40.46,22.1,43.3,4.12
2017,4,1,0.0,40.41,21.37,46.18,3.61
2017,4,2,0.0,39.94,21.51,50.59,3.92
2017,4,3,0.0,39.79,23.12,54.77,4.25
2017,4,4,0.0,40.48,23.29,55.19,4.47
2017,4,5,0.0,40.79,24.48,53.76,5.41
2017,4,6,0.0,37.39,23.72,51.59,5.48
2017,4,7,0.0,35.94,19.56,33.08,2.76
2017,4,8,0.0,37.48,17.12,24.29,2.26
2017,4,9,0.0,39.49,18.71,10.63,2.97
2017,4,10,0.0,41.16,20.1,10.99,2.63
2017,4,11,0.0,42.11,22.58,12.2,2.06
2017,4,12,0.0,42.94,21.98,20.18,2.63
2017,4,13,0.0,44.17,22.71,25.4,3.08
2017,4,14,0.0,43.87,22.73,37.74,4.09
2017,4,15,0.0,42.85,22.22,45.22,4.43
2017,4,16,0.0,42.93,23.16,43.21,4.65
2017,4,17,0.0,41.81,23.05,45.53,4.74
2017,4,18,0.0,41.02,22.61,51.47,5.06
2017,4,19,0.0,41.41,23.52,53.3,5.31
2017,4,20,0.0,42.82,24.08,52.02,5.55
2017,4,21,0.0,40.93,23.83,53.66,5.19
2017,4,22,0.0,39.5,24.3,54.98,5.25
2017,4,23,0.0,38.56,25.31,53.49,5.09
2017,4,24,0.0,37.58,24.45,54.56,4.99
2017,4,25,0.0,38.72,24.43,50.68,4.14
2017,4,26,0.0,38.94,21.83,54.63,4.57
2017,4,27,0.0,39.36,22.66,55.74,4.58
2017,4,28,0.0,38.43,23.17,59.69,4.55
2017,4,29,0.0,38.64,24.07,59.38,4.84
2017,4,30,0.0,39.78,24.02,56.91,4.67
2017,5,1,0.0,41.32,24.2,49.51,3.91
2017,5,2,0.0,41.9,24.06,53.09,3.93
2017,5,3,0.0,41.95,24.8,50.69,4.46
2017,5,4,0.0,42.75,24.1,44.49,4.38
2017,5,5,0.0,41.67,25.51,38.11,3.92
2017,5,6,0.0,43.41,23.85,44.86,3.93
2017,5,7,0.0,43.08,24.74,47.23,4.48
2017,5,8,0.0,43.1,24.91,45.98,4.38
2017,5,9,0.0,42.38,25.39,47.63,5.23
2017,5,10,0.0,40.3,26.56,52.14,5.3
2017,5,11,0.56,40.7,26.13,50.13,4.17
2017,5,12,0.04,42.75,26.06,39.18,3.94
2017,5,13,0.15,42.88,26.44,38.44,4.0
2017,5,14,0.07,42.26,27.07,42.1,4.89
2017,5,15,0.0,41.98,25.86,51.51,5.28
2017,5,16,0.0,41.01,26.52,51.29,5.44
2017,5,17,0.28,41.9,26.24,51.57,5.25
2017,5,18,2.15,40.78,26.04,52.24,5.53
2017,5,19,0.0,41.1,26.19,53.8,5.81
2017,5,20,0.0,40.57,25.64,55.44,5.69
2017,5,21,0.03,39.03,26.47,58.08,5.64
2017,5,22,0.08,41.14,26.53,53.69,4.6
2017,5,23,0.01,42.17,26.0,48.47,5.05
2017,5,24,0.0,42.35,26.48,47.54,5.25
2017,5,25,0.0,42.95,26.91,52.55,5.08
2017,5,26,0.0,42.97,26.69,55.77,5.97
2017,5,27,0.0,40.6,27.88,58.22,5.84
2017,5,28,0.0,40.98,28.85,57.77,6.36
2017,5,29,0.0,39.49,28.9,59.26,6.45
2017,5,30,0.0,41.18,28.63,55.71,4.92
2017,5,31,0.0,42.61,28.98,50.86,6.4
2017,6,1,6.72,42.61,28.94,53.07,3.96
2017,6,2,7.93,39.02,29.17,59.75,2.57
2017,6,3,2.87,36.01,29.75,63.17,2.89
2017,6,4,1.5,36.17,27.97,65.35,4.44
2017,6,5,0.0,39.14,27.75,57.82,5.04
2017,6,6,0.0,39.44,28.29,56.9,5.03
2017,6,7,0.0,35.65,28.92,64.79,4.99
2017,6,8,0.18,36.74,28.54,61.79,4.7
2017,6,9,9.06,36.51,29.03,65.76,4.83
2017,6,10,26.95,34.49,28.02,73.83,2.52
2017,6,11,2.26,38.27,28.47,62.9,3.34
2017,6,12,0.11,38.75,27.71,62.72,4.21
2017,6,13,0.0,38.52,27.44,63.15,5.1
2017,6,14,0.0,39.34,27.77,61.29,4.79
2017,6,15,0.0,39.51,27.16,61.26,5.34
2017,6,16,0.0,38.62,27.51,59.96,6.16
2017,6,17,0.0,38.47,28.27,58.24,5.73
2017,6,18,0.0,38.73,28.16,58.83,5.54
2017,6,19,0.0,38.43,28.62,59.25,6.2
2017,6,20,0.05,38.31,28.59,59.51,6.18
2017,6,21,0.51,37.79,28.49,61.83,6.26
2017,6,22,0.5,37.11,28.83,62.55,6.07
2017,6,23,3.91,37.79,28.5,62.71,5.4
2017,6,24,2.08,38.45,28.32,62.17,4.67
2017,6,25,1.69,38.35,28.56,59.73,2.86
2017,6,26,6.96,34.22,28.8,69.91,2.12
2017,6,27,2.11,32.62,28.19,73.11,2.25
2017,6,28,0.53,36.67,28.04,66.32,1.61
2017,6,29,19.64,31.42,27.78,80.9,5.28
2017,6,30,8.94,31.85,27.56,80.01,2.74
2017,7,1,22.21,32.56,27.0,78.39,5.43
2017,7,2,1.3,34.95,27.59,70.85,6.36
2017,7,3,0.88,35.27,27.55,70.24,5.88
2017,7,4,0.24,35.94,27.2,67.87,6.67
2017,7,5,0.0,35.84,27.05,65.88,6.56
2017,7,6,0.49,36.33,26.79,67.0,5.95
2017,7,7,1.42,36.13,26.69,68.17,5.34
2017,7,8,7.22,34.92,26.16,70.3,4.04
2017,7,9,6.46,34.87,25.95,70.71,4.4
2017,7,10,3.51,34.36,26.22,71.57,5.6
2017,7,11,1.31,34.48,26.35,70.79,6.67
2017,7,12,1.1,33.03,26.52,73.06,5.68
2017,7,13,0.46,34.52,26.26,71.76,5.46
2017,7,14,55.64,31.65,26.36,79.97,5.65
2017,7,15,73.08,28.83,25.88,89.35,5.24
2017,7,16,24.52,30.99,25.46,85.73,4.48
2017,7,17,70.38,31.05,25.61,86.67,3.68
2017,7,18,28.79,31.29,25.76,86.65,2.2
2017,7,19,10.71,30.33,26.48,88.71,2.22
2017,7,20,10.44,32.75,26.07,81.91,2.11
2017,7,21,24.0,30.34,26.63,87.7,2.78
2017,7,22,28.96,28.74,26.02,90.59,4.62
2017,7,23,24.25,29.74,25.9,88.02,6.02
2017,7,24,24.15,29.57,25.49,87.86,6.08
