-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.0,39.8,25.73,32.18,1.89
2015,4,16,0.0,41.83,25.89,29.09,1.64
2015,4,17,0.0,42.83,25.97,33.83,3.31
2015,4,18,0.0,42.46,25.14,44.43,5.06
2015,4,19,0.0,43.23,24.62,47.56,4.73
2015,4,20,0.0,42.96,23.99,41.25,4.55
2015,4,21,0.0,42.78,25.13,29.24,4.7
2015,4,22,0.0,41.84,24.46,28.96,4.64
2015,4,23,0.0,40.81,23.48,46.85,5.21
2015,4,24,0.0,41.04,23.45,50.15,4.58
2015,4,25,0.0,42.24,23.47,51.71,4.14
2015,4,26,0.0,42.97,24.1,51.23,4.77
2015,4,27,0.0,43.27,24.64,50.74,5.3
2015,4,28,0.0,41.2,24.63,54.23,5.76
2015,4,29,0.0,42.88,23.99,54.4,4.52
2015,4,30,0.0,41.75,24.61,55.68,5.68
2015,5,1,0.0,43.2,24.36,51.76,4.33
2015,5,2,0.0,43.82,24.25,43.9,3.6
2015,5,3,0.0,43.34,23.56,42.27,3.7
2015,5,4,0.0,43.08,23.94,41.08,4.03
2015,5,5,0.0,43.12,24.18,42.08,3.86
2015,5,6,0.0,41.42,23.48,49.96,4.38
2015,5,7,0.0,41.77,24.92,49.26,4.86
2015,5,8,0.0,41.21,26.55,47.79,5.28
2015,5,9,0.0,42.54,25.85,48.07,4.6
2015,5,10,0.01,40.91,25.91,53.97,5.0
2015,5,11,0.14,39.59,26.59,56.88,4.65
2015,5,12,3.2,40.14,27.25,51.82,3.68
