-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.05,29.41,27.15,77.91,4.28
2015,4,16,0.0,28.91,27.35,78.64,3.5
2015,4,17,0.0,28.8,27.69,80.94,4.01
2015,4,18,0.0,28.88,27.61,81.21,5.46
2015,4,19,0.0,28.72,27.41,84.0,4.96
2015,4,20,0.0,29.04,27.66,77.97,4.49
2015,4,21,0.0,29.24,28.05,75.83,4.57
2015,4,22,0.0,29.06,27.53,81.01,4.47
2015,4,23,0.0,29.02,27.84,75.9,5.63
2015,4,24,0.0,28.71,27.39,77.89,5.58
2015,4,25,0.0,28.5,27.14,80.79,5.4
2015,4,26,0.0,28.56,27.61,79.62,5.33
2015,4,27,0.0,28.85,27.42,81.06,5.9
2015,4,28,0.0,28.98,27.88,80.53,6.51
2015,4,29,0.0,28.6,27.67,84.53,6.07
2015,4,30,0.0,29.08,27.64,84.24,6.33
2015,5,1,0.0,29.18,27.9,81.59,5.39
2015,5,2,0.0,29.09,28.15,79.9,4.97
2015,5,3,0.0,29.13,27.87,82.23,4.77
2015,5,4,0.0,28.86,27.55,84.73,4.75
2015,5,5,0.0,29.11,28.19,77.39,5.4
2015,5,6,0.0,28.92,27.82,79.99,5.39
2015,5,7,0.0,29.35,28.34,77.63,5.63
2015,5,8,0.0,29.69,28.68,76.56,6.05
2015,5,9,0.0,29.35,28.52,77.61,5.52
2015,5,10,0.0,28.95,28.3,82.03,5.51
2015,5,11,0.72,29.2,28.27,83.43,5.72
2015,5,12,0.89,29.37,28.53,83.88,4.85
2015,5,13,0.5,29.33,28.34,83.41,4.62
2015,5,14,0.17,28.86,28.25,84.38,4.12
2015,5,15,0.06,29.63,28.15,80.77,5.2
2015,5,16,0.0,30.3,28.93,76.66,5.74
2015,5,17,0.0,30.36,29.2,75.24,5.56
2015,5,18,0.0,29.58,28.82,80.42,6.03
2015,5,19,0.0,29.41,28.49,82.92,6.33
2015,5,20,0.0,29.03,27.85,86.45,6.06
2015,5,21,0.0,29.61,28.69,84.37,6.45
2015,5,22,0.0,29.83,28.97,85.25,6.64
2015,5,23,0.0,30.1,29.07,83.96,7.8
2015,5,24,0.0,29.61,29.05,86.48,8.04
2015,5,25,0.0,29.7,28.97,84.58,7.76
2015,5,26,0.0,29.82,28.83,85.54,7.3
2015,5,27,0.0,29.27,28.84,88.0,7.01
2015,5,28,0.0,29.76,28.83,85.85,6.83
2015,5,29,0.0,29.56,28.84,85.88,5.34
2015,5,30,0.0,29.67,28.74,84.97,5.66
2015,5,31,1.18,29.71,28.75,84.58,6.05
2015,6,1,1.86,29.69,28.81,85.63,7.28
2015,6,2,1.76,29.37,28.85,84.62,7.67
2015,6,3,3.01,29.25,28.75,78.45,4.81
2015,6,4,0.84,29.38,28.44,76.93,2.96
2015,6,5,0.5,29.22,28.47,81.22,4.29
2015,6,6,0.27,29.09,28.24,83.15,4.62
2015,6,7,0.33,29.39,28.06,82.5,4.18
2015,6,8,3.46,31.12,29.25,78.54,4.13
2015,6,9,3.39,30.28,29.83,77.76,7.05
2015,6,10,2.4,30.21,29.56,77.66,5.76
2015,6,11,1.71,30.4,29.43,80.9,4.83
2015,6,12,5.66,30.04,29.36,83.64,5.38
2015,6,13,6.28,29.78,29.23,84.0,6.28
2015,6,14,5.28,29.49,29.2,84.35,6.79
2015,6,15,4.1,29.85,29.19,84.31,6.78
2015,6,16,2.55,29.6,28.94,84.03,4.01
2015,6,17,0.71,29.29,28.71,84.35,3.52
2015,6,18,3.62,28.99,28.55,85.61,2.43
2015,6,19,4.24,31.35,28.46,84.92,2.61
2015,6,20,43.57,31.57,29.63,81.47,4.07
2015,6,21,8.44,31.68,30.06,82.66,4.79
2015,6,22,3.25,31.99,29.13,83.93,6.32
2015,6,23,60.19,29.92,28.89,87.63,6.93
2015,6,24,20.72,29.8,29.49,86.86,7.97
2015,6,25,1.21,29.88,29.27,83.69,7.66
2015,6,26,0.0,29.63,28.89,84.79,7.47
2015,6,27,0.0,29.89,28.62,84.24,7.67
2015,6,28,0.0,29.54,28.66,82.78,6.28
2015,6,29,0.0,29.47,28.69,78.94,5.27
2015,6,30,0.0,29.4,28.77,80.17,6.2
2015,7,1,0.0,29.19,28.55,79.71,7.23
2015,7,2,0.0,29.29,28.54,79.29,6.97
2015,7,3,0.0,29.73,29.05,78.5,8.14
2015,7,4,0.0,29.67,28.94,79.48,9.45
2015,7,5,0.0,29.13,28.68,82.17,10.25
2015,7,6,0.0,29.19,28.56,83.16,10.47
2015,7,7,0.0,28.91,28.22,84.04,9.1
2015,7,8,0.0,28.9,28.09,82.51,7.48
2015,7,9,0.0,28.68,28.27,82.77,7.44
2015,7,10,0.02,29.09,28.46,80.72,8.43
2015,7,11,0.03,29.21,28.56,80.96,6.73
2015,7,12,0.05,28.97,28.42,82.58,5.77
2015,7,13,0.02,28.98,28.3,81.77,5.52
2015,7,14,0.03,28.87,28.21,81.46,5.96
2015,7,15,0.1,29.08,28.28,81.15,7.24
2015,7,16,0.06,29.07,28.4,81.3,7.75
2015,7,17,0.13,29.22,28.24,81.86,7.65
2015,7,18,0.34,28.93,28.39,82.53,7.19
2015,7,19,0.36,28.74,28.25,82.79,7.41
2015,7,20,1.65,28.58,28.12,82.31,6.71
2015,7,21,3.45,28.65,28.11,84.36,5.21
2015,7,22,7.71,28.22,27.79,86.24,5.5
2015,7,23,94.15,28.28,27.82,87.14,5.2
2015,7,24,74.92,28.49,28.14,84.54,5.99
2015,7,25,1.54,28.28,27.74,84.1,7.16
2015,7,26,16.33,27.93,27.19,86.71,8.03
2015,7,27,58.29,27.72,27.04,87.35,10.09
2015,7,28,95.69,27.51,27.14,86.14,11.45
2015,7,29,6.78,27.57,27.19,84.81,9.77
2015,7,30,0.93,27.57,27.06,84.46,8.94
2015,7,31,0.21,27.5,27.1,84.16,9.23
2015,8,1,0.11,27.59,27.12,84.0,8.76
2015,8,2,0.21,27.68,27.21,83.68,7.97
2015,8,3,0.24,27.78,27.22,83.23,6.88
2015,8,4,0.05,27.87,27.34,83.29,7.22
2015,8,5,0.0,27.58,27.28,84.41,7.76
2015,8,6,0.0,27.68,27.31,83.07,6.72
2015,8,7,0.0,27.81,27.23,86.1,5.43
2015,8,8,0.0,27.93,27.39,83.56,5.07
2015,8,9,0.11,27.86,27.33,82.77,4.16
