-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.38,37.27,23.56,47.22,1.51
2015,4,16,0.0,40.39,24.63,39.57,1.31
2015,4,17,0.0,42.25,24.33,33.57,1.69
2015,4,18,0.0,44.17,25.77,29.38,3.27
2015,4,19,0.0,44.36,23.37,29.68,2.21
2015,4,20,0.0,43.96,25.48,25.82,3.23
2015,4,21,0.0,43.5,25.78,20.81,3.5
2015,4,22,0.0,42.76,25.46,18.01,3.71
2015,4,23,0.0,42.4,22.1,27.86,2.67
2015,4,24,0.0,42.74,23.61,32.58,2.42
2015,4,25,0.0,43.81,23.46,38.3,2.85
2015,4,26,0.0,44.52,24.58,36.78,3.23
2015,4,27,0.0,45.54,25.02,33.08,2.54
2015,4,28,0.0,44.19,24.34,35.82,4.1
2015,4,29,0.0,44.6,24.5,36.92,2.81
2015,4,30,0.0,44.74,24.44,37.17,3.53
2015,5,1,0.0,43.9,24.67,36.19,2.56
2015,5,2,0.0,45.12,24.74,22.76,2.07
2015,5,3,0.0,44.35,23.94,22.82,1.81
2015,5,4,0.0,44.75,24.91,20.96,2.61
2015,5,5,0.0,44.97,25.04,18.89,2.39
2015,5,6,0.0,44.28,24.88,29.43,2.69
2015,5,7,0.0,43.77,26.0,32.85,3.22
2015,5,8,0.0,44.14,28.03,30.32,4.17
2015,5,9,0.0,44.68,27.18,28.69,3.37
2015,5,10,0.0,42.94,25.6,36.66,3.19
2015,5,11,0.01,43.81,25.32,38.11,3.23
2015,5,12,0.41,40.4,27.5,41.44,2.28
2015,5,13,4.64,42.65,28.36,35.34,2.09
2015,5,14,0.84,42.44,27.17,33.48,1.51
2015,5,15,0.0,44.01,27.75,29.26,2.16
2015,5,16,0.0,45.7,27.64,22.58,3.05
2015,5,17,0.0,46.09,26.91,24.27,3.72
2015,5,18,0.0,46.19,26.09,31.35,3.85
2015,5,19,0.0,45.85,26.07,39.78,4.27
2015,5,20,0.0,44.66,26.85,41.58,3.37
2015,5,21,0.0,44.32,27.14,40.77,3.49
2015,5,22,0.0,44.73,26.99,39.73,4.33
2015,5,23,0.0,44.58,27.28,44.51,4.69
2015,5,24,0.0,43.68,27.94,48.19,5.34
2015,5,25,0.0,43.77,28.09,46.13,5.16
2015,5,26,0.0,43.52,27.68,47.13,4.82
2015,5,27,0.0,43.47,27.48,47.29,4.59
2015,5,28,0.0,43.97,27.52,44.9,4.27
2015,5,29,0.0,43.73,27.14,40.66,3.2
2015,5,30,0.0,44.93,27.99,33.03,3.67
2015,5,31,0.0,45.35,26.95,35.83,2.81
2015,6,1,0.0,44.81,27.19,40.11,4.02
2015,6,2,1.1,42.05,27.84,44.28,4.57
2015,6,3,2.55,39.6,28.65,45.08,2.63
2015,6,4,0.55,41.42,29.51,36.83,1.95
2015,6,5,0.0,42.95,29.2,30.15,2.21
2015,6,6,0.0,44.09,28.38,30.27,2.12
2015,6,7,0.0,43.67,29.39,33.45,3.2
2015,6,8,0.13,40.36,30.73,41.59,3.5
2015,6,9,0.86,38.27,29.67,51.53,4.05
2015,6,10,0.97,36.98,28.69,53.44,4.01
2015,6,11,2.29,37.26,28.56,57.73,3.52
2015,6,12,5.9,37.54,28.79,58.32,3.82
2015,6,13,2.93,38.58,27.66,58.68,4.17
2015,6,14,1.76,38.48,27.94,59.6,4.71
2015,6,15,0.86,39.08,27.73,58.47,4.78
2015,6,16,1.36,38.5,27.25,59.32,3.89
2015,6,17,0.47,38.28,28.16,57.45,3.23
2015,6,18,0.42,37.09,28.68,59.58,3.42
2015,6,19,0.16,37.36,28.64,63.41,3.16
2015,6,20,0.01,36.47,28.21,64.34,3.45
2015,6,21,1.32,36.44,29.03,66.96,3.41
2015,6,22,5.14,35.42,28.23,69.57,4.03
2015,6,23,6.44,33.76,27.61,75.66,5.64
2015,6,24,112.0,28.88,26.92,85.76,6.49
2015,6,25,14.81,34.24,26.93,80.53,4.81
2015,6,26,0.02,35.57,25.9,75.6,3.8
2015,6,27,0.0,35.82,25.85,73.15,4.22
2015,6,28,0.0,35.98,25.56,71.95,3.64
2015,6,29,0.0,36.38,25.82,70.01,3.36
2015,6,30,0.0,37.1,26.14,67.45,3.5
2015,7,1,0.0,36.14,25.99,68.73,4.29
2015,7,2,0.0,36.48,25.32,67.41,4.17
2015,7,3,0.0,37.75,25.44,65.54,4.7
2015,7,4,0.0,37.72,25.87,64.95,5.64
