-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,27,0.0,37.77,17.14,10.29,2.72
2016,2,28,0.0,38.68,16.82,9.52,2.48
2016,2,29,0.0,39.03,17.35,11.23,2.19
2016,3,1,0.0,38.88,19.6,20.17,2.12
2016,3,2,0.0,38.33,20.67,31.62,2.23
2016,3,3,1.02,38.51,21.16,29.98,1.93
2016,3,4,0.0,37.53,21.69,26.7,1.69
2016,3,5,0.0,37.3,19.63,26.72,2.65
2016,3,6,0.0,35.49,17.85,32.67,1.64
2016,3,7,0.0,36.64,20.48,25.62,3.09
2016,3,8,0.0,36.33,19.91,27.4,2.19
2016,3,9,0.0,37.54,20.28,23.95,1.56
2016,3,10,0.0,37.87,20.29,30.82,2.14
2016,3,11,0.0,38.53,22.17,30.22,2.53
2016,3,12,0.0,35.5,21.3,33.99,3.0
2016,3,13,0.0,33.42,19.78,41.16,2.09
2016,3,14,0.0,35.09,18.36,38.89,1.51
2016,3,15,0.0,36.9,19.96,19.11,1.31
2016,3,16,0.0,37.75,19.9,23.87,1.73
2016,3,17,0.0,37.96,21.66,26.53,1.96
2016,3,18,0.0,38.68,22.31,40.0,2.72
2016,3,19,0.0,39.08,22.16,33.21,2.81
2016,3,20,0.0,39.77,21.93,29.34,2.83
2016,3,21,0.0,39.36,19.94,22.19,2.72
2016,3,22,0.0,40.71,20.78,15.09,2.56
2016,3,23,0.0,41.23,19.06,8.49,1.52
2016,3,24,0.0,42.47,20.21,9.52,1.45
2016,3,25,0.0,41.32,25.4,15.28,1.83
2016,3,26,0.0,38.05,24.1,22.74,2.54
2016,3,27,0.0,40.45,23.58,20.51,2.29
2016,3,28,0.0,41.09,20.69,9.98,1.6
2016,3,29,0.0,40.89,20.63,10.33,1.67
2016,3,30,0.0,41.53,20.16,16.51,1.6
2016,3,31,0.0,40.56,21.09,24.39,1.85
2016,4,1,0.0,41.32,23.72,34.6,2.05
2016,4,2,0.0,40.86,23.16,39.41,1.53
2016,4,3,0.0,41.36,24.98,32.38,2.79
2016,4,4,0.0,40.6,24.58,31.67,2.74
2016,4,5,0.0,40.58,22.36,28.82,2.57
2016,4,6,0.0,39.75,23.04,34.04,3.05
2016,4,7,0.0,38.5,24.14,23.71,2.81
2016,4,8,0.0,38.82,20.89,29.46,2.22
2016,4,9,0.0,39.01,22.51,32.62,2.41
2016,4,10,0.0,39.54,24.07,28.52,2.91
2016,4,11,0.0,39.86,25.47,27.61,2.96
2016,4,12,0.0,41.12,24.89,23.5,2.03
2016,4,13,0.0,42.1,24.31,21.62,2.02
2016,4,14,0.0,42.21,23.18,25.85,2.16
2016,4,15,0.0,42.16,22.77,34.53,2.54
2016,4,16,0.0,42.59,25.12,29.96,3.13
2016,4,17,0.0,39.83,23.94,42.43,2.85
2016,4,18,0.0,41.14,23.82,34.65,2.12
2016,4,19,0.0,41.89,25.2,33.34,2.63
2016,4,20,0.0,42.36,24.16,24.8,2.55
2016,4,21,0.0,41.83,23.01,26.84,3.16
2016,4,22,0.0,40.88,21.1,40.87,3.32
2016,4,23,0.0,40.99,23.94,36.4,2.5
2016,4,24,0.0,40.17,23.06,34.59,1.91
2016,4,25,0.0,38.99,23.86,32.82,2.06
2016,4,26,0.0,38.55,25.89,23.31,1.96
2016,4,27,0.0,41.59,24.83,22.9,2.54
2016,4,28,0.0,43.09,24.69,26.23,2.3
2016,4,29,0.0,44.28,26.73,24.28,2.28
2016,4,30,0.0,44.67,25.21,26.94,2.23
2016,5,1,0.0,44.29,26.01,28.82,2.81
2016,5,2,0.0,41.75,26.98,33.54,2.79
2016,5,3,0.0,44.08,25.24,30.8,2.5
2016,5,4,0.0,41.1,26.43,31.83,2.62
2016,5,5,0.0,41.03,25.28,29.12,2.14
2016,5,6,0.05,41.89,26.17,29.89,2.52
2016,5,7,0.02,42.36,26.82,32.65,2.28
2016,5,8,0.0,43.9,26.64,30.85,2.35
2016,5,9,0.0,44.73,27.41,30.98,2.5
2016,5,10,0.0,44.77,28.11,30.14,2.42
2016,5,11,0.0,45.19,28.07,29.4,1.88
2016,5,12,0.18,45.42,28.41,30.92,2.77
2016,5,13,0.0,45.87,28.36,27.52,3.6
2016,5,14,0.0,44.88,26.34,34.14,3.46
2016,5,15,0.0,45.21,27.24,30.95,3.18
2016,5,16,0.0,45.01,27.78,35.02,2.78
2016,5,17,0.0,46.32,29.43,27.44,2.78
2016,5,18,0.0,48.58,29.6,27.41,3.35
2016,5,19,0.0,48.43,29.24,28.02,4.12
2016,5,20,0.0,46.65,28.4,36.85,4.2
2016,5,21,0.0,45.26,27.67,42.14,4.99
2016,5,22,0.0,44.43,28.56,46.29,5.59
2016,5,23,0.0,44.07,28.15,44.17,5.77
2016,5,24,0.0,43.7,28.22,46.04,4.71
2016,5,25,0.0,43.76,28.48,43.68,5.11
2016,5,26,0.0,43.84,29.14,44.4,4.96
2016,5,27,0.0,42.21,29.44,45.93,4.04
2016,5,28,0.0,42.9,29.24,45.41,4.84
2016,5,29,0.02,42.75,29.37,45.71,5.29
2016,5,30,0.16,43.43,28.99,42.99,4.72
2016,5,31,0.0,42.76,28.9,41.81,3.62
2016,6,1,0.0,42.39,28.74,40.57,3.26
2016,6,2,0.0,43.09,28.57,39.16,3.3
2016,6,3,0.0,43.64,27.73,36.96,2.98
2016,6,4,0.0,45.42,28.74,29.0,3.38
2016,6,5,0.0,46.36,29.32,25.52,3.3
2016,6,6,0.0,46.69,29.48,26.67,3.39
2016,6,7,0.0,45.38,28.75,36.72,3.46
2016,6,8,0.0,45.22,27.51,40.69,3.85
2016,6,9,0.0,43.71,28.23,42.25,3.83
2016,6,10,0.0,41.41,28.99,44.8,4.62
2016,6,11,0.0,42.43,28.73,46.93,5.3
2016,6,12,0.0,43.49,29.79,45.61,5.32
2016,6,13,0.0,42.94,29.74,46.66,5.69
2016,6,14,0.0,42.39,29.61,47.85,6.21
2016,6,15,0.0,43.21,29.23,45.89,6.01
2016,6,16,0.0,42.9,29.27,41.51,5.18
2016,6,17,0.0,41.91,27.73,42.87,3.99
2016,6,18,0.0,42.24,27.82,42.52,4.45
2016,6,19,0.0,41.89,27.83,43.65,4.12
2016,6,20,0.19,40.07,29.6,46.22,2.84
2016,6,21,0.96,38.83,28.32,52.69,2.4
2016,6,22,2.54,37.47,30.13,57.32,2.85
2016,6,23,1.01,35.4,28.8,59.08,2.95
2016,6,24,0.37,38.36,28.46,54.46,3.2
2016,6,25,3.15,37.97,28.74,58.64,3.99
2016,6,26,0.25,37.6,28.07,61.43,4.02
2016,6,27,2.03,37.94,28.37,57.99,3.87
2016,6,28,4.53,35.95,28.39,61.55,2.92
2016,6,29,3.1,30.53,27.62,72.07,3.18
2016,6,30,0.1,39.32,26.79,60.76,3.28
2016,7,1,2.2,39.24,28.2,61.82,4.57
2016,7,2,3.08,36.28,28.14,69.47,3.99
2016,7,3,11.65,31.57,27.92,77.99,3.37
2016,7,4,12.69,36.5,26.67,71.3,3.64
2016,7,5,1.54,38.27,26.4,63.45,4.19
2016,7,6,0.0,39.72,26.95,56.69,4.68
2016,7,7,0.06,39.25,27.07,56.11,4.73
2016,7,8,0.02,37.94,27.58,58.8,4.61
2016,7,9,0.28,36.82,27.81,62.51,4.75
2016,7,10,0.19,36.05,27.31,63.47,3.65
2016,7,11,6.11,35.61,27.64,66.45,3.83
2016,7,12,22.86,29.94,26.27,81.49,2.7
2016,7,13,18.72,31.81,25.79,80.22,2.3
2016,7,14,5.49,36.78,26.23,69.48,3.66
2016,7,15,0.93,36.65,25.93,66.4,3.88
2016,7,16,3.55,33.98,26.62,71.72,3.9
2016,7,17,1.7,33.79,26.24,70.67,4.12
2016,7,18,3.0,34.83,25.81,69.53,4.09
2016,7,19,4.74,35.19,25.42,68.7,4.11
2016,7,20,0.63,36.13,25.38,64.87,3.08
2016,7,21,0.05,36.54,26.04,62.43,3.28
2016,7,22,0.02,37.75,26.32,59.33,3.46
2016,7,23,0.26,36.12,26.39,59.67,2.61
2016,7,24,1.36,35.11,27.63,63.32,2.07
2016,7,25,4.87,30.39,27.14,75.83,2.3
2016,7,26,3.56,33.92,26.39,72.49,1.87
2016,7,27,9.89,33.51,26.48,73.58,2.56
2016,7,28,8.9,32.25,25.82,77.34,2.94
2016,7,29,2.49,32.46,25.15,75.97,3.07
2016,7,30,7.87,32.25,25.47,77.05,2.53
2016,7,31,12.88,33.41,25.6,78.02,2.88
2016,8,1,3.4,35.17,25.47,74.35,3.27
2016,8,2,1.84,34.2,25.82,73.87,3.0
2016,8,3,14.19,30.66,25.62,81.23,2.64
2016,8,4,18.45,33.37,24.67,78.35,2.81
2016,8,5,18.39,33.13,25.85,80.94,2.27
2016,8,6,5.55,32.92,25.17,81.94,4.35
2016,8,7,7.88,30.24,25.14,84.91,3.9
2016,8,8,2.49,34.1,24.55,77.4,3.24
2016,8,9,56.33,30.73,25.38,88.45,3.85
2016,8,10,38.38,31.13,24.94,87.09,3.59
2016,8,11,6.79,31.4,24.87,84.39,2.88
2016,8,12,0.18,32.81,24.23,80.9,2.19
2016,8,13,0.01,33.38,24.23,79.84,2.51
2016,8,14,0.0,33.56,23.82,79.82,2.86
2016,8,15,0.0,33.13,23.46,78.62,3.09
2016,8,16,0.0,33.93,23.89,77.95,3.42
2016,8,17,0.0,33.81,23.79,78.05,3.03
2016,8,18,0.01,32.61,23.86,76.98,1.68
2016,8,19,0.7,33.18,23.51,74.87,2.21
2016,8,20,1.71,29.95,24.69,81.7,2.68
2016,8,21,7.61,32.58,24.56,79.33,3.68
2016,8,22,4.29,33.06,24.67,80.09,2.89
2016,8,23,13.73,32.47,24.82,81.54,3.17
2016,8,24,23.7,31.12,24.5,86.8,3.52
2016,8,25,4.92,32.12,24.27,85.34,2.61
2016,8,26,1.85,33.21,24.53,83.55,2.1
2016,8,27,2.13,33.1,25.53,80.78,0.89
2016,8,28,5.26,31.71,25.94,82.77,1.11
2016,8,29,4.38,32.77,25.34,83.34,2.19
2016,8,30,7.99,32.68,25.75,85.55,2.2
2016,8,31,3.67,32.05,25.31,84.51,2.27
2016,9,1,5.52,30.82,25.03,85.17,2.05
2016,9,2,4.24,30.91,24.28,82.57,2.2
2016,9,3,0.08,32.16,22.46,78.25,2.53
2016,9,4,0.0,32.27,22.32,79.67,2.51
2016,9,5,0.0,32.75,22.27,78.58,2.7
2016,9,6,1.21,32.47,22.21,78.91,2.65
2016,9,7,1.04,32.55,22.65,78.42,2.02
2016,9,8,0.01,32.03,22.75,75.62,2.02
2016,9,9,0.0,32.73,22.81,74.6,2.01
2016,9,10,0.0,33.11,22.88,74.82,2.25
2016,9,11,0.0,33.19,22.51,73.13,1.77
2016,9,12,0.0,33.53,22.9,72.66,1.65
2016,9,13,0.0,33.95,23.1,71.61,1.0
2016,9,14,0.03,34.7,24.73,67.89,1.29
2016,9,15,1.86,35.31,25.06,67.3,1.49
2016,9,16,4.58,35.32,25.97,69.62,1.45
2016,9,17,0.6,35.67,25.5,68.84,1.82
2016,9,18,33.44,30.73,25.62,84.15,2.1
2016,9,19,7.59,32.51,24.32,80.69,2.5
2016,9,20,0.06,33.74,23.93,78.72,2.2
2016,9,21,13.18,32.85,23.87,78.83,1.41
2016,9,22,1.45,31.55,24.41,80.55,1.83
2016,9,23,0.74,34.34,23.97,73.99,1.94
2016,9,24,0.14,34.33,23.86,74.65,2.35
2016,9,25,0.0,34.45,23.51,71.12,1.98
2016,9,26,0.0,34.69,23.01,68.88,2.04
2016,9,27,0.0,35.05,22.54,68.69,2.29
2016,9,28,0.0,35.5,22.29,68.09,2.43
2016,9,29,0.0,34.63,21.19,69.87,1.9
2016,9,30,0.0,34.26,22.14,68.05,2.07
2016,10,1,6.21,29.43,23.54,77.12,2.24
2016,10,2,3.47,32.18,23.22,77.8,0.68
2016,10,3,4.31,30.81,25.47,82.74,0.84
2016,10,4,8.91,29.85,24.85,87.93,0.96
2016,10,5,14.76,29.56,24.62,87.32,2.1
2016,10,6,10.1,31.28,23.91,83.36,1.62
2016,10,7,1.29,32.28,24.42,82.37,1.05
2016,10,8,0.0,34.08,23.73,76.65,0.87
2016,10,9,0.0,34.04,23.11,75.51,1.47
2016,10,10,0.0,33.3,22.65,75.04,1.66
2016,10,11,0.0,32.65,20.55,71.93,1.55
2016,10,12,0.0,32.49,19.34,69.72,1.2
2016,10,13,0.0,33.08,19.18,66.41,0.9
2016,10,14,0.0,33.66,19.71,64.96,1.21
2016,10,15,0.0,34.37,21.4,58.6,0.91
2016,10,16,0.0,35.09,23.09,52.43,0.71
2016,10,17,0.0,35.31,22.42,46.62,0.62
2016,10,18,0.0,35.35,23.47,44.76,0.81
2016,10,19,0.0,34.64,19.38,47.91,1.55
2016,10,20,0.0,34.11,18.39,48.54,1.35
2016,10,21,0.0,33.47,18.54,59.45,1.2
2016,10,22,0.0,33.25,19.57,58.25,1.03
2016,10,23,0.0,33.5,19.92,53.18,1.13
2016,10,24,0.0,33.02,18.98,55.63,1.37
2016,10,25,0.0,32.95,18.54,58.39,0.92
2016,10,26,0.0,33.71,19.62,54.25,1.2
2016,10,27,0.0,35.75,19.32,44.22,1.4
2016,10,28,0.0,35.85,18.0,38.89,1.26
2016,10,29,0.0,34.51,17.91,44.94,1.12
2016,10,30,0.0,33.2,16.7,48.33,1.57
2016,10,31,0.0,33.91,16.36,45.28,2.01
2016,11,1,0.0,34.0,16.71,45.57,2.06
2016,11,2,0.0,33.43,15.44,48.03,2.08
2016,11,3,0.0,32.85,14.96,51.25,2.26
2016,11,4,0.0,32.37,15.84,48.4,1.78
2016,11,5,0.0,33.46,15.52,42.98,0.96
2016,11,6,0.0,33.33,17.49,38.39,0.7
2016,11,7,0.0,34.12,18.68,35.26,0.85
2016,11,8,0.0,34.42,14.56,34.84,1.31
2016,11,9,0.0,33.17,13.81,35.54,1.14
2016,11,10,0.0,33.45,14.47,33.08,0.93
2016,11,11,0.0,33.31,16.9,28.55,0.58
2016,11,12,0.0,33.46,16.76,32.57,0.8
2016,11,13,0.0,33.24,15.27,39.46,1.54
2016,11,14,0.0,32.84,14.41,37.54,1.71
2016,11,15,0.0,32.43,13.56,40.27,1.76
2016,11,16,0.0,32.96,14.56,43.01,1.93
2016,11,17,0.0,33.04,14.74,42.06,2.29
2016,11,18,0.0,33.26,14.35,40.78,1.73
2016,11,19,0.0,33.19,14.41,37.23,1.18
2016,11,20,0.0,33.73,14.2,36.47,1.3
2016,11,21,0.0,33.63,15.0,37.2,1.34
2016,11,22,0.0,33.38,14.04,34.46,1.34
2016,11,23,0.0,33.63,14.63,36.29,1.35
2016,11,24,0.0,33.61,14.64,37.8,2.04
2016,11,25,0.0,33.58,14.2,36.95,2.21
2016,11,26,0.0,33.97,13.7,33.82,1.92
2016,11,27,0.0,34.75,14.02,35.59,1.84
2016,11,28,0.0,34.59,14.01,37.06,1.63
2016,11,29,0.0,34.61,14.14,33.57,1.38
2016,11,30,0.0,33.33,14.22,33.18,1.26
2016,12,1,0.0,33.43,14.96,34.7,1.39
2016,12,2,0.0,33.12,14.87,41.16,2.25
2016,12,3,0.0,31.91,15.09,44.89,2.88
2016,12,4,0.0,32.59,15.16,43.3,2.41
2016,12,5,0.0,32.07,13.51,38.74,2.04
2016,12,6,0.0,32.28,13.14,36.95,2.23
2016,12,7,0.0,32.94,13.29,36.4,2.04
2016,12,8,0.0,32.63,13.38,35.59,1.54
2016,12,9,0.0,32.03,12.76,30.18,0.97
2016,12,10,0.0,32.34,14.16,27.03,0.84
2016,12,11,0.0,32.15,14.06,35.63,1.21
2016,12,12,0.0,31.61,15.74,39.83,1.49
2016,12,13,0.0,31.74,14.22,37.31,1.78
2016,12,14,0.0,32.78,14.16,35.44,2.02
2016,12,15,0.0,33.06,13.27,36.07,1.65
2016,12,16,0.0,32.89,13.71,29.26,1.74
2016,12,17,0.0,32.12,13.96,33.15,1.81
2016,12,18,0.0,31.64,14.53,31.13,1.26
2016,12,19,0.0,30.79,12.5,35.44,1.54
2016,12,20,0.0,31.88,12.63,33.25,2.13
2016,12,21,0.0,32.33,12.48,30.51,1.83
2016,12,22,0.0,33.41,13.24,24.29,1.53
2016,12,23,0.0,33.88,13.84,22.02,1.44
2016,12,24,0.0,32.6,13.64,24.18,1.47
2016,12,25,0.0,32.59,14.18,22.18,2.22
2016,12,26,0.0,30.27,11.4,17.17,2.54
2016,12,27,0.0,30.61,11.08,25.55,2.44
2016,12,28,0.0,32.04,11.85,24.18,2.15
2016,12,29,0.0,33.2,12.59,21.38,1.55
2016,12,30,0.0,33.68,13.3,21.62,1.1
2016,12,31,0.0,32.66,14.22,24.82,1.35
2017,1,1,0.0,32.61,13.77,27.12,1.52
2017,1,2,0.0,30.65,12.32,22.71,2.2
2017,1,3,0.0,30.23,12.07,32.91,2.14
2017,1,4,0.0,31.64,12.62,28.88,1.53
2017,1,5,0.0,30.87,12.63,25.64,1.35
2017,1,6,0.0,30.5,14.06,34.53,1.15
2017,1,7,0.0,29.67,14.58,55.69,1.67
2017,1,8,0.0,28.07,13.38,39.28,1.82
2017,1,9,0.0,28.07,9.87,43.82,1.71
2017,1,10,0.0,27.8,10.91,39.25,1.95
2017,1,11,0.0,27.52,8.88,18.79,1.66
2017,1,12,0.0,26.69,7.41,17.52,1.93
2017,1,13,0.0,27.34,7.21,14.37,2.45
2017,1,14,0.0,28.82,8.92,21.3,2.43
2017,1,15,0.0,31.36,14.27,30.45,1.71
2017,1,16,0.0,29.63,12.96,30.17,1.99
2017,1,17,0.0,28.45,11.19,32.34,1.68
2017,1,18,0.0,29.42,10.73,28.96,2.01
2017,1,19,0.0,29.95,12.54,34.34,2.93
2017,1,20,0.0,31.06,14.5,30.95,2.55
2017,1,21,0.0,31.42,15.44,34.36,2.03
2017,1,22,0.0,33.06,15.65,34.59,1.32
2017,1,23,0.0,33.93,16.03,35.4,1.69
2017,1,24,0.0,35.16,17.46,33.85,1.44
2017,1,25,0.0,33.86,18.01,31.93,1.42
2017,1,26,0.02,29.68,16.74,40.81,2.89
2017,1,27,0.03,28.69,11.79,41.33,2.27
2017,1,28,0.0,30.63,11.44,28.36,2.68
2017,1,29,0.0,32.77,11.43,26.12,1.78
2017,1,30,0.0,33.92,12.91,19.0,1.77
2017,1,31,0.0,33.41,13.3,20.07,1.44
2017,2,1,0.0,33.49,13.24,22.96,1.31
2017,2,2,0.0,34.26,12.98,22.37,1.82
2017,2,3,0.0,34.62,13.83,24.25,1.92
2017,2,4,0.0,32.07,15.12,41.47,2.07
2017,2,5,0.0,28.65,14.7,32.25,2.37
2017,2,6,0.0,28.78,10.07,15.04,1.56
2017,2,7,0.0,30.98,9.41,14.96,1.53
2017,2,8,0.0,31.85,11.89,13.82,2.03
2017,2,9,0.0,31.44,12.31,13.77,2.48
2017,2,10,0.0,31.17,10.81,17.43,2.25
2017,2,11,0.0,31.58,11.13,20.79,1.76
2017,2,12,0.0,32.75,13.6,30.17,2.05
2017,2,13,0.0,33.0,16.33,32.46,2.99
2017,2,14,0.0,35.75,17.66,34.81,2.55
2017,2,15,0.0,35.99,17.88,32.07,1.69
2017,2,16,0.0,35.73,19.88,30.14,1.92
2017,2,17,0.0,38.01,21.09,21.24,1.93
2017,2,18,0.0,38.35,18.55,20.52,1.74
2017,2,19,0.0,38.05,19.2,18.44,1.74
2017,2,20,0.0,36.54,17.59,30.79,2.97
2017,2,21,0.0,34.66,15.19,32.16,2.04
2017,2,22,0.0,34.68,15.39,34.66,1.7
2017,2,23,0.0,35.27,15.37,12.28,1.61
2017,2,24,0.0,36.47,15.19,7.04,1.98
2017,2,25,0.0,37.4,15.87,10.1,1.99
2017,2,26,0.0,38.05,17.8,15.15,1.84
2017,2,27,0.0,38.16,17.3,16.67,1.53
2017,2,28,0.0,38.02,20.12,18.02,1.41
2017,3,1,0.0,37.41,19.72,22.36,1.78
2017,3,2,0.0,36.49,19.31,26.18,2.2
2017,3,3,0.0,35.9,16.6,21.06,1.82
2017,3,4,0.0,35.34,17.21,21.99,2.03
2017,3,5,0.0,35.96,17.17,20.2,1.68
2017,3,6,0.0,36.17,18.06,15.93,1.64
2017,3,7,0.0,36.0,17.65,20.63,1.66
2017,3,8,0.0,35.01,20.19,33.34,2.74
2017,3,9,0.0,34.31,19.23,42.36,2.7
2017,3,10,0.0,34.93,20.33,40.63,3.72
2017,3,11,0.0,32.07,15.06,15.02,2.24
2017,3,12,0.0,32.07,12.3,7.08,1.56
2017,3,13,0.0,34.73,13.53,6.16,1.78
2017,3,14,0.0,35.88,14.5,6.68,2.47
2017,3,15,0.0,37.51,17.92,9.07,1.9
2017,3,16,0.0,37.96,16.84,12.67,1.91
2017,3,17,0.0,37.36,19.41,22.47,1.86
2017,3,18,0.0,37.58,19.62,35.17,3.17
2017,3,19,0.02,37.37,19.77,40.67,2.26
2017,3,20,0.0,38.04,20.47,27.21,1.76
2017,3,21,0.0,39.44,20.57,15.97,1.09
2017,3,22,0.0,40.45,21.4,17.64,1.47
2017,3,23,0.0,38.79,20.34,29.64,2.17
2017,3,24,0.0,40.18,20.81,23.93,1.79
2017,3,25,0.0,40.72,21.47,22.37,2.11
2017,3,26,0.0,42.72,22.01,20.22,1.7
2017,3,27,0.0,44.01,23.51,16.75,1.43
2017,3,28,0.0,43.65,24.3,18.94,2.54
2017,3,29,0.0,42.83,23.43,17.3,2.7
2017,3,30,0.0,42.08,22.36,22.01,2.55
2017,3,31,0.0,42.84,22.43,25.99,2.71
2017,4,1,0.0,41.66,22.39,22.64,2.26
2017,4,2,0.0,42.02,21.41,28.79,2.19
2017,4,3,0.0,41.38,21.65,36.5,2.23
2017,4,4,0.0,41.51,24.13,37.84,2.96
2017,4,5,0.0,42.41,24.2,40.11,2.91
2017,4,6,0.0,40.47,23.42,38.67,3.79
2017,4,7,0.0,37.55,19.72,27.64,2.31
2017,4,8,0.0,39.27,18.5,5.87,1.59
2017,4,9,0.0,41.57,19.68,5.32,2.58
2017,4,10,0.0,42.49,20.61,7.34,2.66
2017,4,11,0.0,43.66,21.91,8.78,2.06
2017,4,12,0.0,44.4,23.01,8.12,1.85
2017,4,13,0.0,45.25,23.15,10.96,2.18
2017,4,14,0.0,45.37,22.96,16.44,2.44
2017,4,15,0.0,44.67,23.44,21.5,3.15
2017,4,16,0.0,44.34,24.58,23.16,3.19
2017,4,17,0.0,44.57,23.8,26.01,3.23
2017,4,18,0.0,43.08,23.8,26.29,3.55
2017,4,19,0.0,44.58,22.49,31.33,3.1
2017,4,20,0.0,45.69,22.61,31.12,3.37
2017,4,21,0.0,43.39,23.47,31.48,2.91
2017,4,22,0.0,40.98,24.35,38.49,3.19
2017,4,23,0.0,39.81,23.78,40.95,2.71
2017,4,24,0.0,39.45,22.48,42.25,2.82
2017,4,25,0.0,39.88,24.46,39.94,2.37
2017,4,26,0.0,40.6,22.05,31.81,2.17
2017,4,27,0.0,41.69,21.22,35.63,1.96
2017,4,28,0.0,41.32,22.47,38.92,2.96
2017,4,29,0.0,41.33,23.51,43.19,2.36
2017,4,30,0.0,41.47,23.83,39.58,2.0
2017,5,1,0.0,42.91,24.62,32.49,1.66
2017,5,2,0.0,43.57,25.01,27.47,1.87
2017,5,3,0.0,43.5,24.74,32.34,2.34
2017,5,4,0.0,44.17,26.18,26.61,2.26
2017,5,5,0.0,44.92,28.1,19.52,2.97
2017,5,6,0.0,44.95,25.71,25.38,2.58
2017,5,7,0.0,44.71,25.16,26.67,2.58
2017,5,8,0.0,45.36,26.11,25.28,2.56
2017,5,9,0.0,45.31,25.64,24.4,2.32
2017,5,10,0.0,43.96,26.17,30.4,2.4
2017,5,11,0.0,44.12,26.68,29.45,2.21
2017,5,12,0.0,45.25,28.46,24.76,2.48
2017,5,13,0.0,45.42,29.36,24.54,3.52
2017,5,14,0.0,44.58,29.99,22.72,3.78
2017,5,15,0.0,44.62,26.92,32.53,3.5
2017,5,16,0.0,43.23,26.69,33.11,3.5
2017,5,17,0.0,44.15,26.93,30.38,3.22
2017,5,18,0.01,43.83,27.4,29.06,3.45
2017,5,19,0.0,43.94,26.51,34.01,4.07
2017,5,20,0.0,44.12,25.47,33.09,3.84
2017,5,21,1.95,41.65,26.24,41.85,3.56
2017,5,22,0.6,42.42,27.59,38.09,2.62
2017,5,23,0.08,43.8,27.32,33.72,2.88
2017,5,24,0.0,44.91,29.08,27.62,3.63
2017,5,25,0.0,45.27,28.53,32.26,2.45
2017,5,26,0.06,45.58,27.77,35.65,3.13
2017,5,27,0.0,44.51,27.64,41.78,3.45
2017,5,28,0.0,44.28,28.87,41.83,4.4
2017,5,29,0.0,43.77,29.32,44.61,5.01
2017,5,30,0.0,42.86,30.31,41.66,3.27
2017,5,31,0.0,43.28,30.13,46.4,5.13
2017,6,1,0.02,42.89,29.0,45.12,2.99
2017,6,2,0.09,44.08,31.45,40.48,2.47
2017,6,3,0.86,40.93,31.93,44.42,2.88
2017,6,4,0.51,40.34,29.56,50.47,4.53
2017,6,5,0.0,42.29,30.12,44.66,4.5
2017,6,6,0.0,42.07,28.76,46.06,4.54
2017,6,7,0.04,39.62,29.81,48.86,4.16
2017,6,8,0.11,38.93,28.99,50.59,3.71
2017,6,9,9.14,37.82,29.41,59.12,3.44
2017,6,10,6.51,36.69,27.28,64.03,1.82
2017,6,11,4.03,37.01,28.95,58.79,2.17
2017,6,12,4.57,38.92,28.21,60.36,2.47
2017,6,13,0.58,41.18,27.99,53.4,3.33
2017,6,14,0.0,41.95,29.3,50.49,3.52
2017,6,15,0.0,42.35,27.94,49.18,4.14
2017,6,16,0.0,41.8,27.64,50.56,4.26
2017,6,17,0.0,40.68,27.91,48.73,4.09
2017,6,18,0.0,40.88,27.77,49.44,4.19
2017,6,19,0.0,40.49,28.33,50.25,4.92
2017,6,20,0.67,40.37,28.44,50.89,4.81
2017,6,21,0.68,39.92,28.25,53.57,5.18
2017,6,22,1.16,38.05,28.72,55.44,4.25
2017,6,23,25.99,35.77,28.09,65.13,3.48
2017,6,24,10.47,37.67,26.83,64.08,2.44
2017,6,25,1.62,36.76,28.36,63.12,2.43
2017,6,26,3.13,37.36,28.26,63.86,2.75
2017,6,27,5.33,33.73,27.52,72.36,3.4
2017,6,28,3.27,35.72,28.02,70.59,4.71
2017,6,29,14.61,32.87,27.59,79.3,6.7
2017,6,30,3.51,34.94,26.98,76.16,4.82
2017,7,1,26.65,32.09,26.71,79.93,4.03
2017,7,2,12.68,34.73,26.35,75.21,4.62
2017,7,3,18.49,32.53,26.11,78.41,3.98
2017,7,4,7.22,33.3,25.74,75.35,4.21
2017,7,5,0.01,36.69,24.97,68.17,4.42
2017,7,6,0.75,36.96,25.43,66.93,4.03
2017,7,7,3.38,35.8,25.63,68.7,3.26
2017,7,8,2.69,35.97,25.55,67.95,2.76
2017,7,9,1.79,35.87,25.81,68.25,3.43
2017,7,10,1.86,35.45,25.72,68.23,3.77
2017,7,11,5.06,35.94,25.49,69.6,4.48
2017,7,12,2.98,35.47,25.31,70.7,4.04
2017,7,13,3.99,32.26,25.73,74.95,3.84
2017,7,14,21.94,30.3,25.8,84.19,4.78
