-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,39.62,20.28,14.87,2.83
2016,3,23,0.0,40.37,19.49,8.88,1.3
2016,3,24,0.0,41.39,21.95,10.25,1.61
2016,3,25,0.0,37.87,26.58,16.83,1.8
2016,3,26,0.0,35.64,24.16,24.24,3.06
2016,3,27,0.0,38.85,22.33,22.0,2.29
2016,3,28,0.0,40.25,20.39,8.56,1.93
2016,3,29,0.0,39.97,21.16,11.27,1.73
2016,3,30,0.0,40.58,21.16,14.23,1.84
2016,3,31,0.0,39.4,21.61,23.66,2.14
2016,4,1,0.0,40.26,23.48,30.89,2.1
2016,4,2,0.0,39.64,22.77,37.4,1.89
2016,4,3,0.0,39.79,23.97,29.84,2.65
2016,4,4,0.0,38.95,23.36,30.7,2.54
2016,4,5,0.0,38.52,21.16,25.34,2.76
2016,4,6,0.0,37.42,23.01,32.54,2.98
2016,4,7,0.0,37.12,22.77,22.11,2.52
2016,4,8,0.0,37.38,19.61,28.53,2.1
2016,4,9,0.0,38.12,21.37,28.31,2.12
2016,4,10,0.0,37.04,23.57,29.92,2.7
2016,4,11,0.0,38.19,23.27,30.65,2.75
2016,4,12,0.0,39.83,23.89,23.82,1.88
2016,4,13,0.0,40.58,23.45,20.12,2.01
2016,4,14,0.0,40.75,22.41,22.73,2.35
2016,4,15,0.0,40.71,21.71,32.62,2.28
2016,4,16,0.0,40.81,24.95,30.51,3.26
2016,4,17,0.0,36.61,23.19,47.31,3.52
2016,4,18,0.0,38.61,22.03,35.85,2.49
2016,4,19,0.0,39.55,23.61,30.8,2.64
2016,4,20,0.0,40.98,22.34,21.14,2.24
2016,4,21,0.0,40.25,22.45,20.91,2.59
2016,4,22,0.0,39.4,20.72,36.19,3.25
2016,4,23,0.0,39.96,22.01,35.6,2.74
2016,4,24,0.0,38.95,22.2,31.1,1.93
2016,4,25,0.0,38.92,22.11,22.61,2.08
2016,4,26,0.0,39.5,24.01,21.64,2.02
2016,4,27,0.0,40.68,23.97,21.52,2.56
2016,4,28,0.0,42.74,24.13,21.05,2.24
2016,4,29,0.0,43.98,25.06,17.53,2.24
2016,4,30,0.0,43.76,24.75,17.11,2.33
2016,5,1,0.0,43.55,25.26,24.74,2.96
2016,5,2,0.0,41.89,26.36,31.26,3.44
2016,5,3,0.0,42.59,24.7,29.61,3.54
2016,5,4,0.0,40.25,25.16,30.41,3.09
2016,5,5,0.0,39.34,24.75,27.74,2.33
2016,5,6,0.0,40.88,25.29,27.52,1.89
2016,5,7,0.0,41.51,27.02,25.09,1.83
2016,5,8,0.0,43.19,26.02,26.26,2.65
2016,5,9,0.0,43.97,26.25,28.71,2.7
2016,5,10,0.0,43.69,27.05,28.66,2.94
2016,5,11,0.0,44.04,26.85,26.95,2.34
2016,5,12,1.53,44.02,26.94,30.39,3.19
2016,5,13,0.0,44.23,27.08,25.34,3.48
2016,5,14,0.0,43.36,25.97,31.28,3.03
2016,5,15,0.0,44.04,26.67,28.37,2.76
2016,5,16,0.0,43.95,27.2,32.26,2.65
2016,5,17,0.0,45.41,28.45,22.34,2.45
2016,5,18,0.0,47.6,28.85,23.68,3.32
2016,5,19,0.0,47.43,28.65,21.99,3.94
2016,5,20,0.0,45.29,28.01,33.7,3.98
2016,5,21,0.0,43.48,26.68,43.85,4.94
2016,5,22,0.0,42.31,27.45,50.66,5.61
2016,5,23,0.0,42.61,27.18,47.09,5.92
2016,5,24,0.0,41.91,27.07,47.93,5.21
2016,5,25,0.0,42.46,27.2,45.91,5.48
2016,5,26,0.0,42.57,27.45,46.62,5.5
2016,5,27,0.0,40.89,27.84,49.43,4.7
2016,5,28,0.0,41.4,27.97,48.19,5.28
2016,5,29,0.01,41.11,27.91,48.06,5.41
2016,5,30,0.05,41.67,27.29,45.42,4.91
2016,5,31,0.0,41.22,27.04,44.05,3.86
2016,6,1,0.0,41.03,27.13,43.5,3.25
2016,6,2,0.0,41.35,27.29,40.44,3.38
2016,6,3,0.0,42.88,27.06,36.14,2.72
2016,6,4,0.0,44.38,27.6,27.04,3.05
2016,6,5,0.0,45.16,27.98,21.73,2.85
2016,6,6,0.0,45.8,28.26,21.31,3.31
2016,6,7,0.0,44.74,27.82,33.13,3.37
2016,6,8,0.0,44.39,27.08,38.66,3.34
2016,6,9,0.0,42.8,27.71,43.38,4.05
2016,6,10,0.0,41.06,27.37,46.99,5.01
2016,6,11,0.0,40.69,27.65,49.97,5.26
2016,6,12,0.0,42.0,28.55,48.34,5.43
2016,6,13,0.0,41.53,28.55,49.19,5.77
2016,6,14,0.0,40.38,28.12,51.57,6.27
2016,6,15,0.0,41.55,27.85,49.11,6.09
2016,6,16,0.0,41.55,28.03,44.36,4.98
2016,6,17,0.0,41.24,26.63,42.09,3.7
2016,6,18,0.0,41.41,26.94,41.25,3.7
2016,6,19,0.04,41.91,27.55,41.48,3.15
2016,6,20,0.96,40.84,28.47,43.75,3.9
2016,6,21,1.72,37.13,27.45,53.76,2.12
2016,6,22,1.91,37.5,29.86,51.61,2.03
2016,6,23,5.87,33.57,28.17,63.07,2.26
2016,6,24,0.85,36.75,27.8,55.46,2.64
2016,6,25,0.11,37.85,28.67,54.27,3.26
2016,6,26,2.03,39.35,27.34,54.8,3.56
2016,6,27,0.57,38.4,27.92,53.06,3.01
2016,6,28,0.55,38.14,28.78,54.13,2.66
2016,6,29,3.85,34.14,27.15,64.76,2.79
2016,6,30,0.13,39.09,26.31,57.65,2.81
2016,7,1,0.1,39.9,28.31,56.03,4.35
2016,7,2,1.4,36.65,28.33,63.27,3.73
2016,7,3,17.25,31.1,27.56,78.37,3.17
2016,7,4,15.65,35.56,26.58,71.93,3.4
2016,7,5,2.71,37.97,26.4,61.94,3.95
2016,7,6,0.0,39.33,27.12,55.53,4.58
2016,7,7,0.04,36.94,27.18,56.35,4.54
2016,7,8,0.09,38.34,27.39,56.45,4.31
2016,7,9,0.26,36.77,27.42,60.42,4.13
2016,7,10,1.11,35.32,27.17,63.33,3.09
2016,7,11,5.94,36.16,27.38,63.88,2.97
2016,7,12,40.52,29.57,25.25,81.56,2.74
2016,7,13,12.61,31.36,25.17,83.46,2.45
2016,7,14,3.18,35.65,25.17,71.53,3.15
2016,7,15,1.72,34.74,25.71,68.97,3.12
2016,7,16,3.98,31.27,25.9,76.54,3.25
2016,7,17,2.57,32.65,25.41,73.74,3.83
2016,7,18,5.14,32.42,24.92,74.54,3.57
2016,7,19,3.1,34.7,24.59,69.88,4.04
2016,7,20,0.36,35.07,24.67,66.14,3.09
2016,7,21,0.0,35.99,24.87,62.69,3.24
2016,7,22,0.0,37.1,25.26,61.25,3.09
2016,7,23,0.88,34.49,25.3,62.18,2.19
2016,7,24,6.13,34.49,26.61,65.05,1.29
2016,7,25,18.67,31.12,26.26,77.14,1.42
2016,7,26,5.57,31.6,25.58,80.13,1.41
2016,7,27,17.03,31.89,25.15,79.39,2.01
2016,7,28,12.94,30.45,24.9,81.63,2.52
2016,7,29,12.64,30.88,24.51,80.79,2.84
2016,7,30,19.56,31.07,24.5,82.89,1.86
2016,7,31,11.33,31.94,24.68,81.73,2.2
2016,8,1,6.31,33.25,24.81,79.71,2.72
2016,8,2,1.87,32.69,24.91,79.24,2.4
2016,8,3,23.71,28.28,24.84,88.21,2.18
2016,8,4,11.81,31.67,24.34,82.9,2.52
2016,8,5,6.7,31.56,25.1,84.16,2.13
2016,8,6,6.73,32.36,25.23,84.58,1.81
2016,8,7,12.38,29.93,24.48,86.78,2.34
2016,8,8,10.4,30.97,24.45,84.54,2.38
2016,8,9,41.54,29.8,25.18,90.27,3.17
2016,8,10,59.21,30.45,24.55,87.79,3.31
2016,8,11,6.23,29.54,24.4,87.81,2.85
2016,8,12,0.2,31.3,23.81,83.76,2.01
2016,8,13,0.03,30.81,23.52,83.25,2.42
2016,8,14,0.07,31.64,23.34,82.98,2.61
2016,8,15,0.0,31.74,22.92,81.62,2.84
2016,8,16,0.0,32.11,23.32,80.64,3.33
2016,8,17,0.0,32.43,22.82,81.06,2.6
2016,8,18,0.01,31.29,23.25,79.23,1.52
2016,8,19,0.39,30.59,23.11,81.69,2.12
2016,8,20,2.43,29.55,23.61,83.45,2.36
2016,8,21,18.94,31.35,23.56,83.81,3.38
2016,8,22,10.33,32.0,23.92,83.14,2.82
2016,8,23,38.71,29.7,23.97,88.3,2.83
2016,8,24,9.85,31.32,24.16,86.33,2.21
2016,8,25,4.1,31.7,24.3,85.42,1.69
2016,8,26,2.42,32.42,24.34,84.94,1.42
2016,8,27,6.65,30.93,25.28,87.98,1.46
2016,8,28,9.19,31.13,24.83,84.58,0.74
2016,8,29,7.51,31.47,24.92,86.09,1.86
2016,8,30,18.26,31.62,25.03,87.06,1.57
2016,8,31,12.93,30.6,24.76,87.72,1.83
2016,9,1,9.38,30.36,24.14,85.73,2.03
2016,9,2,1.73,28.51,23.45,87.92,1.75
2016,9,3,0.02,30.2,21.26,82.63,2.41
2016,9,4,0.0,30.26,21.38,83.84,2.37
2016,9,5,0.0,30.69,21.45,83.09,2.41
2016,9,6,0.0,30.69,21.62,82.78,2.51
2016,9,7,0.0,30.66,21.61,81.57,1.92
2016,9,8,0.09,29.84,21.54,80.2,1.71
2016,9,9,0.01,30.14,21.62,80.35,1.77
2016,9,10,0.0,30.58,21.48,81.05,2.04
2016,9,11,0.0,30.64,20.9,79.39,1.54
2016,9,12,0.0,30.98,21.57,78.48,1.28
2016,9,13,0.0,31.25,21.97,75.49,0.9
2016,9,14,0.0,32.12,23.69,73.45,1.11
2016,9,15,0.43,33.14,23.48,75.14,1.39
2016,9,16,0.2,33.51,25.37,70.91,1.2
2016,9,17,0.1,33.62,24.54,70.06,1.1
2016,9,18,9.9,32.22,24.71,80.96,1.38
2016,9,19,0.35,32.26,23.82,81.1,2.34
2016,9,20,0.0,32.99,23.01,80.1,1.99
2016,9,21,1.93,32.5,22.82,79.71,1.36
2016,9,22,0.05,32.21,23.13,78.17,1.22
2016,9,23,0.02,33.3,22.83,74.06,1.31
2016,9,24,0.03,33.18,22.92,74.37,1.73
2016,9,25,0.0,33.09,22.02,72.69,1.63
2016,9,26,0.0,33.41,21.51,69.43,1.45
2016,9,27,0.0,33.48,21.17,70.73,1.81
2016,9,28,0.0,33.9,20.92,69.23,2.05
2016,9,29,0.0,33.21,20.11,69.91,1.63
2016,9,30,0.0,32.79,20.72,71.97,1.54
2016,10,1,4.36,27.26,22.74,80.24,1.52
2016,10,2,5.45,31.88,23.0,79.68,1.0
2016,10,3,3.23,32.74,25.11,77.14,0.7
2016,10,4,9.55,31.58,24.24,84.45,1.16
2016,10,5,17.38,28.89,24.14,87.2,1.41
2016,10,6,14.44,30.48,22.8,83.36,1.01
2016,10,7,0.21,31.83,23.2,78.62,1.07
2016,10,8,0.0,33.4,22.67,73.8,0.67
2016,10,9,0.0,32.96,22.18,75.34,1.32
2016,10,10,0.0,31.87,21.2,73.72,1.57
2016,10,11,0.0,31.48,19.16,70.87,1.31
2016,10,12,0.0,31.32,17.9,67.87,0.83
2016,10,13,0.0,32.0,18.28,61.39,0.73
2016,10,14,0.0,32.74,19.49,57.63,0.79
2016,10,15,0.0,32.93,22.09,53.49,0.66
2016,10,16,0.0,33.92,23.98,47.82,0.54
2016,10,17,0.0,33.65,21.87,49.97,0.84
2016,10,18,0.0,33.82,21.48,48.46,1.01
2016,10,19,0.0,32.97,18.47,47.63,1.44
2016,10,20,0.0,32.45,18.3,45.84,1.3
2016,10,21,0.0,31.95,17.95,57.99,1.13
2016,10,22,0.0,31.66,19.68,54.2,1.01
2016,10,23,0.0,31.92,20.21,51.94,1.17
2016,10,24,0.0,31.3,17.29,57.73,1.67
2016,10,25,0.0,31.72,17.86,56.46,0.91
2016,10,26,0.0,33.16,19.27,50.72,1.03
2016,10,27,0.0,34.59,19.05,48.13,1.34
2016,10,28,0.0,35.0,18.2,39.21,1.05
2016,10,29,0.0,33.79,17.31,41.87,1.04
2016,10,30,0.0,32.59,17.4,47.29,1.34
2016,10,31,0.0,32.82,17.05,43.89,1.63
2016,11,1,0.0,33.75,17.01,42.31,1.6
2016,11,2,0.0,32.83,16.18,44.43,1.73
2016,11,3,0.0,32.04,15.72,45.43,2.02
2016,11,4,0.0,31.53,15.86,43.26,1.43
2016,11,5,0.0,33.05,17.01,39.5,1.15
2016,11,6,0.0,32.45,15.97,38.35,1.12
2016,11,7,0.0,32.98,17.35,36.08,1.29
2016,11,8,0.0,33.65,16.05,30.82,1.19
2016,11,9,0.0,32.6,15.75,32.74,1.16
2016,11,10,0.0,32.64,15.79,31.78,1.11
2016,11,11,0.0,32.06,18.98,28.99,0.95
2016,11,12,0.0,32.02,18.83,35.15,1.07
2016,11,13,0.0,31.65,15.66,37.48,1.78
2016,11,14,0.0,31.18,13.73,34.26,1.72
2016,11,15,0.0,30.86,12.83,35.92,1.39
2016,11,16,0.0,31.46,13.95,38.53,1.5
2016,11,17,0.0,31.75,14.75,40.53,1.91
2016,11,18,0.0,32.35,14.59,39.26,1.33
2016,11,19,0.0,31.86,14.68,35.86,1.22
2016,11,20,0.0,32.62,14.97,32.98,1.18
2016,11,21,0.0,32.59,15.9,34.36,1.28
2016,11,22,0.0,32.57,16.28,30.74,1.04
2016,11,23,0.0,32.63,14.91,35.0,1.37
2016,11,24,0.0,32.65,14.66,36.75,1.73
2016,11,25,0.0,32.83,14.92,34.31,1.84
2016,11,26,0.0,33.34,14.87,32.53,1.47
2016,11,27,0.0,33.91,15.16,33.96,1.54
2016,11,28,0.0,33.4,15.2,31.5,1.55
2016,11,29,0.0,33.14,14.04,32.02,1.5
2016,11,30,0.0,32.02,14.99,31.75,1.39
2016,12,1,0.0,32.98,15.86,36.56,1.45
2016,12,2,0.0,32.27,15.27,40.61,2.08
2016,12,3,0.0,30.94,15.16,42.68,2.51
2016,12,4,0.0,31.02,14.74,39.81,2.13
2016,12,5,0.0,30.75,13.46,36.34,1.69
2016,12,6,0.0,31.73,13.77,33.71,2.05
2016,12,7,0.0,32.74,14.32,31.33,1.5
2016,12,8,0.0,31.84,13.98,33.65,1.4
2016,12,9,0.0,30.77,13.32,29.96,1.25
2016,12,10,0.0,30.9,15.6,31.75,1.33
2016,12,11,0.0,31.19,18.26,38.71,1.02
2016,12,12,0.0,30.03,17.29,40.06,1.4
2016,12,13,0.0,30.1,14.46,39.47,1.64
2016,12,14,0.0,31.12,14.05,37.66,1.66
2016,12,15,0.0,31.22,13.43,35.34,1.52
2016,12,16,0.0,30.77,13.13,33.38,1.44
2016,12,17,0.0,30.26,13.71,34.97,1.66
2016,12,18,0.0,29.78,14.36,34.99,1.16
2016,12,19,0.0,29.59,12.7,36.09,1.37
2016,12,20,0.0,31.03,13.06,32.97,1.64
2016,12,21,0.0,31.2,13.42,31.86,1.49
2016,12,22,0.0,32.32,13.4,24.73,1.33
2016,12,23,0.0,32.11,13.18,23.96,1.6
2016,12,24,0.0,31.02,16.62,25.02,1.47
2016,12,25,0.0,30.66,12.89,21.8,2.43
2016,12,26,0.0,29.61,11.12,20.53,2.1
2016,12,27,0.0,30.05,11.43,23.77,1.71
2016,12,28,0.0,31.32,12.63,23.97,1.45
2016,12,29,0.0,32.26,13.7,23.19,1.36
2016,12,30,0.0,32.29,13.45,23.84,1.44
2016,12,31,0.0,30.67,14.98,28.07,1.67
2017,1,1,0.0,30.96,13.74,27.53,1.66
2017,1,2,0.0,29.88,12.38,25.57,1.96
2017,1,3,0.0,28.87,12.09,33.92,1.83
2017,1,4,0.0,29.55,12.44,30.44,1.65
2017,1,5,0.0,28.9,13.29,28.87,1.55
2017,1,6,0.0,28.69,15.47,44.53,1.57
2017,1,7,0.0,26.5,14.62,52.16,2.01
2017,1,8,0.0,26.34,11.67,39.46,1.67
2017,1,9,0.0,26.56,10.32,52.21,2.19
2017,1,10,0.0,26.75,10.37,30.08,2.11
2017,1,11,0.0,26.28,7.92,17.28,1.66
2017,1,12,0.0,25.29,7.07,13.27,1.78
2017,1,13,0.0,25.77,7.39,14.69,2.06
2017,1,14,0.0,27.1,9.94,17.85,2.69
2017,1,15,0.0,29.46,12.66,26.93,1.83
2017,1,16,0.0,27.76,11.95,31.23,2.0
2017,1,17,0.0,27.4,10.03,30.29,1.7
2017,1,18,0.0,28.14,10.82,27.36,1.88
2017,1,19,0.0,28.59,11.81,30.33,2.61
2017,1,20,0.0,29.07,13.72,30.52,2.45
2017,1,21,0.0,29.74,15.21,33.41,2.1
2017,1,22,0.0,31.06,15.23,36.31,1.53
2017,1,23,0.0,31.83,15.08,36.78,1.98
2017,1,24,0.0,33.19,16.59,35.84,1.92
2017,1,25,0.0,31.86,18.84,34.36,1.86
2017,1,26,0.79,25.93,14.26,47.56,3.17
2017,1,27,0.0,27.26,9.89,46.1,2.53
2017,1,28,0.0,29.01,10.93,31.22,2.09
2017,1,29,0.0,31.1,11.42,27.67,1.69
2017,1,30,0.0,31.94,13.12,21.66,1.85
2017,1,31,0.0,32.14,14.2,20.89,1.59
2017,2,1,0.0,32.71,13.07,25.17,1.28
2017,2,2,0.0,32.83,13.65,25.18,1.92
2017,2,3,0.0,32.86,14.26,26.29,2.32
2017,2,4,0.0,29.53,14.12,41.85,2.39
2017,2,5,0.0,27.06,12.61,30.43,2.18
2017,2,6,0.0,27.23,9.35,17.22,1.48
2017,2,7,0.0,29.68,9.49,14.93,1.68
2017,2,8,0.0,29.66,11.94,14.86,2.06
2017,2,9,0.0,29.41,11.02,16.1,2.62
2017,2,10,0.0,29.47,11.14,17.37,1.87
2017,2,11,0.0,30.83,11.92,20.43,2.06
2017,2,12,0.0,31.56,13.98,28.0,2.19
2017,2,13,0.0,32.12,15.08,25.96,2.64
2017,2,14,0.0,33.96,16.67,30.89,2.09
2017,2,15,0.0,34.8,17.47,29.51,1.63
2017,2,16,0.0,35.28,19.23,29.39,1.63
2017,2,17,0.0,36.21,20.54,23.03,1.84
2017,2,18,0.0,37.06,18.48,22.22,1.54
2017,2,19,0.0,36.62,19.1,18.66,1.64
2017,2,20,0.0,33.66,16.67,32.49,3.0
2017,2,21,0.0,32.84,14.98,17.12,1.71
2017,2,22,0.0,32.52,14.37,23.02,1.64
2017,2,23,0.0,33.48,14.77,8.28,1.86
2017,2,24,0.0,35.1,14.08,7.23,1.79
2017,2,25,0.0,36.42,16.16,11.24,1.96
2017,2,26,0.0,36.08,17.53,17.46,1.87
2017,2,27,0.0,36.07,17.13,16.33,1.81
2017,2,28,0.0,36.14,20.64,18.83,1.76
2017,3,1,0.0,35.2,19.82,25.54,1.99
2017,3,2,0.0,34.76,18.77,26.65,2.07
2017,3,3,0.0,34.04,16.05,25.94,2.12
2017,3,4,0.0,33.9,16.96,19.98,1.94
2017,3,5,0.0,34.87,16.61,15.01,2.11
2017,3,6,0.0,34.78,16.88,12.85,1.62
2017,3,7,0.0,33.96,18.32,20.73,1.96
2017,3,8,0.0,33.07,18.65,33.28,2.54
2017,3,9,0.0,32.75,18.41,36.87,2.02
2017,3,10,0.0,33.09,19.59,33.25,3.83
2017,3,11,0.0,30.59,13.79,9.28,2.35
2017,3,12,0.0,30.93,11.48,7.33,1.61
2017,3,13,0.0,33.33,12.86,6.27,1.7
2017,3,14,0.0,34.69,14.18,6.98,1.92
2017,3,15,0.0,36.01,18.4,9.97,1.76
2017,3,16,0.0,36.4,17.82,15.36,1.84
2017,3,17,0.0,36.16,18.66,23.17,1.88
2017,3,18,0.27,35.41,19.1,35.78,2.92
2017,3,19,0.45,35.57,19.33,42.66,2.58
2017,3,20,0.0,36.73,19.61,29.02,1.24
2017,3,21,0.0,38.37,20.43,19.28,1.14
2017,3,22,0.0,39.02,23.19,17.71,1.58
2017,3,23,0.0,37.59,19.95,28.69,2.11
2017,3,24,0.0,39.12,21.73,22.44,1.63
2017,3,25,0.0,39.53,21.56,21.79,1.98
2017,3,26,0.0,41.48,23.32,19.61,1.77
2017,3,27,0.0,43.14,24.39,15.97,1.49
2017,3,28,0.0,42.34,23.55,17.73,2.34
2017,3,29,0.0,41.37,21.65,17.49,2.41
2017,3,30,0.0,40.72,20.87,21.44,2.37
2017,3,31,0.0,41.03,21.34,22.35,2.93
2017,4,1,0.0,39.86,20.34,21.97,1.97
2017,4,2,0.0,40.6,20.57,24.32,2.12
2017,4,3,0.0,40.1,20.35,35.13,2.21
2017,4,4,0.0,40.2,22.52,34.79,2.52
2017,4,5,0.0,40.6,22.93,35.92,3.56
2017,4,6,0.0,37.5,21.94,34.45,3.9
2017,4,7,0.0,35.73,18.19,21.16,2.3
2017,4,8,0.0,38.18,17.98,5.29,1.74
2017,4,9,0.0,39.94,19.47,5.88,2.69
2017,4,10,0.0,41.52,20.75,8.09,2.48
2017,4,11,0.0,42.22,23.3,9.07,1.94
2017,4,12,0.0,43.35,23.98,8.3,2.12
2017,4,13,0.0,43.75,21.91,12.5,2.42
2017,4,14,0.0,44.23,22.71,13.55,2.4
2017,4,15,0.0,43.35,22.11,21.23,2.71
2017,4,16,0.0,43.49,23.38,23.54,2.72
2017,4,17,0.0,43.52,23.2,21.06,2.53
2017,4,18,0.0,41.68,23.18,23.28,2.84
2017,4,19,0.0,42.58,22.32,32.3,2.92
2017,4,20,0.0,44.34,22.07,33.41,3.8
2017,4,21,0.0,42.14,22.0,30.85,3.0
2017,4,22,0.0,39.2,23.33,34.17,2.81
2017,4,23,0.0,38.42,23.04,40.32,2.88
2017,4,24,0.0,37.8,22.17,43.24,2.76
2017,4,25,0.0,38.44,23.2,37.63,2.73
2017,4,26,0.0,39.25,20.47,28.71,2.61
2017,4,27,0.0,40.19,19.96,36.75,2.61
2017,4,28,0.0,39.33,21.55,37.57,2.69
2017,4,29,0.04,39.58,23.57,42.02,2.77
2017,4,30,0.0,40.38,22.79,38.41,2.17
2017,5,1,0.0,41.41,23.81,34.02,2.04
2017,5,2,0.0,42.65,24.68,22.42,2.02
2017,5,3,0.0,42.19,24.14,29.37,2.12
2017,5,4,0.0,42.45,26.21,25.79,1.69
2017,5,5,0.0,43.54,27.92,21.21,2.58
2017,5,6,0.0,43.78,26.4,24.1,2.57
2017,5,7,0.0,43.72,25.32,23.03,2.35
2017,5,8,0.0,44.3,25.8,23.37,2.68
2017,5,9,0.0,43.68,25.62,22.22,2.99
2017,5,10,0.0,42.75,25.28,32.46,3.06
2017,5,11,0.0,42.52,26.11,29.52,2.12
2017,5,12,0.0,44.4,27.26,24.32,2.26
2017,5,13,0.0,44.35,28.13,23.78,3.26
2017,5,14,0.0,43.5,28.23,22.68,3.7
2017,5,15,0.0,42.87,25.75,31.07,3.59
2017,5,16,0.0,41.58,26.22,33.0,3.31
2017,5,17,0.0,42.54,26.54,30.32,3.52
2017,5,18,0.2,42.39,25.89,29.93,3.17
2017,5,19,0.0,42.96,26.08,34.66,3.7
2017,5,20,0.0,42.35,24.9,34.45,4.07
2017,5,21,3.7,39.88,25.99,41.26,3.64
2017,5,22,0.47,40.33,26.12,41.68,2.01
2017,5,23,0.0,42.02,26.75,33.24,2.42
2017,5,24,0.0,43.19,27.87,27.79,3.09
2017,5,25,0.0,43.99,28.49,29.7,2.38
2017,5,26,1.43,44.28,26.91,35.59,2.77
2017,5,27,0.0,43.56,26.89,41.14,3.4
2017,5,28,0.0,43.33,27.12,43.94,4.2
2017,5,29,0.01,42.11,28.03,46.49,4.27
2017,5,30,0.0,41.75,28.68,42.18,2.89
2017,5,31,0.0,43.42,29.27,41.25,4.55
2017,6,1,0.84,42.46,29.69,37.61,2.03
2017,6,2,0.66,44.19,31.32,33.92,1.76
2017,6,3,2.11,43.34,31.73,40.45,3.73
2017,6,4,0.17,41.04,30.06,46.68,4.5
2017,6,5,0.0,40.87,29.32,45.02,4.34
2017,6,6,0.0,40.97,28.37,44.62,4.6
2017,6,7,0.01,39.7,29.03,48.63,4.22
2017,6,8,1.02,37.9,28.6,51.8,3.48
2017,6,9,6.78,37.89,29.22,54.48,3.64
2017,6,10,4.14,36.99,27.33,59.99,2.16
2017,6,11,0.36,39.55,28.75,49.44,1.96
2017,6,12,0.24,39.64,28.67,49.72,2.65
2017,6,13,0.02,40.44,27.27,49.66,4.14
2017,6,14,0.02,41.65,27.68,48.72,4.06
2017,6,15,0.0,41.23,26.57,48.46,4.43
2017,6,16,0.0,40.94,26.22,49.69,4.97
2017,6,17,0.0,39.95,26.91,49.46,4.62
2017,6,18,0.0,40.24,27.22,49.23,4.63
2017,6,19,0.0,39.86,27.92,50.11,5.29
2017,6,20,2.28,39.16,27.95,50.99,4.97
2017,6,21,2.29,37.89,27.66,54.93,4.72
2017,6,22,1.81,35.94,28.01,57.31,4.17
2017,6,23,5.82,36.96,27.41,58.62,3.17
2017,6,24,3.58,37.48,27.61,58.35,2.65
2017,6,25,0.99,38.31,28.29,54.06,2.12
2017,6,26,6.12,38.09,28.22,58.68,2.36
2017,6,27,7.3,34.32,26.83,68.85,2.67
2017,6,28,7.93,37.17,27.49,68.34,4.14
2017,6,29,15.25,34.04,26.65,79.01,6.41
2017,6,30,6.57,34.22,26.45,73.9,4.2
2017,7,1,37.66,31.92,25.56,79.36,4.42
2017,7,2,31.3,33.54,25.91,77.67,4.97
2017,7,3,11.18,30.92,25.56,80.86,3.66
2017,7,4,0.77,34.35,25.17,71.71,4.57
2017,7,5,0.01,35.83,24.86,67.41,4.71
2017,7,6,0.23,35.93,24.9,66.77,4.04
2017,7,7,3.25,34.77,24.86,69.27,3.25
2017,7,8,0.37,35.26,24.85,65.67,2.6
2017,7,9,0.0,35.45,25.18,64.3,3.48
2017,7,10,0.61,35.24,25.33,65.76,4.07
2017,7,11,3.26,34.56,24.93,69.31,4.75
2017,7,12,1.56,35.01,24.91,69.85,3.96
2017,7,13,12.04,31.96,25.31,76.44,3.0
2017,7,14,78.83,30.24,24.9,88.41,4.3
2017,7,15,24.79,30.98,25.22,88.77,3.23
2017,7,16,3.16,31.35,24.53,85.31,3.14
2017,7,17,3.07,30.94,24.96,85.51,2.69
2017,7,18,9.91,31.21,25.32,84.35,1.66
2017,7,19,6.79,32.02,25.28,82.93,1.21
2017,7,20,37.34,30.96,24.85,86.16,0.72
2017,7,21,16.84,30.17,25.88,88.77,1.28
2017,7,22,53.08,29.13,25.42,91.12,4.19
2017,7,23,52.85,28.43,24.82,92.21,5.16
2017,7,24,154.7,27.88,24.16,92.8,5.76
2017,7,25,24.58,27.87,24.6,93.31,6.21
2017,7,26,45.88,28.73,24.73,93.29,4.49
2017,7,27,23.48,27.63,24.91,94.15,4.56
2017,7,28,15.16,28.68,24.27,92.26,3.75
2017,7,29,13.23,28.28,24.1,91.78,3.22
2017,7,30,2.22,29.77,23.81,90.15,3.19
2017,7,31,3.35,30.06,23.93,89.66,3.03
2017,8,1,4.39,30.2,24.37,89.06,3.0
2017,8,2,2.9,30.3,24.03,88.89,3.7
2017,8,3,0.48,30.17,23.51,88.45,3.84
2017,8,4,0.0,29.86,23.61,88.48,3.48
2017,8,5,0.0,30.06,23.35,87.3,2.46
2017,8,6,0.0,30.1,23.79,86.9,1.75
2017,8,7,1.58,30.09,24.32,87.72,1.66
