-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.0,37.36,22.23,42.85,2.06
2015,4,16,0.0,39.66,23.97,37.65,1.65
2015,4,17,0.0,41.52,23.89,31.6,2.67
2015,4,18,0.0,42.7,25.13,30.46,3.11
2015,4,19,0.0,43.3,23.51,28.42,2.4
2015,4,20,0.0,42.63,23.71,22.67,3.05
2015,4,21,0.0,42.92,25.17,19.35,3.19
2015,4,22,0.0,41.69,22.58,17.45,2.84
2015,4,23,0.0,41.42,22.38,20.18,2.89
2015,4,24,0.0,41.64,23.59,29.08,2.69
2015,4,25,0.0,43.14,22.96,31.25,2.13
2015,4,26,0.0,43.74,23.74,30.05,2.95
2015,4,27,0.0,44.37,23.8,31.1,3.54
2015,4,28,0.0,42.52,23.1,36.82,3.34
2015,4,29,0.0,43.71,23.6,31.64,2.69
2015,4,30,0.0,43.22,24.59,34.54,3.59
2015,5,1,0.0,43.06,24.84,30.94,2.53
2015,5,2,0.0,43.87,26.06,12.21,2.05
2015,5,3,0.0,43.15,24.2,16.47,2.43
2015,5,4,0.0,43.58,24.49,18.07,2.98
2015,5,5,0.0,43.84,24.18,15.61,2.46
2015,5,6,0.0,43.6,24.32,24.08,2.98
2015,5,7,0.0,42.48,24.64,31.53,2.8
2015,5,8,0.0,41.3,26.39,30.24,3.6
2015,5,9,0.0,43.34,25.82,27.31,3.17
2015,5,10,0.13,41.24,25.24,34.41,2.85
2015,5,11,0.13,42.34,25.68,35.61,3.01
2015,5,12,1.25,40.24,27.45,38.82,2.09
2015,5,13,1.41,42.13,27.97,30.29,1.99
2015,5,14,3.07,41.55,27.49,29.79,1.58
2015,5,15,0.0,42.79,28.9,27.83,2.26
2015,5,16,0.0,44.39,26.45,20.62,3.37
2015,5,17,0.0,44.71,26.35,21.26,3.84
2015,5,18,0.0,44.72,24.79,29.26,4.04
2015,5,19,0.0,44.18,25.84,38.45,3.82
2015,5,20,0.0,43.69,27.49,37.76,2.98
2015,5,21,0.0,43.44,27.66,37.57,3.25
2015,5,22,0.0,43.83,26.51,36.61,4.43
2015,5,23,0.0,43.59,26.69,42.44,4.76
2015,5,24,0.0,42.25,27.17,48.39,5.31
2015,5,25,0.0,42.37,27.09,46.45,5.18
2015,5,26,0.0,42.25,26.9,47.11,5.05
2015,5,27,0.0,42.38,27.42,44.86,4.23
2015,5,28,0.0,42.56,26.57,44.13,4.14
2015,5,29,0.0,42.31,26.96,37.78,2.93
2015,5,30,0.0,42.34,27.41,31.55,3.44
2015,5,31,0.0,44.89,27.15,32.68,2.66
2015,6,1,0.0,43.99,26.64,37.77,3.85
2015,6,2,0.94,41.07,26.83,45.82,4.14
2015,6,3,14.5,34.87,27.59,56.34,2.53
2015,6,4,0.57,39.37,25.8,42.8,2.0
2015,6,5,0.0,40.75,26.66,33.72,2.09
2015,6,6,0.0,42.62,27.13,31.23,1.75
2015,6,7,0.0,43.21,26.95,34.08,2.55
2015,6,8,0.0,40.66,29.06,34.48,2.54
2015,6,9,0.32,37.19,29.62,46.9,3.29
2015,6,10,0.26,38.69,28.41,49.3,3.93
2015,6,11,3.4,37.74,28.24,52.4,3.22
2015,6,12,10.13,38.17,28.4,54.19,3.33
2015,6,13,1.29,38.93,27.19,54.3,4.28
2015,6,14,0.65,38.66,27.12,57.54,4.69
2015,6,15,0.12,39.0,27.44,54.86,4.4
2015,6,16,0.46,38.69,27.19,55.28,3.14
2015,6,17,2.01,38.03,28.21,54.81,2.22
2015,6,18,0.23,37.01,28.51,54.34,2.5
2015,6,19,0.04,37.57,28.2,55.94,2.19
2015,6,20,0.31,37.68,28.57,55.65,2.66
2015,6,21,0.81,36.53,28.86,58.98,2.32
2015,6,22,0.91,36.6,28.1,62.78,3.02
2015,6,23,1.44,35.35,27.31,67.45,4.23
2015,6,24,65.99,29.93,26.6,81.76,5.02
2015,6,25,5.15,35.32,26.65,74.87,4.77
2015,6,26,0.79,36.65,25.46,67.75,3.64
2015,6,27,0.0,36.68,25.84,64.58,4.19
2015,6,28,0.0,37.15,25.75,64.01,3.41
2015,6,29,0.0,37.46,25.86,62.62,3.44
2015,6,30,0.0,37.56,25.91,60.69,3.77
2015,7,1,0.0,36.59,25.85,61.71,4.72
2015,7,2,0.0,36.51,25.07,62.53,4.54
2015,7,3,0.0,37.44,25.32,61.78,5.2
2015,7,4,0.0,37.57,25.47,62.84,6.12
2015,7,5,0.0,37.52,25.93,63.33,6.49
2015,7,6,0.0,37.71,25.89,62.58,6.28
2015,7,7,0.0,36.64,26.41,63.31,5.32
2015,7,8,1.82,36.93,26.03,62.53,4.58
2015,7,9,0.95,37.17,25.64,62.41,5.42
2015,7,10,0.0,37.4,25.53,62.0,5.19
2015,7,11,0.0,37.29,26.16,60.46,3.21
2015,7,12,3.28,36.83,26.44,60.96,3.45
2015,7,13,3.28,35.68,26.6,63.19,2.92
2015,7,14,0.0,37.33,26.72,57.72,3.91
2015,7,15,0.0,37.63,25.7,58.31,4.89
2015,7,16,0.0,37.17,25.92,60.65,4.78
2015,7,17,0.0,34.87,26.21,60.4,3.7
2015,7,18,1.47,37.26,26.73,59.55,3.45
2015,7,19,10.45,35.93,26.32,65.31,3.17
2015,7,20,4.01,35.52,25.88,65.55,2.58
2015,7,21,8.06,33.42,26.45,71.29,1.64
2015,7,22,8.36,33.72,26.15,73.46,0.99
2015,7,23,3.14,33.51,26.94,71.81,1.99
2015,7,24,0.81,34.33,26.19,72.2,2.38
2015,7,25,24.28,29.94,25.71,86.44,3.71
2015,7,26,44.75,29.3,24.94,88.88,4.59
2015,7,27,37.2,28.5,24.56,90.85,6.5
2015,7,28,96.14,27.92,24.56,93.73,7.29
2015,7,29,26.44,29.74,24.49,88.87,6.93
2015,7,30,3.99,31.44,23.9,85.09,5.42
2015,7,31,0.15,31.37,23.96,85.14,5.14
2015,8,1,0.0,31.34,23.95,84.01,4.74
2015,8,2,0.0,31.13,23.99,84.04,3.96
2015,8,3,0.0,31.95,23.56,82.88,2.97
2015,8,4,0.08,31.58,23.63,82.97,3.09
2015,8,5,0.14,30.4,23.68,85.21,3.24
2015,8,6,0.08,31.78,23.7,82.65,2.85
2015,8,7,0.06,31.4,23.76,83.0,1.87
2015,8,8,0.0,30.07,24.31,85.85,1.91
2015,8,9,0.01,32.62,24.14,82.41,1.96
2015,8,10,16.14,30.87,24.47,84.23,1.54
2015,8,11,13.06,31.2,24.74,85.09,1.48
2015,8,12,27.38,29.55,24.67,89.29,2.21
2015,8,13,5.13,30.64,24.31,87.38,2.06
2015,8,14,7.59,29.5,24.62,88.62,1.81
2015,8,15,19.13,31.4,24.43,86.78,2.01
2015,8,16,8.8,30.93,24.82,86.76,2.21
2015,8,17,3.31,31.33,24.39,84.96,2.14
2015,8,18,4.21,31.38,24.78,85.78,2.48
2015,8,19,1.83,31.45,24.67,84.83,3.06
2015,8,20,0.01,32.12,23.71,82.83,3.76
2015,8,21,0.0,31.62,23.36,81.72,3.6
2015,8,22,0.0,31.95,23.09,82.95,3.48
2015,8,23,0.0,31.84,23.46,83.4,3.26
2015,8,24,0.0,31.97,23.26,82.79,2.89
2015,8,25,0.0,31.98,23.46,81.62,2.37
2015,8,26,0.0,32.45,23.22,81.04,2.21
2015,8,27,0.0,32.44,22.78,80.05,1.7
2015,8,28,0.0,33.09,23.77,80.24,1.31
2015,8,29,0.01,32.92,24.02,79.88,1.71
2015,8,30,0.05,32.46,23.83,80.75,2.26
2015,8,31,0.14,32.06,23.55,79.24,2.25
2015,9,1,0.03,32.65,22.58,76.59,2.19
2015,9,2,0.0,31.71,21.82,76.31,2.03
2015,9,3,0.02,32.33,21.23,73.1,1.36
2015,9,4,0.0,33.06,21.56,72.7,1.58
2015,9,5,0.0,33.39,22.57,69.96,1.08
2015,9,6,0.0,32.26,22.26,66.94,1.41
2015,9,7,0.0,32.36,21.71,69.96,1.38
2015,9,8,0.0,32.4,21.95,70.58,1.01
2015,9,9,0.0,34.53,22.64,64.68,0.93
2015,9,10,0.0,35.59,23.43,60.6,0.91
2015,9,11,0.0,36.89,23.95,57.04,1.12
2015,9,12,0.21,37.63,25.92,53.16,1.18
2015,9,13,0.03,37.31,24.63,57.36,1.7
2015,9,14,0.01,37.2,25.26,62.44,2.02
2015,9,15,0.0,37.24,24.27,62.9,1.94
2015,9,16,0.0,37.22,23.78,62.37,1.91
2015,9,17,0.0,38.2,24.13,56.51,2.24
