-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,30,0.0,42.37,25.58,49.85,3.61
2016,5,1,0.0,42.59,25.18,46.53,3.35
2016,5,2,0.0,38.58,27.09,50.63,3.59
2016,5,3,0.0,42.41,26.81,46.75,3.0
2016,5,4,0.0,40.18,25.94,50.15,3.07
2016,5,5,0.0,40.58,25.04,48.47,2.77
2016,5,6,0.12,40.71,25.54,46.68,2.99
2016,5,7,0.38,39.73,26.73,51.59,3.54
2016,5,8,0.11,42.07,26.45,50.8,3.43
2016,5,9,0.79,42.25,26.66,48.96,3.26
2016,5,10,0.04,42.21,26.97,48.01,3.35
2016,5,11,0.04,43.05,27.63,49.62,3.32
2016,5,12,0.13,43.06,27.57,47.68,3.67
2016,5,13,0.1,43.98,27.3,51.36,3.71
2016,5,14,0.01,43.95,27.56,47.2,3.64
2016,5,15,0.0,44.35,27.39,45.7,3.35
2016,5,16,0.0,44.03,27.34,44.09,3.02
2016,5,17,0.0,45.25,28.13,44.62,2.81
2016,5,18,0.0,45.95,30.0,43.05,3.39
2016,5,19,0.0,43.25,29.34,50.61,4.17
2016,5,20,0.0,41.21,28.99,59.49,5.51
2016,5,21,0.0,39.6,28.07,61.53,6.52
2016,5,22,0.0,38.24,28.44,61.9,6.48
2016,5,23,0.0,37.76,28.65,63.72,6.44
2016,5,24,0.0,37.51,28.31,62.96,5.53
2016,5,25,0.0,38.7,28.28,60.34,5.75
2016,5,26,0.0,40.0,28.06,62.33,5.34
2016,5,27,0.0,38.18,28.48,62.78,4.82
2016,5,28,0.0,39.82,28.56,58.9,5.24
2016,5,29,0.0,38.82,28.48,58.8,5.49
2016,5,30,0.01,39.05,28.64,59.61,5.4
2016,5,31,0.0,40.15,28.65,55.06,4.44
2016,6,1,0.0,40.36,28.2,53.36,3.92
2016,6,2,0.0,40.71,28.35,52.73,4.0
2016,6,3,0.0,42.45,28.36,48.82,3.57
2016,6,4,0.0,42.45,28.4,49.59,3.54
2016,6,5,0.0,44.75,28.71,49.64,3.82
2016,6,6,0.0,42.44,28.93,54.57,4.55
2016,6,7,0.0,41.72,28.95,54.04,4.48
2016,6,8,0.0,41.08,28.9,57.5,5.34
2016,6,9,0.0,38.05,28.79,60.29,5.38
2016,6,10,0.0,38.05,28.9,60.4,5.38
2016,6,11,0.0,36.13,28.85,64.99,5.89
2016,6,12,0.0,37.11,28.73,65.39,5.57
2016,6,13,0.0,37.56,28.41,64.3,5.75
2016,6,14,0.0,38.17,28.68,62.13,6.19
2016,6,15,0.02,37.74,28.55,62.74,6.6
2016,6,16,0.01,37.97,28.49,58.25,5.89
2016,6,17,0.0,38.4,27.91,56.06,4.9
2016,6,18,0.01,40.11,28.18,52.89,4.84
2016,6,19,0.35,35.94,28.45,54.78,3.69
2016,6,20,0.46,35.59,28.96,58.37,2.2
2016,6,21,16.04,35.63,27.31,67.91,3.27
2016,6,22,13.17,32.87,26.35,78.36,3.64
2016,6,23,0.57,34.01,26.89,72.72,3.27
2016,6,24,0.83,31.79,26.7,78.07,3.42
2016,6,25,8.05,31.11,26.55,82.0,3.13
2016,6,26,5.54,33.85,26.21,76.66,4.26
2016,6,27,6.36,34.75,26.5,74.81,4.1
2016,6,28,17.72,33.78,26.5,78.69,2.46
2016,6,29,10.19,31.21,26.35,82.12,3.31
2016,6,30,3.47,34.63,25.94,76.96,3.56
2016,7,1,18.48,33.24,26.88,80.35,4.46
2016,7,2,37.84,31.5,26.91,86.45,4.93
2016,7,3,49.73,29.79,26.42,90.13,3.97
2016,7,4,36.37,32.24,26.09,85.16,4.19
2016,7,5,3.12,32.11,25.99,83.56,4.51
2016,7,6,0.91,32.15,25.95,82.82,4.63
2016,7,7,0.48,30.6,25.95,83.03,4.45
2016,7,8,0.79,32.7,25.75,80.4,4.62
2016,7,9,3.39,31.85,26.28,81.99,5.29
2016,7,10,6.6,32.19,26.01,83.43,4.77
2016,7,11,14.75,30.99,26.07,85.7,4.5
2016,7,12,10.95,28.71,25.55,89.08,3.51
2016,7,13,6.28,31.7,25.22,83.44,3.75
2016,7,14,1.39,32.95,25.52,81.63,4.28
2016,7,15,1.38,32.02,25.41,82.33,4.39
2016,7,16,8.2,31.06,25.43,84.58,4.51
2016,7,17,6.85,31.92,25.39,82.62,4.18
2016,7,18,8.06,30.42,25.43,83.91,4.58
2016,7,19,12.04,30.12,24.93,85.24,4.25
2016,7,20,6.67,31.56,24.71,83.37,3.75
2016,7,21,3.71,31.26,25.26,83.88,3.4
2016,7,22,2.57,32.1,25.31,81.34,3.88
2016,7,23,2.82,31.64,24.92,81.77,2.46
2016,7,24,3.01,30.38,25.28,83.82,2.31
2016,7,25,6.64,31.75,25.37,84.05,2.76
2016,7,26,28.73,29.95,25.33,88.07,2.76
2016,7,27,34.8,29.93,25.22,88.12,2.8
2016,7,28,22.63,29.6,25.08,88.97,3.2
2016,7,29,8.07,29.8,24.51,87.0,3.14
2016,7,30,25.29,30.3,24.7,88.07,3.63
2016,7,31,43.42,29.6,25.21,90.68,3.76
2016,8,1,23.89,29.53,24.89,89.93,4.02
2016,8,2,17.38,29.28,24.99,90.26,3.85
2016,8,3,8.39,28.46,24.98,90.19,4.15
2016,8,4,12.83,29.86,24.84,88.96,4.25
2016,8,5,14.4,30.5,25.22,88.99,3.94
2016,8,6,17.04,29.23,25.06,90.08,4.78
2016,8,7,11.59,28.8,24.8,90.04,4.54
2016,8,8,12.59,28.8,24.64,89.8,4.36
2016,8,9,48.97,29.1,24.95,90.76,4.96
2016,8,10,28.44,28.58,24.96,90.76,4.82
2016,8,11,6.84,29.76,24.83,88.91,4.25
2016,8,12,0.15,30.87,24.66,87.41,3.63
2016,8,13,0.12,30.61,24.6,86.87,3.65
2016,8,14,0.07,30.39,24.32,86.56,4.0
2016,8,15,0.0,30.13,24.12,86.32,4.27
2016,8,16,0.0,30.47,24.31,85.84,4.4
2016,8,17,0.39,30.53,23.93,86.06,3.95
2016,8,18,0.37,30.51,23.91,84.91,2.86
2016,8,19,1.14,30.18,23.72,85.04,3.44
2016,8,20,0.57,28.54,24.59,89.3,3.24
2016,8,21,2.28,29.64,24.81,88.15,4.01
2016,8,22,0.44,30.51,24.73,86.09,3.67
2016,8,23,9.21,30.89,24.86,86.67,3.93
2016,8,24,8.92,30.17,24.78,87.0,3.97
2016,8,25,4.84,30.52,23.78,85.38,3.74
2016,8,26,2.56,29.35,24.39,88.71,2.82
2016,8,27,2.8,32.51,24.9,85.59,1.65
2016,8,28,3.93,29.4,25.65,90.56,2.87
2016,8,29,2.6,31.22,24.97,87.13,3.07
2016,8,30,3.71,31.05,24.93,87.68,3.1
2016,8,31,2.87,31.14,24.87,86.0,2.87
2016,9,1,3.82,30.56,24.67,86.58,2.67
2016,9,2,2.55,30.44,23.88,84.99,3.0
2016,9,3,0.32,30.39,23.46,82.57,2.88
2016,9,4,0.03,30.29,23.48,82.39,3.61
2016,9,5,0.06,30.47,23.51,82.36,3.58
2016,9,6,8.18,29.94,23.06,83.33,3.1
2016,9,7,17.36,29.58,22.82,85.56,2.71
2016,9,8,6.75,29.89,23.4,84.49,2.66
2016,9,9,4.44,30.3,23.15,84.7,2.17
2016,9,10,1.31,29.89,23.75,84.52,2.5
2016,9,11,0.12,30.52,23.54,82.93,2.26
2016,9,12,0.15,31.22,23.04,82.39,1.74
2016,9,13,0.27,31.69,22.93,81.58,1.22
2016,9,14,1.39,31.91,24.19,81.32,1.43
2016,9,15,18.34,31.02,24.71,85.47,1.71
2016,9,16,9.36,31.44,25.33,84.74,1.27
2016,9,17,6.65,30.71,25.41,86.81,1.47
2016,9,18,70.91,28.02,25.11,92.97,2.09
2016,9,19,16.63,28.82,24.15,87.54,1.98
2016,9,20,6.85,30.44,23.72,87.4,1.89
2016,9,21,10.03,30.47,24.4,86.96,1.62
2016,9,22,5.53,29.62,24.63,89.23,1.88
2016,9,23,5.17,31.06,24.62,86.56,2.17
2016,9,24,2.66,31.18,24.58,86.57,2.3
2016,9,25,0.57,31.3,24.09,84.6,2.19
2016,9,26,0.02,31.46,24.09,83.15,2.18
2016,9,27,0.0,31.81,23.67,83.14,1.94
2016,9,28,0.02,31.6,22.87,85.33,1.92
2016,9,29,0.0,30.43,22.42,85.09,1.98
2016,9,30,0.01,30.51,22.29,85.02,2.03
2016,10,1,2.94,29.2,23.31,86.15,1.99
2016,10,2,8.87,28.51,23.86,87.13,0.71
2016,10,3,33.13,28.05,24.11,92.05,1.64
2016,10,4,21.86,30.31,24.77,89.92,1.65
2016,10,5,7.86,29.62,24.59,89.49,3.0
2016,10,6,6.69,30.01,24.06,87.98,2.09
2016,10,7,4.87,31.23,23.14,84.91,1.03
2016,10,8,0.08,31.58,24.07,85.08,1.11
2016,10,9,0.01,31.31,23.37,85.84,1.21
2016,10,10,0.0,30.88,22.95,86.29,1.33
2016,10,11,0.0,31.21,22.74,86.09,1.26
2016,10,12,0.0,30.01,21.51,83.3,1.2
2016,10,13,0.0,30.65,19.59,72.74,0.8
2016,10,14,0.0,31.41,21.36,62.27,0.73
2016,10,15,0.0,32.16,21.2,59.13,0.7
2016,10,16,0.0,32.7,21.65,60.52,0.7
2016,10,17,0.0,32.48,22.58,60.3,1.18
2016,10,18,0.0,32.54,22.67,56.85,0.85
2016,10,19,0.0,32.0,20.46,58.54,0.97
2016,10,20,0.0,32.09,19.35,60.32,0.98
2016,10,21,0.0,31.45,19.14,62.78,1.02
2016,10,22,0.0,31.24,20.42,59.14,0.74
2016,10,23,0.0,31.59,21.98,61.68,0.74
2016,10,24,0.0,30.8,21.21,69.39,1.02
2016,10,25,0.0,30.5,19.87,68.42,1.1
2016,10,26,0.0,31.16,19.68,59.73,1.05
2016,10,27,0.0,33.17,18.68,59.95,1.51
2016,10,28,0.0,33.21,17.85,55.46,1.33
2016,10,29,0.0,32.18,16.73,54.8,1.45
2016,10,30,0.0,31.19,15.98,57.74,1.95
2016,10,31,0.0,32.08,16.66,59.62,2.3
2016,11,1,0.0,31.99,16.11,58.02,2.46
2016,11,2,0.0,31.99,15.68,59.02,1.95
2016,11,3,0.0,31.32,15.6,59.88,2.07
2016,11,4,0.0,31.47,16.11,61.43,1.57
2016,11,5,0.0,31.82,15.84,59.98,1.62
2016,11,6,0.0,32.39,16.09,55.79,1.44
2016,11,7,0.0,32.65,16.28,52.4,1.24
2016,11,8,0.0,33.48,15.22,51.27,1.27
2016,11,9,0.0,32.67,14.18,49.36,1.55
2016,11,10,0.0,32.64,14.08,47.84,1.45
2016,11,11,0.0,32.87,14.35,46.73,1.24
2016,11,12,0.0,33.14,15.08,48.23,1.36
2016,11,13,0.0,32.76,14.26,53.87,1.73
2016,11,14,0.0,32.71,15.15,56.34,1.78
2016,11,15,0.0,32.98,15.52,58.35,1.92
2016,11,16,0.0,33.49,16.99,62.12,2.19
2016,11,17,0.0,33.04,16.92,54.16,2.6
2016,11,18,0.0,32.99,14.11,49.4,2.17
2016,11,19,0.0,32.73,15.97,46.13,1.63
2016,11,20,0.0,34.15,14.72,46.84,1.45
2016,11,21,0.0,34.08,14.39,45.82,1.61
2016,11,22,0.0,33.82,14.38,46.66,1.79
2016,11,23,0.0,34.25,14.64,46.41,1.83
2016,11,24,0.0,34.06,14.76,44.77,2.18
2016,11,25,0.0,34.34,15.12,46.01,2.18
2016,11,26,0.0,35.04,15.12,39.72,2.01
2016,11,27,0.0,35.6,14.69,40.48,1.91
2016,11,28,0.0,36.0,15.02,39.26,1.67
2016,11,29,0.0,36.36,15.2,38.76,1.48
2016,11,30,0.0,35.36,14.95,37.83,1.55
2016,12,1,0.0,35.12,15.42,36.31,1.42
2016,12,2,0.0,34.74,16.29,41.44,2.33
2016,12,3,0.0,34.16,15.59,44.53,2.39
2016,12,4,0.0,34.73,16.57,46.29,2.34
2016,12,5,0.0,34.56,15.7,39.41,2.04
2016,12,6,0.0,34.05,14.35,33.77,2.28
2016,12,7,0.0,34.6,14.23,34.7,2.2
2016,12,8,0.0,34.03,15.12,33.45,1.88
2016,12,9,0.0,33.64,14.25,28.77,1.79
2016,12,10,0.0,33.61,13.34,28.35,1.56
2016,12,11,0.0,34.01,13.92,32.36,1.68
2016,12,12,0.0,33.34,14.93,33.26,2.01
2016,12,13,0.0,34.37,14.89,32.29,2.09
2016,12,14,0.0,35.23,14.68,33.22,2.21
2016,12,15,0.0,35.11,17.19,38.27,2.38
2016,12,16,0.0,35.08,16.99,33.87,2.33
2016,12,17,0.0,34.32,17.21,29.66,2.13
2016,12,18,0.0,33.16,16.28,31.34,1.95
2016,12,19,0.0,33.15,14.46,31.93,1.85
2016,12,20,0.0,33.43,13.96,27.94,2.39
2016,12,21,0.0,34.43,14.31,28.08,1.9
2016,12,22,0.0,32.87,16.37,23.19,1.7
2016,12,23,0.0,35.71,14.37,20.02,1.65
2016,12,24,0.0,34.15,17.06,21.3,1.32
2016,12,25,0.0,33.34,16.25,22.65,2.12
2016,12,26,0.0,32.86,12.33,19.24,2.73
2016,12,27,0.0,32.29,11.81,22.09,2.65
2016,12,28,0.0,34.23,12.35,24.97,2.38
2016,12,29,0.0,34.49,14.13,24.83,1.97
2016,12,30,0.0,35.35,15.06,24.22,1.56
2016,12,31,0.0,34.34,14.76,25.93,1.4
2017,1,1,0.0,33.82,16.31,28.56,1.56
2017,1,2,0.0,32.99,14.29,24.79,2.04
2017,1,3,0.0,32.62,13.61,27.78,2.44
2017,1,4,0.0,33.36,14.43,28.68,1.89
2017,1,5,0.0,32.73,15.75,26.59,1.26
2017,1,6,0.0,31.64,16.97,38.74,1.04
2017,1,7,0.0,29.42,15.79,72.96,2.28
2017,1,8,0.0,29.81,17.03,61.22,1.64
2017,1,9,0.0,29.2,11.87,31.94,1.63
2017,1,10,0.0,29.7,11.68,41.73,1.62
2017,1,11,0.0,28.98,11.34,30.81,1.81
2017,1,12,0.0,28.89,10.45,23.64,2.01
2017,1,13,0.0,29.96,10.28,18.97,2.8
2017,1,14,0.0,32.53,12.39,26.53,2.45
2017,1,15,0.0,32.46,15.92,45.15,1.62
2017,1,16,0.0,30.86,16.8,55.64,1.21
2017,1,17,0.0,30.54,12.66,33.98,1.7
2017,1,18,0.0,32.36,13.47,27.14,1.86
2017,1,19,0.0,33.2,15.42,33.0,2.37
2017,1,20,0.0,33.4,15.44,33.34,2.4
2017,1,21,0.0,34.18,15.7,33.3,2.19
2017,1,22,0.0,35.59,17.24,32.18,1.51
2017,1,23,0.0,36.32,17.71,33.02,1.8
2017,1,24,0.0,36.32,18.54,33.15,1.58
2017,1,25,0.0,35.36,19.51,37.69,1.19
2017,1,26,0.0,32.74,19.5,39.86,2.12
2017,1,27,0.0,30.65,14.85,38.76,2.75
2017,1,28,0.0,33.73,13.75,25.2,2.88
2017,1,29,0.0,35.2,13.56,20.7,1.92
2017,1,30,0.0,35.95,17.64,16.29,1.46
2017,1,31,0.0,35.02,15.94,16.61,1.86
2017,2,1,0.0,35.48,14.59,17.65,1.63
2017,2,2,0.0,36.78,15.41,17.35,1.55
2017,2,3,0.0,35.97,17.19,29.64,1.8
2017,2,4,0.0,32.63,17.66,64.17,2.14
2017,2,5,0.0,28.26,17.88,61.65,1.87
2017,2,6,0.0,31.15,13.1,27.04,1.97
2017,2,7,0.0,33.81,11.58,12.91,1.61
2017,2,8,0.0,33.94,17.64,18.96,1.51
2017,2,9,0.0,33.49,14.01,15.38,2.44
2017,2,10,0.0,34.15,13.25,17.03,2.05
2017,2,11,0.0,32.96,16.12,18.2,1.41
2017,2,12,0.0,34.74,15.23,26.52,1.65
2017,2,13,0.0,35.95,16.39,31.74,2.54
2017,2,14,0.0,37.96,19.94,32.06,2.14
2017,2,15,0.0,37.32,20.39,31.09,1.78
2017,2,16,0.0,36.99,21.37,27.62,2.14
2017,2,17,0.0,38.51,21.43,20.71,2.25
2017,2,18,0.0,39.6,20.26,18.36,1.89
2017,2,19,0.0,39.01,21.15,19.21,1.87
2017,2,20,0.0,37.3,20.45,31.62,2.58
2017,2,21,0.0,33.8,19.03,50.08,2.85
2017,2,22,0.0,34.61,18.14,50.85,2.02
2017,2,23,0.0,36.5,18.19,39.29,1.78
2017,2,24,0.0,38.51,16.94,11.27,2.43
2017,2,25,0.0,39.18,17.86,10.0,2.16
2017,2,26,0.0,39.73,18.57,12.37,2.35
2017,2,27,0.0,40.34,19.35,12.72,1.86
2017,2,28,0.0,39.99,21.41,14.32,1.9
2017,3,1,0.0,39.21,20.7,19.22,1.63
2017,3,2,0.0,37.16,19.36,25.34,1.98
2017,3,3,0.0,36.74,18.13,26.4,1.71
2017,3,4,0.0,36.08,18.11,42.37,1.6
2017,3,5,0.0,37.0,18.86,30.26,1.72
2017,3,6,0.0,37.77,19.26,20.37,2.15
2017,3,7,0.0,36.81,19.39,36.38,1.79
2017,3,8,0.0,35.34,20.59,44.73,2.59
2017,3,9,0.0,34.64,19.98,50.21,3.2
2017,3,10,0.0,33.46,20.66,56.27,4.11
2017,3,11,0.0,32.45,18.13,41.04,3.09
2017,3,12,0.0,33.26,17.33,25.28,1.6
2017,3,13,0.0,36.65,15.26,7.68,2.04
2017,3,14,0.0,37.55,15.07,8.33,2.65
2017,3,15,0.0,39.62,18.16,11.0,2.36
2017,3,16,0.0,37.96,18.87,35.62,2.35
2017,3,17,0.0,37.0,19.23,49.52,2.07
2017,3,18,0.0,37.47,21.62,38.61,2.91
2017,3,19,0.0,37.17,20.63,49.48,2.52
2017,3,20,0.0,39.02,20.75,44.38,1.41
2017,3,21,0.0,40.13,22.13,24.66,1.03
2017,3,22,0.0,40.28,20.89,39.38,1.33
2017,3,23,0.0,39.65,21.04,32.8,1.95
2017,3,24,0.0,40.6,21.82,36.18,1.68
2017,3,25,0.0,41.46,22.19,25.8,1.9
2017,3,26,0.0,43.09,23.96,21.37,1.66
2017,3,27,0.0,44.56,23.64,19.81,2.14
2017,3,28,0.0,44.36,23.78,20.25,2.44
2017,3,29,0.0,42.9,23.93,26.82,1.86
2017,3,30,0.0,41.77,23.61,39.85,2.12
2017,3,31,0.0,42.98,23.91,38.96,1.62
2017,4,1,0.0,41.32,24.41,28.12,2.8
2017,4,2,0.0,40.55,22.79,49.63,3.26
2017,4,3,0.0,39.72,22.88,56.91,3.55
2017,4,4,0.0,39.25,23.59,60.32,3.9
2017,4,5,0.0,38.55,23.78,61.96,4.2
2017,4,6,0.0,37.94,24.44,62.05,4.79
2017,4,7,0.0,37.28,22.0,44.02,2.42
2017,4,8,0.0,40.37,20.78,33.68,1.69
2017,4,9,0.0,43.42,19.38,7.31,2.29
2017,4,10,0.0,43.76,20.85,7.17,2.54
2017,4,11,0.0,44.45,22.39,7.64,2.43
2017,4,12,0.0,44.51,22.92,9.34,1.81
2017,4,13,0.0,45.27,23.72,22.15,1.88
2017,4,14,0.0,44.42,22.62,37.14,2.34
2017,4,15,0.0,43.78,23.33,42.05,2.25
2017,4,16,0.0,43.87,23.22,31.09,2.64
2017,4,17,0.0,43.88,23.28,26.85,2.38
2017,4,18,0.0,43.68,23.88,25.59,3.04
2017,4,19,0.0,42.99,24.86,34.06,3.26
2017,4,20,0.0,40.76,24.44,57.24,4.84
2017,4,21,0.0,39.18,24.47,59.9,4.96
2017,4,22,0.0,37.75,23.54,60.63,4.72
2017,4,23,0.0,37.52,24.4,60.8,3.95
2017,4,24,0.0,36.98,23.93,58.32,3.96
2017,4,25,0.0,37.9,23.01,55.79,3.21
2017,4,26,0.0,38.85,23.38,51.44,2.71
2017,4,27,0.0,41.48,23.25,43.14,1.82
2017,4,28,0.0,40.97,23.5,43.38,2.81
2017,4,29,0.0,39.81,24.27,52.03,3.41
2017,4,30,0.0,39.06,24.3,56.27,3.62
2017,5,1,0.0,41.8,25.15,51.32,2.94
2017,5,2,0.0,42.62,24.25,49.2,2.89
2017,5,3,0.0,41.98,24.96,48.15,2.92
2017,5,4,0.0,43.28,25.14,46.41,2.48
2017,5,5,0.0,44.92,25.68,38.22,2.62
2017,5,6,0.01,43.8,26.02,43.73,3.33
2017,5,7,0.0,42.51,26.35,47.17,3.81
2017,5,8,0.02,43.93,25.95,44.31,3.2
2017,5,9,0.0,43.14,25.58,48.32,3.53
2017,5,10,0.0,42.03,25.37,52.0,3.5
2017,5,11,0.0,43.36,25.8,45.35,2.88
2017,5,12,0.0,44.06,27.35,36.88,1.72
2017,5,13,0.0,44.65,28.6,34.54,2.12
2017,5,14,0.15,43.5,29.37,37.0,3.51
2017,5,15,0.01,42.97,27.95,47.77,4.45
2017,5,16,0.0,41.56,27.63,51.76,4.63
2017,5,17,0.0,41.18,27.94,50.85,4.31
2017,5,18,0.0,41.32,27.09,51.18,4.26
2017,5,19,0.0,41.24,27.3,47.75,4.41
2017,5,20,0.0,41.78,26.39,49.18,4.28
2017,5,21,0.33,39.47,26.44,54.83,4.72
2017,5,22,0.37,41.03,26.98,54.64,3.63
2017,5,23,0.0,43.45,27.55,44.74,3.02
2017,5,24,0.0,44.31,27.98,41.81,3.14
2017,5,25,0.0,43.65,27.5,48.41,3.72
2017,5,26,0.0,41.35,27.75,54.8,4.68
2017,5,27,0.0,39.29,28.05,60.11,5.4
2017,5,28,0.0,39.01,28.53,60.9,6.18
2017,5,29,0.04,37.99,28.34,63.53,6.29
2017,5,30,0.07,38.49,28.31,61.91,5.14
2017,5,31,0.01,39.26,29.1,62.75,5.0
2017,6,1,0.02,39.93,28.86,59.19,3.07
2017,6,2,0.05,38.08,28.9,57.89,2.24
2017,6,3,0.79,38.66,29.07,61.24,3.69
2017,6,4,0.35,35.55,28.68,66.14,4.69
2017,6,5,0.03,37.54,28.81,62.23,4.54
2017,6,6,0.47,38.43,28.43,63.53,4.76
2017,6,7,6.38,35.9,28.44,67.28,4.58
2017,6,8,6.0,34.37,27.65,71.13,3.65
2017,6,9,42.56,32.92,27.55,77.91,3.2
2017,6,10,25.94,32.09,26.94,80.76,2.26
2017,6,11,6.27,34.12,27.03,76.39,1.77
2017,6,12,10.18,33.92,27.25,79.21,2.72
2017,6,13,1.11,34.05,26.99,79.03,3.29
2017,6,14,0.34,34.72,27.51,76.88,3.27
2017,6,15,0.16,36.64,27.18,72.94,3.98
2017,6,16,0.05,36.68,26.97,72.8,3.75
2017,6,17,0.11,34.18,27.3,74.07,3.52
2017,6,18,0.21,35.87,26.72,70.99,3.91
2017,6,19,0.12,36.37,27.08,70.09,4.78
2017,6,20,0.21,35.83,27.25,70.26,5.23
2017,6,21,1.51,35.14,27.08,72.4,5.65
2017,6,22,6.0,34.33,27.28,74.93,5.02
2017,6,23,17.42,33.64,26.91,76.7,4.44
2017,6,24,17.41,33.86,27.03,77.65,3.5
2017,6,25,8.38,31.56,27.01,82.8,2.77
2017,6,26,2.77,33.97,26.63,79.11,2.5
2017,6,27,15.31,30.95,26.5,86.47,4.1
2017,6,28,14.46,32.73,26.66,82.65,5.57
2017,6,29,23.24,32.09,26.8,83.31,6.08
2017,6,30,7.15,32.28,27.01,80.6,6.07
2017,7,1,29.98,30.86,26.75,86.34,5.44
2017,7,2,13.17,32.09,26.43,83.5,4.19
2017,7,3,10.46,30.17,26.27,86.08,3.86
2017,7,4,8.85,31.47,25.95,83.28,4.65
2017,7,5,0.73,31.68,25.58,83.12,4.72
2017,7,6,0.24,33.02,25.6,80.65,4.63
2017,7,7,0.52,32.54,25.36,80.53,3.98
2017,7,8,10.61,32.57,25.23,80.8,3.42
2017,7,9,12.07,30.81,25.15,83.44,3.1
2017,7,10,5.73,31.94,25.5,82.46,3.71
2017,7,11,2.73,32.18,25.7,81.59,4.31
2017,7,12,6.21,31.91,25.33,82.01,4.87
2017,7,13,14.36,30.8,25.53,84.6,4.37
2017,7,14,16.66,29.27,25.51,87.96,4.33
2017,7,15,19.24,28.89,25.22,88.17,5.11
2017,7,16,9.73,30.27,24.77,85.18,4.69
2017,7,17,19.63,30.14,25.21,87.37,3.65
2017,7,18,21.53,30.07,25.53,89.7,2.99
2017,7,19,3.29,29.56,25.43,87.48,1.56
2017,7,20,26.33,29.82,25.18,90.4,3.22
2017,7,21,42.12,30.1,26.02,91.22,4.05
2017,7,22,49.07,28.78,25.79,91.88,4.64
2017,7,23,25.94,28.66,25.68,91.3,4.96
2017,7,24,5.33,28.4,25.3,90.15,5.61
2017,7,25,7.36,29.62,25.49,88.04,5.86
2017,7,26,9.67,29.66,25.31,87.83,5.22
2017,7,27,55.21,27.15,24.94,93.06,4.22
2017,7,28,24.77,28.46,24.63,91.42,2.54
2017,7,29,8.57,29.44,24.31,88.47,3.75
2017,7,30,8.75,30.34,24.64,88.36,3.82
2017,7,31,15.05,29.23,24.54,90.03,3.73
2017,8,1,6.02,30.16,24.67,88.1,3.77
2017,8,2,4.62,30.24,24.78,87.75,4.39
2017,8,3,4.44,30.29,24.62,88.13,4.27
2017,8,4,0.89,30.2,24.49,88.33,3.61
2017,8,5,0.21,30.58,24.7,86.71,3.28
2017,8,6,0.46,30.22,24.31,87.85,2.28
2017,8,7,0.53,30.04,24.46,87.44,2.56
2017,8,8,0.07,29.73,25.13,87.64,2.48
2017,8,9,1.71,30.19,24.96,87.3,3.38
2017,8,10,7.42,30.15,24.75,86.97,3.83
2017,8,11,3.49,30.67,24.76,86.0,3.82
2017,8,12,3.96,30.5,24.97,86.4,4.21
2017,8,13,5.35,29.78,24.67,86.88,4.48
2017,8,14,3.3,30.58,24.35,85.34,3.55
2017,8,15,0.62,30.53,23.94,85.61,2.83
2017,8,16,0.09,30.89,24.25,84.37,3.24
2017,8,17,0.08,31.63,24.1,83.1,3.25
2017,8,18,0.16,31.12,24.64,83.81,2.58
2017,8,19,0.41,30.87,24.85,83.74,2.5
2017,8,20,38.05,29.35,25.21,90.66,3.1
2017,8,21,28.29,33.31,25.46,86.47,2.25
2017,8,22,4.24,27.51,24.51,89.89,4.75
2017,8,23,6.68,31.01,24.17,86.07,2.68
2017,8,24,1.78,31.41,24.51,85.33,2.68
2017,8,25,4.31,30.95,25.23,86.7,2.58
2017,8,26,37.97,31.23,25.37,87.66,2.8
2017,8,27,25.03,30.38,25.5,89.68,2.58
2017,8,28,59.61,30.17,25.56,91.4,2.71
2017,8,29,43.29,29.93,25.77,92.52,4.02
2017,8,30,24.81,27.75,24.52,91.7,5.94
2017,8,31,3.25,29.82,24.08,88.81,4.55
2017,9,1,1.39,30.07,24.25,87.56,3.58
2017,9,2,4.13,29.53,24.25,88.31,3.1
2017,9,3,4.33,29.81,24.38,88.83,2.96
2017,9,4,0.77,30.47,24.04,86.09,2.13
2017,9,5,0.29,30.17,24.18,86.55,2.17
2017,9,6,0.21,30.77,23.6,85.59,1.73
2017,9,7,0.01,31.6,23.22,81.13,1.06
2017,9,8,0.07,32.14,24.01,78.48,1.09
2017,9,9,0.03,32.69,23.92,78.1,1.13
2017,9,10,1.41,30.88,25.06,82.17,0.57
2017,9,11,0.6,32.63,25.65,83.16,0.81
2017,9,12,2.68,32.66,26.05,80.82,0.64
2017,9,13,3.14,32.25,25.7,83.9,1.19
2017,9,14,4.95,30.77,25.73,87.1,1.66
2017,9,15,3.39,31.21,24.65,85.27,1.67
