-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,4.49,36.72,24.08,54.52,1.41
2015,4,16,0.0,39.95,24.67,47.88,1.2
2015,4,17,0.0,41.96,26.02,41.5,2.0
2015,4,18,0.0,42.78,25.55,45.99,3.36
2015,4,19,0.0,43.43,24.22,49.37,3.03
2015,4,20,0.0,44.15,25.29,39.15,2.17
2015,4,21,0.0,42.97,25.47,36.21,2.03
2015,4,22,0.0,41.76,25.4,41.93,3.6
2015,4,23,0.0,40.81,25.04,50.49,4.16
2015,4,24,0.0,40.91,23.79,48.58,3.31
2015,4,25,0.0,40.48,24.13,53.47,3.73
2015,4,26,0.0,41.56,24.89,54.95,3.6
2015,4,27,0.0,42.32,24.8,55.35,3.57
2015,4,28,0.0,42.47,25.15,51.55,4.01
2015,4,29,0.0,42.29,24.2,50.97,3.47
2015,4,30,0.0,41.92,25.25,54.98,4.2
2015,5,1,0.0,41.56,24.95,54.0,3.42
2015,5,2,0.0,43.04,25.64,50.49,3.57
2015,5,3,0.0,43.67,24.56,48.36,2.83
2015,5,4,0.0,44.45,25.39,42.97,2.6
2015,5,5,0.0,43.8,25.29,46.21,2.41
2015,5,6,0.01,42.35,26.01,40.25,3.12
2015,5,7,0.05,43.08,25.98,41.24,2.68
2015,5,8,0.0,43.49,27.39,38.38,3.23
2015,5,9,0.0,43.17,27.65,38.43,2.96
2015,5,10,0.04,42.57,26.57,42.8,3.09
2015,5,11,0.02,42.73,26.84,42.83,3.15
2015,5,12,0.3,40.88,27.42,50.41,3.38
2015,5,13,0.4,41.23,27.83,54.04,3.8
2015,5,14,0.47,41.85,27.66,51.08,3.5
2015,5,15,0.01,44.23,27.26,44.58,2.75
2015,5,16,0.0,45.36,27.89,46.05,2.94
2015,5,17,0.0,44.79,27.93,42.13,3.48
2015,5,18,0.0,44.28,27.45,43.29,3.85
2015,5,19,0.0,42.82,27.26,50.66,4.52
2015,5,20,0.0,42.46,27.26,53.52,4.4
2015,5,21,0.0,41.53,27.72,54.71,4.77
2015,5,22,0.0,41.12,27.85,56.47,4.86
2015,5,23,0.0,40.63,27.6,59.6,5.29
2015,5,24,0.0,37.69,28.02,63.51,6.0
2015,5,25,0.0,38.19,28.39,62.87,5.85
2015,5,26,0.0,39.6,27.82,60.12,5.44
2015,5,27,0.0,40.08,27.31,57.96,4.77
2015,5,28,0.0,39.66,27.49,59.23,4.41
2015,5,29,0.0,42.42,26.91,53.83,3.63
2015,5,30,0.0,41.6,28.92,49.71,3.56
2015,5,31,0.0,43.44,27.83,46.02,3.77
2015,6,1,0.01,40.22,28.44,56.78,5.55
2015,6,2,0.15,38.36,28.05,59.22,5.42
2015,6,3,0.26,38.49,27.65,58.02,4.11
2015,6,4,0.08,40.13,28.01,53.81,2.97
2015,6,5,0.0,39.76,28.41,56.15,3.8
2015,6,6,0.03,40.48,28.67,56.21,3.97
2015,6,7,0.4,38.84,29.06,57.21,4.43
2015,6,8,4.35,39.11,28.65,60.8,3.5
2015,6,9,3.19,37.18,27.99,63.0,4.08
2015,6,10,2.26,35.94,27.89,67.2,3.79
2015,6,11,21.56,32.24,27.74,78.33,2.61
2015,6,12,41.92,30.48,27.39,85.26,3.04
2015,6,13,38.16,29.99,27.03,88.41,3.64
2015,6,14,11.63,31.22,26.69,82.8,4.46
2015,6,15,4.87,32.67,26.44,79.18,4.6
2015,6,16,3.33,33.74,26.16,75.06,3.61
2015,6,17,0.66,34.47,25.71,77.56,3.14
2015,6,18,2.03,33.36,25.62,78.51,3.2
2015,6,19,0.93,31.8,26.54,85.05,3.97
2015,6,20,0.74,32.17,26.29,84.54,3.0
2015,6,21,22.34,32.68,26.82,83.87,4.24
2015,6,22,55.21,30.77,26.2,89.36,4.31
2015,6,23,51.74,30.42,26.05,88.46,7.5
2015,6,24,148.93,29.17,26.44,88.44,8.7
2015,6,25,46.22,29.98,26.37,87.97,5.64
2015,6,26,0.0,32.29,26.09,83.89,5.51
2015,6,27,0.24,32.13,25.63,83.13,4.83
2015,6,28,0.19,32.42,25.44,82.12,4.14
2015,6,29,0.0,31.82,25.13,82.91,3.6
2015,6,30,0.0,31.82,25.53,82.32,3.8
2015,7,1,0.0,32.33,25.53,81.27,4.08
2015,7,2,0.0,32.41,24.95,81.29,4.1
2015,7,3,0.0,32.88,25.28,80.99,4.86
2015,7,4,0.0,32.59,25.86,79.73,5.46
2015,7,5,0.0,32.65,26.04,79.29,6.0
2015,7,6,0.0,31.77,26.08,79.34,6.55
2015,7,7,0.16,32.45,25.99,80.14,5.67
2015,7,8,0.14,32.98,25.29,80.24,4.97
2015,7,9,0.67,31.0,25.5,83.24,5.02
2015,7,10,1.43,32.6,25.67,81.56,5.32
2015,7,11,0.97,32.5,25.34,80.68,4.58
2015,7,12,0.0,33.11,25.63,78.85,4.31
2015,7,13,0.0,32.89,25.52,79.02,3.82
2015,7,14,0.0,33.65,25.83,77.3,3.98
2015,7,15,0.69,33.22,25.59,77.25,4.66
2015,7,16,1.61,33.71,26.06,76.91,4.9
2015,7,17,0.11,32.09,26.14,78.89,4.47
2015,7,18,0.78,32.8,26.19,78.02,4.3
2015,7,19,1.56,32.38,26.39,79.01,4.53
2015,7,20,4.02,31.52,25.88,81.25,3.62
2015,7,21,14.34,30.84,25.88,84.74,2.52
2015,7,22,18.51,30.01,26.08,89.88,3.14
2015,7,23,8.9,30.23,26.1,87.47,4.19
2015,7,24,8.87,29.7,26.44,89.98,4.36
2015,7,25,8.28,29.03,25.64,88.23,4.5
2015,7,26,27.6,29.93,25.16,86.92,5.6
2015,7,27,71.31,27.43,25.63,92.91,6.45
2015,7,28,25.28,28.26,25.47,89.06,7.44
2015,7,29,10.62,29.3,25.33,86.45,7.06
2015,7,30,1.01,30.66,24.79,84.66,5.89
2015,7,31,0.49,30.8,24.9,84.27,5.14
2015,8,1,0.28,31.39,24.78,84.07,4.58
2015,8,2,0.08,31.39,24.78,83.3,4.25
2015,8,3,0.05,30.74,24.42,83.64,3.57
2015,8,4,0.46,31.47,24.56,82.27,4.09
2015,8,5,1.42,30.32,24.97,86.0,4.37
2015,8,6,1.19,31.5,24.72,83.46,3.99
2015,8,7,0.37,32.26,24.48,83.04,3.33
2015,8,8,0.24,31.68,25.38,83.72,2.99
2015,8,9,0.4,29.91,25.33,86.65,2.31
2015,8,10,0.08,31.76,24.83,83.4,2.08
2015,8,11,0.38,32.03,25.08,83.27,1.95
2015,8,12,3.94,30.05,24.99,85.6,2.38
2015,8,13,4.85,30.86,24.31,84.21,2.68
2015,8,14,2.14,31.67,24.77,83.77,2.66
2015,8,15,0.78,32.33,24.93,81.96,3.24
2015,8,16,1.74,31.87,25.33,82.76,3.19
2015,8,17,3.33,32.15,25.19,83.41,3.04
2015,8,18,2.48,31.91,25.14,83.21,2.8
2015,8,19,0.21,32.43,24.79,82.16,2.8
2015,8,20,0.1,30.98,24.9,82.79,3.42
2015,8,21,0.28,32.18,24.67,79.79,4.14
2015,8,22,0.11,32.21,24.49,78.64,3.75
2015,8,23,0.43,32.61,24.68,78.38,3.92
2015,8,24,0.84,31.8,24.7,80.52,3.75
2015,8,25,2.42,32.99,24.67,78.32,3.6
2015,8,26,0.81,33.54,24.62,77.33,3.33
2015,8,27,0.07,33.92,24.84,75.8,3.02
2015,8,28,0.09,32.41,24.97,78.22,2.6
2015,8,29,0.15,33.37,25.27,77.37,2.69
2015,8,30,19.2,30.4,25.38,84.31,2.59
2015,8,31,18.19,31.3,24.58,83.54,2.97
2015,9,1,2.01,31.69,23.75,81.29,2.72
2015,9,2,0.01,31.41,23.66,79.5,2.48
2015,9,3,0.08,32.91,22.87,77.14,1.84
2015,9,4,0.04,33.47,23.15,75.21,1.21
2015,9,5,0.0,34.76,23.23,70.1,1.46
2015,9,6,0.0,34.2,22.8,70.25,1.96
2015,9,7,0.02,33.09,23.22,72.98,2.03
2015,9,8,2.38,32.15,23.51,76.76,1.83
2015,9,9,3.73,34.35,24.42,74.35,1.54
2015,9,10,1.56,35.06,24.92,72.69,1.21
2015,9,11,1.94,36.44,25.34,71.08,0.86
2015,9,12,28.15,34.3,25.94,76.33,1.29
2015,9,13,6.57,31.08,25.74,83.26,1.79
2015,9,14,4.11,32.76,25.21,81.67,1.93
2015,9,15,3.23,32.48,25.18,81.58,1.96
2015,9,16,0.02,34.85,24.88,75.82,2.2
2015,9,17,1.13,36.2,25.13,71.94,2.25
2015,9,18,42.77,31.68,25.92,85.89,2.66
2015,9,19,131.06,29.58,26.35,92.29,4.89
2015,9,20,90.06,28.67,24.8,89.59,5.63
2015,9,21,60.07,29.68,24.87,89.26,4.26
2015,9,22,14.66,30.61,24.48,87.37,3.61
2015,9,23,1.53,30.99,23.62,85.68,2.16
2015,9,24,0.19,30.38,22.56,83.92,1.47
2015,9,25,0.0,30.5,22.18,83.54,1.64
2015,9,26,0.0,30.58,21.84,82.41,1.54
2015,9,27,0.0,31.08,22.14,80.07,1.09
2015,9,28,0.0,32.39,22.9,74.33,1.07
2015,9,29,0.0,33.71,22.59,74.69,1.71
2015,9,30,0.0,34.38,23.31,75.46,2.3
2015,10,1,0.0,33.25,19.69,70.99,2.07
2015,10,2,0.37,34.03,22.32,77.01,1.39
2015,10,3,1.37,31.26,25.53,86.98,1.49
2015,10,4,1.56,33.04,24.45,80.78,0.82
2015,10,5,0.17,32.81,25.38,77.03,1.02
2015,10,6,0.0,34.76,24.58,65.64,1.0
2015,10,7,0.0,34.87,24.82,57.22,0.97
2015,10,8,0.0,35.38,23.68,55.68,1.06
2015,10,9,0.0,33.89,23.22,70.82,1.19
2015,10,10,0.0,33.37,23.35,82.12,1.5
2015,10,11,0.3,34.21,24.48,77.4,0.82
2015,10,12,0.41,32.99,25.76,78.08,0.84
2015,10,13,0.0,34.29,24.37,68.36,0.9
2015,10,14,0.0,35.32,22.46,58.71,1.17
2015,10,15,0.0,33.28,20.74,56.95,1.3
2015,10,16,0.0,35.33,20.59,61.62,1.71
2015,10,17,0.0,35.85,22.8,62.25,1.43
2015,10,18,0.0,36.2,22.49,57.15,1.42
2015,10,19,0.0,36.29,23.53,61.21,1.09
2015,10,20,0.0,36.62,23.72,58.47,0.57
2015,10,21,0.0,36.08,23.6,55.68,1.19
2015,10,22,0.0,36.25,22.97,55.27,1.5
2015,10,23,0.0,36.84,21.39,51.23,1.22
2015,10,24,0.0,36.44,22.12,47.84,1.13
2015,10,25,2.22,31.92,23.38,64.73,1.74
2015,10,26,0.55,34.91,22.32,66.97,1.7
2015,10,27,0.01,35.52,21.72,59.28,1.37
2015,10,28,0.01,35.72,21.49,56.72,1.33
2015,10,29,0.0,33.21,15.64,44.65,2.17
2015,10,30,0.0,34.22,16.23,59.5,2.26
2015,10,31,0.0,33.92,17.93,56.06,2.6
2015,11,1,0.0,34.71,19.21,58.84,2.18
2015,11,2,0.0,34.81,20.48,51.0,1.62
2015,11,3,0.0,35.02,20.64,52.47,1.04
2015,11,4,0.0,35.84,21.51,52.61,1.0
2015,11,5,0.0,35.62,22.31,52.61,0.9
2015,11,6,0.0,35.7,20.27,48.27,1.22
2015,11,7,0.0,35.43,19.13,49.65,1.2
2015,11,8,0.0,35.82,19.6,50.63,1.19
2015,11,9,0.0,35.8,19.88,51.04,1.13
2015,11,10,0.0,35.83,20.29,50.49,1.31
2015,11,11,0.0,36.08,19.94,51.89,1.55
2015,11,12,0.0,36.61,20.41,47.45,1.62
2015,11,13,0.0,36.23,20.28,48.12,1.45
2015,11,14,0.0,36.57,19.51,43.61,1.21
2015,11,15,0.0,36.75,19.05,40.37,1.47
2015,11,16,0.0,35.62,18.6,38.47,1.94
2015,11,17,0.0,36.55,18.46,38.38,1.8
2015,11,18,0.0,35.42,18.48,36.56,2.39
2015,11,19,0.0,34.91,18.88,40.31,2.44
2015,11,20,0.0,35.33,18.16,34.72,2.57
2015,11,21,0.07,36.37,18.91,37.58,2.19
2015,11,22,0.76,30.71,22.99,63.69,1.36
2015,11,23,0.1,33.67,23.41,62.87,1.45
2015,11,24,0.0,32.33,22.86,60.91,1.9
2015,11,25,0.0,34.54,23.11,47.45,1.98
2015,11,26,0.0,35.71,22.99,41.89,1.77
2015,11,27,0.0,33.84,19.63,31.66,1.97
2015,11,28,0.0,32.95,19.07,28.65,1.26
2015,11,29,0.0,36.2,18.71,37.0,1.59
2015,11,30,0.0,37.07,20.59,39.49,1.38
2015,12,1,0.0,36.49,22.61,39.89,1.38
2015,12,2,0.0,35.85,18.91,32.67,2.17
2015,12,3,0.0,35.36,17.52,24.99,2.37
2015,12,4,0.0,35.38,15.77,21.56,1.74
2015,12,5,0.0,36.15,16.48,26.46,1.72
2015,12,6,0.0,35.72,16.81,26.6,1.73
2015,12,7,0.0,36.13,17.26,22.97,1.75
2015,12,8,0.0,35.64,15.95,21.33,1.42
2015,12,9,0.0,34.59,16.82,30.14,1.63
2015,12,10,0.0,33.22,19.99,49.27,1.44
2015,12,11,0.0,31.25,17.18,36.18,1.71
2015,12,12,0.0,32.5,14.0,22.47,1.79
2015,12,13,0.0,33.23,15.84,18.26,1.77
2015,12,14,0.0,33.06,15.82,17.71,2.51
2015,12,15,0.0,34.17,13.55,19.46,2.37
2015,12,16,0.0,33.9,14.57,17.88,1.82
2015,12,17,0.0,31.42,13.28,17.8,2.18
2015,12,18,0.0,32.5,12.21,19.71,2.22
2015,12,19,0.0,34.53,14.62,22.47,2.1
2015,12,20,0.0,31.9,17.87,30.17,1.44
2015,12,21,0.0,31.63,13.15,23.61,1.53
2015,12,22,0.0,30.7,11.65,20.97,1.82
2015,12,23,0.0,29.59,11.03,20.88,2.23
2015,12,24,0.0,29.44,11.53,18.77,2.37
2015,12,25,0.0,30.85,10.45,18.97,3.04
2015,12,26,0.0,31.31,11.29,15.92,2.54
2015,12,27,0.0,34.17,13.44,15.33,2.33
2015,12,28,0.0,36.74,16.46,20.31,2.24
2015,12,29,0.0,37.9,17.58,21.15,1.58
2015,12,30,0.0,37.26,18.19,21.65,1.27
2015,12,31,0.0,37.04,18.4,22.79,1.41
2016,1,1,0.0,36.44,17.29,22.36,1.88
2016,1,2,0.0,34.99,16.1,20.2,1.63
2016,1,3,0.0,34.31,16.0,21.56,1.84
2016,1,4,0.0,34.14,15.4,23.11,1.89
2016,1,5,0.0,33.83,15.11,23.94,1.63
2016,1,6,0.0,34.01,16.82,26.97,1.46
2016,1,7,0.0,34.64,17.17,30.38,1.84
2016,1,8,0.0,33.33,16.75,32.15,2.03
2016,1,9,0.0,32.93,14.89,27.65,1.76
2016,1,10,0.0,32.73,14.98,21.02,1.57
2016,1,11,0.0,33.41,16.95,24.56,1.34
2016,1,12,0.0,32.53,17.72,28.22,1.41
2016,1,13,0.0,32.35,15.7,34.25,1.5
2016,1,14,0.0,32.7,15.55,32.66,1.63
2016,1,15,0.0,31.9,15.98,35.53,1.39
2016,1,16,0.0,31.78,16.23,36.39,1.29
2016,1,17,0.0,30.4,16.59,50.23,1.16
2016,1,18,0.0,30.73,17.02,40.36,1.16
2016,1,19,0.0,28.83,14.09,30.73,1.76
2016,1,20,0.0,28.56,12.7,33.56,2.24
2016,1,21,0.0,29.27,12.52,20.83,2.98
2016,1,22,0.0,30.98,10.25,14.67,2.28
2016,1,23,0.0,33.05,10.74,13.78,2.09
2016,1,24,0.0,33.35,12.49,14.65,1.89
2016,1,25,0.0,33.2,12.89,14.37,1.57
2016,1,26,0.0,32.9,16.34,17.26,1.16
2016,1,27,0.0,32.64,15.26,43.14,1.26
2016,1,28,0.0,34.77,16.91,38.71,1.76
2016,1,29,0.0,37.39,17.42,27.74,1.46
2016,1,30,0.0,35.57,17.65,33.46,1.67
2016,1,31,0.0,34.11,16.97,36.61,1.66
2016,2,1,0.0,34.52,16.71,33.52,1.6
2016,2,2,0.0,33.03,16.32,32.38,1.87
2016,2,3,0.0,34.56,14.92,21.99,2.12
2016,2,4,0.0,34.07,14.46,20.53,2.56
2016,2,5,0.0,36.84,14.61,19.15,1.89
2016,2,6,0.0,32.37,15.96,55.05,2.22
2016,2,7,0.0,31.62,15.53,53.12,1.74
2016,2,8,0.0,34.07,14.08,42.43,1.47
2016,2,9,0.0,36.03,15.65,25.12,1.97
2016,2,10,0.0,33.92,17.32,43.49,1.57
2016,2,11,0.0,32.48,16.39,48.13,1.76
2016,2,12,0.0,30.43,16.24,59.95,2.17
2016,2,13,0.0,31.33,15.57,52.73,1.66
2016,2,14,0.0,33.29,14.8,24.22,1.93
2016,2,15,0.0,34.27,15.23,24.02,1.75
2016,2,16,0.0,36.41,18.58,26.99,1.65
2016,2,17,0.0,34.85,20.12,42.57,2.28
2016,2,18,0.0,37.52,19.25,50.03,1.89
2016,2,19,0.0,34.97,20.77,60.42,2.16
2016,2,20,0.0,33.83,22.09,53.09,1.98
2016,2,21,0.0,37.06,19.99,24.88,1.95
2016,2,22,0.0,34.78,19.52,21.4,1.35
2016,2,23,0.0,39.17,18.58,14.79,2.02
2016,2,24,0.0,38.42,19.85,12.65,1.51
2016,2,25,0.0,36.55,18.92,39.78,1.28
2016,2,26,0.0,38.19,18.95,27.92,1.56
2016,2,27,0.0,39.56,19.14,11.46,2.42
2016,2,28,0.0,40.41,20.29,12.61,2.09
2016,2,29,0.0,39.33,20.45,36.96,1.73
2016,3,1,0.01,39.19,21.11,44.36,1.81
2016,3,2,0.0,37.97,20.97,39.51,2.1
2016,3,3,1.08,39.21,22.68,39.56,1.57
2016,3,4,0.17,38.06,22.95,38.35,1.36
2016,3,5,0.0,37.99,21.68,39.62,1.9
2016,3,6,0.0,35.88,20.89,34.73,1.75
2016,3,7,0.0,37.82,20.23,37.58,1.98
2016,3,8,0.0,37.77,20.07,26.07,2.23
2016,3,9,0.0,38.45,21.42,26.69,1.69
2016,3,10,0.0,39.29,21.31,36.48,1.81
2016,3,11,0.0,40.03,22.9,28.38,1.9
2016,3,12,0.0,35.87,22.5,39.73,2.85
2016,3,13,0.0,33.45,19.68,52.01,2.61
2016,3,14,0.0,35.04,20.36,50.68,1.9
2016,3,15,0.0,37.59,20.5,41.59,1.61
2016,3,16,0.0,39.06,21.35,23.97,1.75
2016,3,17,0.0,38.5,21.05,44.8,2.23
2016,3,18,0.0,39.01,23.06,47.12,2.16
2016,3,19,0.0,39.08,23.75,39.25,2.25
2016,3,20,0.0,39.62,23.28,38.3,2.12
2016,3,21,0.0,39.16,22.72,28.69,1.82
2016,3,22,0.0,41.4,20.02,18.68,1.94
2016,3,23,0.0,42.21,21.02,11.43,1.52
2016,3,24,0.0,43.42,24.43,10.44,1.23
2016,3,25,0.0,43.42,23.29,24.13,1.41
2016,3,26,0.0,40.94,24.02,35.89,2.33
2016,3,27,0.0,41.15,23.73,22.91,2.08
2016,3,28,0.0,41.59,22.01,26.36,1.82
2016,3,29,0.0,41.44,21.54,42.64,1.71
2016,3,30,0.0,42.36,22.36,45.25,1.83
2016,3,31,0.0,40.34,21.83,43.33,2.06
2016,4,1,0.0,40.59,21.81,50.37,2.44
2016,4,2,0.0,39.83,23.91,53.88,2.37
2016,4,3,0.0,41.25,24.73,48.38,2.2
2016,4,4,0.0,40.78,25.6,36.79,2.14
2016,4,5,0.01,40.52,24.52,43.07,2.21
2016,4,6,0.0,40.11,25.54,39.1,2.54
2016,4,7,0.0,39.04,25.43,33.71,2.04
2016,4,8,0.0,39.49,22.67,30.27,1.99
2016,4,9,0.0,39.75,21.91,35.06,2.16
2016,4,10,0.0,40.43,23.71,35.98,2.16
2016,4,11,0.0,40.24,24.99,32.76,2.35
2016,4,12,0.0,41.07,24.13,34.33,2.25
2016,4,13,0.0,42.72,24.2,41.47,2.22
2016,4,14,0.0,42.31,24.13,39.17,2.15
2016,4,15,0.0,41.69,23.46,44.06,2.42
2016,4,16,0.0,42.03,24.32,47.42,3.25
2016,4,17,0.0,40.01,23.0,51.19,3.15
2016,4,18,0.0,41.8,25.93,44.93,2.62
2016,4,19,0.0,41.63,25.34,47.65,2.51
2016,4,20,0.0,42.53,26.03,38.99,2.24
2016,4,21,0.0,41.34,25.05,45.75,3.63
2016,4,22,0.0,38.67,23.24,51.57,4.47
2016,4,23,0.0,38.46,25.12,54.35,4.44
2016,4,24,0.0,38.25,24.48,54.68,3.61
2016,4,25,0.0,36.78,25.21,54.02,2.98
2016,4,26,0.0,37.13,25.48,36.51,1.91
2016,4,27,0.0,41.53,25.78,24.0,2.17
2016,4,28,0.0,42.63,25.49,30.23,2.12
2016,4,29,0.0,42.5,26.13,41.92,2.92
