-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.53,38.16,24.28,45.97,1.53
2015,4,16,0.0,40.91,25.41,39.67,1.81
2015,4,17,0.0,43.22,26.02,31.46,1.83
2015,4,18,0.0,44.96,25.68,29.01,3.84
2015,4,19,0.0,45.36,23.92,29.18,3.12
2015,4,20,0.0,44.62,25.6,25.82,3.94
2015,4,21,0.0,43.37,26.64,20.24,4.45
2015,4,22,0.0,43.21,26.29,19.44,4.68
2015,4,23,0.0,42.96,23.05,31.12,4.0
2015,4,24,0.0,43.13,23.0,34.73,3.02
2015,4,25,0.0,44.26,23.25,37.54,2.94
2015,4,26,0.0,45.22,24.78,36.28,3.51
2015,4,27,0.0,46.3,24.77,34.59,3.35
2015,4,28,0.0,44.61,24.63,37.36,5.03
2015,4,29,0.0,44.74,24.3,39.43,3.56
2015,4,30,0.0,44.75,24.31,39.44,4.57
2015,5,1,0.0,44.45,23.62,37.95,2.94
2015,5,2,0.0,45.13,25.11,30.44,2.83
2015,5,3,0.0,44.52,23.78,30.34,2.1
2015,5,4,0.0,44.69,24.71,30.48,2.88
2015,5,5,0.0,44.8,25.29,29.48,2.87
2015,5,6,0.0,44.15,24.54,35.76,2.99
2015,5,7,0.0,44.38,25.42,38.69,3.81
2015,5,8,0.0,44.4,27.22,35.68,4.66
2015,5,9,0.0,44.98,26.79,34.94,4.05
2015,5,10,0.0,43.87,25.4,40.66,3.92
2015,5,11,0.01,43.59,25.24,42.78,3.73
2015,5,12,2.0,39.85,27.36,44.93,2.29
2015,5,13,2.19,42.62,27.72,37.81,2.42
2015,5,14,1.13,42.82,27.55,34.78,1.32
2015,5,15,0.0,44.41,27.95,32.66,3.13
2015,5,16,0.0,45.89,27.47,29.73,3.45
2015,5,17,0.0,46.13,26.74,32.41,4.36
2015,5,18,0.0,46.37,25.98,34.6,4.4
2015,5,19,0.0,45.87,26.01,41.44,4.96
2015,5,20,0.0,45.04,26.34,44.19,4.02
2015,5,21,0.0,44.74,26.74,43.4,4.54
2015,5,22,0.0,44.62,26.51,43.91,5.02
2015,5,23,0.0,44.33,27.28,46.4,5.64
2015,5,24,0.0,42.92,27.85,49.81,6.16
2015,5,25,0.0,43.77,27.91,47.88,5.91
2015,5,26,0.0,43.8,27.33,48.48,5.34
2015,5,27,0.0,43.61,27.13,49.05,5.21
2015,5,28,0.0,44.28,27.38,46.26,4.86
2015,5,29,0.0,43.86,26.74,43.65,3.57
2015,5,30,0.0,45.02,27.27,38.73,4.04
2015,5,31,0.0,45.39,26.65,38.16,3.42
2015,6,1,0.0,45.58,26.63,42.94,4.81
2015,6,2,0.4,42.93,27.95,47.68,5.42
2015,6,3,1.49,40.68,28.66,44.89,3.37
2015,6,4,0.84,41.07,28.94,40.97,2.53
2015,6,5,0.0,42.91,29.88,30.26,2.5
2015,6,6,0.0,43.64,28.57,36.11,2.77
2015,6,7,0.06,42.71,28.74,36.14,3.45
2015,6,8,0.3,40.89,30.42,44.55,4.21
2015,6,9,4.04,38.68,29.49,52.33,4.54
2015,6,10,5.83,35.16,27.91,63.05,3.85
2015,6,11,6.91,35.86,27.28,65.94,3.1
2015,6,12,6.37,37.22,27.47,63.66,3.61
2015,6,13,9.62,36.98,26.85,67.26,4.24
2015,6,14,5.32,37.16,27.16,67.55,4.56
2015,6,15,4.7,38.13,27.03,66.42,4.74
2015,6,16,4.18,37.39,26.31,66.13,3.36
2015,6,17,0.37,37.2,27.22,65.41,3.0
2015,6,18,1.81,35.01,27.48,69.04,3.36
2015,6,19,0.62,35.43,27.79,73.29,2.93
2015,6,20,0.09,34.43,27.3,73.3,3.91
2015,6,21,2.73,35.5,28.17,73.91,4.24
2015,6,22,8.21,34.06,27.23,75.94,4.57
2015,6,23,19.83,32.61,27.12,83.31,6.62
2015,6,24,125.23,28.79,25.83,88.69,6.93
2015,6,25,17.48,34.99,26.68,78.15,4.79
2015,6,26,0.0,36.71,26.19,72.9,4.41
2015,6,27,0.01,36.75,26.04,70.98,4.61
2015,6,28,0.02,36.92,25.72,70.15,3.75
2015,6,29,0.0,36.91,25.6,69.16,3.43
2015,6,30,0.0,37.59,25.64,66.99,3.93
2015,7,1,0.0,36.18,25.64,69.38,4.73
2015,7,2,0.0,36.57,25.23,68.5,4.42
2015,7,3,0.0,37.86,25.46,67.12,5.21
2015,7,4,0.0,37.6,25.85,66.93,6.13
2015,7,5,0.0,37.78,26.08,66.33,6.78
2015,7,6,0.0,37.46,26.16,66.58,7.01
2015,7,7,0.01,37.32,26.74,65.95,5.89
2015,7,8,0.41,37.65,25.77,66.17,4.86
2015,7,9,0.52,36.53,26.25,67.92,5.11
2015,7,10,0.07,36.82,26.2,66.75,5.39
2015,7,11,0.06,38.1,26.07,65.73,4.09
2015,7,12,0.01,37.48,25.89,65.32,3.84
2015,7,13,0.0,37.82,25.92,64.37,3.35
2015,7,14,0.0,37.66,26.28,63.21,3.91
2015,7,15,0.08,38.33,25.82,62.85,4.64
2015,7,16,0.05,38.19,26.17,63.96,4.92
2015,7,17,0.0,37.37,26.6,64.49,4.26
2015,7,18,0.05,37.73,26.68,63.34,4.06
2015,7,19,0.14,35.94,26.49,65.49,4.37
2015,7,20,0.16,35.28,26.33,67.73,3.45
2015,7,21,7.62,32.53,26.52,75.68,2.25
2015,7,22,21.24,31.41,26.74,83.14,2.85
2015,7,23,9.08,31.49,26.8,84.83,2.17
2015,7,24,1.48,32.45,26.88,82.08,3.14
2015,7,25,21.14,31.0,25.77,82.42,4.66
2015,7,26,33.11,31.13,25.05,83.11,5.07
2015,7,27,51.43,28.51,25.26,89.5,6.7
2015,7,28,86.2,27.64,25.24,89.19,8.28
2015,7,29,7.47,31.5,24.69,81.04,7.27
2015,7,30,1.03,33.16,24.28,78.4,5.56
2015,7,31,0.03,33.88,24.48,78.0,5.27
2015,8,1,0.0,34.53,24.67,75.73,5.1
2015,8,2,0.07,33.87,24.64,77.22,4.32
2015,8,3,0.01,34.38,24.13,76.28,3.5
2015,8,4,0.0,34.44,24.55,75.4,3.87
2015,8,5,0.01,33.25,24.66,77.86,3.89
2015,8,6,0.15,34.81,24.28,75.44,3.52
2015,8,7,0.03,35.63,24.48,75.03,2.78
2015,8,8,0.0,33.82,25.02,76.72,2.07
2015,8,9,0.02,33.48,25.22,77.01,2.48
2015,8,10,0.24,34.6,24.93,75.79,1.94
2015,8,11,0.34,33.86,25.38,75.66,1.98
2015,8,12,0.83,30.54,25.46,80.74,1.89
2015,8,13,1.29,33.14,25.05,78.54,2.06
2015,8,14,2.78,33.78,25.31,76.54,2.13
2015,8,15,0.62,34.1,25.62,77.01,2.94
2015,8,16,0.48,34.02,25.22,76.22,2.81
2015,8,17,3.21,34.36,25.02,77.51,2.77
2015,8,18,5.55,35.04,25.2,76.52,2.81
2015,8,19,0.43,35.15,24.73,74.09,3.12
2015,8,20,0.32,34.78,24.8,74.44,3.87
2015,8,21,0.12,35.74,24.28,70.95,4.14
2015,8,22,0.0,35.99,24.16,70.67,3.77
2015,8,23,0.03,35.65,24.55,71.79,3.94
2015,8,24,0.02,34.66,24.74,72.82,3.29
2015,8,25,0.01,36.29,24.34,69.9,3.06
2015,8,26,0.0,36.82,24.37,68.97,3.0
2015,8,27,0.0,37.09,24.15,68.17,2.29
2015,8,28,0.0,36.55,25.03,67.69,2.01
2015,8,29,0.0,36.89,25.52,66.57,2.21
2015,8,30,4.17,36.14,25.47,68.04,2.73
2015,8,31,2.08,36.14,24.64,68.71,2.75
2015,9,1,0.29,36.34,23.72,65.63,2.73
2015,9,2,0.03,36.05,23.41,62.7,2.45
2015,9,3,0.47,34.83,23.11,64.2,2.06
2015,9,4,0.04,36.11,23.09,62.54,2.08
2015,9,5,0.0,36.14,23.65,61.57,1.45
2015,9,6,0.0,36.23,23.87,61.31,2.24
2015,9,7,0.0,35.25,23.33,65.04,1.81
2015,9,8,0.41,35.22,25.22,67.18,1.6
2015,9,9,0.12,35.52,24.64,66.34,1.28
2015,9,10,0.0,37.0,25.11,62.23,1.43
2015,9,11,0.31,38.25,25.56,60.79,1.71
2015,9,12,7.17,37.77,26.33,63.77,1.75
2015,9,13,0.68,37.34,26.22,64.84,2.45
2015,9,14,0.76,37.52,26.02,65.29,2.8
2015,9,15,0.33,38.45,25.24,63.9,2.45
2015,9,16,0.0,38.76,25.33,60.97,2.54
2015,9,17,0.01,39.18,25.24,57.9,3.04
2015,9,18,30.59,36.93,26.26,69.15,3.24
2015,9,19,34.66,32.23,26.11,82.4,2.97
2015,9,20,25.64,31.39,26.03,85.57,5.18
2015,9,21,22.89,32.55,25.42,83.4,3.38
2015,9,22,1.34,34.05,25.15,78.89,3.33
2015,9,23,0.01,33.96,22.47,74.47,2.24
2015,9,24,0.01,33.79,22.0,72.03,1.94
2015,9,25,0.0,33.88,20.28,70.63,2.11
2015,9,26,0.0,34.37,20.72,71.82,1.96
2015,9,27,0.0,34.72,21.57,69.59,1.11
2015,9,28,0.0,35.47,21.52,65.36,1.22
2015,9,29,0.0,36.21,22.48,59.31,1.69
2015,9,30,0.0,37.44,22.84,61.45,2.13
2015,10,1,0.0,37.26,21.5,60.73,1.87
2015,10,2,0.0,35.75,21.48,59.76,1.44
2015,10,3,0.01,38.01,24.45,65.91,1.78
2015,10,4,0.01,37.85,24.14,63.37,1.36
2015,10,5,0.0,37.64,23.77,61.29,1.2
2015,10,6,0.0,38.69,24.6,58.48,1.47
2015,10,7,0.0,39.08,24.15,50.9,1.24
2015,10,8,0.0,39.11,23.9,49.85,1.49
2015,10,9,0.0,38.77,23.08,51.67,1.27
2015,10,10,0.0,38.47,22.42,56.71,1.34
2015,10,11,0.01,37.94,22.79,61.65,1.3
2015,10,12,0.01,36.81,25.01,65.6,1.54
2015,10,13,0.0,37.66,24.94,64.39,1.43
2015,10,14,0.0,38.36,24.5,56.39,1.39
2015,10,15,0.0,38.7,23.19,47.22,1.29
2015,10,16,0.0,38.02,22.47,46.42,1.36
2015,10,17,0.0,38.45,24.13,50.19,1.38
2015,10,18,0.0,38.54,25.0,49.0,1.31
2015,10,19,0.0,39.01,23.85,50.04,1.44
2015,10,20,0.0,38.63,25.2,50.22,0.81
2015,10,21,0.0,37.62,25.29,46.24,1.09
2015,10,22,0.0,38.26,23.97,42.35,1.65
2015,10,23,0.0,38.68,20.98,36.1,1.32
2015,10,24,0.0,38.15,22.14,32.47,1.0
2015,10,25,0.01,37.6,21.6,43.47,1.14
2015,10,26,0.02,36.43,23.12,53.58,1.18
2015,10,27,0.0,36.58,22.04,50.03,1.63
2015,10,28,0.0,36.4,20.08,32.86,2.97
2015,10,29,0.0,32.83,15.84,34.55,2.61
2015,10,30,0.0,33.8,16.93,46.75,2.84
2015,10,31,0.0,34.09,18.1,44.26,2.77
2015,11,1,0.0,34.87,18.08,47.38,2.11
2015,11,2,0.0,35.34,20.35,49.15,1.56
2015,11,3,0.0,35.65,20.89,45.39,1.24
2015,11,4,0.0,35.64,23.13,43.03,0.79
2015,11,5,0.0,36.4,21.05,46.41,0.67
2015,11,6,0.0,36.14,22.02,40.88,0.74
2015,11,7,0.0,35.46,19.12,40.47,1.05
2015,11,8,0.0,35.64,18.23,32.5,1.51
2015,11,9,0.0,35.81,17.52,36.25,1.27
2015,11,10,0.0,35.78,18.89,36.03,1.37
2015,11,11,0.0,36.07,18.44,38.05,1.27
2015,11,12,0.0,36.63,19.48,37.54,1.24
2015,11,13,0.0,36.43,19.83,37.65,1.23
2015,11,14,0.0,36.07,18.99,34.48,1.04
2015,11,15,0.0,36.05,19.25,34.6,1.02
2015,11,16,0.0,35.04,18.76,36.17,2.1
2015,11,17,0.0,34.57,16.87,34.8,1.87
2015,11,18,0.0,34.42,16.44,32.87,2.22
2015,11,19,0.0,34.21,16.61,33.56,2.18
2015,11,20,0.0,34.31,15.77,30.66,2.11
2015,11,21,0.0,34.81,16.21,32.98,1.83
2015,11,22,0.01,34.09,19.33,44.28,1.59
2015,11,23,0.0,34.04,23.07,59.84,1.28
2015,11,24,0.0,33.9,21.32,48.58,1.63
2015,11,25,0.0,32.44,23.47,49.46,1.5
2015,11,26,0.0,32.89,22.26,37.68,2.27
2015,11,27,0.0,31.86,17.59,17.32,2.63
2015,11,28,0.0,31.26,14.76,16.71,1.99
2015,11,29,0.0,33.44,14.53,24.7,1.72
2015,11,30,0.0,35.78,17.79,27.21,1.47
2015,12,1,0.0,35.18,17.74,29.78,2.18
2015,12,2,0.0,34.36,16.75,25.6,2.09
2015,12,3,0.0,33.78,15.12,20.73,2.36
2015,12,4,0.0,33.82,12.98,21.87,1.57
2015,12,5,0.0,34.66,14.0,24.3,1.3
2015,12,6,0.0,34.19,15.34,24.07,1.45
2015,12,7,0.0,34.37,15.84,21.95,1.3
2015,12,8,0.0,33.78,14.83,21.04,1.21
2015,12,9,0.0,34.21,18.29,21.79,0.9
2015,12,10,0.0,32.73,18.12,42.72,2.45
2015,12,11,0.0,29.22,13.62,22.66,2.12
2015,12,12,0.0,29.54,10.83,16.5,1.84
2015,12,13,0.0,30.47,10.88,13.87,1.87
2015,12,14,0.0,29.99,10.12,15.86,2.42
2015,12,15,0.0,30.37,9.39,15.41,2.17
2015,12,16,0.0,31.24,8.84,12.09,1.7
2015,12,17,0.0,29.31,10.77,21.43,2.44
2015,12,18,0.0,29.77,9.63,15.7,2.62
2015,12,19,0.0,31.07,9.91,18.91,1.47
2015,12,20,0.0,29.94,12.47,17.23,2.13
2015,12,21,0.0,29.12,8.99,19.03,1.58
2015,12,22,0.0,28.12,9.46,22.7,1.71
2015,12,23,0.0,27.18,9.58,21.92,2.01
2015,12,24,0.0,27.21,9.44,21.42,2.51
2015,12,25,0.0,28.72,8.68,20.43,2.54
2015,12,26,0.0,27.71,10.25,16.59,2.15
2015,12,27,0.0,31.97,11.69,12.84,2.03
2015,12,28,0.0,34.62,14.36,17.08,1.81
2015,12,29,0.0,35.51,15.52,19.45,1.51
2015,12,30,0.0,35.25,16.86,21.55,1.29
2015,12,31,0.0,34.58,15.23,24.3,1.75
2016,1,1,0.0,34.58,14.77,23.24,2.3
2016,1,2,0.0,33.07,13.83,22.18,2.0
2016,1,3,0.0,32.83,14.07,23.14,1.59
2016,1,4,0.0,33.0,13.82,23.27,1.41
2016,1,5,0.0,32.48,14.94,27.58,1.49
2016,1,6,0.0,33.13,15.53,33.19,1.5
2016,1,7,0.0,32.5,15.81,34.16,1.29
2016,1,8,0.0,31.5,15.57,34.83,2.5
2016,1,9,0.0,31.67,13.91,26.34,1.71
2016,1,10,0.0,31.44,13.29,22.18,1.34
2016,1,11,0.0,31.64,13.47,25.41,1.29
2016,1,12,0.0,30.69,14.05,37.43,1.55
2016,1,13,0.0,30.67,14.54,41.37,1.41
2016,1,14,0.0,30.67,14.48,34.81,1.69
2016,1,15,0.0,30.44,13.44,26.3,1.99
2016,1,16,0.0,30.47,12.18,28.06,1.72
2016,1,17,0.0,29.72,12.5,26.45,1.88
2016,1,18,0.0,30.15,13.5,20.41,2.46
2016,1,19,0.0,28.59,11.71,22.87,2.82
2016,1,20,0.0,28.04,10.42,30.96,2.25
2016,1,21,0.0,27.99,9.08,19.62,2.04
2016,1,22,0.0,28.87,8.25,16.73,1.73
2016,1,23,0.0,30.3,8.92,15.46,1.78
2016,1,24,0.0,31.08,9.87,15.05,1.75
2016,1,25,0.0,31.08,10.41,18.68,1.53
2016,1,26,0.0,31.57,11.54,20.82,1.6
2016,1,27,0.0,32.04,13.85,57.45,1.91
2016,1,28,0.0,33.75,15.53,32.38,1.67
2016,1,29,0.0,35.49,16.38,30.4,1.25
2016,1,30,0.0,33.96,15.85,49.43,2.48
2016,1,31,0.0,33.08,16.01,47.63,2.23
