-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.91,36.75,22.98,55.46,1.76
2015,4,16,0.06,39.13,24.49,49.35,1.69
2015,4,17,0.0,39.59,24.72,54.65,2.15
2015,4,18,0.0,40.74,24.24,57.18,2.58
2015,4,19,0.0,41.18,23.89,52.83,2.19
2015,4,20,0.0,42.49,24.68,48.24,2.05
2015,4,21,0.0,41.79,25.97,44.44,2.25
2015,4,22,0.0,40.01,25.32,52.17,3.27
2015,4,23,0.0,38.71,25.13,55.79,3.71
2015,4,24,0.0,38.91,23.48,56.05,2.66
2015,4,25,0.0,38.45,23.22,59.95,2.95
2015,4,26,0.0,39.81,23.8,59.69,2.98
2015,4,27,0.0,40.58,24.11,59.49,2.69
2015,4,28,0.0,39.37,24.48,60.58,3.53
2015,4,29,0.0,39.81,24.06,59.03,3.31
2015,4,30,0.0,39.72,24.48,59.6,3.37
2015,5,1,0.01,38.59,24.67,61.88,2.97
2015,5,2,0.02,40.66,24.34,57.49,2.76
2015,5,3,0.01,40.93,24.36,55.05,2.65
2015,5,4,0.01,41.8,24.58,54.53,2.07
2015,5,5,0.03,41.39,24.67,54.51,2.57
2015,5,6,0.21,39.82,24.99,51.79,2.81
2015,5,7,0.24,41.13,25.46,49.5,2.3
2015,5,8,0.29,41.29,25.83,51.51,2.61
2015,5,9,0.23,41.67,26.79,49.73,2.69
2015,5,10,0.78,40.4,26.15,52.14,2.57
2015,5,11,0.15,40.65,26.27,54.62,2.58
2015,5,12,0.49,38.94,25.7,59.07,2.74
2015,5,13,0.72,38.92,26.04,59.18,3.1
2015,5,14,0.83,40.08,26.56,54.26,2.4
2015,5,15,0.22,41.7,26.14,55.23,2.51
2015,5,16,0.05,42.38,26.86,56.01,3.57
2015,5,17,0.0,41.58,26.77,52.6,3.27
2015,5,18,0.0,40.98,26.57,53.57,3.34
2015,5,19,0.0,38.95,26.29,59.84,3.75
2015,5,20,0.0,39.27,26.81,60.15,3.79
2015,5,21,0.0,39.08,27.0,60.95,4.11
2015,5,22,0.0,37.89,27.57,63.71,4.22
2015,5,23,0.0,37.3,27.8,65.18,4.72
2015,5,24,0.0,37.11,27.46,66.74,5.05
2015,5,25,0.0,34.95,27.32,68.11,4.75
2015,5,26,0.0,37.16,27.07,65.32,4.55
2015,5,27,0.0,36.9,27.45,66.34,4.02
2015,5,28,0.0,38.4,27.35,66.06,3.83
2015,5,29,0.01,39.59,26.44,63.01,3.32
2015,5,30,0.01,35.42,27.64,65.4,2.85
2015,5,31,0.08,40.47,27.12,54.16,3.07
2015,6,1,0.32,37.92,27.1,62.58,4.76
2015,6,2,0.23,37.36,27.03,61.62,4.49
2015,6,3,0.21,37.67,26.47,61.51,3.22
2015,6,4,0.22,38.92,26.63,61.07,2.29
2015,6,5,0.4,35.72,26.84,67.35,2.95
2015,6,6,0.88,36.74,26.99,64.98,3.2
2015,6,7,7.15,35.35,27.94,66.79,3.24
2015,6,8,11.68,36.15,26.76,71.53,3.31
2015,6,9,4.61,34.49,26.34,71.77,3.64
2015,6,10,5.03,32.67,26.36,76.89,3.42
2015,6,11,24.16,32.3,26.6,80.14,2.77
2015,6,12,27.92,30.27,26.72,84.36,2.95
2015,6,13,38.79,29.04,26.3,87.53,3.56
2015,6,14,13.84,30.09,25.67,83.84,3.72
2015,6,15,5.88,32.29,24.94,78.11,3.65
2015,6,16,2.25,32.57,24.89,77.01,3.22
2015,6,17,5.97,32.03,25.05,81.88,3.86
2015,6,18,26.95,30.5,25.07,85.8,3.76
2015,6,19,14.45,30.04,25.89,86.79,4.36
2015,6,20,20.11,29.6,26.0,91.19,4.09
2015,6,21,61.36,30.01,26.11,90.02,5.22
2015,6,22,59.98,29.33,25.83,91.99,5.57
2015,6,23,80.79,28.37,25.86,91.36,8.83
2015,6,24,84.34,28.59,26.26,91.2,8.07
2015,6,25,33.62,29.31,25.96,89.77,5.94
2015,6,26,0.13,30.1,25.6,88.07,5.57
2015,6,27,0.13,30.52,25.34,86.63,4.82
2015,6,28,0.12,30.67,25.07,86.02,3.95
2015,6,29,0.04,29.92,24.59,87.25,3.4
2015,6,30,0.14,29.01,24.93,86.8,3.11
2015,7,1,0.07,30.8,24.42,85.15,3.45
2015,7,2,0.01,30.82,24.54,85.75,3.6
2015,7,3,0.02,30.9,24.77,85.06,4.35
2015,7,4,0.03,30.56,25.3,84.49,4.88
2015,7,5,0.07,30.95,25.54,83.76,5.42
2015,7,6,0.08,30.45,25.13,83.52,6.15
2015,7,7,0.33,30.88,25.26,84.63,5.4
