-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,40.43,20.35,34.3,1.97
2016,3,23,0.0,42.32,20.99,18.33,2.18
2016,3,24,0.0,42.75,23.73,15.24,1.63
2016,3,25,0.0,42.86,23.11,33.14,1.98
2016,3,26,0.0,39.87,23.05,46.23,2.16
2016,3,27,0.0,40.47,23.23,38.33,1.97
2016,3,28,0.01,40.84,21.97,44.0,1.92
2016,3,29,0.03,40.44,21.23,46.31,1.73
2016,3,30,0.0,40.81,22.41,47.49,1.86
2016,3,31,0.0,39.42,21.76,51.87,1.81
2016,4,1,0.0,38.48,20.96,59.6,2.06
2016,4,2,0.0,39.03,22.33,62.73,2.12
2016,4,3,0.0,39.73,23.48,58.13,2.3
2016,4,4,0.0,39.84,24.83,51.23,2.03
2016,4,5,0.14,39.94,24.65,53.64,2.21
2016,4,6,0.0,38.83,23.64,47.4,1.91
2016,4,7,0.0,38.33,23.83,49.33,2.0
2016,4,8,0.0,39.1,22.3,44.96,2.16
2016,4,9,0.0,39.32,21.93,47.73,2.32
2016,4,10,0.0,39.67,23.35,51.46,2.09
2016,4,11,0.0,39.61,24.28,46.43,2.38
2016,4,12,0.0,39.98,23.47,51.06,2.24
2016,4,13,0.0,41.55,23.42,53.03,2.31
2016,4,14,0.0,40.84,23.96,50.78,1.97
2016,4,15,0.0,40.24,23.29,51.4,2.0
2016,4,16,0.0,40.22,23.39,56.58,2.57
2016,4,17,0.0,38.12,22.23,58.38,2.51
2016,4,18,0.0,40.64,24.32,55.97,2.31
2016,4,19,0.0,40.97,24.22,59.15,2.38
2016,4,20,0.0,41.29,25.12,50.38,2.42
2016,4,21,0.0,39.11,24.94,54.44,2.92
2016,4,22,0.0,35.59,22.93,60.47,3.77
2016,4,23,0.0,36.55,24.18,60.33,3.76
2016,4,24,0.01,36.34,23.68,61.92,3.13
2016,4,25,0.0,35.46,24.25,57.88,2.18
2016,4,26,0.0,38.12,23.95,43.07,2.18
2016,4,27,0.0,41.25,24.86,35.38,2.09
2016,4,28,0.0,41.82,24.94,46.25,1.9
2016,4,29,0.0,40.68,24.42,50.32,2.54
2016,4,30,0.0,39.87,23.97,54.84,2.74
2016,5,1,0.01,40.5,24.19,54.19,2.7
2016,5,2,0.05,37.77,25.92,58.08,2.95
2016,5,3,0.11,40.59,25.2,55.69,2.14
2016,5,4,0.11,37.38,24.71,58.63,2.25
2016,5,5,0.14,38.96,24.76,57.31,2.35
2016,5,6,0.21,38.53,24.28,56.85,2.46
2016,5,7,0.99,37.44,24.74,59.44,2.47
2016,5,8,1.71,39.08,25.42,58.02,2.83
2016,5,9,4.76,39.55,25.27,56.64,2.45
2016,5,10,0.6,39.03,25.77,57.43,2.6
2016,5,11,1.51,39.53,25.83,59.06,2.61
2016,5,12,1.81,38.9,26.32,57.21,2.69
2016,5,13,0.96,39.15,26.25,63.79,2.87
2016,5,14,0.3,40.25,26.67,59.21,2.74
2016,5,15,0.02,41.81,26.28,56.26,2.7
2016,5,16,0.03,41.56,26.61,54.61,2.44
2016,5,17,0.0,42.34,26.98,55.66,2.79
2016,5,18,0.0,41.39,27.75,57.91,2.98
2016,5,19,0.0,38.16,28.01,64.22,4.27
2016,5,20,0.0,37.24,27.94,68.36,5.18
2016,5,21,0.0,35.63,27.35,68.63,5.77
2016,5,22,0.0,36.97,27.61,65.41,5.46
2016,5,23,0.0,36.05,28.08,67.47,5.65
2016,5,24,0.0,37.18,27.59,64.85,4.81
2016,5,25,0.0,37.56,27.77,61.13,5.04
2016,5,26,0.0,38.55,27.56,64.85,4.57
2016,5,27,0.0,37.12,27.65,66.26,4.08
2016,5,28,0.0,37.61,27.91,65.79,4.46
2016,5,29,0.0,37.08,27.97,63.49,4.67
2016,5,30,0.0,37.5,27.66,62.72,4.43
2016,5,31,0.02,38.06,27.46,60.66,3.57
2016,6,1,0.01,38.59,27.34,59.72,3.28
2016,6,2,0.01,38.5,27.61,59.95,3.37
2016,6,3,0.01,39.39,27.63,57.74,3.6
2016,6,4,0.05,39.61,28.07,59.98,3.76
2016,6,5,0.03,40.07,28.21,59.38,4.01
2016,6,6,0.03,37.25,28.2,63.09,4.31
2016,6,7,0.02,35.93,28.25,65.26,3.99
2016,6,8,0.01,37.97,28.44,62.23,4.5
2016,6,9,0.02,35.57,28.37,66.12,4.66
2016,6,10,0.03,36.19,28.08,66.62,4.67
2016,6,11,0.75,33.58,28.07,71.64,4.98
2016,6,12,0.45,32.99,27.77,75.6,4.83
2016,6,13,0.03,34.77,27.56,70.79,5.13
2016,6,14,0.1,35.87,27.71,67.32,5.54
2016,6,15,0.67,35.42,27.66,67.25,6.19
2016,6,16,0.36,36.02,27.41,64.36,5.37
2016,6,17,0.2,35.55,26.99,64.85,4.44
2016,6,18,0.22,36.16,27.19,64.48,4.6
2016,6,19,1.2,33.69,27.44,66.35,4.04
2016,6,20,11.82,33.2,26.93,74.08,3.11
2016,6,21,21.24,29.47,26.07,85.86,2.95
2016,6,22,5.09,33.58,25.19,78.86,3.27
2016,6,23,5.27,33.83,25.75,73.56,3.76
2016,6,24,15.94,30.86,26.12,81.58,3.62
2016,6,25,23.17,29.73,25.58,86.56,3.17
2016,6,26,48.27,30.69,25.35,85.71,4.28
2016,6,27,18.57,31.35,25.42,83.9,4.22
2016,6,28,38.57,30.8,25.8,87.37,2.93
2016,6,29,21.27,30.1,25.37,86.27,3.42
2016,6,30,15.04,31.15,25.58,86.07,3.84
2016,7,1,24.82,30.25,25.85,87.54,4.38
2016,7,2,74.14,28.27,26.07,93.13,4.84
2016,7,3,51.81,28.61,25.7,92.39,4.41
2016,7,4,34.29,29.57,25.67,90.25,4.18
2016,7,5,10.09,29.4,25.53,89.66,4.21
2016,7,6,3.82,29.57,25.42,89.26,4.36
2016,7,7,1.89,29.27,25.37,88.11,4.32
2016,7,8,4.16,29.89,25.15,87.18,4.55
2016,7,9,24.13,28.7,25.62,88.93,5.61
2016,7,10,60.18,28.11,25.53,91.9,5.02
2016,7,11,44.6,27.56,25.45,92.14,4.72
2016,7,12,20.74,28.11,25.25,92.17,3.92
2016,7,13,10.66,29.28,24.78,89.79,4.1
2016,7,14,2.81,30.22,24.64,88.73,4.13
2016,7,15,3.9,29.61,24.56,89.25,3.95
2016,7,16,9.29,29.59,24.58,89.23,4.4
2016,7,17,8.25,29.92,24.64,87.91,3.99
2016,7,18,13.18,27.85,24.78,90.68,4.17
2016,7,19,24.82,27.28,24.68,91.88,3.84
2016,7,20,24.57,28.23,24.36,90.74,3.49
2016,7,21,13.34,28.56,24.71,90.68,3.21
2016,7,22,8.22,28.57,24.75,89.97,3.5
2016,7,23,8.74,28.84,24.3,90.03,2.17
2016,7,24,9.52,29.21,24.42,88.76,1.94
2016,7,25,6.39,29.36,24.44,89.52,2.46
2016,7,26,16.39,28.45,24.39,90.88,2.23
2016,7,27,18.65,28.1,24.19,91.78,2.56
2016,7,28,28.78,28.45,24.35,92.04,2.85
2016,7,29,41.46,27.07,24.1,91.72,3.13
2016,7,30,41.19,27.9,24.2,92.34,3.54
2016,7,31,51.57,27.03,24.76,93.48,4.04
2016,8,1,86.5,27.31,24.76,93.39,4.75
2016,8,2,99.75,27.13,24.82,93.5,4.56
2016,8,3,38.68,26.76,24.72,93.81,4.77
2016,8,4,14.36,27.59,24.64,92.87,4.55
2016,8,5,38.1,27.89,24.85,93.36,4.88
2016,8,6,39.77,27.09,24.56,93.13,4.9
2016,8,7,25.23,26.94,24.27,92.85,4.53
2016,8,8,15.66,28.11,24.37,91.37,4.82
2016,8,9,24.81,28.16,24.63,91.34,4.9
2016,8,10,23.71,27.77,24.56,91.48,4.94
2016,8,11,6.45,28.22,24.2,90.87,4.34
2016,8,12,1.97,28.73,24.4,90.53,3.81
2016,8,13,1.82,28.92,24.18,89.62,3.74
2016,8,14,0.84,28.31,24.06,88.86,4.06
2016,8,15,0.49,28.81,24.07,88.37,4.32
2016,8,16,0.18,28.26,24.03,88.91,4.18
2016,8,17,0.93,29.15,23.85,87.71,4.07
2016,8,18,0.78,29.27,23.85,87.56,3.19
2016,8,19,0.24,28.65,23.04,88.36,2.91
2016,8,20,0.49,27.23,23.98,91.37,3.53
2016,8,21,3.57,28.05,24.38,90.6,3.88
2016,8,22,1.68,29.31,24.39,88.22,3.59
2016,8,23,5.76,28.92,24.39,89.7,3.47
2016,8,24,4.94,29.18,24.19,87.93,3.74
2016,8,25,4.99,29.29,23.32,86.87,3.19
2016,8,26,7.87,28.59,23.54,90.15,2.41
2016,8,27,19.24,28.25,24.56,92.4,3.12
2016,8,28,10.53,28.81,24.62,91.2,3.26
2016,8,29,3.12,29.58,24.2,90.02,2.74
2016,8,30,4.8,29.15,24.14,90.55,2.63
2016,8,31,1.43,30.03,23.73,88.43,2.56
2016,9,1,3.26,29.01,23.98,88.91,2.76
2016,9,2,3.46,29.08,23.41,87.76,2.86
2016,9,3,1.88,29.1,22.82,87.27,2.54
2016,9,4,1.23,28.73,22.85,85.88,3.26
2016,9,5,0.94,28.83,23.09,84.83,3.37
2016,9,6,3.76,28.67,22.6,85.86,2.93
2016,9,7,13.7,28.82,22.49,87.32,2.79
2016,9,8,12.74,29.04,22.92,87.27,2.53
2016,9,9,7.98,28.93,22.67,88.1,2.09
2016,9,10,4.54,28.29,23.02,88.21,2.18
2016,9,11,0.97,28.97,22.9,86.92,1.93
2016,9,12,0.58,29.62,22.31,86.29,1.5
2016,9,13,0.21,30.78,22.29,83.2,1.13
2016,9,14,5.37,30.11,23.44,86.02,1.32
2016,9,15,48.75,28.78,24.01,90.91,1.91
2016,9,16,45.77,28.96,24.95,91.48,2.11
2016,9,17,25.43,28.26,24.78,92.14,2.14
2016,9,18,31.52,26.65,24.32,94.1,2.39
2016,9,19,14.41,27.48,23.48,91.56,1.8
2016,9,20,53.21,28.16,23.39,92.05,2.42
2016,9,21,69.15,28.08,24.13,92.0,2.23
2016,9,22,25.07,28.4,24.41,92.57,2.27
2016,9,23,18.66,28.58,24.36,92.78,2.27
2016,9,24,11.79,27.92,24.67,93.06,2.4
2016,9,25,4.29,29.1,24.45,90.67,2.24
2016,9,26,0.88,28.96,24.35,89.47,2.26
2016,9,27,0.09,29.79,23.36,88.59,1.88
2016,9,28,0.03,29.75,23.15,90.2,1.8
2016,9,29,0.02,28.96,22.75,88.87,1.86
2016,9,30,0.09,28.87,22.57,89.07,1.95
2016,10,1,10.09,27.78,22.77,90.0,2.0
2016,10,2,7.08,28.13,23.08,90.64,1.21
2016,10,3,18.02,27.43,23.67,92.2,1.21
2016,10,4,21.22,27.94,23.99,92.99,2.87
2016,10,5,18.08,28.05,24.16,91.38,3.71
2016,10,6,10.31,28.83,23.54,90.98,2.64
2016,10,7,2.99,30.45,22.95,89.57,1.84
2016,10,8,0.15,30.25,22.78,88.89,1.39
2016,10,9,0.06,30.74,22.98,87.05,1.0
2016,10,10,0.08,29.74,23.27,87.81,0.95
2016,10,11,0.04,30.57,22.74,87.26,0.99
2016,10,12,0.0,29.11,21.8,85.45,1.07
2016,10,13,0.0,29.25,18.25,77.55,1.25
2016,10,14,0.0,30.58,18.18,71.64,1.33
2016,10,15,0.0,31.32,18.26,63.56,1.28
2016,10,16,0.0,31.42,19.93,65.42,1.16
2016,10,17,0.0,30.71,21.1,67.81,1.36
2016,10,18,0.0,31.49,20.07,65.81,1.37
2016,10,19,0.0,30.83,19.69,65.89,1.48
2016,10,20,0.0,31.06,19.63,66.96,1.18
2016,10,21,0.0,30.66,19.31,70.54,1.37
2016,10,22,0.0,30.48,19.09,70.54,1.34
2016,10,23,0.0,30.14,19.5,68.49,1.11
2016,10,24,0.0,29.17,20.36,71.08,0.77
2016,10,25,0.0,28.86,20.05,70.97,0.9
2016,10,26,0.0,29.46,17.04,68.74,1.54
2016,10,27,0.0,31.42,17.95,66.8,1.78
2016,10,28,0.0,31.63,17.53,63.35,1.66
2016,10,29,0.0,30.85,16.75,58.82,1.68
2016,10,30,0.0,30.45,15.97,61.38,1.69
2016,10,31,0.0,30.94,18.73,70.72,2.28
2016,11,1,0.0,30.74,17.64,61.28,2.76
2016,11,2,0.0,30.47,16.11,61.12,2.35
2016,11,3,0.0,30.1,16.38,62.76,2.19
2016,11,4,0.0,29.82,16.5,65.71,1.8
2016,11,5,0.0,30.09,16.63,62.29,1.8
2016,11,6,0.0,30.64,16.3,55.33,1.86
2016,11,7,0.0,31.28,15.68,56.12,1.68
2016,11,8,0.0,31.85,15.65,54.97,1.69
2016,11,9,0.0,31.56,15.09,50.31,1.76
2016,11,10,0.0,31.55,15.12,49.35,1.83
2016,11,11,0.0,31.76,14.57,48.06,1.49
2016,11,12,0.0,31.97,14.83,50.26,1.61
2016,11,13,0.0,31.57,16.01,55.07,2.34
2016,11,14,0.0,32.0,16.93,55.62,2.26
2016,11,15,0.0,33.25,17.74,59.44,1.99
2016,11,16,0.0,33.79,18.7,62.57,2.43
2016,11,17,0.0,33.14,18.31,55.85,2.7
2016,11,18,0.0,32.44,15.96,47.59,2.83
2016,11,19,0.0,31.67,16.61,46.19,1.97
2016,11,20,0.0,33.82,16.16,45.88,1.71
2016,11,21,0.0,33.59,15.62,43.73,1.78
2016,11,22,0.0,33.71,15.87,44.17,2.17
2016,11,23,0.0,34.22,16.58,47.06,2.06
2016,11,24,0.0,34.18,16.78,46.33,2.1
2016,11,25,0.0,34.19,16.2,45.65,2.55
2016,11,26,0.0,34.98,17.02,41.3,2.1
2016,11,27,0.0,35.65,16.22,43.16,1.99
2016,11,28,0.0,35.69,16.46,41.82,1.94
2016,11,29,0.0,35.73,16.54,43.03,1.71
2016,11,30,0.0,34.95,16.13,44.36,1.7
2016,12,1,0.0,34.73,15.49,45.17,1.56
2016,12,2,0.0,34.3,17.37,47.39,2.43
2016,12,3,0.0,34.23,17.21,48.93,2.82
2016,12,4,0.0,34.73,17.85,53.49,2.66
2016,12,5,0.0,34.78,18.44,46.0,2.29
2016,12,6,0.0,34.05,16.29,38.35,2.64
2016,12,7,0.0,34.63,15.83,41.49,2.42
2016,12,8,0.0,33.98,16.97,39.3,2.04
2016,12,9,0.0,33.81,16.14,31.29,2.1
2016,12,10,0.0,33.4,14.37,30.07,2.0
2016,12,11,0.0,34.15,14.78,32.88,2.11
2016,12,12,0.0,34.21,16.07,31.94,2.38
2016,12,13,0.0,35.18,15.97,30.78,2.09
2016,12,14,0.0,35.96,16.99,34.71,2.54
2016,12,15,0.0,35.58,19.49,44.22,2.76
2016,12,16,0.0,35.31,20.44,38.11,2.64
2016,12,17,0.0,35.26,19.64,34.89,2.54
2016,12,18,0.0,34.1,18.38,30.49,2.33
2016,12,19,0.0,34.06,16.76,29.98,2.04
2016,12,20,0.0,35.1,16.45,26.75,2.59
2016,12,21,0.0,35.24,17.58,26.51,2.24
2016,12,22,0.0,35.73,17.73,22.46,1.92
2016,12,23,0.0,36.85,16.77,20.35,2.02
2016,12,24,0.0,34.99,16.92,22.2,1.54
2016,12,25,0.0,34.08,16.62,22.93,2.15
2016,12,26,0.0,34.66,16.45,19.63,3.01
2016,12,27,0.0,34.96,15.05,16.88,2.86
2016,12,28,0.0,35.72,14.9,22.95,2.1
2016,12,29,0.0,35.63,17.34,21.85,2.19
2016,12,30,0.0,35.93,17.89,27.4,2.06
2016,12,31,0.0,34.04,16.44,34.61,1.54
2017,1,1,0.0,34.1,16.96,34.95,1.71
2017,1,2,0.0,33.63,15.95,25.78,2.07
2017,1,3,0.0,34.67,16.14,23.03,2.77
2017,1,4,0.0,34.32,16.4,27.07,2.27
2017,1,5,0.0,33.5,15.68,28.75,1.63
2017,1,6,0.0,31.47,16.83,43.24,1.33
2017,1,7,0.0,29.4,14.27,70.74,1.65
2017,1,8,0.0,29.75,17.57,68.51,1.63
2017,1,9,0.0,29.58,13.86,41.67,1.73
2017,1,10,0.0,30.76,12.13,34.76,1.98
2017,1,11,0.0,29.78,12.41,30.93,2.17
2017,1,12,0.0,30.28,12.07,23.83,2.03
2017,1,13,0.0,31.8,12.75,22.52,2.47
2017,1,14,0.0,33.02,16.15,36.66,3.11
2017,1,15,0.0,32.37,16.94,57.33,1.84
2017,1,16,0.0,30.61,17.54,58.06,1.16
2017,1,17,0.0,31.37,14.4,37.83,1.79
2017,1,18,0.0,33.06,14.68,29.02,1.78
2017,1,19,0.0,33.91,17.45,33.12,2.09
2017,1,20,0.0,34.04,17.12,30.0,2.6
2017,1,21,0.0,34.49,17.66,32.37,2.78
2017,1,22,0.0,36.03,18.27,32.69,1.66
2017,1,23,0.0,36.05,19.18,31.59,2.09
2017,1,24,0.0,36.36,19.68,34.08,1.79
2017,1,25,0.0,35.86,20.13,35.3,1.57
2017,1,26,0.0,33.11,20.18,42.34,1.63
2017,1,27,0.0,31.79,15.66,41.51,2.81
2017,1,28,0.0,35.5,15.97,23.75,3.0
2017,1,29,0.0,35.93,16.92,20.56,2.43
2017,1,30,0.0,36.23,17.08,19.21,1.77
2017,1,31,0.0,35.67,18.54,18.41,1.96
2017,2,1,0.0,36.37,16.14,17.28,2.01
2017,2,2,0.0,37.4,17.3,19.16,1.7
2017,2,3,0.0,35.67,18.63,33.86,1.72
2017,2,4,0.0,33.31,18.89,58.97,1.81
2017,2,5,0.0,29.23,18.12,69.35,1.86
2017,2,6,0.0,32.11,14.9,38.5,1.95
2017,2,7,0.0,34.66,13.81,16.97,1.8
2017,2,8,0.0,34.97,17.98,25.46,1.57
2017,2,9,0.0,34.4,16.04,31.0,2.35
2017,2,10,0.0,34.78,16.28,19.5,2.11
2017,2,11,0.0,32.59,17.38,24.75,1.62
2017,2,12,0.0,34.96,15.22,34.76,1.51
2017,2,13,0.0,37.27,17.53,27.9,1.96
2017,2,14,0.0,38.21,20.66,32.17,2.61
2017,2,15,0.0,37.2,21.67,32.07,2.31
2017,2,16,0.0,37.35,22.36,27.35,2.56
2017,2,17,0.0,39.17,22.74,23.1,2.39
2017,2,18,0.0,40.21,22.38,18.67,2.45
2017,2,19,0.0,39.25,21.87,20.57,2.08
2017,2,20,0.0,36.41,21.76,35.51,1.96
2017,2,21,0.0,32.73,19.24,62.45,2.38
2017,2,22,0.0,34.26,17.86,56.34,1.67
2017,2,23,0.0,36.69,19.56,42.85,1.91
2017,2,24,0.0,39.06,18.55,16.45,2.68
2017,2,25,0.0,39.84,19.51,11.42,2.7
2017,2,26,0.0,40.27,20.03,12.54,2.36
2017,2,27,0.0,40.6,21.13,13.37,2.31
2017,2,28,0.0,39.21,22.95,17.53,1.72
2017,3,1,0.0,39.01,20.7,23.69,1.78
2017,3,2,0.0,37.23,20.01,30.59,2.19
2017,3,3,0.03,36.6,19.38,44.99,1.62
2017,3,4,0.0,36.36,18.26,48.27,1.55
2017,3,5,0.01,36.84,18.77,41.08,1.95
2017,3,6,0.05,38.03,19.4,30.48,2.04
2017,3,7,0.0,35.51,18.31,53.46,2.11
2017,3,8,0.0,34.68,20.6,55.0,2.12
2017,3,9,0.0,33.91,20.05,57.91,2.33
2017,3,10,0.01,31.13,19.47,64.3,3.31
2017,3,11,0.0,31.28,18.33,49.14,2.94
2017,3,12,0.0,33.34,17.71,30.86,1.86
2017,3,13,0.0,37.43,16.31,11.77,2.17
2017,3,14,0.0,38.87,16.37,10.36,2.09
2017,3,15,0.0,40.09,20.08,18.17,2.97
2017,3,16,0.05,36.72,19.32,45.66,2.35
2017,3,17,0.01,36.47,18.56,49.34,2.01
2017,3,18,0.0,37.11,21.47,45.79,2.02
2017,3,19,0.0,36.1,20.88,53.8,2.02
2017,3,20,0.0,38.56,20.29,53.88,1.71
2017,3,21,0.01,39.71,21.02,43.67,1.46
2017,3,22,0.0,39.83,21.46,41.1,1.47
2017,3,23,0.0,39.83,21.54,47.53,1.71
2017,3,24,0.0,39.93,21.27,48.17,1.7
2017,3,25,0.0,41.11,22.73,41.0,1.86
2017,3,26,0.0,42.23,23.02,33.33,1.82
2017,3,27,0.0,43.67,22.21,32.65,2.27
2017,3,28,0.0,43.87,23.69,31.6,2.39
2017,3,29,0.0,41.54,23.56,49.9,2.19
2017,3,30,0.0,39.98,23.16,56.3,2.26
2017,3,31,0.0,42.07,23.79,45.51,1.93
2017,4,1,0.0,40.28,23.89,38.3,2.11
2017,4,2,0.0,38.76,23.1,53.49,2.77
2017,4,3,0.0,38.13,21.71,60.65,2.68
2017,4,4,0.0,37.99,22.07,63.67,3.16
2017,4,5,0.0,37.71,23.03,63.23,3.16
2017,4,6,0.0,36.72,23.31,64.88,3.72
2017,4,7,0.0,36.46,22.24,52.48,2.25
2017,4,8,0.0,40.27,20.68,35.36,1.76
2017,4,9,0.0,43.25,20.77,11.31,2.04
2017,4,10,0.0,43.57,22.19,9.18,2.32
2017,4,11,0.0,44.11,23.88,11.16,2.57
2017,4,12,0.0,43.54,23.84,22.08,1.76
2017,4,13,0.0,44.32,23.54,30.01,2.12
2017,4,14,0.0,42.22,22.56,51.75,1.97
2017,4,15,0.0,41.28,23.16,52.47,2.5
2017,4,16,0.0,42.56,23.36,45.9,2.14
2017,4,17,0.0,42.43,23.55,41.33,2.11
2017,4,18,0.0,42.12,23.61,36.83,2.65
2017,4,19,0.0,40.47,24.96,38.39,2.88
2017,4,20,0.0,39.26,23.38,59.78,3.86
2017,4,21,0.0,37.55,22.94,62.78,4.04
2017,4,22,0.0,37.17,22.13,63.02,3.82
2017,4,23,0.0,36.93,22.99,63.89,3.2
2017,4,24,0.0,36.34,22.95,62.54,3.0
2017,4,25,0.0,36.23,20.88,60.61,2.4
2017,4,26,0.0,37.43,22.55,59.71,2.04
2017,4,27,0.0,40.0,22.08,55.11,1.87
2017,4,28,0.0,39.64,23.0,51.48,2.3
2017,4,29,0.0,38.36,23.23,60.01,2.63
2017,4,30,0.01,37.17,22.61,63.95,2.58
2017,5,1,0.0,40.3,23.68,58.89,2.17
2017,5,2,0.0,39.79,23.53,58.0,2.38
2017,5,3,0.0,39.56,24.14,56.36,2.14
2017,5,4,0.0,41.04,24.71,52.45,2.4
2017,5,5,0.0,43.25,24.79,49.87,2.1
2017,5,6,0.32,41.78,25.23,49.47,2.68
2017,5,7,0.2,39.79,25.41,51.62,2.9
2017,5,8,0.34,41.16,25.06,54.25,2.76
2017,5,9,0.12,41.06,24.47,55.15,2.69
2017,5,10,0.09,40.3,24.37,55.82,2.59
2017,5,11,0.18,41.22,24.77,53.17,2.26
2017,5,12,0.06,42.58,25.82,52.17,2.24
2017,5,13,0.32,43.42,27.13,49.48,2.39
2017,5,14,1.58,40.57,27.57,50.6,3.14
2017,5,15,0.35,39.67,26.65,56.82,3.84
2017,5,16,0.23,38.07,26.35,59.04,3.69
2017,5,17,0.17,38.48,26.96,59.47,3.44
2017,5,18,0.1,38.49,25.78,57.51,3.24
2017,5,19,0.1,37.95,25.97,58.45,3.47
2017,5,20,0.03,39.03,25.03,58.24,3.35
2017,5,21,0.16,37.34,25.98,60.8,3.74
2017,5,22,0.25,37.69,25.36,63.76,2.66
2017,5,23,0.06,41.43,26.21,55.4,2.54
2017,5,24,0.04,42.09,26.01,53.72,2.9
2017,5,25,0.09,39.57,26.5,58.22,3.39
2017,5,26,0.04,38.21,27.05,62.92,4.09
2017,5,27,0.01,36.73,27.53,65.17,4.85
2017,5,28,0.01,37.34,27.35,62.94,5.28
2017,5,29,0.03,36.58,27.43,66.48,5.59
2017,5,30,0.07,36.19,28.01,66.15,5.14
2017,5,31,0.29,37.75,28.19,67.07,4.23
2017,6,1,1.1,38.59,28.28,64.32,2.41
2017,6,2,2.04,38.11,27.88,63.96,1.94
2017,6,3,18.76,37.16,27.44,70.23,3.16
2017,6,4,4.17,32.84,26.76,76.61,3.79
2017,6,5,0.86,34.13,26.96,73.59,3.64
2017,6,6,4.61,35.82,26.72,72.21,3.93
2017,6,7,10.83,33.97,26.86,76.48,3.9
2017,6,8,13.85,31.77,26.39,79.07,3.0
2017,6,9,37.87,31.45,26.02,82.32,3.02
2017,6,10,24.3,31.14,26.27,85.2,2.26
2017,6,11,30.02,31.31,26.48,85.09,1.62
2017,6,12,15.81,30.89,26.18,86.69,2.03
2017,6,13,3.91,31.23,26.24,86.56,2.37
2017,6,14,5.6,32.96,26.31,83.02,3.02
2017,6,15,3.26,33.2,26.46,81.12,3.39
2017,6,16,0.93,32.24,26.26,83.21,2.92
2017,6,17,0.49,31.1,26.72,83.84,2.58
2017,6,18,0.29,32.9,26.27,80.29,3.27
2017,6,19,0.21,32.94,26.14,78.97,3.99
2017,6,20,0.66,32.61,26.41,78.54,4.7
2017,6,21,3.56,33.15,26.11,78.35,5.24
2017,6,22,8.4,32.44,26.28,80.54,4.8
2017,6,23,5.86,32.05,26.39,81.62,4.32
2017,6,24,31.67,31.64,26.56,83.39,4.28
2017,6,25,23.63,29.66,26.44,89.07,3.11
2017,6,26,11.27,29.29,26.08,90.05,2.99
2017,6,27,23.4,28.88,25.94,89.71,5.37
2017,6,28,22.34,30.49,26.05,87.55,6.14
2017,6,29,29.77,30.04,26.0,88.61,5.94
2017,6,30,18.46,30.17,26.2,86.24,6.04
2017,7,1,30.96,29.57,25.94,87.88,5.41
2017,7,2,42.59,28.92,26.15,89.79,4.67
2017,7,3,9.71,28.87,25.71,89.26,4.05
2017,7,4,7.61,28.88,25.53,87.75,4.8
2017,7,5,1.88,29.37,25.34,87.67,4.61
2017,7,6,1.41,30.2,25.06,86.3,4.26
2017,7,7,4.44,30.17,25.01,85.92,3.8
2017,7,8,3.41,30.21,24.73,86.3,3.02
2017,7,9,3.54,30.31,24.71,85.73,2.89
2017,7,10,5.14,29.91,25.19,86.93,3.16
2017,7,11,2.84,29.21,25.27,87.26,3.93
2017,7,12,14.42,29.73,25.1,87.04,4.76
2017,7,13,35.67,28.52,25.27,89.11,5.1
2017,7,14,81.45,28.12,25.26,90.84,5.36
2017,7,15,38.89,27.75,24.91,90.27,5.44
2017,7,16,27.93,28.6,24.58,89.22,4.8
2017,7,17,35.75,28.01,24.87,91.37,4.33
2017,7,18,32.76,27.32,25.36,94.2,4.11
2017,7,19,8.76,28.78,25.12,91.54,2.64
2017,7,20,58.21,27.53,24.91,94.14,3.57
2017,7,21,41.6,27.71,25.73,94.54,5.58
2017,7,22,48.06,27.05,25.51,93.96,5.46
2017,7,23,36.11,27.27,25.31,92.91,5.41
2017,7,24,11.46,27.82,25.11,91.21,5.37
2017,7,25,4.66,28.35,25.0,89.93,5.51
2017,7,26,8.26,28.27,24.8,89.29,5.07
2017,7,27,56.08,27.16,24.7,92.5,4.55
2017,7,28,33.12,27.65,24.6,93.09,3.7
2017,7,29,16.68,28.68,24.43,90.77,3.57
2017,7,30,7.76,28.9,24.5,90.46,3.78
2017,7,31,11.48,28.56,24.21,90.46,3.87
2017,8,1,5.19,29.11,24.32,89.39,3.69
2017,8,2,5.66,29.25,24.39,88.8,4.21
2017,8,3,5.82,29.11,24.4,89.69,4.12
2017,8,4,1.52,28.28,24.36,90.34,3.48
2017,8,5,0.3,29.4,24.49,88.26,3.38
2017,8,6,0.11,29.11,23.9,89.03,2.29
2017,8,7,1.09,28.95,23.67,89.63,2.21
