-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,1.88,35.38,21.48,49.42,1.32
2015,4,16,0.0,38.11,23.13,43.24,1.34
2015,4,17,0.0,40.03,23.8,39.29,2.28
2015,4,18,0.0,41.19,23.55,43.11,3.25
2015,4,19,0.0,41.65,23.42,38.03,2.87
2015,4,20,0.0,42.15,23.81,36.98,2.31
2015,4,21,0.0,41.45,25.02,34.17,2.33
2015,4,22,0.0,39.93,24.62,37.6,3.79
2015,4,23,0.0,39.27,23.79,44.38,4.5
2015,4,24,0.0,39.49,22.67,45.6,3.57
2015,4,25,0.0,40.2,22.49,50.86,3.7
2015,4,26,0.0,41.23,22.6,52.23,3.55
2015,4,27,0.0,41.94,23.17,50.66,3.29
2015,4,28,0.0,40.58,23.68,52.4,4.72
2015,4,29,0.0,40.8,23.06,49.07,4.28
2015,4,30,0.0,40.6,23.56,50.38,4.27
2015,5,1,0.0,40.17,24.0,49.31,3.8
2015,5,2,0.0,41.49,23.33,45.12,3.61
2015,5,3,0.0,41.94,23.48,45.19,3.43
2015,5,4,0.0,42.17,23.33,45.73,2.87
2015,5,5,0.0,42.39,24.4,38.72,2.83
2015,5,6,0.01,40.85,25.01,40.7,3.62
2015,5,7,0.25,41.9,23.79,43.04,3.04
