-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,40.52,20.52,15.88,2.42
2016,3,23,0.0,41.28,21.02,9.64,2.06
2016,3,24,0.0,42.08,19.93,18.73,1.81
2016,3,25,0.0,41.75,23.3,22.2,2.15
2016,3,26,0.0,40.41,25.08,22.49,3.24
2016,3,27,0.0,40.52,23.67,19.03,2.6
2016,3,28,0.0,41.68,21.09,12.29,1.28
2016,3,29,0.0,41.05,20.74,12.15,1.52
2016,3,30,0.0,41.42,20.94,28.36,1.89
2016,3,31,0.0,41.29,20.92,30.43,1.74
2016,4,1,0.0,41.88,22.11,36.86,2.08
2016,4,2,0.0,42.02,23.91,39.57,1.83
2016,4,3,0.0,41.95,25.04,37.76,3.22
2016,4,4,0.0,41.59,23.6,37.88,2.92
2016,4,5,0.0,41.66,22.44,34.2,2.67
2016,4,6,0.0,41.17,23.32,32.47,3.21
2016,4,7,0.0,39.81,24.09,27.26,2.97
2016,4,8,0.0,39.65,20.7,32.19,2.58
2016,4,9,0.0,40.2,21.57,36.46,2.87
2016,4,10,0.0,40.79,23.76,35.53,3.3
2016,4,11,0.0,40.28,24.66,31.99,3.18
2016,4,12,0.0,41.06,24.22,31.18,2.32
2016,4,13,0.0,41.99,23.48,33.62,2.5
2016,4,14,0.0,42.64,23.63,33.08,2.38
2016,4,15,0.0,43.3,22.76,34.36,2.9
2016,4,16,0.0,43.34,23.76,29.4,3.63
2016,4,17,0.0,41.4,23.75,42.46,2.87
2016,4,18,0.0,42.61,24.47,32.71,2.14
2016,4,19,0.0,43.0,25.25,35.47,2.99
2016,4,20,0.0,43.31,24.14,26.92,2.45
2016,4,21,0.0,43.0,23.89,26.84,3.75
2016,4,22,0.0,41.95,21.61,36.36,3.95
2016,4,23,0.0,41.99,23.4,37.94,3.09
2016,4,24,0.0,41.0,22.82,40.63,2.16
2016,4,25,0.0,38.77,24.88,32.18,2.15
2016,4,26,0.0,37.33,25.92,25.06,1.95
2016,4,27,0.0,42.13,24.73,25.08,2.76
2016,4,28,0.0,43.06,25.16,27.67,2.58
2016,4,29,0.0,43.84,27.11,29.45,2.94
2016,4,30,0.0,44.7,25.69,27.86,2.37
2016,5,1,0.0,44.16,25.29,28.16,3.08
2016,5,2,0.0,41.49,26.42,32.7,3.12
2016,5,3,0.0,44.64,25.6,29.15,2.08
2016,5,4,0.0,39.91,25.88,31.44,2.53
2016,5,5,0.0,41.7,24.84,31.44,2.38
2016,5,6,0.24,41.56,25.37,35.1,2.69
2016,5,7,0.32,42.62,26.4,36.95,2.36
2016,5,8,0.0,43.67,26.83,30.87,2.43
2016,5,9,0.0,44.5,27.16,30.84,2.87
2016,5,10,0.0,43.91,27.72,31.86,2.23
2016,5,11,0.0,45.07,28.02,32.34,2.0
2016,5,12,0.0,45.72,28.47,30.53,2.15
2016,5,13,0.0,46.18,27.75,30.56,3.19
2016,5,14,0.0,45.58,26.08,32.82,3.59
2016,5,15,0.0,45.66,26.53,29.89,3.7
2016,5,16,0.0,45.08,26.28,34.6,3.04
2016,5,17,0.0,46.3,28.1,31.89,3.09
2016,5,18,0.0,47.85,28.46,29.13,3.31
2016,5,19,0.0,48.01,28.45,30.42,4.04
2016,5,20,0.0,46.63,28.21,38.13,5.06
2016,5,21,0.0,44.98,28.06,47.08,5.85
2016,5,22,0.0,43.17,28.63,49.75,6.52
2016,5,23,0.0,42.54,28.52,51.79,6.38
2016,5,24,0.0,42.9,28.09,52.91,5.4
2016,5,25,0.0,42.77,28.72,49.03,5.7
2016,5,26,0.0,43.48,28.92,50.51,5.35
2016,5,27,0.0,42.6,29.14,48.16,4.67
2016,5,28,0.0,43.51,28.83,47.38,5.05
2016,5,29,0.01,42.88,28.36,47.87,5.48
2016,5,30,0.04,43.46,28.92,46.43,5.3
2016,5,31,0.0,43.28,29.15,43.94,4.12
2016,6,1,0.0,42.71,28.04,42.71,3.73
2016,6,2,0.0,43.96,28.04,40.46,3.32
2016,6,3,0.0,43.94,27.81,37.72,2.96
2016,6,4,0.0,45.45,28.57,35.02,2.85
2016,6,5,0.0,46.3,28.96,33.21,3.1
2016,6,6,0.0,46.53,29.07,33.41,3.1
2016,6,7,0.0,45.27,28.14,38.21,4.08
2016,6,8,0.0,45.59,27.62,43.73,4.72
2016,6,9,0.0,43.95,28.87,47.35,4.93
2016,6,10,0.0,40.83,29.41,51.84,5.37
2016,6,11,0.0,41.63,28.81,52.61,5.97
2016,6,12,0.0,42.39,28.96,51.56,5.91
2016,6,13,0.0,41.13,29.03,53.11,6.24
2016,6,14,0.0,41.78,28.92,53.09,6.65
2016,6,15,0.0,42.01,28.57,51.58,6.7
2016,6,16,0.0,42.88,28.69,45.83,5.74
2016,6,17,0.0,42.25,27.64,44.83,4.57
2016,6,18,0.0,42.47,27.97,43.51,5.05
2016,6,19,0.53,39.23,27.3,46.94,4.13
2016,6,20,0.04,37.92,28.41,48.12,2.85
2016,6,21,3.32,36.58,28.66,59.96,3.39
2016,6,22,2.91,34.5,27.88,65.57,3.22
2016,6,23,0.71,35.28,27.98,60.84,3.48
2016,6,24,0.31,34.91,27.45,63.05,3.41
2016,6,25,6.53,35.14,27.75,68.77,3.12
2016,6,26,1.06,34.41,26.77,70.69,5.23
2016,6,27,1.97,36.44,26.94,67.48,4.04
2016,6,28,9.79,33.79,27.04,71.69,2.84
2016,6,29,4.26,31.56,26.34,75.44,2.53
2016,6,30,0.54,37.45,26.01,69.3,3.43
2016,7,1,19.02,36.44,27.05,74.45,4.25
2016,7,2,22.01,35.38,27.24,79.2,4.5
2016,7,3,19.89,32.32,26.65,81.37,3.68
2016,7,4,15.45,35.2,25.94,75.92,3.85
2016,7,5,1.13,36.22,25.79,71.69,4.45
2016,7,6,0.01,37.73,25.71,68.13,4.52
2016,7,7,0.04,37.8,25.6,66.82,4.46
2016,7,8,0.07,37.09,26.16,68.92,4.68
2016,7,9,0.2,35.26,26.24,71.01,5.12
2016,7,10,0.07,35.46,26.11,71.1,4.57
2016,7,11,3.02,33.65,26.31,74.61,4.4
2016,7,12,6.43,31.11,25.61,80.06,3.2
2016,7,13,7.26,35.25,25.34,74.39,3.17
2016,7,14,0.88,36.92,25.56,70.7,4.14
2016,7,15,0.78,36.3,25.46,70.99,4.29
2016,7,16,3.03,35.03,25.8,74.28,4.27
2016,7,17,1.76,34.51,25.64,73.29,4.38
2016,7,18,2.64,34.52,25.37,73.27,4.73
2016,7,19,3.57,34.39,25.0,73.13,4.47
2016,7,20,1.2,36.58,24.92,69.22,3.74
2016,7,21,0.58,36.29,25.1,68.72,3.53
2016,7,22,0.23,36.57,25.52,65.96,4.05
2016,7,23,0.17,36.02,25.17,68.67,2.69
2016,7,24,0.14,33.5,25.92,70.39,2.13
2016,7,25,3.47,31.93,25.94,76.16,2.14
2016,7,26,6.77,34.21,25.69,74.34,2.38
2016,7,27,17.19,34.07,25.5,74.74,2.93
2016,7,28,16.13,32.48,25.13,79.15,3.36
2016,7,29,9.11,30.33,24.49,81.84,3.19
2016,7,30,13.45,32.96,24.56,80.22,3.51
2016,7,31,22.84,31.47,25.15,83.85,3.53
2016,8,1,6.67,33.11,24.87,80.23,3.98
2016,8,2,1.07,33.47,24.98,79.21,3.85
2016,8,3,4.56,31.48,24.87,80.71,3.49
2016,8,4,19.76,33.33,24.62,81.14,3.58
2016,8,5,15.47,33.11,25.34,82.07,3.36
2016,8,6,8.09,32.48,25.1,79.98,5.56
2016,8,7,3.9,31.18,24.84,81.88,4.49
2016,8,8,4.23,32.97,23.99,80.55,3.68
2016,8,9,29.34,31.54,24.82,85.77,4.35
2016,8,10,14.0,31.32,24.81,84.24,4.4
2016,8,11,2.33,33.84,24.53,78.82,3.76
2016,8,12,0.12,34.53,24.35,76.86,3.04
2016,8,13,0.0,34.32,24.23,77.16,3.26
2016,8,14,0.0,34.37,24.12,76.28,3.6
2016,8,15,0.0,34.49,24.09,75.76,3.93
2016,8,16,0.0,34.66,24.06,75.07,4.13
2016,8,17,0.05,34.28,23.85,76.05,3.74
2016,8,18,0.13,34.1,23.86,74.15,2.59
2016,8,19,0.43,34.4,23.18,72.93,3.18
2016,8,20,0.08,31.59,24.28,78.77,3.04
2016,8,21,2.31,33.5,24.78,77.05,3.83
2016,8,22,0.28,34.41,24.78,75.51,3.4
2016,8,23,4.79,34.39,24.91,75.95,3.69
2016,8,24,19.82,31.2,24.44,82.15,3.84
2016,8,25,10.34,32.91,23.99,81.58,3.14
2016,8,26,4.83,33.76,24.18,80.31,2.07
2016,8,27,1.5,32.87,24.89,81.27,2.0
2016,8,28,6.41,29.99,25.73,86.13,1.3
2016,8,29,3.95,34.18,24.56,80.61,2.8
2016,8,30,6.89,33.0,25.03,83.45,2.83
2016,8,31,1.83,33.56,24.56,80.44,2.47
2016,9,1,3.0,33.61,24.57,80.04,2.55
2016,9,2,1.54,33.0,23.13,76.22,2.9
2016,9,3,0.02,33.53,22.18,74.35,2.98
2016,9,4,0.0,33.44,22.79,75.13,3.44
2016,9,5,0.0,34.0,22.41,74.58,3.26
2016,9,6,12.17,32.78,22.2,77.46,3.07
2016,9,7,9.77,33.13,22.35,77.91,2.49
2016,9,8,0.44,33.19,22.09,75.4,2.51
2016,9,9,0.25,33.75,22.5,74.18,2.45
2016,9,10,0.25,33.09,23.05,75.17,2.68
2016,9,11,0.05,33.83,21.75,73.57,2.38
2016,9,12,0.0,34.33,21.88,72.08,1.99
2016,9,13,0.05,34.83,22.27,70.87,1.35
2016,9,14,1.79,34.71,23.87,71.64,1.8
2016,9,15,9.4,34.02,24.37,73.45,2.18
2016,9,16,3.61,34.46,24.72,73.17,2.2
2016,9,17,4.29,34.57,24.88,73.31,2.67
2016,9,18,72.57,29.92,24.82,87.59,2.57
2016,9,19,18.03,31.31,24.04,81.17,2.01
2016,9,20,1.92,32.36,23.33,81.51,2.43
2016,9,21,5.57,32.88,23.43,79.75,1.88
2016,9,22,1.9,31.1,24.15,83.02,2.33
2016,9,23,0.73,33.82,23.9,77.6,2.92
2016,9,24,0.15,33.86,23.53,77.3,2.93
2016,9,25,0.01,34.12,23.35,75.17,2.58
2016,9,26,0.0,34.19,22.87,73.2,2.76
2016,9,27,0.0,34.48,22.2,71.94,2.9
2016,9,28,0.0,34.45,21.78,72.97,2.85
2016,9,29,0.0,33.88,20.58,74.81,2.33
2016,9,30,0.0,33.65,21.45,73.11,2.21
2016,10,1,3.32,32.1,22.2,76.38,2.32
2016,10,2,3.39,31.56,23.3,78.78,0.96
2016,10,3,13.3,31.76,24.66,82.81,1.18
2016,10,4,18.22,28.04,24.9,91.39,1.85
2016,10,5,7.52,30.51,24.01,85.37,2.67
2016,10,6,8.9,32.46,23.11,81.67,1.63
2016,10,7,3.6,31.92,24.53,83.4,1.1
2016,10,8,0.25,33.14,24.06,79.96,1.23
2016,10,9,0.0,33.97,23.22,77.49,1.45
2016,10,10,0.0,33.15,22.45,77.61,1.91
2016,10,11,0.0,32.26,20.36,76.95,1.85
2016,10,12,0.0,31.88,19.59,75.25,1.53
2016,10,13,0.0,32.62,18.92,71.65,1.18
2016,10,14,0.0,33.11,19.57,70.58,1.29
2016,10,15,0.0,33.73,20.02,64.09,1.25
2016,10,16,0.0,34.39,20.84,58.47,1.06
2016,10,17,0.0,34.37,20.83,56.83,1.15
2016,10,18,0.0,34.6,20.08,55.94,1.23
2016,10,19,0.0,34.14,18.78,57.79,1.52
2016,10,20,0.0,33.95,18.67,61.2,1.36
2016,10,21,0.0,33.28,18.87,65.14,1.34
2016,10,22,0.0,33.27,19.48,66.45,1.21
2016,10,23,0.0,33.4,19.27,64.51,1.11
2016,10,24,0.0,32.9,19.22,65.69,1.52
2016,10,25,0.0,32.62,18.39,66.6,1.34
2016,10,26,0.0,32.67,18.45,63.98,1.48
2016,10,27,0.0,34.37,19.31,50.51,1.71
2016,10,28,0.0,34.99,18.38,48.16,1.41
2016,10,29,0.0,34.17,18.5,50.31,1.22
2016,10,30,0.0,32.33,18.72,49.85,1.42
2016,10,31,0.0,33.19,16.46,56.03,1.8
2016,11,1,0.0,33.11,16.34,59.32,2.12
2016,11,2,0.0,32.85,16.0,60.99,1.8
2016,11,3,0.0,31.93,15.08,60.57,1.88
2016,11,4,0.0,31.75,15.43,57.11,1.6
2016,11,5,0.0,32.24,15.85,48.95,1.37
2016,11,6,0.0,32.91,18.49,45.99,0.99
2016,11,7,0.0,33.5,17.52,46.13,1.25
2016,11,8,0.0,33.89,15.32,42.4,1.24
2016,11,9,0.0,32.44,15.06,40.43,1.21
2016,11,10,0.0,32.89,15.77,39.97,1.08
2016,11,11,0.0,33.01,15.82,43.93,1.02
2016,11,12,0.0,32.77,15.8,45.22,1.35
2016,11,13,0.0,32.35,14.25,51.63,1.7
2016,11,14,0.0,31.92,13.76,51.26,2.03
2016,11,15,0.0,31.79,13.25,52.06,2.08
2016,11,16,0.0,32.19,14.71,58.48,2.06
2016,11,17,0.0,32.37,14.89,58.9,2.06
2016,11,18,0.0,32.18,13.91,53.96,1.83
2016,11,19,0.0,32.38,15.8,48.77,1.4
2016,11,20,0.0,33.32,16.81,41.3,1.11
2016,11,21,0.0,33.3,16.31,41.9,1.22
2016,11,22,0.0,32.82,14.42,47.31,1.52
2016,11,23,0.0,33.19,14.78,46.87,1.5
2016,11,24,0.0,32.81,14.15,48.82,1.93
2016,11,25,0.0,32.67,14.49,52.25,2.01
2016,11,26,0.0,33.41,13.87,45.53,1.89
2016,11,27,0.0,34.05,13.71,43.99,1.81
2016,11,28,0.0,34.73,14.82,42.12,1.6
2016,11,29,0.0,34.92,16.29,38.42,1.49
2016,11,30,0.0,33.67,15.2,37.32,1.45
2016,12,1,0.0,33.52,14.62,39.7,1.61
2016,12,2,0.0,32.74,14.89,46.01,2.28
2016,12,3,0.0,31.55,14.43,51.54,2.52
2016,12,4,0.0,32.52,15.42,52.29,2.33
2016,12,5,0.0,32.42,13.79,47.64,1.96
2016,12,6,0.0,31.69,12.93,44.92,1.99
2016,12,7,0.0,32.18,12.9,44.39,1.99
2016,12,8,0.0,32.57,13.79,42.07,1.64
2016,12,9,0.0,32.22,14.04,35.53,1.39
2016,12,10,0.0,32.34,13.98,31.64,1.2
2016,12,11,0.0,32.07,13.78,45.72,1.6
2016,12,12,0.0,31.68,15.46,46.66,2.0
2016,12,13,0.0,31.72,13.72,43.53,2.03
2016,12,14,0.0,32.45,13.7,42.24,2.33
2016,12,15,0.0,33.05,13.67,42.96,1.93
2016,12,16,0.0,33.18,14.5,35.43,2.05
2016,12,17,0.0,32.75,14.52,35.75,1.67
2016,12,18,0.0,31.94,14.6,38.86,1.46
2016,12,19,0.0,31.07,13.63,38.84,1.73
2016,12,20,0.0,31.26,12.89,37.84,2.18
2016,12,21,0.0,32.49,12.51,36.86,1.69
2016,12,22,0.0,32.73,14.21,30.2,1.58
2016,12,23,0.0,34.3,15.77,25.53,1.41
2016,12,24,0.0,33.18,13.56,30.66,1.67
2016,12,25,0.0,32.07,14.81,27.93,2.39
2016,12,26,0.0,30.31,11.05,22.34,2.86
2016,12,27,0.0,30.05,10.75,29.29,2.32
2016,12,28,0.0,31.18,11.57,32.88,2.15
2016,12,29,0.0,32.59,12.94,29.13,1.9
2016,12,30,0.0,33.85,15.26,25.85,1.28
2016,12,31,0.0,33.26,14.69,25.54,0.85
2017,1,1,0.0,32.94,14.55,28.83,1.42
2017,1,2,0.0,31.22,12.69,25.56,2.13
2017,1,3,0.0,30.64,12.33,32.99,1.93
2017,1,4,0.0,32.48,14.37,31.22,0.96
2017,1,5,0.0,31.67,13.17,32.72,1.19
2017,1,6,0.0,31.2,14.53,55.81,1.49
2017,1,7,0.0,31.03,15.35,55.9,1.73
2017,1,8,0.0,28.8,13.46,26.6,2.37
2017,1,9,0.0,28.18,9.62,29.46,2.57
2017,1,10,0.0,27.59,11.09,38.3,2.66
2017,1,11,0.0,27.93,9.84,19.27,2.34
2017,1,12,0.0,27.14,7.88,19.65,2.0
2017,1,13,0.0,27.84,8.11,20.65,2.29
2017,1,14,0.0,30.19,9.43,33.29,1.99
2017,1,15,0.0,32.12,15.26,39.59,1.31
2017,1,16,0.0,29.95,13.55,28.9,2.53
2017,1,17,0.0,29.06,12.55,32.26,2.36
2017,1,18,0.0,29.89,11.0,23.98,2.42
2017,1,19,0.0,30.2,13.14,33.16,3.43
2017,1,20,0.0,31.53,14.67,35.8,2.63
2017,1,21,0.0,32.02,14.5,36.67,1.74
2017,1,22,0.0,33.32,14.88,36.58,1.57
2017,1,23,0.0,34.65,15.95,35.45,1.36
2017,1,24,0.0,35.99,16.87,33.99,1.48
2017,1,25,0.0,34.81,17.46,29.31,1.75
2017,1,26,0.0,31.69,17.76,36.36,3.28
2017,1,27,0.0,28.46,13.21,40.24,2.89
2017,1,28,0.0,31.26,11.87,28.42,2.62
2017,1,29,0.0,33.15,11.95,23.29,1.8
2017,1,30,0.0,34.7,12.82,19.51,1.64
2017,1,31,0.0,33.52,12.86,25.85,1.99
2017,2,1,0.0,33.79,13.98,25.45,1.62
2017,2,2,0.0,34.65,13.56,21.35,1.59
2017,2,3,0.0,35.96,15.82,29.94,1.73
2017,2,4,0.0,33.9,14.93,51.78,2.66
2017,2,5,0.0,30.07,15.32,42.5,2.3
2017,2,6,0.0,29.34,11.18,22.57,2.27
2017,2,7,0.0,31.43,10.02,13.74,1.89
2017,2,8,0.0,32.85,11.26,14.68,2.29
2017,2,9,0.0,31.71,12.45,14.48,2.81
2017,2,10,0.0,31.54,11.08,16.73,2.42
2017,2,11,0.0,31.74,10.96,18.31,2.01
2017,2,12,0.0,32.7,13.33,22.48,2.56
2017,2,13,0.0,32.92,16.22,31.03,3.35
2017,2,14,0.0,36.33,17.87,35.67,2.52
2017,2,15,0.0,36.44,18.43,35.71,1.51
2017,2,16,0.0,35.89,20.18,32.98,1.83
2017,2,17,0.0,37.82,20.61,24.45,1.94
2017,2,18,0.0,38.5,18.1,21.92,1.98
2017,2,19,0.0,38.46,19.31,19.43,2.16
2017,2,20,0.0,37.63,18.42,32.24,3.4
2017,2,21,0.0,36.21,16.04,37.04,2.52
2017,2,22,0.0,36.65,15.7,36.55,1.89
2017,2,23,0.0,36.4,15.77,29.43,2.22
2017,2,24,0.0,37.21,16.28,8.39,2.47
2017,2,25,0.0,37.73,16.36,9.93,2.38
2017,2,26,0.0,38.44,17.29,14.95,2.15
2017,2,27,0.0,38.52,17.8,17.26,1.41
2017,2,28,0.0,38.69,18.49,21.78,2.03
2017,3,1,0.0,37.79,18.69,23.62,1.85
2017,3,2,0.0,37.01,19.35,24.57,2.84
2017,3,3,0.0,36.46,16.63,18.63,1.63
2017,3,4,0.0,35.79,18.08,19.54,2.58
2017,3,5,0.0,36.42,17.38,17.26,2.33
2017,3,6,0.0,36.13,17.78,19.02,1.57
2017,3,7,0.0,36.71,17.97,30.04,2.5
2017,3,8,0.0,35.96,20.05,35.71,2.76
2017,3,9,0.0,35.42,18.76,44.35,2.99
2017,3,10,0.0,35.43,18.81,43.48,3.87
2017,3,11,0.0,33.0,16.04,27.34,2.99
2017,3,12,0.0,32.37,12.63,8.38,2.09
2017,3,13,0.0,35.02,14.21,6.28,2.24
2017,3,14,0.0,36.18,14.11,7.96,2.85
2017,3,15,0.0,37.81,17.28,12.14,1.8
2017,3,16,0.0,38.44,17.69,12.6,1.82
2017,3,17,0.0,37.71,19.63,23.9,2.9
2017,3,18,0.0,39.15,19.18,34.14,3.37
2017,3,19,0.0,38.63,19.87,38.89,2.15
2017,3,20,0.0,37.99,20.78,29.0,1.95
2017,3,21,0.0,39.43,21.68,23.33,1.95
2017,3,22,0.0,40.05,20.49,31.0,2.03
2017,3,23,0.0,39.72,20.3,34.6,2.08
2017,3,24,0.0,40.44,21.01,34.31,2.44
2017,3,25,0.0,41.65,21.28,27.65,2.27
2017,3,26,0.0,42.73,21.95,24.11,1.99
2017,3,27,0.0,43.45,23.62,24.8,2.01
2017,3,28,0.0,43.92,24.39,25.99,3.28
2017,3,29,0.0,44.0,24.37,20.17,2.7
2017,3,30,0.0,42.92,22.66,26.98,2.45
2017,3,31,0.0,43.53,24.01,23.5,2.91
2017,4,1,0.0,43.16,24.33,19.72,2.84
2017,4,2,0.0,42.41,22.07,28.98,2.65
2017,4,3,0.0,42.18,22.73,39.69,2.95
2017,4,4,0.0,41.82,23.38,44.17,3.86
2017,4,5,0.0,43.36,23.57,45.11,3.69
2017,4,6,0.0,41.54,24.25,43.07,4.14
2017,4,7,0.0,38.66,20.61,27.86,2.23
2017,4,8,0.0,39.19,18.56,13.38,2.49
2017,4,9,0.0,41.67,19.63,5.46,3.19
2017,4,10,0.0,42.4,20.43,7.86,3.12
2017,4,11,0.0,43.64,21.57,9.56,2.43
2017,4,12,0.0,44.09,23.0,8.32,1.71
2017,4,13,0.0,45.6,23.74,13.84,1.95
2017,4,14,0.0,45.61,23.68,20.39,2.64
2017,4,15,0.0,45.21,24.39,17.67,3.62
2017,4,16,0.0,44.54,23.75,23.55,3.43
2017,4,17,0.0,44.76,24.0,23.35,4.33
2017,4,18,0.0,44.07,23.68,25.74,4.4
2017,4,19,0.0,45.41,23.17,26.8,3.51
2017,4,20,0.0,45.77,23.66,35.61,3.88
2017,4,21,0.0,43.18,23.64,39.42,4.07
2017,4,22,0.0,41.17,23.48,47.37,4.54
2017,4,23,0.0,40.56,23.89,47.42,3.98
2017,4,24,0.0,40.41,21.68,48.81,3.66
2017,4,25,0.0,40.54,22.45,45.0,2.55
2017,4,26,0.0,41.32,22.09,33.82,2.33
2017,4,27,0.0,42.19,21.97,33.09,1.74
2017,4,28,0.0,42.6,22.5,36.1,3.01
2017,4,29,0.0,42.22,23.34,39.83,3.1
2017,4,30,0.0,42.09,23.57,39.66,2.45
2017,5,1,0.0,43.49,24.15,34.45,2.32
2017,5,2,0.0,44.35,24.68,31.05,2.33
2017,5,3,0.0,44.31,24.86,32.95,2.45
2017,5,4,0.0,44.7,25.2,26.93,3.23
2017,5,5,0.0,45.65,26.9,20.14,2.98
2017,5,6,0.0,45.53,25.88,23.51,2.88
2017,5,7,0.0,45.29,26.05,24.86,3.22
2017,5,8,0.0,45.66,26.06,23.24,2.82
2017,5,9,0.0,45.5,25.86,26.72,3.19
2017,5,10,0.0,43.51,26.42,34.52,3.06
2017,5,11,0.0,44.64,26.3,30.98,3.0
2017,5,12,0.11,44.71,26.93,29.66,2.29
2017,5,13,0.0,44.6,28.33,28.82,2.87
2017,5,14,0.0,43.95,29.18,27.39,3.61
2017,5,15,0.0,45.33,27.01,30.37,3.85
2017,5,16,0.0,43.62,26.56,34.25,3.84
2017,5,17,0.01,44.34,26.38,32.96,3.06
2017,5,18,0.4,44.36,26.7,33.88,3.84
2017,5,19,0.0,44.01,26.08,33.3,4.22
2017,5,20,0.0,44.6,25.12,35.05,4.12
2017,5,21,0.66,42.28,25.62,45.29,4.29
2017,5,22,0.21,43.48,27.12,40.05,3.01
2017,5,23,0.07,45.02,26.72,32.12,3.67
2017,5,24,0.0,45.52,27.8,30.66,4.03
2017,5,25,0.0,45.82,27.38,32.81,3.37
2017,5,26,0.0,45.69,26.57,37.08,3.76
2017,5,27,0.0,44.76,27.25,46.12,4.65
2017,5,28,0.0,44.17,28.81,47.14,5.57
2017,5,29,0.0,42.86,28.88,51.72,6.05
2017,5,30,0.01,43.19,29.02,49.23,4.34
2017,5,31,0.0,43.04,28.94,50.62,5.61
2017,6,1,0.93,40.9,28.69,53.22,3.7
2017,6,2,1.66,40.65,30.02,49.41,2.57
2017,6,3,1.02,40.0,30.11,51.23,3.44
2017,6,4,0.96,38.48,28.7,57.67,4.89
2017,6,5,0.0,41.22,28.87,50.6,4.8
2017,6,6,0.0,40.5,28.19,53.72,4.68
2017,6,7,0.85,37.04,29.08,58.1,4.63
2017,6,8,2.32,38.12,28.18,57.6,3.77
2017,6,9,19.88,35.93,27.88,66.21,3.46
2017,6,10,23.79,34.02,26.67,75.21,1.75
2017,6,11,3.59,35.43,27.57,68.3,2.12
2017,6,12,3.0,37.03,26.72,67.19,2.17
2017,6,13,0.05,39.44,26.57,62.8,3.45
2017,6,14,0.0,39.85,27.93,61.18,3.4
2017,6,15,0.0,40.92,26.58,59.63,3.58
2017,6,16,0.0,40.86,26.45,59.24,4.0
2017,6,17,0.0,39.68,26.4,58.7,3.96
2017,6,18,0.01,40.05,26.39,59.37,4.08
2017,6,19,0.01,39.69,26.59,60.44,4.76
2017,6,20,0.32,39.63,26.92,60.42,4.96
2017,6,21,0.49,39.23,27.02,61.99,5.41
2017,6,22,4.78,38.25,27.76,62.94,4.57
2017,6,23,16.79,37.24,26.8,66.84,4.07
2017,6,24,11.52,37.47,26.75,68.07,3.15
2017,6,25,3.79,36.02,27.11,70.92,2.82
2017,6,26,2.09,35.84,27.47,70.53,2.32
2017,6,27,2.61,33.21,27.0,77.78,2.52
2017,6,28,3.68,33.23,27.23,77.4,4.77
2017,6,29,11.27,31.59,27.12,79.19,7.1
2017,6,30,2.88,32.96,26.78,76.5,6.02
2017,7,1,31.05,30.34,26.41,85.74,4.77
2017,7,2,4.68,34.98,26.05,74.79,4.67
2017,7,3,12.07,32.27,26.03,79.05,4.18
2017,7,4,5.48,34.58,25.71,74.13,4.77
2017,7,5,0.06,36.82,24.83,69.99,4.8
2017,7,6,0.22,37.42,25.3,68.35,4.6
2017,7,7,0.81,36.33,25.58,68.93,3.92
2017,7,8,16.62,35.99,25.2,72.17,3.08
2017,7,9,14.78,34.38,24.9,76.09,3.19
2017,7,10,3.54,35.55,25.11,72.83,4.08
2017,7,11,2.41,35.42,25.09,72.21,4.74
2017,7,12,1.88,35.63,24.96,72.96,4.59
2017,7,13,1.63,33.64,25.4,74.26,4.58
2017,7,14,12.71,31.91,25.57,80.75,5.33
2017,7,15,42.74,29.39,24.96,86.32,5.33
2017,7,16,4.75,32.31,24.33,81.41,4.78
2017,7,17,29.02,31.1,24.99,86.07,3.29
2017,7,18,12.26,31.74,25.2,84.68,2.31
2017,7,19,3.61,32.71,25.49,81.51,2.65
2017,7,20,13.89,30.91,26.01,86.18,1.91
2017,7,21,39.92,29.46,25.99,92.08,2.78
2017,7,22,47.15,30.02,25.51,89.46,4.13
2017,7,23,25.23,31.8,25.23,84.34,5.25
2017,7,24,10.18,28.95,24.95,88.2,5.4
2017,7,25,10.65,31.21,25.05,83.45,6.02
2017,7,26,11.72,31.05,24.73,85.13,4.77
2017,7,27,25.75,28.46,24.8,90.36,4.82
2017,7,28,7.04,28.44,24.2,89.04,2.82
2017,7,29,9.17,31.69,24.5,84.13,4.01
2017,7,30,5.21,31.96,24.23,84.1,3.5
2017,7,31,13.86,31.68,24.08,85.81,3.53
2017,8,1,3.32,32.36,24.42,82.75,3.69
2017,8,2,1.43,32.66,24.61,82.22,4.1
2017,8,3,0.46,33.1,24.2,81.5,4.01
2017,8,4,0.08,33.08,24.1,81.46,3.51
2017,8,5,0.01,33.19,23.96,80.54,3.1
2017,8,6,0.86,32.78,24.26,81.61,2.27
2017,8,7,0.44,32.94,24.6,79.88,2.48
