-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,1.62,37.86,24.22,48.65,1.95
2015,4,16,0.0,40.48,25.33,41.26,1.99
2015,4,17,0.0,43.16,25.82,34.53,1.7
2015,4,18,0.0,45.28,26.07,25.17,3.1
2015,4,19,0.0,45.62,24.16,27.89,2.92
2015,4,20,0.0,45.13,26.59,20.6,3.49
2015,4,21,0.0,43.13,27.49,18.64,4.04
2015,4,22,0.0,43.66,26.72,18.76,4.35
2015,4,23,0.0,43.23,23.87,26.24,3.66
2015,4,24,0.0,43.31,22.68,32.09,2.49
2015,4,25,0.0,43.7,23.16,35.71,3.23
2015,4,26,0.0,44.43,24.69,37.13,3.68
2015,4,27,0.0,45.77,24.21,35.9,3.42
2015,4,28,0.0,45.37,24.54,34.55,4.67
2015,4,29,0.0,44.87,23.92,34.73,3.04
2015,4,30,0.0,44.97,24.11,35.17,3.97
2015,5,1,0.0,44.67,23.7,36.21,2.56
2015,5,2,0.0,45.29,25.49,27.83,2.17
2015,5,3,0.0,44.3,23.84,27.83,2.6
2015,5,4,0.0,44.75,24.71,30.03,3.02
2015,5,5,0.0,44.64,25.49,27.36,2.66
2015,5,6,0.0,44.18,24.46,31.66,2.81
2015,5,7,0.0,44.57,25.62,34.71,3.26
2015,5,8,0.0,44.8,26.92,32.28,3.88
2015,5,9,0.0,45.21,27.35,30.39,3.53
2015,5,10,0.0,44.4,25.59,33.7,3.59
2015,5,11,0.01,44.24,25.38,38.33,3.6
2015,5,12,1.87,40.46,27.05,45.13,2.19
2015,5,13,1.24,42.67,28.74,36.37,2.72
2015,5,14,0.59,43.26,28.0,33.26,2.02
2015,5,15,0.0,44.85,28.62,30.71,2.9
2015,5,16,0.0,46.28,27.78,28.34,2.39
2015,5,17,0.0,46.34,27.35,27.76,3.54
2015,5,18,0.0,46.56,26.56,28.75,3.72
2015,5,19,0.0,46.46,25.96,36.2,4.36
2015,5,20,0.0,45.54,26.38,40.91,3.6
2015,5,21,0.0,45.25,26.66,40.61,3.99
2015,5,22,0.0,44.86,26.57,41.18,4.59
2015,5,23,0.0,44.69,27.47,44.77,5.48
2015,5,24,0.0,43.06,27.78,49.11,6.19
2015,5,25,0.0,43.87,28.12,47.38,5.85
2015,5,26,0.0,44.08,27.24,47.03,5.22
2015,5,27,0.0,43.64,26.94,47.41,5.09
2015,5,28,0.0,44.35,27.19,45.41,4.75
2015,5,29,0.0,43.89,26.6,43.49,3.1
2015,5,30,0.0,45.06,27.55,35.07,3.41
2015,5,31,0.0,45.55,26.61,34.16,3.22
2015,6,1,0.0,44.83,26.83,44.5,5.26
2015,6,2,0.24,42.04,27.64,50.04,5.73
2015,6,3,1.27,40.81,28.48,46.71,3.95
2015,6,4,0.48,41.34,28.3,42.18,2.06
2015,6,5,0.0,43.05,30.52,31.14,2.14
2015,6,6,0.0,43.05,28.67,36.78,2.71
2015,6,7,0.03,41.93,29.27,39.6,4.03
2015,6,8,0.8,39.61,29.67,52.01,4.61
2015,6,9,4.47,36.96,29.1,56.99,4.85
2015,6,10,6.21,34.06,27.82,68.13,3.78
2015,6,11,10.68,34.19,27.09,71.77,2.88
2015,6,12,14.78,34.99,27.08,71.14,3.46
2015,6,13,18.13,34.31,26.52,75.39,3.96
2015,6,14,7.37,35.38,26.91,72.81,4.48
2015,6,15,5.83,36.24,26.72,71.06,4.74
2015,6,16,4.02,36.7,25.69,69.06,3.69
2015,6,17,0.41,35.92,26.72,70.21,2.9
2015,6,18,1.79,32.98,27.18,74.88,3.2
2015,6,19,0.84,33.37,27.54,80.49,2.73
2015,6,20,0.3,32.76,26.89,80.85,3.84
2015,6,21,6.35,34.02,27.61,79.41,4.53
2015,6,22,19.21,31.99,26.95,81.96,4.68
2015,6,23,28.08,31.34,26.83,88.14,6.05
2015,6,24,124.45,29.39,25.14,88.94,7.42
2015,6,25,26.39,34.52,26.58,79.44,5.29
2015,6,26,0.0,36.12,26.07,74.59,4.74
2015,6,27,0.03,35.82,26.12,73.01,4.82
2015,6,28,0.08,35.98,25.55,72.67,4.08
2015,6,29,0.0,36.11,25.33,72.14,3.53
2015,6,30,0.0,36.54,25.24,70.48,4.07
2015,7,1,0.0,34.66,25.38,73.35,4.5
2015,7,2,0.0,35.06,24.92,72.58,4.21
2015,7,3,0.0,36.93,25.07,70.89,4.96
2015,7,4,0.0,36.51,25.41,70.26,5.78
2015,7,5,0.0,36.5,25.54,69.66,6.49
2015,7,6,0.0,35.97,25.86,69.93,7.08
2015,7,7,0.04,36.06,26.3,69.67,5.94
2015,7,8,0.18,36.76,25.44,69.47,4.87
2015,7,9,0.43,35.39,25.91,72.23,4.8
2015,7,10,0.28,36.24,25.7,70.63,5.15
2015,7,11,0.25,37.33,25.7,69.49,4.35
2015,7,12,0.0,36.72,25.67,69.2,4.01
2015,7,13,0.0,37.03,25.52,67.85,3.46
2015,7,14,0.0,37.11,25.56,66.35,3.78
2015,7,15,0.27,37.4,25.46,66.46,4.47
2015,7,16,0.26,37.59,25.73,67.36,4.89
2015,7,17,0.02,36.7,26.26,68.11,4.39
2015,7,18,0.07,36.65,26.21,67.12,4.01
2015,7,19,0.17,35.63,26.19,68.3,4.28
2015,7,20,0.41,34.75,25.8,71.22,3.51
2015,7,21,7.52,32.09,25.98,78.33,2.49
2015,7,22,25.34,29.63,26.29,87.41,3.13
2015,7,23,9.97,30.57,26.32,88.24,1.93
2015,7,24,3.06,31.66,26.38,84.73,3.49
2015,7,25,14.59,30.57,25.42,82.94,4.55
2015,7,26,22.49,31.9,24.72,82.43,5.22
2015,7,27,56.0,28.2,25.38,89.42,6.63
2015,7,28,52.56,27.95,25.11,88.35,7.8
2015,7,29,5.04,30.55,24.58,81.95,6.97
2015,7,30,0.54,33.08,24.28,77.82,5.68
2015,7,31,0.05,33.53,24.41,77.78,5.34
2015,8,1,0.01,34.28,24.65,75.69,5.14
2015,8,2,0.19,33.9,24.52,76.63,4.36
2015,8,3,0.03,34.18,24.12,76.13,3.51
2015,8,4,0.0,34.39,24.38,75.17,3.82
2015,8,5,0.04,32.86,24.54,77.57,3.92
2015,8,6,0.17,34.79,24.23,75.68,3.62
2015,8,7,0.04,35.49,24.37,75.38,2.98
2015,8,8,0.0,34.23,24.97,76.15,2.3
2015,8,9,0.09,32.84,25.12,78.21,2.61
2015,8,10,0.11,34.24,24.97,76.1,2.18
2015,8,11,0.07,34.03,24.93,75.18,2.25
2015,8,12,1.34,31.89,25.02,78.08,1.95
2015,8,13,2.16,33.66,24.75,77.35,2.49
2015,8,14,2.26,34.23,24.91,76.58,2.57
2015,8,15,0.41,34.55,25.35,75.76,3.16
2015,8,16,0.62,34.05,25.15,76.12,2.98
2015,8,17,2.46,34.0,24.99,77.65,2.88
2015,8,18,3.75,34.81,25.05,76.18,2.98
2015,8,19,0.13,35.17,24.59,73.53,3.12
2015,8,20,0.31,34.46,24.85,74.56,3.76
2015,8,21,0.16,35.8,24.34,71.04,4.12
2015,8,22,0.01,35.96,24.4,69.64,3.8
2015,8,23,0.12,35.82,24.62,71.51,4.08
2015,8,24,0.09,34.21,24.84,73.27,3.46
2015,8,25,0.05,36.31,24.26,69.31,3.09
2015,8,26,0.01,36.98,24.31,68.35,2.96
2015,8,27,0.0,37.23,24.11,67.81,2.5
2015,8,28,0.0,36.31,24.72,68.11,2.39
2015,8,29,0.0,36.85,25.19,66.84,2.46
2015,8,30,8.02,35.73,25.28,69.13,2.98
2015,8,31,5.48,35.39,24.36,71.62,2.94
2015,9,1,0.49,35.56,23.26,68.63,2.9
2015,9,2,0.03,35.47,22.88,65.4,2.69
2015,9,3,0.43,34.87,22.55,65.79,2.19
2015,9,4,0.06,35.55,22.28,64.03,2.16
2015,9,5,0.0,36.41,22.85,62.79,1.77
2015,9,6,0.0,36.56,23.09,61.19,2.2
2015,9,7,0.0,35.5,22.92,65.07,2.07
2015,9,8,0.77,35.26,25.11,67.99,1.86
2015,9,9,0.42,35.92,24.69,67.76,1.37
2015,9,10,0.02,36.86,24.68,64.22,1.55
2015,9,11,0.63,37.57,25.53,63.68,1.84
2015,9,12,11.24,37.11,25.86,67.82,1.7
2015,9,13,2.02,35.08,25.89,70.19,2.2
2015,9,14,1.6,35.82,25.54,69.02,2.5
2015,9,15,0.88,37.77,24.85,66.5,2.14
2015,9,16,0.0,38.33,25.06,62.36,2.1
2015,9,17,0.04,38.73,24.8,61.0,2.82
2015,9,18,21.89,36.67,25.73,69.39,3.37
2015,9,19,65.63,32.19,26.08,84.22,3.06
2015,9,20,43.19,31.81,25.85,86.81,4.77
2015,9,21,30.15,32.13,25.29,84.72,3.67
2015,9,22,2.24,33.46,24.76,80.7,3.43
2015,9,23,0.06,33.12,22.5,77.62,2.27
2015,9,24,0.02,33.07,21.81,75.8,1.84
2015,9,25,0.0,32.97,20.42,73.76,2.01
2015,9,26,0.0,33.41,20.58,75.27,2.0
2015,9,27,0.0,33.72,21.21,73.23,1.16
2015,9,28,0.0,34.31,21.29,70.2,1.33
2015,9,29,0.0,34.63,23.02,66.33,1.72
2015,9,30,0.0,35.93,23.45,69.81,2.12
2015,10,1,0.0,35.71,21.5,66.32,1.9
2015,10,2,0.0,35.5,21.78,65.81,1.39
2015,10,3,0.04,36.22,24.51,72.45,1.86
2015,10,4,0.07,36.82,24.33,68.98,1.53
2015,10,5,0.0,36.44,23.81,68.23,1.45
2015,10,6,0.0,37.51,24.53,64.44,1.65
2015,10,7,0.0,38.02,25.32,55.45,1.28
2015,10,8,0.0,38.1,23.0,56.45,1.71
2015,10,9,0.0,38.21,22.56,58.99,1.16
2015,10,10,0.0,37.62,23.29,65.1,1.76
2015,10,11,0.03,36.86,23.42,67.82,1.42
2015,10,12,0.05,35.2,25.3,71.73,1.51
2015,10,13,0.0,36.36,24.77,69.78,1.33
2015,10,14,0.0,37.42,23.89,60.47,1.45
2015,10,15,0.0,37.5,22.86,54.01,1.62
2015,10,16,0.0,36.88,21.98,52.12,1.41
2015,10,17,0.0,37.73,23.74,55.12,1.43
2015,10,18,0.0,37.61,25.12,53.53,1.46
2015,10,19,0.0,37.87,23.32,58.15,1.6
2015,10,20,0.0,38.1,23.73,58.35,1.21
2015,10,21,0.0,36.87,23.61,54.86,1.23
2015,10,22,0.0,37.7,22.71,51.41,1.51
2015,10,23,0.0,38.11,21.04,44.95,1.1
2015,10,24,0.0,37.61,21.89,40.74,0.85
2015,10,25,0.03,36.95,21.61,53.02,1.43
2015,10,26,0.09,35.69,22.54,61.92,1.4
2015,10,27,0.0,35.81,22.08,61.54,1.45
2015,10,28,0.0,36.03,19.74,40.97,2.6
2015,10,29,0.0,32.72,15.52,39.11,2.59
2015,10,30,0.0,33.27,16.01,55.83,2.56
2015,10,31,0.0,33.57,17.87,54.1,2.6
2015,11,1,0.0,34.46,18.28,55.94,2.07
2015,11,2,0.0,34.96,20.11,56.87,1.57
2015,11,3,0.0,35.06,20.95,51.06,1.43
2015,11,4,0.0,35.71,23.22,47.7,1.08
2015,11,5,0.0,36.08,21.35,52.29,1.16
2015,11,6,0.0,35.87,21.93,48.77,1.2
2015,11,7,0.0,35.51,19.74,47.88,1.13
2015,11,8,0.0,35.74,18.13,37.22,1.29
2015,11,9,0.0,35.74,17.2,40.64,1.17
2015,11,10,0.0,35.45,18.99,39.66,1.67
2015,11,11,0.0,35.77,18.61,42.35,1.57
2015,11,12,0.0,36.3,19.54,42.29,1.6
2015,11,13,0.0,36.21,19.93,42.25,1.41
2015,11,14,0.0,35.84,18.75,38.28,1.25
2015,11,15,0.0,35.98,18.84,36.74,1.34
2015,11,16,0.0,34.96,18.74,38.39,2.27
2015,11,17,0.0,34.68,17.38,37.05,2.18
2015,11,18,0.0,34.42,16.91,37.46,2.33
2015,11,19,0.0,34.12,17.35,40.31,2.2
2015,11,20,0.0,34.45,16.81,37.72,2.22
