-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.63,38.3,23.91,50.88,2.25
2015,4,16,0.0,40.94,24.92,44.58,2.4
2015,4,17,0.0,43.11,25.58,37.46,2.08
2015,4,18,0.0,44.14,25.43,30.7,4.01
2015,4,19,0.0,44.64,23.81,38.09,3.86
2015,4,20,0.0,44.52,25.53,24.12,3.71
2015,4,21,0.0,43.03,27.6,18.58,4.08
2015,4,22,0.0,43.15,26.9,21.71,4.44
2015,4,23,0.0,42.06,24.01,35.56,4.61
2015,4,24,0.0,42.29,22.39,42.22,3.77
2015,4,25,0.0,42.16,22.77,48.7,3.79
2015,4,26,0.0,42.88,23.17,49.56,3.83
2015,4,27,0.0,43.73,23.56,49.02,4.25
2015,4,28,0.0,43.92,23.54,44.12,5.11
2015,4,29,0.0,44.04,23.64,44.45,4.66
2015,4,30,0.0,43.42,23.53,47.89,4.82
2015,5,1,0.0,43.61,23.83,45.93,3.92
2015,5,2,0.0,44.68,24.17,36.96,3.24
2015,5,3,0.0,43.78,22.59,36.78,2.78
2015,5,4,0.0,44.22,23.82,36.91,3.06
2015,5,5,0.0,44.06,24.46,31.95,3.51
2015,5,6,0.0,43.06,22.93,39.09,3.67
2015,5,7,0.0,43.41,24.78,39.66,4.17
2015,5,8,0.0,43.37,24.77,39.11,4.44
2015,5,9,0.0,43.83,26.08,35.94,4.34
2015,5,10,0.0,42.91,24.4,42.35,4.3
2015,5,11,0.05,42.19,24.71,49.59,4.2
2015,5,12,2.29,40.57,25.88,52.44,2.91
2015,5,13,0.11,41.21,27.4,46.33,3.37
2015,5,14,0.23,42.35,25.99,43.61,2.91
2015,5,15,0.0,43.8,27.34,36.27,3.33
2015,5,16,0.0,45.58,26.59,31.78,3.0
2015,5,17,0.0,44.84,26.24,33.74,4.36
2015,5,18,0.0,44.83,25.17,40.88,4.7
2015,5,19,0.0,44.28,24.81,47.15,5.16
2015,5,20,0.0,44.49,25.92,49.52,4.67
2015,5,21,0.0,44.19,26.04,49.21,5.03
2015,5,22,0.0,42.97,26.26,50.86,5.37
2015,5,23,0.0,42.73,27.11,55.24,6.06
2015,5,24,0.0,39.48,27.1,59.28,6.52
2015,5,25,0.0,40.92,27.28,56.96,6.28
2015,5,26,0.0,41.41,26.6,54.99,5.83
2015,5,27,0.0,40.37,26.22,56.6,5.51
2015,5,28,0.0,41.62,26.44,56.41,5.2
2015,5,29,0.0,42.51,26.3,50.68,4.14
2015,5,30,0.0,43.09,26.39,45.89,4.15
2015,5,31,0.0,43.99,25.11,47.97,4.57
2015,6,1,0.03,42.05,25.99,56.67,5.54
2015,6,2,0.06,38.69,26.97,58.18,6.02
2015,6,3,1.87,38.92,27.37,54.85,4.47
2015,6,4,0.29,41.37,25.9,48.78,2.59
2015,6,5,0.01,41.92,28.2,42.03,2.84
2015,6,6,0.03,40.91,27.65,43.97,3.35
2015,6,7,0.11,39.43,27.69,52.49,3.94
