-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,8,0.0,33.22,12.25,16.07,2.06
2016,2,9,0.0,34.55,13.38,17.56,1.97
2016,2,10,0.0,33.31,15.92,17.0,1.59
2016,2,11,0.0,32.04,15.24,38.15,1.67
2016,2,12,0.0,30.41,14.31,46.95,1.8
2016,2,13,0.0,31.29,14.76,40.07,1.63
2016,2,14,0.0,31.94,13.04,16.94,1.85
2016,2,15,0.0,33.58,14.2,21.3,1.62
2016,2,16,0.0,35.32,17.45,29.42,1.48
2016,2,17,0.0,36.4,20.13,36.98,2.78
2016,2,18,0.0,37.18,20.23,40.85,1.76
2016,2,19,0.0,35.82,20.51,47.73,1.94
2016,2,20,0.0,31.97,22.67,42.5,1.93
2016,2,21,0.0,35.35,17.63,24.87,1.89
2016,2,22,0.0,35.91,17.97,18.15,1.4
2016,2,23,0.0,37.79,16.01,11.07,2.02
2016,2,24,0.0,36.95,16.72,8.21,1.47
2016,2,25,0.0,36.46,18.25,12.93,0.95
2016,2,26,0.0,37.72,18.4,10.61,1.99
2016,2,27,0.0,38.36,17.02,10.25,2.62
2016,2,28,0.0,39.41,17.07,8.99,2.46
2016,2,29,0.0,39.56,18.96,15.41,1.84
2016,3,1,0.0,39.14,21.07,26.75,1.94
2016,3,2,0.0,38.31,20.03,37.61,2.2
2016,3,3,0.93,38.9,21.1,38.98,1.88
2016,3,4,0.0,37.71,22.09,33.18,1.71
2016,3,5,0.0,37.94,20.99,27.16,2.03
2016,3,6,0.0,35.88,19.45,29.45,1.63
2016,3,7,0.0,36.91,19.12,25.32,2.58
2016,3,8,0.0,36.81,20.12,26.08,2.07
2016,3,9,0.0,38.07,20.32,23.96,1.59
2016,3,10,0.0,38.57,20.93,26.31,1.67
2016,3,11,0.0,39.4,21.92,28.84,1.94
2016,3,12,0.0,36.03,21.77,33.25,2.6
2016,3,13,0.0,33.62,19.8,38.36,1.88
2016,3,14,0.0,35.31,19.47,39.21,1.23
2016,3,15,0.0,37.09,20.61,23.42,1.19
2016,3,16,0.0,38.42,19.66,24.35,1.69
2016,3,17,0.0,38.5,23.25,24.52,1.67
2016,3,18,0.0,39.31,23.26,35.94,2.32
2016,3,19,0.0,39.29,22.48,31.27,2.35
2016,3,20,0.0,40.08,22.06,29.71,2.34
2016,3,21,0.0,39.61,20.15,19.36,2.23
2016,3,22,0.0,40.77,20.11,15.85,2.3
2016,3,23,0.0,41.76,19.74,8.82,1.29
2016,3,24,0.0,43.3,22.09,8.6,1.37
2016,3,25,0.0,43.61,25.32,12.49,1.85
2016,3,26,0.0,40.55,24.71,21.5,2.24
2016,3,27,0.0,41.32,23.77,20.22,2.21
2016,3,28,0.0,41.36,21.15,13.71,1.58
2016,3,29,0.0,41.36,21.91,13.98,1.4
2016,3,30,0.0,42.25,21.49,17.36,1.47
2016,3,31,0.0,40.73,22.34,25.27,1.76
2016,4,1,0.0,41.48,22.81,36.3,2.11
2016,4,2,0.0,40.74,23.99,40.74,1.72
2016,4,3,0.0,41.72,25.45,33.8,2.17
2016,4,4,0.0,41.18,25.39,28.6,2.35
2016,4,5,0.0,40.61,23.32,28.43,2.5
2016,4,6,0.0,40.34,23.84,30.65,2.4
2016,4,7,0.0,39.12,24.76,21.88,2.47
2016,4,8,0.0,39.49,21.28,23.75,1.94
2016,4,9,0.0,40.14,21.55,27.24,2.15
2016,4,10,0.0,40.48,23.68,26.32,2.5
2016,4,11,0.0,40.34,26.0,25.72,2.92
2016,4,12,0.0,41.67,24.78,21.9,1.86
2016,4,13,0.0,42.66,24.41,20.18,1.69
2016,4,14,0.0,42.53,23.57,22.51,1.65
2016,4,15,0.0,42.6,23.04,29.02,2.12
2016,4,16,0.0,42.81,25.73,29.57,3.05
2016,4,17,0.0,41.27,23.7,40.98,2.68
2016,4,18,0.0,42.02,25.35,31.89,2.0
2016,4,19,0.0,42.13,25.7,34.92,2.27
2016,4,20,0.0,42.86,25.91,23.18,2.22
2016,4,21,0.0,42.44,24.28,23.51,2.81
2016,4,22,0.0,40.77,22.18,36.23,3.13
2016,4,23,0.0,40.45,24.64,42.61,3.65
2016,4,24,0.0,40.04,24.43,43.72,2.99
2016,4,25,0.0,39.15,24.92,42.31,2.77
2016,4,26,0.0,37.0,25.84,29.27,1.71
2016,4,27,0.0,41.84,25.3,21.0,2.42
2016,4,28,0.0,43.2,24.05,23.09,2.21
2016,4,29,0.0,42.78,26.91,26.61,2.34
2016,4,30,0.0,44.65,25.3,38.2,2.99
2016,5,1,0.0,44.02,25.72,32.38,2.76
2016,5,2,0.0,39.85,27.4,34.17,3.12
2016,5,3,0.0,43.78,26.52,31.94,2.79
2016,5,4,0.0,41.94,26.8,36.41,2.78
2016,5,5,0.0,41.33,25.83,30.76,2.17
2016,5,6,0.09,41.52,26.28,31.73,2.51
2016,5,7,0.1,42.17,27.3,39.9,3.01
2016,5,8,0.0,43.87,26.84,39.6,2.82
2016,5,9,0.0,43.86,27.43,37.89,3.05
2016,5,10,0.01,43.93,27.91,38.81,3.14
2016,5,11,0.0,44.69,28.25,37.62,2.29
2016,5,12,0.0,45.39,28.47,36.04,2.83
2016,5,13,0.0,45.83,28.24,33.3,3.15
2016,5,14,0.0,45.08,27.72,33.57,3.06
2016,5,15,0.0,45.4,27.94,29.7,2.7
2016,5,16,0.0,45.12,27.64,32.72,2.55
2016,5,17,0.0,46.35,29.56,31.57,2.55
2016,5,18,0.0,48.64,29.94,28.75,3.44
2016,5,19,0.0,48.14,29.78,30.73,3.62
2016,5,20,0.0,46.54,29.4,37.83,4.21
2016,5,21,0.0,44.37,28.59,43.5,5.31
2016,5,22,0.0,42.87,28.81,46.47,6.02
2016,5,23,0.0,43.27,28.7,47.51,6.0
2016,5,24,0.0,41.94,28.61,51.91,5.64
2016,5,25,0.0,42.0,28.87,50.67,5.92
2016,5,26,0.0,42.37,28.72,51.93,5.5
2016,5,27,0.0,41.49,29.58,50.48,4.8
2016,5,28,0.0,42.26,29.35,45.78,4.59
2016,5,29,0.02,41.71,29.25,45.59,5.06
2016,5,30,0.12,42.12,29.25,46.57,5.27
2016,5,31,0.0,42.4,29.6,45.16,4.21
2016,6,1,0.0,42.08,29.52,43.76,3.7
2016,6,2,0.0,43.1,29.4,41.71,3.58
2016,6,3,0.0,43.81,29.06,37.26,2.77
2016,6,4,0.0,45.28,28.94,28.55,2.93
2016,6,5,0.0,46.64,29.46,27.76,2.98
2016,6,6,0.0,46.44,29.79,32.25,3.18
2016,6,7,0.0,44.76,29.14,38.11,3.23
2016,6,8,0.0,45.04,29.0,41.29,4.43
2016,6,9,0.0,41.98,29.32,46.61,5.03
2016,6,10,0.0,40.83,29.51,48.53,4.93
2016,6,11,0.0,40.76,29.07,50.67,5.67
2016,6,12,0.0,41.98,29.73,48.75,5.59
2016,6,13,0.0,41.54,29.55,49.42,5.75
2016,6,14,0.0,41.13,29.37,49.74,6.24
2016,6,15,0.0,41.49,29.18,51.57,6.58
2016,6,16,0.0,41.55,29.03,45.57,5.29
2016,6,17,0.0,41.22,27.89,42.52,3.88
2016,6,18,0.0,42.16,28.6,40.12,3.93
2016,6,19,0.14,39.52,28.53,46.41,3.93
2016,6,20,0.06,37.51,27.92,53.77,2.12
2016,6,21,2.38,38.08,27.55,58.76,3.26
2016,6,22,3.71,35.86,28.68,64.24,3.45
2016,6,23,0.32,33.68,28.36,65.19,3.03
2016,6,24,0.24,36.65,27.61,63.99,3.64
2016,6,25,4.47,35.17,27.7,66.76,3.73
2016,6,26,0.57,36.33,27.12,65.97,4.0
2016,6,27,6.54,37.44,27.97,64.26,3.93
2016,6,28,13.01,35.28,27.07,69.99,2.51
2016,6,29,3.74,30.43,27.26,75.14,3.61
2016,6,30,0.44,38.13,26.65,65.02,3.57
2016,7,1,4.44,37.39,27.75,67.45,4.79
2016,7,2,7.09,36.22,27.55,73.79,4.76
2016,7,3,14.83,31.91,27.29,80.46,3.84
2016,7,4,14.78,35.44,26.41,75.19,4.19
2016,7,5,1.19,36.72,26.32,69.17,4.75
2016,7,6,0.02,38.0,26.77,64.59,5.19
2016,7,7,0.45,37.77,26.6,62.01,4.88
2016,7,8,0.25,36.29,26.97,63.02,4.52
2016,7,9,0.61,35.85,27.46,64.73,4.94
2016,7,10,0.74,36.21,27.04,65.34,4.29
2016,7,11,9.86,34.49,26.97,72.33,4.07
2016,7,12,16.73,29.51,25.91,83.79,3.19
2016,7,13,14.62,32.92,25.61,78.81,3.21
2016,7,14,3.34,36.2,25.89,71.55,4.46
2016,7,15,0.59,35.64,25.73,71.32,4.61
2016,7,16,3.41,34.16,26.2,73.61,4.87
2016,7,17,1.74,34.08,25.91,73.55,4.57
2016,7,18,2.28,32.74,25.71,73.5,4.56
2016,7,19,6.13,33.98,25.19,73.03,4.3
2016,7,20,1.2,35.85,24.99,69.77,3.68
2016,7,21,0.49,36.14,26.16,67.45,3.64
2016,7,22,0.07,36.43,26.27,64.88,3.94
2016,7,23,0.11,36.0,26.59,63.3,2.96
2016,7,24,0.38,33.58,26.88,70.33,2.39
2016,7,25,2.07,32.08,26.45,76.05,2.85
2016,7,26,7.5,34.18,26.11,75.39,2.33
2016,7,27,14.86,32.43,26.04,79.05,2.98
2016,7,28,11.03,32.11,25.55,81.08,3.32
2016,7,29,2.84,32.35,25.02,78.47,3.4
2016,7,30,15.03,32.8,25.28,79.85,2.89
2016,7,31,29.06,32.8,25.6,82.94,2.98
2016,8,1,6.96,32.78,25.33,81.7,3.42
2016,8,2,3.22,31.69,25.27,81.96,3.38
2016,8,3,8.77,30.51,25.26,84.18,3.33
2016,8,4,15.53,32.37,24.62,82.28,3.66
2016,8,5,17.08,32.57,25.75,83.48,2.79
2016,8,6,7.81,31.48,25.2,85.06,4.36
2016,8,7,7.58,28.91,24.97,88.72,4.38
2016,8,8,6.21,31.57,24.51,83.78,3.98
2016,8,9,67.26,30.49,25.09,89.63,4.69
2016,8,10,34.43,29.22,24.83,89.65,4.52
2016,8,11,6.57,31.66,24.86,85.74,3.6
2016,8,12,0.28,31.79,24.37,83.88,2.76
2016,8,13,0.03,32.32,24.6,83.07,3.22
2016,8,14,0.0,32.56,24.02,82.88,3.72
2016,8,15,0.0,32.25,23.73,82.69,3.71
2016,8,16,0.0,32.6,23.74,81.91,4.06
2016,8,17,0.02,32.09,23.51,82.74,3.61
2016,8,18,0.02,31.49,23.64,81.41,2.37
2016,8,19,1.27,32.01,23.97,80.76,3.13
2016,8,20,2.03,27.78,24.65,88.85,3.04
2016,8,21,6.16,31.05,24.64,84.67,3.77
2016,8,22,1.82,31.45,24.63,84.44,3.25
2016,8,23,9.93,31.37,24.86,85.53,3.56
2016,8,24,20.75,30.26,24.41,88.35,3.7
2016,8,25,4.63,31.26,23.99,86.06,3.8
2016,8,26,2.19,31.56,24.82,86.59,2.57
2016,8,27,1.68,32.18,24.68,82.46,1.08
2016,8,28,4.42,30.55,25.82,86.71,1.18
2016,8,29,3.19,32.27,24.97,85.39,2.55
2016,8,30,5.96,32.01,25.37,87.14,3.06
2016,8,31,3.58,31.25,25.49,86.72,2.47
2016,9,1,5.93,30.27,24.99,86.59,2.57
2016,9,2,4.88,30.8,24.02,83.76,2.97
2016,9,3,0.16,31.13,23.59,81.48,2.92
2016,9,4,0.0,31.24,23.45,82.3,3.35
2016,9,5,0.0,31.61,22.65,81.93,3.3
2016,9,6,2.67,31.36,22.29,82.07,3.11
2016,9,7,3.58,31.05,22.83,82.86,2.65
2016,9,8,0.42,30.79,23.18,81.76,2.43
2016,9,9,0.08,31.46,22.67,80.87,2.14
2016,9,10,0.01,31.58,23.39,80.53,2.5
2016,9,11,0.0,31.6,23.03,79.36,2.16
2016,9,12,0.0,32.39,22.71,78.22,1.84
2016,9,13,0.08,32.87,22.82,76.91,1.22
2016,9,14,0.13,33.68,24.15,73.95,1.35
2016,9,15,3.87,33.73,24.77,73.57,1.29
2016,9,16,6.19,33.77,25.84,76.43,1.29
2016,9,17,0.87,33.04,25.61,79.56,1.4
2016,9,18,45.83,29.14,25.41,90.26,2.05
2016,9,19,16.41,30.67,24.38,85.91,2.16
2016,9,20,0.27,31.94,23.77,84.38,2.01
2016,9,21,16.84,31.58,23.77,83.38,1.43
2016,9,22,2.85,30.37,24.37,86.66,1.71
2016,9,23,1.25,32.7,24.15,81.41,1.88
2016,9,24,0.22,32.55,23.81,82.2,2.19
2016,9,25,0.01,32.61,23.38,79.39,1.95
2016,9,26,0.0,32.94,22.74,77.48,1.88
2016,9,27,0.0,33.23,22.43,76.85,1.98
2016,9,28,0.05,33.2,21.76,78.01,2.02
2016,9,29,0.0,32.36,21.22,79.1,2.0
2016,9,30,0.02,32.56,21.57,78.92,1.77
2016,10,1,5.88,30.49,23.34,81.05,2.13
2016,10,2,3.5,30.13,23.16,85.11,0.66
2016,10,3,9.4,28.54,24.52,90.95,1.42
2016,10,4,11.64,30.11,24.51,89.23,1.19
2016,10,5,10.17,28.17,24.56,91.47,2.02
2016,10,6,6.39,30.67,23.8,86.51,1.83
2016,10,7,1.67,31.09,23.75,85.67,1.31
2016,10,8,0.01,32.83,23.79,81.0,0.82
2016,10,9,0.0,32.42,23.26,82.84,1.52
2016,10,10,0.0,31.82,22.97,82.63,1.52
2016,10,11,0.0,31.66,22.06,81.01,1.45
2016,10,12,0.0,30.87,20.28,77.76,1.29
2016,10,13,0.0,31.75,19.62,72.02,0.78
2016,10,14,0.0,32.27,19.95,67.55,0.8
2016,10,15,0.0,33.13,21.81,60.57,0.67
2016,10,16,0.0,33.86,22.93,55.49,0.59
2016,10,17,0.0,34.06,22.81,52.13,0.84
2016,10,18,0.0,34.07,23.14,48.24,0.51
2016,10,19,0.0,33.81,20.17,51.82,1.14
2016,10,20,0.0,33.22,18.71,55.29,1.27
2016,10,21,0.0,32.53,18.29,58.4,1.12
2016,10,22,0.0,32.29,19.45,59.36,0.9
2016,10,23,0.0,32.75,21.09,59.36,1.0
2016,10,24,0.0,32.0,20.3,62.97,1.27
2016,10,25,0.0,31.96,18.17,62.99,0.92
2016,10,26,0.0,32.91,19.61,58.07,1.17
2016,10,27,0.0,35.0,18.78,53.11,1.7
2016,10,28,0.0,34.94,17.22,47.6,1.48
2016,10,29,0.0,33.6,16.72,49.83,1.06
2016,10,30,0.0,32.92,16.45,48.32,1.73
2016,10,31,0.0,33.46,16.5,47.34,2.09
2016,11,1,0.0,33.55,16.46,49.57,2.04
2016,11,2,0.0,33.05,15.15,51.9,2.02
2016,11,3,0.0,32.52,15.07,54.73,2.09
2016,11,4,0.0,32.14,15.63,53.16,1.62
2016,11,5,0.0,32.74,15.78,51.09,1.34
2016,11,6,0.0,32.96,16.69,44.5,0.89
2016,11,7,0.0,33.4,17.07,40.05,0.95
2016,11,8,0.0,34.32,15.14,39.71,1.3
2016,11,9,0.0,33.09,14.04,38.29,1.1
2016,11,10,0.0,33.14,14.1,36.73,0.91
2016,11,11,0.0,33.2,16.49,34.07,0.82
2016,11,12,0.0,33.43,14.82,39.33,1.18
2016,11,13,0.0,33.07,14.16,43.16,1.34
2016,11,14,0.0,32.93,14.29,44.13,1.54
2016,11,15,0.0,32.95,14.37,46.14,1.67
2016,11,16,0.0,33.38,15.13,47.6,2.01
2016,11,17,0.0,33.17,15.6,44.4,2.26
2016,11,18,0.0,33.58,14.37,41.99,1.74
2016,11,19,0.0,33.23,15.11,39.84,1.26
2016,11,20,0.0,33.96,14.36,39.99,1.33
2016,11,21,0.0,33.99,14.24,40.18,1.36
2016,11,22,0.0,33.6,14.19,39.64,1.37
2016,11,23,0.0,34.19,14.34,37.63,1.37
2016,11,24,0.0,34.01,14.37,38.51,1.97
2016,11,25,0.0,34.2,14.15,39.29,2.08
2016,11,26,0.0,34.57,14.02,35.64,1.83
2016,11,27,0.0,35.13,14.08,37.17,1.74
2016,11,28,0.0,34.98,14.14,37.43,1.51
2016,11,29,0.0,35.04,14.39,35.45,1.31
2016,11,30,0.0,33.75,14.32,35.54,1.22
2016,12,1,0.0,33.77,14.89,35.86,1.32
2016,12,2,0.0,33.66,15.28,41.87,2.31
2016,12,3,0.0,32.69,14.38,48.72,2.83
2016,12,4,0.0,33.48,14.63,47.4,2.47
2016,12,5,0.0,32.67,13.75,42.09,1.89
2016,12,6,0.0,33.02,12.89,37.3,2.11
2016,12,7,0.0,33.54,12.76,38.24,1.98
2016,12,8,0.0,32.8,13.71,35.46,1.6
2016,12,9,0.0,32.25,12.64,31.77,1.32
2016,12,10,0.0,32.23,12.86,30.91,1.15
2016,12,11,0.0,32.72,13.25,37.27,1.42
2016,12,12,0.0,31.82,14.76,38.8,1.58
2016,12,13,0.0,32.3,13.83,37.24,1.64
2016,12,14,0.0,33.81,13.58,36.8,1.92
2016,12,15,0.0,33.69,13.91,36.29,1.63
2016,12,16,0.0,33.64,13.82,32.35,1.74
2016,12,17,0.0,32.36,14.17,33.99,1.63
2016,12,18,0.0,31.66,14.44,33.92,1.45
2016,12,19,0.0,31.28,12.8,37.14,1.52
2016,12,20,0.0,32.29,12.41,33.22,2.14
2016,12,21,0.0,32.64,12.53,31.18,1.67
2016,12,22,0.0,33.41,13.81,24.6,1.44
2016,12,23,0.0,34.27,13.42,22.59,1.28
2016,12,24,0.0,33.08,15.77,22.78,1.4
2016,12,25,0.0,32.21,14.14,24.49,2.15
2016,12,26,0.0,30.33,10.5,22.68,2.82
2016,12,27,0.0,31.07,10.73,27.04,2.3
2016,12,28,0.0,32.49,11.39,27.78,2.1
2016,12,29,0.0,33.18,12.78,24.68,1.68
2016,12,30,0.0,33.93,13.57,23.0,1.22
2016,12,31,0.0,32.76,14.13,24.36,1.4
2017,1,1,0.0,32.83,14.81,24.81,1.46
2017,1,2,0.0,30.98,12.37,26.5,2.39
2017,1,3,0.0,31.08,11.89,32.89,2.11
2017,1,4,0.0,32.24,12.99,28.59,1.4
2017,1,5,0.0,31.61,13.44,25.55,1.28
2017,1,6,0.0,31.11,14.66,29.55,1.24
2017,1,7,0.0,29.66,14.8,61.18,1.79
2017,1,8,0.0,29.04,15.36,52.46,1.3
2017,1,9,0.0,28.84,11.5,34.02,1.43
2017,1,10,0.0,28.45,11.28,42.47,1.51
2017,1,11,0.0,28.0,10.36,25.58,1.56
2017,1,12,0.0,27.55,8.49,21.36,1.83
2017,1,13,0.0,28.16,7.73,15.27,2.51
2017,1,14,0.0,30.46,9.25,22.19,2.32
2017,1,15,0.0,31.83,15.06,34.95,1.73
2017,1,16,0.0,30.71,14.88,40.59,1.37
2017,1,17,0.0,29.51,11.69,32.57,1.61
2017,1,18,0.0,30.49,11.4,30.01,1.9
2017,1,19,0.0,31.18,13.27,36.85,3.04
2017,1,20,0.0,32.24,14.7,32.23,2.6
2017,1,21,0.0,32.61,14.98,34.48,1.97
2017,1,22,0.0,34.2,16.01,33.69,1.39
2017,1,23,0.0,35.12,16.73,34.79,1.65
2017,1,24,0.0,35.82,17.76,33.37,1.65
2017,1,25,0.0,34.7,17.66,35.57,1.45
2017,1,26,0.0,32.02,18.42,35.51,2.61
2017,1,27,0.0,29.18,12.83,41.9,2.43
2017,1,28,0.0,31.79,11.7,26.59,2.76
2017,1,29,0.0,33.69,11.54,21.63,1.74
2017,1,30,0.0,34.95,14.86,16.04,1.53
2017,1,31,0.0,33.94,12.76,17.05,1.67
2017,2,1,0.0,34.2,13.15,21.4,1.42
2017,2,2,0.0,35.62,13.55,18.24,1.73
2017,2,3,0.0,35.52,14.75,24.92,1.84
2017,2,4,0.0,32.33,15.8,49.77,2.07
2017,2,5,0.0,28.91,16.42,41.84,2.12
2017,2,6,0.0,29.48,11.26,13.95,1.72
2017,2,7,0.0,32.09,9.67,14.19,1.47
2017,2,8,0.0,33.41,15.23,14.84,1.84
2017,2,9,0.0,32.07,12.59,13.5,2.38
2017,2,10,0.0,32.42,10.96,18.39,2.13
2017,2,11,0.0,32.91,12.65,22.13,1.68
2017,2,12,0.0,33.57,13.91,28.55,1.92
2017,2,13,0.0,34.05,17.29,33.68,3.1
2017,2,14,0.0,36.7,17.98,36.14,2.52
2017,2,15,0.0,36.47,18.79,32.53,1.52
2017,2,16,0.0,36.13,19.94,28.64,1.82
2017,2,17,0.0,38.27,20.7,20.28,1.8
2017,2,18,0.0,38.84,18.99,17.96,1.51
2017,2,19,0.0,38.18,19.3,18.73,1.58
2017,2,20,0.0,37.43,18.15,25.85,2.69
2017,2,21,0.0,34.71,16.37,33.68,2.24
2017,2,22,0.0,34.79,16.89,44.14,1.67
2017,2,23,0.0,36.06,17.25,16.89,1.57
2017,2,24,0.0,36.89,15.7,8.1,2.21
2017,2,25,0.0,37.98,16.19,9.44,1.84
2017,2,26,0.0,38.44,17.79,14.68,2.12
2017,2,27,0.0,39.06,18.2,13.11,1.44
2017,2,28,0.0,39.04,19.37,14.96,1.47
2017,3,1,0.0,38.26,18.8,19.7,1.77
2017,3,2,0.0,37.07,19.43,25.44,2.03
2017,3,3,0.0,36.32,16.87,19.52,1.65
2017,3,4,0.0,35.64,16.99,24.86,1.55
2017,3,5,0.0,36.32,17.66,22.22,1.57
2017,3,6,0.0,36.85,18.3,17.03,1.73
2017,3,7,0.0,36.7,17.89,18.28,1.79
2017,3,8,0.0,35.5,20.15,32.94,2.4
2017,3,9,0.0,34.97,19.16,37.25,2.7
2017,3,10,0.0,34.92,20.0,42.11,3.22
2017,3,11,0.0,32.54,16.09,21.24,2.35
2017,3,12,0.0,32.37,12.42,10.05,1.48
2017,3,13,0.0,35.37,14.08,6.35,1.64
2017,3,14,0.0,36.52,14.65,7.36,2.62
2017,3,15,0.0,38.42,18.36,9.2,2.22
2017,3,16,0.0,38.55,17.75,13.41,1.89
2017,3,17,0.0,37.63,19.69,21.12,1.66
2017,3,18,0.0,37.91,20.09,30.34,2.65
2017,3,19,0.0,37.59,20.7,36.05,1.93
2017,3,20,0.0,38.41,20.75,29.19,1.78
2017,3,21,0.0,39.85,20.24,15.71,1.2
2017,3,22,0.0,41.0,22.16,18.83,1.22
2017,3,23,0.0,39.6,21.05,24.43,1.95
2017,3,24,0.0,40.88,21.62,20.93,1.52
2017,3,25,0.0,41.46,21.83,21.41,2.01
2017,3,26,0.0,43.19,22.27,17.21,1.54
2017,3,27,0.0,44.19,23.7,16.53,1.7
2017,3,28,0.0,44.3,24.27,16.49,2.42
2017,3,29,0.0,43.38,24.75,16.02,2.48
2017,3,30,0.0,42.45,22.53,19.1,2.0
2017,3,31,0.0,43.06,23.48,21.98,1.83
2017,4,1,0.0,42.06,23.84,18.86,2.2
2017,4,2,0.0,41.82,21.6,29.66,2.62
2017,4,3,0.0,41.03,22.48,45.49,3.17
2017,4,4,0.0,40.91,24.1,49.83,3.71
2017,4,5,0.0,41.24,24.21,52.93,4.01
2017,4,6,0.0,40.39,24.62,50.25,4.32
2017,4,7,0.0,37.91,21.41,29.38,2.09
2017,4,8,0.0,39.68,19.61,14.3,1.32
2017,4,9,0.0,42.09,19.49,5.69,2.51
2017,4,10,0.0,42.88,19.86,7.14,2.95
2017,4,11,0.0,43.83,21.74,7.9,2.1
2017,4,12,0.0,44.57,22.4,8.22,1.63
2017,4,13,0.0,45.43,22.6,9.76,1.77
2017,4,14,0.0,45.45,22.96,16.09,1.98
2017,4,15,0.0,44.86,23.21,18.77,2.45
2017,4,16,0.0,44.59,24.74,20.47,2.98
2017,4,17,0.0,44.73,23.97,21.56,2.74
2017,4,18,0.0,43.82,24.6,22.31,3.37
2017,4,19,0.0,44.47,22.99,26.28,2.85
2017,4,20,0.0,44.38,23.8,38.05,4.02
2017,4,21,0.0,42.09,24.26,49.03,4.54
2017,4,22,0.0,39.75,24.37,51.43,4.61
2017,4,23,0.0,38.85,23.81,52.17,3.81
2017,4,24,0.0,38.66,22.62,48.73,3.69
2017,4,25,0.0,39.43,24.02,46.72,3.29
2017,4,26,0.0,40.11,23.84,36.92,2.67
2017,4,27,0.0,41.76,23.07,30.73,1.69
2017,4,28,0.0,41.49,22.62,31.62,2.63
2017,4,29,0.0,41.06,24.46,38.83,3.05
2017,4,30,0.0,40.96,24.71,43.75,3.26
2017,5,1,0.0,42.83,25.31,40.07,2.62
2017,5,2,0.0,43.46,24.76,33.18,2.11
2017,5,3,0.0,43.5,25.66,32.21,2.69
2017,5,4,0.0,44.64,26.43,28.32,2.04
2017,5,5,0.0,45.17,27.1,20.12,2.42
2017,5,6,0.0,45.08,26.16,24.4,2.47
2017,5,7,0.0,44.58,26.01,27.85,2.73
2017,5,8,0.04,45.15,26.16,26.94,2.83
2017,5,9,0.0,44.99,26.2,30.83,3.21
2017,5,10,0.0,43.83,25.92,37.73,3.03
2017,5,11,0.0,44.51,27.58,28.06,2.17
2017,5,12,0.0,45.34,28.32,24.66,1.88
2017,5,13,0.0,45.68,29.77,22.46,3.02
2017,5,14,0.0,44.76,30.24,23.22,3.49
2017,5,15,0.0,45.04,28.43,32.48,3.53
2017,5,16,0.0,43.61,27.69,36.66,3.62
2017,5,17,0.0,43.95,28.16,34.73,3.47
2017,5,18,0.0,43.87,27.49,35.18,3.39
2017,5,19,0.0,43.9,27.58,31.24,3.61
2017,5,20,0.0,44.02,26.97,31.8,3.58
2017,5,21,1.56,41.71,27.05,40.65,3.98
2017,5,22,1.08,42.56,28.62,39.21,2.66
2017,5,23,0.1,44.14,28.3,32.9,2.55
2017,5,24,0.0,45.49,29.63,27.16,3.22
2017,5,25,0.0,45.29,28.86,33.99,2.7
2017,5,26,0.01,44.97,29.19,37.02,3.7
2017,5,27,0.0,43.27,29.02,45.11,4.55
2017,5,28,0.0,42.42,29.01,50.75,5.87
2017,5,29,0.0,41.38,28.85,54.16,6.2
2017,5,30,0.01,41.48,29.1,51.25,4.69
2017,5,31,0.0,41.81,29.48,54.45,5.26
2017,6,1,0.01,42.45,28.48,50.82,2.85
2017,6,2,0.01,43.3,30.6,44.44,2.67
2017,6,3,0.38,41.82,31.03,46.97,3.67
2017,6,4,0.35,38.71,29.29,57.97,4.93
2017,6,5,0.0,41.19,29.45,52.31,4.99
2017,6,6,0.0,40.58,28.87,54.61,5.06
2017,6,7,1.13,36.87,29.0,59.81,4.67
2017,6,8,0.82,38.27,28.57,56.31,4.17
2017,6,9,13.2,34.35,28.68,67.26,3.41
2017,6,10,8.57,35.24,27.28,68.96,2.15
2017,6,11,6.75,36.01,28.12,64.48,1.97
2017,6,12,13.95,36.73,27.63,69.92,3.02
2017,6,13,1.64,40.0,27.86,62.32,3.89
2017,6,14,0.0,39.07,29.07,60.46,3.76
2017,6,15,0.0,41.57,28.82,55.31,4.13
2017,6,16,0.0,40.69,28.23,56.18,4.46
2017,6,17,0.0,39.31,28.71,54.88,4.55
2017,6,18,0.01,40.02,28.28,53.06,4.63
2017,6,19,0.01,39.6,28.47,55.22,5.46
2017,6,20,0.6,38.91,28.22,57.7,5.59
2017,6,21,0.82,38.34,27.99,61.63,5.97
2017,6,22,1.97,36.74,28.12,63.87,5.0
2017,6,23,37.19,34.35,28.08,70.25,3.89
2017,6,24,18.66,35.92,26.8,70.35,2.91
2017,6,25,2.17,35.45,27.98,70.74,2.23
