-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,1.61,36.69,23.94,49.01,1.3
2015,4,16,0.0,40.03,24.52,41.26,1.19
2015,4,17,0.0,42.13,24.5,33.74,1.63
2015,4,18,0.0,43.73,25.21,32.62,2.99
2015,4,19,0.0,44.22,23.87,36.23,2.77
2015,4,20,0.0,44.33,25.03,26.17,2.5
2015,4,21,0.0,43.2,25.5,21.29,2.79
2015,4,22,0.0,43.2,25.35,20.69,3.23
2015,4,23,0.0,42.12,22.19,31.2,2.72
2015,4,24,0.0,42.25,23.46,34.87,2.75
2015,4,25,0.0,43.06,24.02,39.52,3.49
2015,4,26,0.0,43.71,24.7,42.83,3.47
2015,4,27,0.0,44.91,25.05,41.7,3.19
2015,4,28,0.0,44.83,25.29,32.56,3.64
2015,4,29,0.0,44.1,24.95,34.96,2.62
2015,4,30,0.0,44.58,25.39,36.82,3.31
2015,5,1,0.0,43.48,24.73,35.6,3.01
2015,5,2,0.0,44.9,25.41,37.32,2.42
2015,5,3,0.0,44.45,24.69,28.9,2.06
2015,5,4,0.0,44.98,25.14,25.2,2.36
2015,5,5,0.0,44.88,25.1,26.51,2.27
2015,5,6,0.0,44.04,24.99,28.53,2.59
2015,5,7,0.0,44.46,25.68,29.05,2.66
2015,5,8,0.0,44.56,28.28,27.57,3.34
2015,5,9,0.0,44.15,27.66,25.73,2.47
2015,5,10,0.0,43.07,26.27,29.64,2.42
2015,5,11,0.03,44.06,26.27,33.1,2.87
2015,5,12,0.36,41.78,28.28,39.26,2.88
2015,5,13,3.11,42.9,28.71,41.97,3.06
2015,5,14,1.27,42.65,28.13,39.71,2.5
2015,5,15,0.0,44.41,28.32,30.29,2.23
2015,5,16,0.0,46.0,28.53,23.38,2.16
2015,5,17,0.0,46.13,27.58,24.09,2.96
