-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,38.68,19.48,27.61,2.11
2016,3,23,0.0,39.56,19.24,34.7,1.91
2016,3,24,0.0,41.44,20.81,35.48,1.88
2016,3,25,0.0,39.77,23.68,29.13,3.07
2016,3,26,0.0,37.48,23.63,29.28,3.46
2016,3,27,0.0,37.2,21.02,16.72,2.68
2016,3,28,0.0,39.22,19.37,18.28,1.83
2016,3,29,0.0,38.98,20.26,31.87,2.93
2016,3,30,0.0,39.45,19.67,43.47,3.46
2016,3,31,0.0,39.54,21.4,53.93,3.91
2016,4,1,0.0,38.87,22.61,57.84,4.06
2016,4,2,0.0,39.41,23.3,56.15,3.58
2016,4,3,0.0,37.9,23.03,54.79,4.42
2016,4,4,0.0,38.82,22.47,47.47,4.13
2016,4,5,0.0,38.11,19.3,50.12,4.08
2016,4,6,0.0,37.49,22.06,45.28,4.18
2016,4,7,0.0,37.39,20.16,47.4,3.62
2016,4,8,0.0,37.54,20.45,50.63,3.78
2016,4,9,0.0,37.12,22.18,49.85,3.11
2016,4,10,0.0,35.76,24.79,42.74,3.86
2016,4,11,0.0,38.22,23.11,48.39,3.62
2016,4,12,0.0,39.03,23.44,42.09,3.22
2016,4,13,0.0,40.21,23.23,42.23,3.54
2016,4,14,0.0,40.42,22.69,48.14,4.41
2016,4,15,0.0,40.05,22.93,53.75,4.23
2016,4,16,0.0,39.03,24.06,56.29,5.45
2016,4,17,0.0,38.18,25.05,54.97,5.43
2016,4,18,0.0,38.31,22.85,51.13,3.97
2016,4,19,0.0,39.02,22.89,46.89,3.77
2016,4,20,0.0,40.03,22.64,39.15,2.83
2016,4,21,0.0,40.4,21.39,45.51,4.33
2016,4,22,0.0,40.48,22.33,48.4,4.56
2016,4,23,0.0,40.46,22.86,48.98,4.61
2016,4,24,0.0,39.84,21.88,49.14,3.59
2016,4,25,0.0,40.59,22.47,47.42,3.87
2016,4,26,0.0,40.49,22.89,45.01,4.02
2016,4,27,0.0,40.21,23.02,41.08,3.02
2016,4,28,0.0,42.61,24.05,38.81,2.86
2016,4,29,0.0,44.1,24.69,35.86,3.55
2016,4,30,0.0,43.21,24.05,44.33,4.42
2016,5,1,0.0,42.77,24.55,50.9,4.74
2016,5,2,0.0,42.5,25.61,49.35,5.44
2016,5,3,0.0,42.32,24.89,48.94,5.24
2016,5,4,0.0,39.34,24.87,47.88,4.7
2016,5,5,0.41,39.56,24.0,48.08,3.78
2016,5,6,4.37,40.64,24.71,48.43,3.44
2016,5,7,1.13,40.79,25.4,47.1,4.24
2016,5,8,0.0,41.67,24.64,52.15,4.55
2016,5,9,0.0,42.07,24.93,53.33,4.57
2016,5,10,0.0,42.99,25.25,51.88,4.69
2016,5,11,0.0,43.25,25.19,54.72,4.58
2016,5,12,0.0,43.76,25.32,50.57,4.78
2016,5,13,0.0,43.54,25.47,49.85,5.22
2016,5,14,0.0,43.07,25.73,50.46,5.35
2016,5,15,0.0,42.88,25.66,52.43,4.8
2016,5,16,0.0,43.65,26.72,49.78,4.7
2016,5,17,0.0,45.08,26.34,49.15,4.41
2016,5,18,0.0,46.53,26.44,45.59,4.59
2016,5,19,0.0,45.01,26.54,52.16,5.44
2016,5,20,0.0,42.22,27.3,58.9,6.47
2016,5,21,0.01,40.6,27.46,61.83,6.85
2016,5,22,0.05,38.87,28.59,61.49,7.68
2016,5,23,0.0,39.2,28.25,59.76,8.03
2016,5,24,0.0,41.21,28.11,59.13,6.73
2016,5,25,0.0,41.14,28.28,56.58,6.88
2016,5,26,0.0,39.74,27.5,61.16,6.52
2016,5,27,0.0,39.88,28.81,59.41,5.98
2016,5,28,0.0,40.24,28.58,58.53,6.5
2016,5,29,0.0,39.27,29.02,55.38,7.21
2016,5,30,0.0,39.53,28.63,55.14,7.07
2016,5,31,0.0,39.62,28.26,53.74,5.93
2016,6,1,0.0,39.97,27.73,52.34,4.92
2016,6,2,0.0,40.92,28.1,51.06,5.59
2016,6,3,0.0,42.25,27.36,49.68,4.52
2016,6,4,0.0,43.23,26.1,48.35,4.23
2016,6,5,0.0,44.81,26.77,44.87,4.78
2016,6,6,0.0,44.5,26.18,47.8,5.24
2016,6,7,0.0,43.35,27.76,53.82,6.24
2016,6,8,0.0,42.47,28.23,55.58,5.92
2016,6,9,0.0,41.71,28.79,56.57,6.41
2016,6,10,0.0,39.19,28.69,63.09,7.14
2016,6,11,0.0,38.44,28.84,60.9,7.24
2016,6,12,0.0,39.01,29.09,59.39,7.23
2016,6,13,0.0,38.69,28.94,59.1,7.42
2016,6,14,0.0,37.75,28.92,62.45,7.76
2016,6,15,0.0,39.12,28.88,56.21,7.64
2016,6,16,0.0,39.83,28.44,55.77,7.21
2016,6,17,0.0,39.48,27.19,55.52,6.36
2016,6,18,0.0,39.29,27.77,56.04,5.81
2016,6,19,0.0,41.38,27.47,53.0,5.7
2016,6,20,0.0,39.28,27.71,53.39,5.56
2016,6,21,0.14,38.12,28.33,60.04,5.08
2016,6,22,0.31,35.56,29.13,63.44,4.22
2016,6,23,0.11,39.39,28.33,55.45,3.65
2016,6,24,0.38,39.59,28.8,54.54,4.05
2016,6,25,2.13,38.05,29.47,58.19,3.96
2016,6,26,2.47,40.42,29.49,55.67,4.25
2016,6,27,1.82,38.22,28.33,61.51,4.96
2016,6,28,1.27,37.67,28.79,59.37,3.69
2016,6,29,1.93,36.67,28.26,63.91,3.59
2016,6,30,0.1,38.98,28.0,57.86,3.1
2016,7,1,0.32,39.9,29.22,58.98,4.82
2016,7,2,0.44,36.89,29.78,66.64,4.86
2016,7,3,0.24,38.38,29.27,62.7,5.34
2016,7,4,0.14,39.59,28.72,58.15,5.43
2016,7,5,0.05,39.51,28.21,59.45,6.14
2016,7,6,0.0,39.34,28.76,58.05,6.41
2016,7,7,0.05,38.26,28.18,59.55,6.63
2016,7,8,0.25,38.25,28.39,60.66,6.5
2016,7,9,0.5,37.31,28.24,63.68,6.19
2016,7,10,0.56,37.85,28.36,63.29,5.18
2016,7,11,0.58,37.28,28.39,62.95,5.32
2016,7,12,3.72,33.36,28.03,66.78,3.85
2016,7,13,3.68,35.0,27.32,69.75,3.49
2016,7,14,0.25,35.49,27.53,69.06,4.46
2016,7,15,0.32,35.25,27.39,68.08,4.94
2016,7,16,2.22,32.74,27.26,72.56,4.7
2016,7,17,3.59,33.86,26.78,72.56,5.19
2016,7,18,5.33,34.12,26.21,71.93,4.86
2016,7,19,2.77,35.27,25.94,70.01,5.45
2016,7,20,0.65,36.86,25.9,65.99,5.04
2016,7,21,0.0,36.82,25.85,65.69,5.16
2016,7,22,0.0,37.16,26.23,65.3,5.22
2016,7,23,0.0,37.57,26.13,62.63,4.22
2016,7,24,0.0,37.13,26.78,58.86,3.03
2016,7,25,0.21,36.53,27.37,60.24,3.43
2016,7,26,0.17,34.34,27.65,64.17,3.81
2016,7,27,0.24,36.27,27.42,62.77,4.54
2016,7,28,3.05,33.74,27.29,68.57,5.04
2016,7,29,5.14,35.07,26.66,69.12,4.85
2016,7,30,2.45,35.95,26.08,69.38,4.34
2016,7,31,1.57,35.99,26.77,68.66,5.01
2016,8,1,0.08,36.68,26.84,67.89,5.35
2016,8,2,0.11,35.95,26.94,67.98,5.08
2016,8,3,2.52,35.99,26.74,66.2,3.47
2016,8,4,8.26,33.93,26.54,72.75,3.31
2016,8,5,29.43,30.18,26.82,87.01,3.09
2016,8,6,15.15,33.31,26.54,80.15,4.17
2016,8,7,25.8,31.55,25.84,80.47,4.55
2016,8,8,0.73,34.29,25.51,76.76,3.73
2016,8,9,3.01,32.37,26.16,80.36,4.19
2016,8,10,0.7,33.5,25.92,76.92,5.27
2016,8,11,0.07,35.1,25.98,73.83,5.01
2016,8,12,0.1,36.09,25.45,72.3,4.06
2016,8,13,0.0,35.33,25.12,72.23,4.41
2016,8,14,0.0,35.25,24.98,71.83,4.72
2016,8,15,0.0,35.19,24.85,71.93,5.04
2016,8,16,0.0,35.15,24.93,71.41,5.35
2016,8,17,0.0,35.56,25.15,70.92,4.72
2016,8,18,0.0,35.88,24.94,67.46,3.16
2016,8,19,0.0,34.65,24.27,69.67,3.82
2016,8,20,0.0,35.83,24.95,68.9,4.14
2016,8,21,0.43,36.03,25.61,69.1,4.71
2016,8,22,0.08,37.22,25.45,68.16,4.26
2016,8,23,2.5,36.49,25.47,68.55,4.5
2016,8,24,11.38,33.03,25.44,76.98,3.7
2016,8,25,6.18,35.02,25.32,72.88,3.66
2016,8,26,4.54,35.87,25.29,73.2,3.42
2016,8,27,11.51,34.34,25.89,75.56,2.65
2016,8,28,4.35,33.94,25.88,76.04,1.21
2016,8,29,2.05,35.18,26.48,72.74,1.39
2016,8,30,0.91,34.96,26.4,73.46,3.8
2016,8,31,0.04,35.85,25.15,69.35,3.45
2016,9,1,0.24,35.55,24.06,67.42,3.28
2016,9,2,0.01,34.3,23.08,67.91,3.66
2016,9,3,0.0,35.25,23.46,68.09,4.24
2016,9,4,0.0,34.73,24.3,68.83,4.59
2016,9,5,0.0,35.28,24.44,69.36,4.64
2016,9,6,0.02,34.89,24.46,69.38,4.63
2016,9,7,0.01,35.22,24.3,68.55,4.0
2016,9,8,0.0,35.23,23.95,67.03,3.63
2016,9,9,0.0,35.25,23.37,68.33,3.52
2016,9,10,0.0,34.54,23.85,70.11,4.09
2016,9,11,0.0,35.02,23.76,68.03,3.63
2016,9,12,0.0,35.89,23.28,66.18,2.95
2016,9,13,0.0,36.2,23.46,65.96,2.44
2016,9,14,0.0,36.91,23.88,63.74,2.12
2016,9,15,0.12,37.66,24.73,61.76,2.34
2016,9,16,0.01,38.68,24.98,61.1,3.15
2016,9,17,0.0,38.93,24.52,62.06,3.65
2016,9,18,6.24,36.55,25.91,68.5,3.77
2016,9,19,5.42,35.75,25.31,70.63,4.17
2016,9,20,0.49,36.5,24.71,68.35,4.12
2016,9,21,0.0,36.6,24.82,66.75,3.7
2016,9,22,0.0,36.93,24.29,66.04,3.42
2016,9,23,0.0,37.35,24.12,66.58,3.57
2016,9,24,0.0,36.75,24.25,66.87,3.88
2016,9,25,0.0,36.64,23.6,65.11,3.65
2016,9,26,0.0,37.12,23.59,61.46,3.77
2016,9,27,0.0,37.19,23.21,61.62,3.85
2016,9,28,0.0,37.17,22.53,64.28,4.06
2016,9,29,0.0,36.93,23.87,63.67,4.05
2016,9,30,0.0,36.76,22.45,61.74,2.88
2016,10,1,0.05,37.85,23.2,57.38,2.11
2016,10,2,0.58,36.07,26.04,59.87,2.27
2016,10,3,6.09,36.85,26.71,63.8,2.03
2016,10,4,19.05,31.35,25.74,80.44,2.93
2016,10,5,4.16,33.9,24.91,74.6,2.86
2016,10,6,0.2,36.9,24.3,68.19,1.66
2016,10,7,0.0,37.09,24.71,67.05,2.06
2016,10,8,0.0,37.82,24.48,64.44,1.53
2016,10,9,0.0,36.94,24.41,67.36,3.32
2016,10,10,0.0,36.4,23.63,68.05,3.39
2016,10,11,0.0,35.31,22.15,65.95,2.74
2016,10,12,0.0,35.54,20.41,66.08,2.51
2016,10,13,0.0,35.31,21.16,65.48,2.49
2016,10,14,0.0,36.17,21.53,64.01,2.25
2016,10,15,0.0,36.03,21.23,60.37,1.8
2016,10,16,0.0,36.59,20.6,55.11,1.39
2016,10,17,0.0,36.29,20.8,51.27,1.6
2016,10,18,0.0,36.82,20.36,46.01,2.43
2016,10,19,0.0,36.56,19.74,49.01,2.94
2016,10,20,0.0,35.83,19.71,57.69,3.4
2016,10,21,0.0,36.31,21.11,60.88,2.74
2016,10,22,0.0,35.85,21.2,59.1,2.75
2016,10,23,0.0,35.25,20.18,60.73,2.71
2016,10,24,0.0,34.97,20.76,62.67,3.25
2016,10,25,0.0,36.03,21.35,59.07,1.88
2016,10,26,0.0,36.38,21.39,52.43,1.63
2016,10,27,0.0,36.96,21.53,38.66,1.32
2016,10,28,0.0,37.52,21.1,32.64,1.54
2016,10,29,0.0,36.6,20.67,37.95,1.42
2016,10,30,0.0,35.86,20.13,42.8,1.56
2016,10,31,0.0,36.07,21.73,29.99,1.71
2016,11,1,0.0,36.0,18.89,29.6,2.15
2016,11,2,0.0,36.02,19.4,26.75,1.81
2016,11,3,0.0,34.86,17.7,29.53,1.98
2016,11,4,0.0,34.89,17.93,26.66,1.52
2016,11,5,0.0,36.54,17.86,35.27,1.34
2016,11,6,0.0,35.6,17.76,46.19,1.48
2016,11,7,0.0,36.16,17.54,45.8,1.42
2016,11,8,0.0,36.13,17.25,44.67,1.16
2016,11,9,0.0,34.89,16.69,45.03,1.12
2016,11,10,0.0,35.24,16.78,51.78,1.54
2016,11,11,0.0,34.53,16.98,53.49,2.54
2016,11,12,0.0,34.17,17.11,47.81,1.34
2016,11,13,0.0,33.32,16.57,25.55,2.33
2016,11,14,0.0,32.71,15.08,21.75,2.15
2016,11,15,0.0,32.23,14.59,21.85,2.21
2016,11,16,0.0,32.9,13.47,27.46,1.94
2016,11,17,0.0,33.69,14.62,27.2,2.26
2016,11,18,0.0,34.58,15.61,24.77,1.57
2016,11,19,0.0,34.6,17.01,19.38,0.94
2016,11,20,0.0,34.67,16.08,46.16,0.78
2016,11,21,0.0,34.45,16.02,44.37,0.9
2016,11,22,0.0,33.99,15.49,36.95,0.9
2016,11,23,0.0,33.57,16.05,38.92,1.19
2016,11,24,0.0,33.75,15.58,32.19,1.72
2016,11,25,0.0,34.05,15.43,26.09,2.0
2016,11,26,0.0,34.36,14.97,24.4,2.01
2016,11,27,0.0,34.8,15.05,23.13,1.83
2016,11,28,0.0,34.72,16.32,19.17,1.37
2016,11,29,0.0,34.78,16.65,28.75,1.44
2016,11,30,0.0,34.05,15.23,52.8,1.54
2016,12,1,0.0,34.8,17.45,39.39,1.98
2016,12,2,0.0,33.09,15.23,27.05,2.82
2016,12,3,0.0,32.17,14.97,30.52,2.59
2016,12,4,0.0,32.67,15.13,31.73,2.41
2016,12,5,0.0,32.76,14.24,24.61,2.02
2016,12,6,0.0,33.16,14.33,24.62,1.89
2016,12,7,0.0,33.66,14.5,25.96,1.85
2016,12,8,0.0,33.95,18.91,22.19,0.57
2016,12,9,0.0,33.78,16.9,41.08,1.57
2016,12,10,0.0,33.21,16.63,62.18,2.22
2016,12,11,0.0,32.62,17.6,56.46,1.87
2016,12,12,0.0,31.37,16.37,49.92,2.01
2016,12,13,0.0,30.48,16.87,55.69,1.68
2016,12,14,0.0,30.8,15.51,33.89,2.59
2016,12,15,0.0,31.94,14.13,32.45,1.83
2016,12,16,0.0,32.41,15.23,28.59,1.7
2016,12,17,0.0,31.71,16.62,36.21,1.35
2016,12,18,0.0,31.25,17.2,43.14,1.05
2016,12,19,0.0,31.01,16.51,26.97,1.45
2016,12,20,0.0,31.18,13.41,26.63,2.03
2016,12,21,0.0,32.05,13.23,24.05,1.87
2016,12,22,0.0,32.01,15.0,19.59,1.25
2016,12,23,0.0,32.36,14.26,38.7,1.49
2016,12,24,0.0,32.57,15.25,54.1,1.61
2016,12,25,0.0,31.09,12.91,14.34,2.43
2016,12,26,0.0,29.98,10.85,16.78,2.5
2016,12,27,0.0,30.36,11.06,17.35,1.79
2016,12,28,0.0,32.01,13.19,18.3,1.65
2016,12,29,0.0,33.35,15.33,22.54,0.9
2016,12,30,0.0,33.54,14.16,51.2,1.47
2016,12,31,0.0,31.62,14.37,44.49,1.83
2017,1,1,0.0,30.97,13.02,27.24,1.67
2017,1,2,0.0,30.14,12.31,23.92,2.01
2017,1,3,0.0,30.06,12.1,26.13,1.38
2017,1,4,0.0,30.84,14.3,33.73,1.36
2017,1,5,0.0,29.34,14.82,68.77,1.87
2017,1,6,0.0,29.85,15.38,66.62,1.57
2017,1,7,0.44,27.95,14.6,53.23,2.12
2017,1,8,0.0,25.18,8.31,14.27,2.59
2017,1,9,0.0,24.71,8.37,30.35,3.22
2017,1,10,0.0,25.2,7.81,22.68,2.68
2017,1,11,0.0,25.71,8.24,17.8,1.69
2017,1,12,0.0,25.72,7.42,15.2,1.59
2017,1,13,0.0,26.59,8.32,14.34,2.01
2017,1,14,0.0,28.61,9.98,17.17,2.11
2017,1,15,0.0,28.7,11.06,21.15,2.01
2017,1,16,0.0,26.13,11.03,41.91,2.44
2017,1,17,0.0,26.09,9.81,26.17,2.21
2017,1,18,0.0,26.8,9.67,25.2,2.59
2017,1,19,0.0,27.63,10.14,27.71,3.82
2017,1,20,0.0,27.96,11.6,27.89,3.82
2017,1,21,0.0,28.03,13.25,30.88,2.67
2017,1,22,0.0,29.71,12.92,32.18,2.25
2017,1,23,0.0,30.74,13.11,32.17,1.91
2017,1,24,0.0,32.29,13.75,30.73,1.61
2017,1,25,0.0,30.76,14.67,35.56,2.92
2017,1,26,0.12,26.0,15.74,46.96,3.45
2017,1,27,0.0,26.74,11.39,44.79,2.11
2017,1,28,0.0,28.98,10.77,33.09,2.49
2017,1,29,0.0,30.83,11.48,28.08,2.09
2017,1,30,0.0,31.76,14.14,29.01,1.79
2017,1,31,0.0,30.99,12.5,58.73,1.72
2017,2,1,0.0,32.04,13.4,28.93,1.83
2017,2,2,0.0,32.01,13.78,25.08,1.73
2017,2,3,0.0,33.3,13.54,27.2,1.89
2017,2,4,0.06,28.56,14.62,67.87,4.13
2017,2,5,0.0,26.67,10.87,34.26,2.63
2017,2,6,0.0,26.28,10.11,20.31,1.96
2017,2,7,0.0,27.7,9.54,14.13,1.72
2017,2,8,0.0,28.85,11.3,15.55,1.92
2017,2,9,0.0,28.93,10.86,17.8,2.86
2017,2,10,0.0,28.82,9.36,17.47,2.1
2017,2,11,0.0,29.04,9.75,18.62,2.33
2017,2,12,0.0,30.22,11.46,17.33,2.32
2017,2,13,0.0,31.39,13.61,18.5,3.71
2017,2,14,0.0,33.89,13.92,20.06,3.28
2017,2,15,0.0,35.6,15.9,20.91,1.69
2017,2,16,0.0,35.87,19.89,27.33,1.9
2017,2,17,0.0,36.96,19.71,19.25,2.2
2017,2,18,0.0,37.18,18.87,18.36,1.9
2017,2,19,0.0,36.74,18.46,25.54,2.62
2017,2,20,0.0,33.69,19.2,50.58,3.86
2017,2,21,0.0,33.76,15.17,42.89,3.05
2017,2,22,0.0,34.1,14.99,41.38,2.75
2017,2,23,0.0,33.48,12.96,25.37,2.43
2017,2,24,0.0,35.12,15.29,8.55,1.91
2017,2,25,0.0,36.15,18.02,11.05,1.27
2017,2,26,0.0,37.09,18.28,24.19,1.62
2017,2,27,0.0,36.46,17.3,38.57,2.32
2017,2,28,0.0,36.09,17.76,34.03,2.25
2017,3,1,0.0,34.65,18.77,33.88,2.93
2017,3,2,0.0,33.68,16.65,29.83,2.66
2017,3,3,0.0,33.52,15.04,19.5,2.16
2017,3,4,0.0,33.57,15.76,19.41,1.67
2017,3,5,0.0,34.71,16.19,27.92,1.38
2017,3,6,0.0,34.85,16.35,31.31,1.51
2017,3,7,0.0,34.39,18.2,52.62,3.64
2017,3,8,0.0,34.02,20.27,52.59,3.19
2017,3,9,0.0,33.25,19.51,59.96,3.91
2017,3,10,0.0,33.67,18.6,43.52,4.74
2017,3,11,0.0,30.22,13.08,26.69,2.7
2017,3,12,0.0,31.03,13.71,8.56,1.48
2017,3,13,0.0,33.42,13.14,19.95,1.81
2017,3,14,0.0,35.47,14.3,30.5,1.64
2017,3,15,0.0,35.96,19.45,19.49,1.1
2017,3,16,0.0,36.02,18.14,24.51,2.49
2017,3,17,0.0,36.39,19.65,33.95,3.79
2017,3,18,0.0,36.26,19.73,57.7,4.96
2017,3,19,0.0,36.96,20.26,53.6,2.56
2017,3,20,0.0,37.49,20.29,32.67,1.4
2017,3,21,0.0,38.94,20.12,32.39,1.65
2017,3,22,0.0,37.83,20.3,48.33,3.44
2017,3,23,0.0,37.75,19.54,55.02,3.1
2017,3,24,0.0,37.74,19.97,44.5,2.71
2017,3,25,0.0,39.59,20.79,42.37,3.02
2017,3,26,0.0,41.12,21.7,42.64,2.35
2017,3,27,0.0,41.97,22.98,35.01,2.56
2017,3,28,0.0,41.63,23.47,32.94,3.98
2017,3,29,0.0,41.65,21.2,44.9,3.77
2017,3,30,0.0,41.63,21.47,46.86,4.04
2017,3,31,0.0,40.57,21.54,45.51,4.26
2017,4,1,0.0,41.08,21.42,47.26,3.6
2017,4,2,0.0,40.72,21.55,50.67,3.89
2017,4,3,0.0,40.58,23.01,56.24,4.22
2017,4,4,0.0,40.39,23.43,58.53,4.65
2017,4,5,0.0,41.82,24.64,56.28,5.79
2017,4,6,0.0,37.41,22.48,45.03,5.16
2017,4,7,0.0,35.71,18.95,28.04,2.82
2017,4,8,0.0,37.23,16.76,22.93,1.94
2017,4,9,0.0,39.15,17.97,17.81,2.56
2017,4,10,0.0,40.91,20.05,9.47,2.04
2017,4,11,0.0,42.11,20.69,15.89,2.03
2017,4,12,0.0,43.32,21.61,23.22,3.23
2017,4,13,0.0,44.38,22.24,29.51,3.41
2017,4,14,0.0,44.34,22.26,38.76,4.28
2017,4,15,0.0,43.27,22.49,47.19,4.61
2017,4,16,0.0,43.76,22.53,46.33,4.89
2017,4,17,0.0,41.68,22.7,49.28,4.88
2017,4,18,0.0,41.38,22.52,52.84,5.46
2017,4,19,0.0,42.2,23.39,54.37,5.42
2017,4,20,0.0,43.2,23.68,53.27,5.77
2017,4,21,0.0,41.15,23.73,55.22,5.32
2017,4,22,0.0,39.3,24.19,59.06,5.45
2017,4,23,0.0,38.5,24.89,55.97,5.04
2017,4,24,0.0,37.65,24.57,55.79,4.8
2017,4,25,0.0,39.32,22.54,51.83,4.03
2017,4,26,0.0,38.93,21.42,57.69,4.9
2017,4,27,0.0,38.96,22.75,57.0,4.77
2017,4,28,0.0,39.22,23.75,58.67,4.67
2017,4,29,0.0,38.97,23.87,59.72,4.99
2017,4,30,0.0,41.22,23.68,54.79,4.81
2017,5,1,0.0,41.63,23.42,51.27,4.05
2017,5,2,0.0,42.31,24.29,53.38,4.06
2017,5,3,0.0,42.41,24.8,51.34,4.63
2017,5,4,0.0,43.44,24.29,45.13,4.5
2017,5,5,0.0,43.01,25.25,38.94,4.24
2017,5,6,0.0,43.94,23.84,44.63,4.14
2017,5,7,0.0,43.99,24.66,47.8,4.54
2017,5,8,0.0,43.79,24.89,45.33,4.74
2017,5,9,0.0,42.27,25.48,50.36,5.4
2017,5,10,0.0,39.67,26.14,54.18,5.34
2017,5,11,0.08,39.44,26.13,54.05,4.1
2017,5,12,0.01,42.43,25.5,43.18,4.05
2017,5,13,0.09,43.12,25.43,41.45,4.14
2017,5,14,0.06,42.57,25.67,46.14,5.0
2017,5,15,0.0,42.12,25.59,51.9,5.38
2017,5,16,0.0,41.65,26.52,51.48,5.45
2017,5,17,0.04,42.18,25.96,50.37,5.28
2017,5,18,0.31,41.37,25.46,54.52,5.64
2017,5,19,0.0,41.55,26.05,55.01,6.09
2017,5,20,0.0,40.58,25.51,55.97,5.93
2017,5,21,0.01,39.36,26.18,59.75,5.87
2017,5,22,0.02,41.59,26.45,53.18,4.93
2017,5,23,0.0,42.59,26.05,48.51,5.25
2017,5,24,0.0,42.84,26.18,47.69,5.4
2017,5,25,0.0,43.51,26.56,52.05,5.17
2017,5,26,0.0,43.37,26.36,56.08,5.86
2017,5,27,0.0,41.33,27.84,58.66,5.6
2017,5,28,0.0,41.62,28.65,58.64,6.18
2017,5,29,0.0,39.71,28.63,59.24,6.14
2017,5,30,0.0,41.97,28.12,56.43,5.09
2017,5,31,0.0,41.11,28.57,54.73,6.32
2017,6,1,1.0,42.25,28.98,52.71,4.6
2017,6,2,0.83,43.04,28.65,49.25,3.29
2017,6,3,0.44,39.26,30.34,52.63,3.69
2017,6,4,0.25,37.81,29.22,58.97,4.98
2017,6,5,0.0,40.04,28.82,54.73,5.57
2017,6,6,0.0,40.36,28.74,54.97,5.48
2017,6,7,0.0,35.26,29.52,64.44,4.97
2017,6,8,0.0,38.39,29.12,57.9,4.9
2017,6,9,6.61,38.75,29.11,60.21,5.19
2017,6,10,9.21,36.0,28.75,66.54,3.04
2017,6,11,0.86,39.75,28.37,58.28,3.72
2017,6,12,0.01,40.49,27.56,58.25,4.64
2017,6,13,0.0,39.1,28.15,59.03,5.7
2017,6,14,0.0,39.94,28.21,57.53,5.36
2017,6,15,0.0,40.33,27.99,56.19,6.1
2017,6,16,0.0,39.37,28.31,56.02,6.97
2017,6,17,0.0,39.49,28.69,55.81,6.25
2017,6,18,0.0,39.84,28.73,56.24,6.01
2017,6,19,0.04,38.8,28.86,58.45,6.56
2017,6,20,0.06,38.69,28.94,59.06,6.59
2017,6,21,0.35,38.22,28.75,61.08,6.66
2017,6,22,0.24,38.33,28.76,60.48,6.42
2017,6,23,0.45,39.8,28.78,58.29,5.54
2017,6,24,0.17,40.95,28.55,56.34,4.8
2017,6,25,1.13,40.51,29.01,53.38,3.67
2017,6,26,3.78,34.84,29.83,62.44,2.48
2017,6,27,1.26,34.1,29.19,68.05,2.16
2017,6,28,1.07,37.63,28.92,60.67,1.85
2017,6,29,14.32,32.23,28.09,78.68,4.54
2017,6,30,7.11,31.92,27.72,78.33,2.48
2017,7,1,4.64,35.25,26.86,71.72,5.95
2017,7,2,0.3,36.18,27.73,67.13,6.4
2017,7,3,0.05,34.85,27.95,69.16,5.86
2017,7,4,0.0,36.66,27.16,66.3,6.77
2017,7,5,0.0,36.26,27.0,64.46,6.7
2017,7,6,0.25,36.28,26.74,65.97,5.96
2017,7,7,1.06,36.76,26.79,66.24,5.49
2017,7,8,3.15,35.98,26.23,66.75,4.11
2017,7,9,2.72,36.14,25.97,66.98,4.7
2017,7,10,1.97,36.08,26.39,68.01,5.87
2017,7,11,0.71,35.38,26.75,68.11,6.92
2017,7,12,0.85,35.12,26.66,69.08,5.85
2017,7,13,0.53,36.06,26.7,67.38,5.67
2017,7,14,22.72,33.15,26.56,74.59,5.62
2017,7,15,73.12,30.63,26.14,85.47,5.49
2017,7,16,13.85,32.95,25.79,80.91,5.15
2017,7,17,45.51,32.18,25.73,82.25,3.6
2017,7,18,33.67,31.51,25.92,84.94,1.8
2017,7,19,17.48,32.33,26.2,83.59,1.82
2017,7,20,6.28,32.82,26.24,80.21,1.93
2017,7,21,13.48,30.95,26.38,85.05,2.8
2017,7,22,6.77,30.36,25.88,87.16,4.68
2017,7,23,16.37,30.15,25.7,87.39,5.87
2017,7,24,12.55,31.46,25.35,85.24,5.9
2017,7,25,2.26,31.26,25.52,84.34,6.11
2017,7,26,7.4,28.94,25.56,89.51,5.29
2017,7,27,15.48,29.25,25.27,89.06,4.85
2017,7,28,0.7,31.96,24.9,83.11,4.72
2017,7,29,4.39,30.44,25.11,85.5,4.16
2017,7,30,2.45,32.52,25.39,83.58,4.56
2017,7,31,0.15,32.07,25.18,82.93,4.39
2017,8,1,0.18,32.7,25.4,81.75,4.22
2017,8,2,0.06,32.49,25.23,81.08,5.19
2017,8,3,0.0,32.54,24.85,80.95,5.58
2017,8,4,0.0,32.19,25.0,81.36,5.42
2017,8,5,0.0,33.17,24.76,80.02,4.17
2017,8,6,0.0,32.43,24.71,80.33,3.1
2017,8,7,0.04,32.85,24.23,79.8,2.89
