-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.01,39.89,25.27,35.04,1.75
2015,4,16,0.0,41.75,25.56,34.69,1.89
2015,4,17,0.0,42.23,25.5,39.74,3.09
2015,4,18,0.0,41.71,24.57,45.63,4.66
2015,4,19,0.0,42.43,23.89,49.1,4.47
2015,4,20,0.0,42.29,23.9,41.82,4.08
2015,4,21,0.0,42.29,24.74,31.26,4.4
2015,4,22,0.0,41.51,24.79,32.9,4.48
2015,4,23,0.0,39.86,23.63,48.71,4.93
2015,4,24,0.0,40.37,23.03,52.18,4.3
2015,4,25,0.0,42.07,23.14,53.33,3.86
2015,4,26,0.0,43.06,23.67,50.67,4.35
2015,4,27,0.0,43.15,24.13,50.54,4.82
2015,4,28,0.0,40.31,24.12,54.99,5.57
2015,4,29,0.0,41.6,23.85,57.38,4.49
2015,4,30,0.0,40.64,24.09,58.17,5.27
2015,5,1,0.0,41.9,23.83,54.63,4.26
2015,5,2,0.0,43.4,24.14,47.1,3.65
2015,5,3,0.0,42.83,23.01,47.7,3.51
2015,5,4,0.0,42.48,23.82,47.72,4.03
2015,5,5,0.0,42.57,23.93,47.35,3.76
2015,5,6,0.0,41.04,23.32,52.39,4.22
2015,5,7,0.0,40.99,24.62,52.16,4.67
2015,5,8,0.0,41.24,25.89,50.32,5.21
2015,5,9,0.0,41.87,25.46,50.15,4.51
2015,5,10,0.0,40.68,24.95,56.09,4.73
2015,5,11,0.22,38.89,25.91,57.83,4.51
2015,5,12,3.98,38.25,26.95,56.91,3.27
2015,5,13,0.07,40.93,26.33,50.89,3.68
2015,5,14,0.24,41.69,25.8,48.16,3.02
2015,5,15,0.0,42.34,26.04,47.65,4.1
2015,5,16,0.0,43.39,25.68,47.37,4.33
2015,5,17,0.0,42.79,25.47,48.47,4.84
2015,5,18,0.0,42.48,25.37,51.93,5.11
2015,5,19,0.0,40.84,25.91,57.6,5.69
2015,5,20,0.0,41.01,26.76,56.97,5.33
2015,5,21,0.0,41.36,26.8,57.14,5.68
2015,5,22,0.0,40.5,26.45,59.07,5.8
2015,5,23,0.0,40.15,27.45,60.26,6.81
2015,5,24,0.0,38.12,27.55,64.29,7.27
2015,5,25,0.0,39.55,27.05,61.47,7.01
2015,5,26,0.0,39.63,27.32,60.6,6.46
2015,5,27,0.0,39.28,27.5,61.6,6.32
2015,5,28,0.0,39.99,27.44,59.59,5.96
2015,5,29,0.0,40.41,27.27,56.86,4.42
2015,5,30,0.0,41.02,26.67,55.88,4.9
2015,5,31,0.0,41.75,26.79,55.44,4.67
2015,6,1,0.0,41.66,26.41,57.81,6.15
2015,6,2,0.05,39.28,27.72,57.21,6.59
2015,6,3,3.49,38.27,27.69,54.82,4.34
2015,6,4,3.44,39.1,27.2,52.48,2.32
2015,6,5,0.02,40.12,27.44,50.06,3.22
2015,6,6,0.0,41.12,27.24,51.0,4.09
2015,6,7,0.27,39.59,26.81,51.75,4.18
2015,6,8,0.51,39.96,28.8,50.57,4.06
2015,6,9,9.01,35.88,28.08,60.02,4.58
2015,6,10,18.46,34.67,26.8,70.43,3.9
2015,6,11,8.68,36.65,26.24,66.6,2.99
2015,6,12,0.43,36.91,27.75,66.28,4.32
2015,6,13,12.8,34.9,27.55,71.12,5.09
2015,6,14,8.65,35.38,27.12,72.07,5.48
2015,6,15,11.02,36.15,27.27,71.78,5.42
2015,6,16,11.56,35.39,26.7,72.73,3.1
2015,6,17,2.42,36.12,27.1,69.32,2.06
2015,6,18,5.73,33.25,27.67,74.65,2.14
2015,6,19,1.84,36.89,27.15,69.8,2.86
2015,6,20,0.41,35.07,27.07,74.51,3.93
2015,6,21,1.13,35.24,27.75,75.13,4.69
2015,6,22,1.22,34.96,27.23,74.98,5.47
2015,6,23,49.07,32.59,26.79,81.55,5.88
2015,6,24,115.16,29.51,26.01,88.43,6.37
2015,6,25,16.46,34.06,26.9,80.55,5.76
2015,6,26,0.0,35.05,26.21,77.28,5.27
2015,6,27,0.0,34.79,26.18,75.92,5.42
2015,6,28,0.0,35.17,25.95,75.16,4.48
2015,6,29,0.0,35.05,25.72,74.83,3.99
2015,6,30,0.0,34.85,25.49,74.43,4.62
2015,7,1,0.0,34.41,25.64,74.76,5.46
2015,7,2,0.0,34.46,25.54,74.11,5.16
2015,7,3,0.0,34.98,25.89,72.94,6.14
