-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.47   longitude 70.06 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2024,4,28,0.0,36.68,25.75,50.97,3.97
2024,4,29,0.0,37.13,25.86,55.39,4.19
2024,4,30,0.0,36.38,25.98,49.34,4.18
2024,5,1,0.0,36.87,25.3,46.28,4.68
2024,5,2,0.0,36.39,24.99,50.56,3.29
2024,5,3,0.0,36.1,25.09,61.31,4.16
2024,5,4,0.0,35.53,26.19,62.57,4.41
2024,5,5,0.0,33.54,26.68,67.82,4.67
2024,5,6,0.0,36.19,25.82,67.79,4.42
2024,5,7,0.0,37.75,26.1,65.34,3.83
2024,5,8,0.0,37.33,26.52,63.43,4.1
2024,5,9,0.0,36.95,26.31,60.8,4.33
2024,5,10,0.0,36.4,25.88,65.08,4.53
2024,5,11,0.0,36.65,27.04,61.0,3.74
2024,5,12,0.0,36.17,27.17,61.51,3.57
2024,5,13,0.34,38.23,26.42,58.31,3.36
2024,5,14,1.13,38.18,27.25,54.76,2.55
2024,5,15,0.09,39.25,28.35,53.19,3.07
2024,5,16,0.47,39.01,28.94,54.34,3.42
2024,5,17,0.1,39.17,28.89,51.93,4.14
2024,5,18,0.09,39.38,28.04,53.95,4.45
2024,5,19,0.0,38.23,28.54,55.6,4.92
2024,5,20,0.0,38.03,28.02,61.65,5.34
2024,5,21,0.0,38.54,27.75,65.91,5.02
2024,5,22,0.0,39.57,28.54,62.07,4.67
2024,5,23,0.0,38.63,28.11,64.06,5.39
2024,5,24,0.0,37.56,27.99,65.85,5.35
2024,5,25,0.0,36.88,27.6,67.2,5.14
2024,5,26,0.0,36.82,28.2,69.45,5.9
2024,5,27,0.0,36.45,28.11,70.7,6.87
2024,5,28,0.0,36.31,28.83,71.35,8.07
2024,5,29,0.03,34.83,28.72,72.52,7.64
2024,5,30,0.0,36.63,29.12,68.61,5.98
2024,5,31,0.0,36.77,28.87,66.85,5.49
2024,6,1,0.0,35.81,28.83,68.05,5.93
2024,6,2,0.0,36.6,28.89,61.48,4.71
2024,6,3,0.0,37.06,28.49,59.1,4.64
2024,6,4,0.0,36.45,27.51,60.61,5.01
2024,6,5,0.0,36.19,28.69,61.27,5.49
2024,6,6,0.0,36.41,29.49,61.29,5.13
2024,6,7,0.0,36.88,28.96,62.49,4.66
2024,6,8,0.0,36.72,28.78,67.14,4.95
2024,6,9,0.04,35.62,28.53,67.3,4.59
2024,6,10,0.23,35.38,28.9,67.19,5.22
2024,6,11,0.14,36.19,28.76,65.87,5.58
2024,6,12,0.0,36.13,28.42,65.26,5.8
2024,6,13,0.01,36.2,29.1,63.05,5.96
2024,6,14,0.05,36.48,29.63,61.71,5.91
2024,6,15,0.9,36.75,29.88,63.79,5.65
2024,6,16,8.5,35.68,29.59,69.06,4.64
2024,6,17,0.87,35.45,29.0,67.65,4.51
2024,6,18,0.08,35.66,29.21,67.03,5.51
2024,6,19,0.19,34.98,29.64,69.12,6.79
2024,6,20,0.0,36.23,29.55,68.79,6.82
2024,6,21,0.0,36.18,29.83,68.86,6.18
2024,6,22,0.0,35.54,29.77,66.65,4.38
2024,6,23,1.98,37.0,29.07,64.27,3.31
2024,6,24,6.16,35.25,29.53,70.93,3.69
2024,6,25,3.18,36.52,29.2,66.56,2.95
2024,6,26,6.72,34.08,28.85,73.55,2.63
2024,6,27,4.97,35.82,28.81,70.35,2.19
2024,6,28,7.94,34.49,29.28,76.64,1.74
2024,6,29,7.14,33.49,29.21,78.73,5.13
2024,6,30,23.99,33.47,28.68,83.8,5.53
2024,7,1,43.04,32.03,28.59,86.68,4.24
2024,7,2,21.39,31.73,28.53,85.66,6.39
2024,7,3,0.01,32.85,28.51,80.92,6.25
2024,7,4,0.45,33.98,28.32,78.16,4.91
2024,7,5,0.53,31.48,28.11,82.34,4.62
2024,7,6,0.02,33.4,28.14,80.11,5.99
2024,7,7,0.0,33.07,28.36,80.05,6.16
2024,7,8,1.46,32.49,27.87,78.32,3.32
2024,7,9,26.83,33.9,27.83,76.38,2.67
2024,7,10,10.28,33.79,28.1,78.71,2.5
2024,7,11,2.73,31.78,28.26,82.37,5.08
2024,7,12,1.5,32.1,28.39,80.76,6.79
2024,7,13,0.45,33.3,28.11,78.59,6.52
2024,7,14,0.05,33.34,28.13,78.65,5.28
2024,7,15,8.72,33.37,28.06,78.45,2.62
2024,7,16,36.55,33.47,28.05,80.58,2.4
2024,7,17,13.54,33.99,28.65,82.41,2.04
2024,7,18,60.79,32.33,28.61,87.36,4.0
2024,7,19,76.15,30.77,28.53,91.07,4.5
2024,7,20,58.08,31.65,28.24,87.92,4.71
2024,7,21,7.86,32.61,27.77,86.47,3.79
2024,7,22,48.56,30.61,27.87,90.17,5.2
2024,7,23,27.54,31.24,27.41,89.11,5.81
2024,7,24,9.42,30.56,27.39,86.27,6.68
2024,7,25,1.01,30.56,27.26,86.39,6.4
2024,7,26,0.55,30.53,27.32,87.16,6.06
2024,7,27,0.07,30.09,27.31,88.21,5.09
2024,7,28,0.06,30.45,27.23,87.36,4.24
2024,7,29,6.04,31.24,27.33,86.86,4.33
2024,7,30,13.48,30.91,26.98,87.06,4.44
2024,7,31,5.81,31.62,26.88,85.75,4.91
2024,8,1,3.12,29.93,26.64,88.5,5.85
2024,8,2,4.13,29.73,26.98,88.99,6.37
2024,8,3,7.85,30.3,27.0,87.97,6.45
2024,8,4,1.82,29.6,26.57,87.96,5.84
2024,8,5,1.31,30.17,26.36,86.31,5.15
2024,8,6,0.79,30.57,26.2,84.67,5.82
2024,8,7,1.19,30.34,26.21,85.08,5.73
2024,8,8,0.96,30.31,26.35,85.31,5.21
2024,8,9,1.16,30.19,26.6,86.65,5.05
2024,8,10,0.8,30.16,26.72,85.73,5.64
2024,8,11,0.65,30.86,26.57,84.27,6.08
2024,8,12,4.65,30.74,26.68,85.75,5.32
2024,8,13,6.41,31.07,26.54,85.02,4.28
2024,8,14,5.21,30.72,26.61,84.5,4.15
2024,8,15,1.27,31.46,26.59,84.01,4.23
2024,8,16,1.34,30.58,26.46,84.65,4.75
2024,8,17,2.31,31.73,26.28,84.16,4.38
2024,8,18,0.15,29.14,26.37,87.1,3.14
2024,8,19,0.22,32.07,26.42,82.04,2.91
2024,8,20,0.08,31.84,26.6,83.34,2.97
2024,8,21,1.26,31.15,26.8,83.58,3.15
2024,8,22,0.3,32.08,26.74,81.35,2.81
2024,8,23,0.07,32.04,26.89,80.94,3.39
2024,8,24,9.88,29.24,27.3,87.06,4.47
2024,8,25,45.84,28.51,27.04,88.62,5.95
2024,8,26,79.97,28.07,27.06,89.38,6.88
2024,8,27,195.81,28.46,26.85,92.51,7.62
2024,8,28,110.97,28.79,26.95,89.17,10.13
2024,8,29,71.5,28.12,26.59,91.11,8.74
2024,8,30,19.95,29.77,26.12,88.25,7.24
2024,8,31,1.43,30.86,25.51,85.21,3.58
2024,9,1,0.24,31.05,25.13,85.57,2.88
2024,9,2,0.64,29.81,26.13,86.46,2.18
2024,9,3,5.88,29.87,26.25,86.08,3.13
2024,9,4,2.75,29.93,26.02,86.74,3.52
2024,9,5,5.84,30.3,26.72,87.62,4.75
2024,9,6,1.61,30.2,26.47,86.57,4.19
2024,9,7,0.01,30.7,25.99,84.58,3.36
2024,9,8,0.06,30.73,25.69,83.24,2.8
2024,9,9,0.06,31.06,25.84,82.03,3.16
2024,9,10,0.36,30.85,25.94,81.79,3.53
2024,9,11,0.17,30.57,25.95,80.61,3.41
2024,9,12,0.05,30.59,25.85,81.25,4.21
2024,9,13,0.46,30.21,25.8,81.91,4.9
2024,9,14,0.23,30.39,25.42,81.29,4.5
2024,9,15,0.0,30.65,25.48,80.92,3.85
2024,9,16,0.02,30.53,25.21,80.71,3.35
2024,9,17,0.02,30.59,24.78,80.21,2.54
2024,9,18,0.0,30.17,24.52,81.37,2.54
2024,9,19,0.0,31.03,24.37,80.15,2.76
2024,9,20,0.0,31.26,25.11,82.04,3.32
2024,9,21,0.0,30.93,25.9,82.63,3.46
2024,9,22,0.0,31.24,25.83,81.51,3.32
2024,9,23,0.0,30.52,25.83,83.33,3.05
2024,9,24,0.06,31.41,26.2,81.8,3.67
2024,9,25,2.74,31.7,26.11,83.14,2.99
2024,9,26,6.04,31.21,26.5,84.84,3.49
2024,9,27,19.06,28.39,26.75,89.66,3.79
2024,9,28,14.94,29.31,26.53,86.62,2.43
2024,9,29,1.2,30.13,26.45,86.96,2.51
2024,9,30,1.18,30.48,26.35,86.23,2.51
2024,10,1,0.2,31.84,25.89,83.47,2.75
2024,10,2,0.02,31.41,25.42,84.12,2.94
2024,10,3,0.0,30.69,25.27,82.58,3.32
2024,10,4,0.0,30.72,24.97,81.47,3.8
2024,10,5,0.0,30.82,25.47,80.2,3.07
2024,10,6,0.06,32.13,24.93,69.48,0.84
2024,10,7,0.1,32.47,25.34,72.61,2.22
2024,10,8,0.01,33.1,25.23,72.57,1.61
2024,10,9,0.02,32.89,25.7,71.17,1.43
2024,10,10,0.16,32.43,25.93,74.51,1.66
2024,10,11,0.28,31.48,24.64,79.14,2.88
2024,10,12,4.81,30.71,24.89,83.62,3.09
2024,10,13,9.9,31.23,25.57,82.32,2.27
2024,10,14,6.66,31.25,25.98,82.98,1.96
2024,10,15,1.36,31.59,26.56,77.68,1.12
2024,10,16,0.84,31.18,26.61,79.78,1.4
2024,10,17,2.24,30.08,26.83,75.75,1.41
2024,10,18,0.0,31.46,25.44,76.09,1.99
2024,10,19,3.54,31.92,25.56,75.42,1.74
2024,10,20,5.66,31.98,25.89,80.05,1.44
2024,10,21,6.64,31.82,26.8,74.56,1.08
2024,10,22,2.52,31.51,25.72,75.4,1.4
2024,10,23,0.08,32.1,25.65,69.33,1.81
2024,10,24,0.0,32.53,24.98,65.37,1.39
2024,10,25,0.0,32.92,23.71,63.63,1.85
2024,10,26,0.0,33.13,23.75,71.69,2.02
2024,10,27,0.0,33.02,24.18,77.04,2.37
2024,10,28,0.0,32.61,24.12,81.23,2.49
2024,10,29,0.0,32.06,24.31,83.52,2.47
2024,10,30,0.0,32.97,23.97,71.77,1.8
2024,10,31,0.0,32.92,22.95,59.73,1.78
2024,11,1,0.0,33.04,22.56,56.74,1.65
2024,11,2,0.0,32.78,23.31,66.13,1.74
2024,11,3,0.0,32.0,24.16,52.81,1.0
2024,11,4,0.0,31.8,24.79,49.22,0.92
2024,11,5,0.0,32.53,24.79,58.15,1.38
2024,11,6,0.0,32.59,23.69,61.02,1.23
2024,11,7,0.0,32.5,22.38,67.36,1.93
2024,11,8,0.0,32.69,22.35,66.9,1.62
2024,11,9,0.0,32.54,22.51,62.66,1.66
2024,11,10,0.0,32.14,21.89,60.8,1.9
2024,11,11,0.0,31.72,22.11,57.72,1.56
2024,11,12,0.0,31.65,22.4,56.36,1.69
2024,11,13,0.0,30.78,21.71,59.94,1.98
2024,11,14,0.0,30.41,21.26,63.58,2.37
2024,11,15,0.0,29.92,21.0,57.72,1.76
2024,11,16,0.0,30.49,22.33,49.44,1.69
2024,11,17,0.0,30.25,21.63,56.22,2.1
2024,11,18,0.0,30.18,20.01,63.46,2.57
2024,11,19,0.0,29.59,19.84,61.12,2.37
2024,11,20,0.0,29.04,19.19,52.41,2.38
2024,11,21,0.0,28.73,18.54,52.96,2.32
2024,11,22,0.0,28.13,18.96,51.37,2.23
2024,11,23,0.0,28.08,18.74,52.11,2.01
2024,11,24,0.0,27.94,19.15,54.84,2.44
2024,11,25,0.0,28.17,18.4,63.97,3.08
2024,11,26,0.0,29.03,17.61,61.33,2.75
2024,11,27,0.0,29.36,19.73,54.98,1.89
2024,11,28,0.0,29.19,18.85,61.84,1.94
2024,11,29,0.0,28.12,18.17,64.11,2.49
2024,11,30,0.0,27.05,16.61,61.93,2.93
2024,12,1,0.0,27.76,16.87,56.75,2.79
2024,12,2,0.0,28.44,16.24,62.52,2.61
2024,12,3,0.0,28.73,16.52,64.98,2.92
2024,12,4,0.0,29.85,17.1,63.86,3.48
2024,12,5,0.0,29.35,17.8,59.08,3.33
2024,12,6,0.0,28.51,17.72,56.33,2.31
2024,12,7,0.0,27.67,18.93,61.69,2.78
2024,12,8,0.0,27.03,15.43,44.27,3.11
2024,12,9,0.0,25.18,13.01,45.59,3.85
2024,12,10,0.0,25.1,12.87,50.79,3.97
2024,12,11,0.0,25.52,13.1,52.35,3.63
2024,12,12,0.0,24.92,13.0,51.29,4.11
2024,12,13,0.0,26.48,11.5,57.36,4.25
2024,12,14,0.0,26.43,12.01,57.01,3.53
2024,12,15,0.0,27.21,12.25,58.81,3.01
2024,12,16,0.0,26.64,13.64,52.86,2.77
2024,12,17,0.0,26.1,12.88,50.94,3.47
2024,12,18,0.0,25.61,11.31,53.58,3.0
2024,12,19,0.0,25.57,12.39,54.73,2.67
2024,12,20,0.0,23.99,12.05,56.63,4.41
2024,12,21,0.0,24.7,10.93,62.85,3.11
2024,12,22,0.0,24.98,14.39,64.18,2.09
2024,12,23,0.0,23.99,13.77,58.48,3.36
2024,12,24,0.0,23.3,11.32,59.72,3.64
2024,12,25,0.0,23.83,11.69,67.48,3.81
2024,12,26,0.0,24.36,12.72,68.11,3.34
2024,12,27,0.0,24.34,14.37,63.43,4.14
2024,12,28,0.0,23.86,11.4,56.21,3.97
2024,12,29,0.0,24.87,11.28,56.48,3.8
2024,12,30,0.0,25.37,11.75,56.29,2.97
2024,12,31,0.0,26.55,12.77,52.71,2.39
2025,1,1,0.0,27.7,13.27,49.23,2.33
2025,1,2,0.0,29.79,14.86,55.71,1.89
2025,1,3,0.0,29.24,16.8,61.0,1.97
2025,1,4,0.0,25.95,14.97,68.52,3.31
2025,1,5,0.0,24.6,13.93,58.86,3.26
2025,1,6,0.0,24.21,11.31,49.25,3.95
2025,1,7,0.0,24.78,10.84,47.17,4.3
2025,1,8,0.0,26.36,10.31,47.09,3.07
2025,1,9,0.0,28.67,12.2,48.07,2.33
2025,1,10,0.0,26.52,15.31,61.86,2.67
2025,1,11,0.0,24.99,15.88,64.58,2.82
2025,1,12,0.0,25.75,12.98,49.27,3.51
2025,1,13,0.0,25.2,11.86,50.36,4.37
2025,1,14,0.0,24.7,11.73,55.23,3.72
2025,1,15,0.0,24.56,12.77,52.25,3.58
2025,1,16,0.0,24.85,12.39,52.06,4.27
2025,1,17,0.0,26.31,11.17,48.94,4.02
2025,1,18,0.0,28.39,14.56,53.27,2.55
2025,1,19,0.0,29.02,16.36,55.72,1.76
2025,1,20,0.0,28.89,16.22,51.91,1.97
2025,1,21,0.0,27.57,15.17,48.33,2.06
2025,1,22,0.0,25.85,14.78,60.74,3.2
2025,1,23,0.0,25.81,14.24,55.8,3.93
2025,1,24,0.0,26.6,13.0,49.63,4.18
2025,1,25,0.0,27.89,13.08,46.59,3.55
2025,1,26,0.0,27.7,14.25,38.99,2.9
2025,1,27,0.0,28.68,14.79,34.63,2.44
2025,1,28,0.0,29.84,16.25,35.88,2.02
2025,1,29,0.0,28.53,16.17,68.88,2.67
2025,1,30,0.0,27.97,17.04,70.48,3.13
2025,1,31,0.0,25.87,14.82,66.23,3.18
2025,2,1,0.0,25.29,15.45,62.77,2.83
2025,2,2,0.0,26.53,14.01,48.0,1.88
2025,2,3,0.0,26.93,16.23,52.79,2.21
2025,2,4,0.0,25.29,15.12,58.7,3.89
2025,2,5,0.0,26.55,13.25,52.49,3.24
2025,2,6,0.0,27.77,12.86,38.77,4.05
2025,2,7,0.0,29.62,13.75,39.01,3.84
2025,2,8,0.0,31.9,15.18,36.17,2.52
2025,2,9,0.0,30.58,17.1,33.07,1.79
2025,2,10,0.0,28.67,14.59,56.48,2.69
2025,2,11,0.0,28.89,16.38,74.02,3.18
2025,2,12,0.0,30.16,16.88,58.84,2.66
2025,2,13,0.0,31.25,17.15,33.21,2.24
2025,2,14,0.0,31.2,17.33,44.33,2.47
2025,2,15,0.0,31.09,18.12,64.9,3.18
2025,2,16,0.0,30.32,18.76,72.26,3.11
2025,2,17,0.0,30.86,19.13,72.34,2.78
2025,2,18,0.0,32.2,19.89,62.48,2.89
2025,2,19,0.0,30.87,19.96,60.69,3.38
2025,2,20,0.0,31.03,19.37,67.6,2.72
2025,2,21,0.0,31.37,18.98,58.55,2.31
2025,2,22,0.0,32.22,20.08,45.25,2.38
2025,2,23,0.0,32.45,18.79,45.59,2.35
2025,2,24,0.0,32.94,18.2,46.77,2.01
2025,2,25,0.0,34.8,21.18,38.66,1.8
2025,2,26,0.0,35.47,20.7,42.02,1.95
2025,2,27,0.0,33.49,20.48,54.01,2.83
2025,2,28,0.0,30.94,19.76,72.62,3.26
2025,3,1,0.0,30.34,20.0,69.76,3.19
2025,3,2,0.0,30.98,18.65,61.81,2.92
2025,3,3,0.0,31.64,20.64,62.93,3.47
2025,3,4,0.0,30.06,19.31,44.42,4.35
2025,3,5,0.0,30.88,14.55,29.49,4.14
2025,3,6,0.0,33.33,18.06,33.24,2.79
2025,3,7,0.0,34.59,18.75,57.5,2.86
2025,3,8,0.0,34.35,20.23,63.25,3.1
2025,3,9,0.0,37.01,20.65,50.94,2.21
2025,3,10,0.0,38.24,24.12,30.53,1.53
2025,3,11,0.0,37.56,22.77,34.41,2.36
2025,3,12,0.0,36.14,22.83,39.82,3.26
2025,3,13,0.0,34.24,20.89,57.24,3.85
2025,3,14,0.0,34.05,21.89,66.39,3.79
2025,3,15,0.0,33.2,21.85,64.29,3.31
2025,3,16,0.0,32.88,21.42,57.75,3.48
2025,3,17,0.0,33.05,20.53,49.66,3.13
2025,3,18,0.03,33.64,20.17,50.47,3.16
2025,3,19,0.0,33.07,20.82,56.1,3.56
2025,3,20,0.03,32.09,20.97,62.92,3.39
2025,3,21,0.13,34.38,21.92,58.34,3.04
2025,3,22,0.0,35.52,21.93,53.65,3.03
2025,3,23,0.0,36.92,21.44,48.88,2.31
2025,3,24,0.0,37.97,21.62,45.19,2.14
2025,3,25,0.0,35.35,22.23,55.29,3.01
2025,3,26,0.0,32.62,21.84,65.52,3.9
2025,3,27,0.0,33.09,21.87,58.94,3.37
2025,3,28,0.0,33.34,21.43,33.83,4.15
2025,3,29,0.0,34.78,21.38,25.2,3.2
2025,3,30,0.0,36.31,21.13,25.91,2.76
2025,3,31,0.0,37.05,21.85,28.76,2.65
2025,4,1,0.0,37.67,22.43,38.03,3.1
2025,4,2,0.0,37.91,21.64,45.41,2.81
2025,4,3,0.0,37.78,22.95,44.91,2.76
2025,4,4,0.0,37.42,22.18,52.5,2.79
2025,4,5,0.0,37.92,22.83,52.91,3.46
2025,4,6,0.0,37.91,23.74,51.69,4.36
2025,4,7,0.0,37.22,24.05,54.64,4.4
2025,4,8,0.0,38.0,24.03,50.75,3.48
2025,4,9,0.0,38.51,24.63,46.12,3.91
2025,4,10,0.0,37.15,25.07,54.32,4.77
2025,4,11,0.0,34.45,24.3,69.98,5.15
2025,4,12,0.0,35.55,24.67,70.01,4.75
2025,4,13,0.0,36.61,23.94,67.06,4.36
2025,4,14,0.0,35.13,23.66,67.48,4.65
2025,4,15,0.0,35.23,24.56,69.46,4.87
2025,4,16,0.0,35.88,25.13,69.04,5.15
2025,4,17,0.0,36.17,24.62,67.61,4.93
2025,4,18,0.0,37.48,24.66,62.95,4.79
2025,4,19,0.0,35.35,24.36,66.37,5.24
2025,4,20,0.0,35.92,24.67,67.62,4.15
2025,4,21,0.0,36.71,24.07,62.13,3.35
2025,4,22,0.0,37.4,23.93,57.12,3.33
2025,4,23,0.0,39.04,24.75,52.89,3.69
2025,4,24,0.0,37.74,24.77,55.48,3.88
2025,4,25,0.0,37.09,24.71,60.91,3.85
2025,4,26,0.0,36.77,25.1,63.82,4.46
2025,4,27,0.0,37.35,25.65,63.54,4.11
2025,4,28,0.0,37.53,25.48,64.7,4.26
2025,4,29,0.0,37.57,25.9,63.34,4.88
2025,4,30,0.0,37.83,26.29,64.8,5.3
2025,5,1,0.0,37.59,25.53,62.51,5.02
2025,5,2,0.0,37.68,25.71,61.04,4.2
2025,5,3,0.0,34.95,25.74,69.03,4.63
2025,5,4,0.0,35.11,26.43,71.6,4.61
2025,5,5,0.93,35.86,26.86,68.98,5.52
2025,5,6,5.36,32.74,26.97,74.87,4.99
2025,5,7,5.99,33.26,27.32,73.04,3.78
2025,5,8,3.47,33.67,26.47,71.78,2.27
2025,5,9,2.21,34.99,26.91,66.43,1.9
2025,5,10,0.86,35.33,26.71,64.84,2.17
2025,5,11,0.39,35.41,27.46,64.63,2.7
2025,5,12,0.38,35.43,27.82,65.68,3.57
2025,5,13,0.0,36.47,27.53,63.87,3.75
2025,5,14,0.0,37.17,27.12,63.16,3.71
2025,5,15,0.28,37.95,27.74,60.49,3.34
2025,5,16,3.55,37.04,28.54,62.24,4.11
2025,5,17,0.0,36.25,28.6,63.18,4.16
2025,5,18,0.0,38.26,28.17,61.22,3.94
2025,5,19,0.0,37.79,28.47,63.82,3.55
2025,5,20,0.1,37.05,29.1,64.9,3.88
2025,5,21,0.12,36.24,29.25,67.17,3.75
2025,5,22,0.1,37.33,29.41,66.72,3.98
2025,5,23,0.46,38.38,29.31,63.2,4.42
2025,5,24,1.14,38.71,29.01,64.63,5.44
2025,5,25,0.07,37.42,28.82,67.97,5.52
2025,5,26,0.15,35.65,28.97,72.71,5.22
2025,5,27,0.01,33.99,28.81,76.04,5.36
2025,5,28,0.01,35.51,28.34,71.56,4.96
2025,5,29,0.0,36.96,28.7,69.11,4.75
2025,5,30,0.0,36.5,28.37,69.22,6.63
2025,5,31,0.0,35.74,28.06,69.66,7.69
2025,6,1,0.0,35.23,28.69,67.71,7.34
2025,6,2,0.0,35.39,28.71,68.28,5.99
2025,6,3,0.2,35.65,28.58,64.6,5.91
2025,6,4,0.11,35.38,27.66,62.58,4.91
2025,6,5,0.09,36.27,27.93,62.27,3.8
2025,6,6,0.0,35.92,28.31,64.39,4.34
2025,6,7,0.76,36.05,27.57,67.45,4.88
2025,6,8,2.18,35.09,27.84,69.07,5.33
2025,6,9,0.0,35.2,28.54,65.25,5.42
2025,6,10,0.0,35.97,28.32,65.22,5.23
2025,6,11,0.0,34.71,28.17,67.07,4.75
2025,6,12,2.54,36.34,28.83,68.24,5.81
2025,6,13,38.8,33.3,28.69,77.24,4.98
2025,6,14,7.47,32.91,29.1,77.42,3.6
2025,6,15,6.77,33.02,28.34,75.76,2.57
2025,6,16,39.88,32.26,27.9,78.75,2.64
2025,6,17,64.84,29.43,27.83,89.41,5.09
2025,6,18,11.16,30.97,28.28,86.88,5.93
2025,6,19,0.54,32.82,28.37,79.48,7.2
2025,6,20,0.37,32.89,28.11,78.07,6.34
2025,6,21,0.78,32.78,28.13,79.39,6.05
2025,6,22,14.73,30.06,27.84,86.17,4.82
2025,6,23,12.93,31.61,27.57,81.47,5.23
2025,6,24,0.29,31.68,27.95,83.42,5.13
2025,6,25,0.07,33.16,27.68,80.0,3.69
2025,6,26,14.31,30.7,27.77,84.56,2.29
2025,6,27,17.85,31.1,27.04,82.75,3.07
2025,6,28,18.08,30.44,27.59,87.75,5.61
2025,6,29,12.64,30.91,27.29,83.67,6.45
2025,6,30,10.88,31.62,27.44,83.33,6.62
2025,7,1,8.47,31.1,27.08,84.51,5.63
2025,7,2,0.33,32.04,27.21,82.09,4.84
2025,7,3,17.24,30.24,27.26,86.41,3.8
2025,7,4,39.96,30.23,27.16,88.05,3.75
2025,7,5,13.32,30.06,26.99,87.97,4.19
2025,7,6,30.3,29.95,26.96,87.95,5.03
2025,7,7,28.4,30.59,26.79,85.28,5.74
2025,7,8,8.58,31.14,26.55,84.59,4.77
2025,7,9,0.93,31.42,26.58,83.57,4.83
2025,7,10,1.5,31.57,26.67,84.05,4.72
2025,7,11,2.25,30.46,26.46,85.92,3.86
2025,7,12,3.99,30.86,26.19,85.2,3.94
2025,7,13,0.52,30.95,26.69,84.02,3.6
2025,7,14,0.04,31.41,26.97,85.32,4.34
2025,7,15,0.01,31.42,27.39,84.9,4.67
2025,7,16,0.03,31.48,27.11,83.28,4.13
2025,7,17,1.76,31.43,26.63,82.15,3.57
2025,7,18,0.8,31.0,26.45,81.64,3.6
2025,7,19,18.92,29.57,26.72,86.12,3.97
2025,7,20,5.02,31.43,26.66,85.45,4.59
2025,7,21,4.29,30.54,26.99,85.92,3.82
2025,7,22,0.93,30.93,26.76,84.22,4.37
2025,7,23,3.59,31.62,26.82,82.76,5.41
2025,7,24,1.73,31.56,26.5,83.44,4.77
2025,7,25,2.06,31.77,26.55,83.57,4.34
2025,7,26,1.98,31.5,26.96,84.16,4.81
2025,7,27,1.6,29.81,26.79,84.59,5.34
2025,7,28,0.44,31.5,26.78,83.08,6.0
2025,7,29,0.18,30.08,26.71,84.08,6.46
2025,7,30,0.11,29.93,26.48,84.41,5.78
2025,7,31,0.1,31.41,26.37,83.17,5.3
2025,8,1,0.12,30.93,25.8,81.87,4.78
2025,8,2,0.14,30.86,25.37,82.76,4.46
2025,8,3,6.1,31.0,25.77,82.84,4.12
2025,8,4,5.32,30.1,25.93,84.48,4.41
2025,8,5,2.83,30.65,26.08,82.78,4.54
2025,8,6,1.59,31.03,25.84,81.65,4.19
2025,8,7,0.33,31.49,25.79,79.85,3.83
2025,8,8,0.01,31.62,25.74,80.31,4.26
2025,8,9,0.79,31.16,25.79,80.96,3.99
2025,8,10,0.41,30.62,25.95,81.76,3.84
2025,8,11,0.57,31.31,25.87,81.2,4.62
2025,8,12,0.78,31.47,26.15,80.76,4.58
2025,8,13,4.3,30.93,26.2,81.76,4.07
2025,8,14,1.01,30.84,26.06,82.36,2.02
2025,8,15,1.15,31.14,26.36,82.09,2.65
2025,8,16,7.29,30.24,25.98,84.63,2.52
2025,8,17,5.04,32.53,26.42,81.19,1.48
2025,8,18,7.71,32.92,27.27,81.92,1.96
2025,8,19,46.18,30.41,27.67,87.74,4.05
2025,8,20,61.29,30.24,27.22,89.87,4.87
2025,8,21,36.93,30.44,26.68,87.39,4.82
2025,8,22,6.55,29.7,26.52,86.73,5.7
2025,8,23,11.99,30.04,26.41,85.5,6.57
2025,8,24,8.42,29.93,26.33,85.66,6.54
2025,8,25,2.45,30.38,26.43,86.09,5.46
2025,8,26,0.08,30.3,26.01,84.75,4.3
2025,8,27,0.01,31.21,25.77,83.25,2.84
2025,8,28,0.15,29.95,26.14,86.06,3.16
2025,8,29,0.07,30.86,26.03,81.78,2.83
2025,8,30,0.01,31.23,26.26,83.42,2.94
2025,8,31,0.01,30.3,26.35,84.74,3.8
2025,9,1,0.26,30.31,26.07,82.93,4.93
2025,9,2,0.19,30.57,25.77,82.64,4.15
2025,9,3,0.09,30.54,25.29,80.94,3.19
2025,9,4,6.69,30.62,25.48,82.83,3.98
2025,9,5,18.6,29.63,25.74,85.71,4.69
2025,9,6,17.6,30.39,26.23,86.16,5.32
2025,9,7,26.69,28.58,26.26,87.8,5.37
2025,9,8,37.94,29.0,25.77,87.86,5.47
2025,9,9,15.06,30.21,25.13,83.52,4.67
2025,9,10,0.11,30.81,24.63,82.76,3.92
2025,9,11,0.01,30.52,24.35,82.4,3.44
2025,9,12,0.0,30.46,24.7,82.52,2.75
2025,9,13,0.0,30.59,24.71,81.36,2.3
