-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,1.08,35.47,21.77,51.95,1.55
2015,4,16,0.0,38.78,23.06,45.82,1.34
2015,4,17,0.0,41.4,23.44,35.46,2.0
2015,4,18,0.0,42.9,24.21,34.5,3.3
2015,4,19,0.0,43.68,23.64,36.75,2.82
2015,4,20,0.0,43.74,24.18,27.55,2.46
2015,4,21,0.0,42.86,24.52,21.76,2.53
2015,4,22,0.0,42.42,24.51,21.45,3.43
2015,4,23,0.0,41.38,22.51,35.21,3.3
2015,4,24,0.0,41.63,23.26,36.21,3.09
2015,4,25,0.0,42.73,23.61,41.05,3.63
2015,4,26,0.0,43.47,24.13,42.73,3.73
2015,4,27,0.0,44.52,24.74,41.2,3.55
2015,4,28,0.0,43.9,24.93,35.68,4.1
2015,4,29,0.0,43.32,25.06,33.41,3.12
2015,4,30,0.0,43.33,24.86,40.79,3.86
2015,5,1,0.0,42.78,24.45,36.84,3.04
2015,5,2,0.0,43.87,24.95,36.52,2.79
2015,5,3,0.0,43.88,24.03,31.42,1.88
2015,5,4,0.0,44.33,24.41,27.91,2.42
2015,5,5,0.0,44.22,24.59,29.29,2.65
2015,5,6,0.0,43.51,24.44,26.78,2.6
2015,5,7,0.02,44.08,24.87,26.57,2.46
2015,5,8,0.0,43.84,27.13,24.64,2.9
2015,5,9,0.0,43.75,27.19,23.78,2.52
2015,5,10,0.02,42.34,26.06,27.2,2.65
2015,5,11,0.01,43.67,26.7,30.38,3.11
2015,5,12,0.04,42.3,28.08,37.35,3.15
2015,5,13,2.45,42.26,27.57,42.82,3.22
2015,5,14,1.21,42.22,27.6,41.35,2.82
2015,5,15,0.0,43.99,27.36,32.37,2.29
2015,5,16,0.0,45.35,28.09,22.75,2.33
2015,5,17,0.0,45.51,27.21,23.92,3.09
2015,5,18,0.0,45.44,26.74,29.5,3.54
2015,5,19,0.0,45.51,26.98,37.69,4.12
2015,5,20,0.0,44.41,27.15,40.34,3.84
2015,5,21,0.0,43.36,27.29,41.97,4.11
2015,5,22,0.0,43.64,27.56,42.45,4.64
2015,5,23,0.0,42.9,27.08,44.8,5.0
2015,5,24,0.0,41.43,27.44,50.58,5.89
2015,5,25,0.0,41.87,27.89,50.11,5.54
2015,5,26,0.0,42.31,26.88,47.88,5.08
2015,5,27,0.0,42.5,27.39,43.44,4.46
2015,5,28,0.0,42.81,27.97,43.02,4.28
2015,5,29,0.0,43.95,27.82,37.14,3.32
2015,5,30,0.0,44.54,28.86,31.64,3.45
2015,5,31,0.0,45.0,27.65,33.98,3.3
2015,6,1,0.0,43.35,28.05,44.56,5.03
2015,6,2,0.68,41.1,27.06,51.1,5.31
2015,6,3,2.14,39.95,26.76,50.21,4.01
2015,6,4,0.41,41.4,28.11,43.56,2.57
2015,6,5,0.0,42.83,29.11,37.64,2.2
2015,6,6,0.0,43.26,28.45,40.67,2.79
2015,6,7,0.02,43.02,28.97,43.07,4.64
2015,6,8,1.31,39.05,28.58,49.73,3.32
2015,6,9,1.04,36.36,28.35,56.72,3.66
2015,6,10,1.24,38.01,27.69,57.34,4.16
2015,6,11,5.11,34.4,27.46,67.0,3.19
2015,6,12,17.82,31.84,26.82,78.72,3.44
